trialnum,Orientation,TF,SF,Speed,Contrast,Phase
71,94.5379702125679,5.66693870231914,0.0366612259536172,154.575810134904,0.7,0
72,154.36511724407,1.2416348488572,0.125167303022856,9.91980188812147,0.7,0
73,141.388936041835,6.20371157787498,0.0259257684425004,239.287471522162,0.7,0
74,30.5751462961549,1.63342047216774,0.117331590556645,13.9214039835176,0.7,0
75,83.7364913768574,3.33015417247218,0.0833969165505563,39.931382480471,0.7,0
76,83.9814649654979,5.75914201825008,0.0348171596349984,165.411023720067,0.7,0
77,153.864750997016,1.71585881648571,0.115682823670286,14.83244238035,0.7,0
78,26.3221931236542,4.03742107041744,0.0692515785916512,58.3007803219113,0.7,0
79,37.2920316210428,1.3104394926845,0.12379121014631,10.5858848228051,0.7,0
80,151.477673092545,6.14750485281149,0.0270499029437702,227.265320159949,0.7,0
81,83.9787142557012,4.09729237189948,0.0680541525620105,60.2063535824071,0.7,0
82,92.8267736363894,4.2117869940672,0.065764260118656,64.0437068168643,0.7,0
83,147.987960274335,1.32620233317011,0.123475953336598,10.7405717253696,0.7,0
84,20.2985555586561,6.07111699018605,0.0285776601962791,212.442759431247,0.7,0
85,87.1066084177205,5.67037250564772,0.0365925498870456,154.959753369227,0.7,0
86,147.517363192198,3.78350903397804,0.0743298193204392,50.9016309816006,0.7,0
87,34.5469464679771,1.49072818073791,0.120185436385242,12.403567566702,0.7,0
88,80.8567057252868,3.73253784828296,0.0753492430343408,49.5365009384611,0.7,0
89,158.296119776019,5.64549738241927,0.0370900523516146,152.210553085766,0.7,0
90,38.5828381699872,1.23499425890425,0.125300114821915,9.85628992167731,0.7,0
91,91.1258426638688,1.54581126296929,0.119083774740614,12.9808722165244,0.7,0
92,28.5575462911426,6.28595001918827,0.0242809996162345,258.883494029851,0.7,0
93,158.341368945001,4.02741919622546,0.0694516160754907,57.9888478310979,0.7,0
94,99.6320705911142,1.8406132014685,0.11318773597063,16.2615957080907,0.7,0
95,142.205606392643,3.47727071873257,0.0804545856253487,43.2202924383342,0.7,0
96,34.0455752360523,5.89503336911439,0.0320993326177123,183.649717560219,0.7,0
97,83.1834157525563,4.11695158672383,0.0676609682655234,60.8467731435292,0.7,0
98,143.22762307667,1.2345600805295,0.12530879838941,9.85214203948373,0.7,0
99,32.7611861533648,6.03625906209379,0.0292748187581242,206.19287558932,0.7,0
100,144.3925883528,6.11078332402861,0.0277843335194279,219.936293226386,0.7,0
101,90.6923745785603,1.49651508363909,0.120069698327218,12.463719860116,0.7,0
102,27.00350681261,3.90947619011143,0.0718104761977714,54.4415856447525,0.7,0
103,150.107778507785,5.79416370179553,0.0341167259640894,169.833521185308,0.7,0
104,29.7257137401412,1.30161502283496,0.123967699543301,10.4996303684761,0.7,0
105,98.7028259166358,4.12110896543585,0.067577820691283,60.9831587239605,0.7,0
106,81.4070487658037,1.20844671057093,0.125831065788581,9.60372307901563,0.7,0
107,157.621864263668,5.81292638438755,0.0337414723122489,172.278385797567,0.7,0
108,31.0990325639793,4.03772640415638,0.0692454719168724,58.3103312373057,0.7,0
109,23.5202866539297,1.46655916252438,0.120668816749512,12.1535886571981,0.7,0
110,157.332881147219,3.77256887231419,0.0745486225537161,50.605480598865,0.7,0
111,93.6159236062764,6.16334223823099,0.0267331552353801,230.550497461448,0.7,0
112,96.1018882545818,6.0956315179877,0.0280873696402461,217.023936241197,0.7,0
113,155.474888341961,1.67310327896296,0.116537934420741,14.3567267369139,0.7,0
114,28.562621859198,3.92379049890677,0.0715241900218647,54.8596285775103,0.7,0
115,80.8955104401458,3.66375443865513,0.0767249112268975,47.7518237566983,0.7,0
116,32.6341379877614,5.73003870682924,0.0353992258634152,161.869039987996,0.7,0
117,141.317462525709,1.38077292540828,0.122384541491834,11.2822494456983,0.7,0
118,31.5062012080216,5.73811643620695,0.0352376712758609,162.840398597446,0.7,0
119,143.245598250778,1.63973767742868,0.117205246451426,13.9903095388161,0.7,0
120,94.2759457787383,3.94077531988089,0.0711844936023821,55.3600246409426,0.7,0
121,147.518469572781,3.27598175875297,0.0844803648249406,38.7780257050432,0.7,0
122,24.3348439669636,6.23245689964989,0.0253508620070022,245.847928087354,0.7,0
123,98.8206838267507,1.60223103123841,0.117955379375232,13.5833655041836,0.7,0
124,21.7636438833254,6.29106017857606,0.0241787964284788,260.189137088982,0.7,0
125,82.1816936849829,3.45568406476309,0.0808863187047382,42.7227264152974,0.7,0
126,157.489089947677,1.32588847246331,0.123482230550734,10.737483980892,0.7,0
127,35.2082750443775,6.07796387755875,0.028440722448825,213.706381351429,0.7,0
128,141.88716895945,3.64417435601582,0.0771165128796835,47.2554349248316,0.7,0
129,91.9680876330409,1.5251306821168,0.119497386357664,12.7628789934533,0.7,0
130,154.158524051149,5.92237822594429,0.0315524354811143,187.699559024188,0.7,0
131,89.5902978369931,1.34708289062968,0.123058342187406,10.9467011068473,0.7,0
132,38.1237956845481,3.93595710718572,0.0712808578562856,55.2175889229796,0.7,0
133,81.8300540592767,6.14168437635111,0.0271663124729777,226.077219072711,0.7,0
134,145.994783832542,3.5201957721196,0.079596084557608,44.2257403952055,0.7,0
135,31.9600047068647,1.20656180459754,0.125868763908049,9.58587156285231,0.7,0
136,39.3734542974438,6.11760986416749,0.0276478027166502,221.269296763439,0.7,0
137,95.1016226394666,3.67744099564446,0.0764511800871108,48.1018212073937,0.7,0
138,153.911352081661,1.39806016886599,0.12203879662268,11.4558665568336,0.7,0
139,144.788913097706,5.72015794346932,0.0355968411306136,160.692852561851,0.7,0
140,88.539601748896,3.46881591630064,0.0806236816739872,43.0247768928151,0.7,0
141,31.7006518339524,1.25430579230683,0.124913884153863,10.0413641029834,0.7,0
142,148.988568030319,6.01667465241927,0.0296665069516145,202.810349807355,0.7,0
143,26.9765924398641,3.24122404319504,0.0851755191360992,38.053469777108,0.7,0
144,96.7251192240701,1.31730565732672,0.123653886853466,10.6531682169262,0.7,0
145,96.6967507888345,3.58999539306948,0.0782000921386103,45.9078153860252,0.7,0
146,158.559775746965,1.2152149650028,0.125695700699944,9.66791193521974,0.7,0
147,29.956638146952,6.28165000410099,0.0243669999179803,257.793328076707,0.7,0
148,33.9954014196358,1.62729939648628,0.117454012070274,13.8547791412408,0.7,0
149,144.699516107318,6.08345592767049,0.0283308814465902,214.728791235779,0.7,0
150,80.9178797196408,3.78062630378179,0.0743874739243642,50.8234263691473,0.7,0
151,84.8112345244194,3.66663624431808,0.0766672751136383,47.8253105889481,0.7,0
152,27.8864721476175,6.11018335269807,0.0277963329460385,219.819764159534,0.7,0
153,145.462204474432,1.36145527251167,0.122770894549767,11.0893976744609,0.7,0
154,22.3231678332913,1.22686869149704,0.125462626170059,9.77875825613657,0.7,0
155,89.7265091946672,5.73915981691786,0.0352168036616427,162.966516554392,0.7,0
156,156.083788122259,3.9142776283897,0.071714447432206,54.5814374724144,0.7,0
157,39.3660838132017,1.40180952957971,0.121963809408406,11.4936515707347,0.7,0
158,87.8743747228651,6.16173386094301,0.0267653227811397,230.213321592553,0.7,0
159,142.622724146318,3.53749847542505,0.079250030491499,44.6371875630321,0.7,0
160,155.426286628579,5.79836699585774,0.0340326600828452,170.376543641985,0.7,0
161,22.3945842449509,3.53808444358901,0.0792383111282197,44.6511844234521,0.7,0
162,92.4528174966363,1.52741250985856,0.119451749802829,12.7868575586357,0.7,0
163,92.0269331917056,1.49013667510888,0.120197266497822,12.3974256530691,0.7,0
164,144.659867980151,3.2942755273795,0.0841144894524099,39.1641862041299,0.7,0
165,26.2886064864304,5.99030896728575,0.0301938206542849,198.395196019542,0.7,0
166,158.156791540881,5.90317694893823,0.0319364610212354,184.841299260211,0.7,0
167,30.5399862323264,3.36301124333079,0.0827397751333843,40.6456415660944,0.7,0
168,96.1558492633314,1.65643907494187,0.116871218501163,14.1731993230257,0.7,0
169,91.6704812552267,3.42116050235619,0.0815767899528761,41.9379152370726,0.7,0
170,26.788065905046,1.53833871444144,0.119233225711171,12.9019298544173,0.7,0
171,141.107295170057,5.80200763070338,0.0339598473859325,170.849049018601,0.7,0
172,82.8036794881703,6.19813962875405,0.0260372074249191,238.04932409234,0.7,0
173,154.436541868527,1.77617792317174,0.114476441536565,15.5156633044398,0.7,0
174,35.0672100859729,3.82750932408288,0.0734498135183425,52.1105383491142,0.7,0
175,93.3256032355572,1.45806151987314,0.120838769602537,12.0661731716484,0.7,0
176,31.6195283753503,3.8968875285624,0.0720622494287519,54.0766845255818,0.7,0
177,154.809161373915,5.90648945806239,0.0318702108387521,185.329475476217,0.7,0
178,155.081294599226,6.26601570608232,0.0246796858783536,253.893657195135,0.7,0
179,25.3518723944972,1.33845072820692,0.123230985435862,10.8613164414201,0.7,0
180,98.3944147262362,4.21935047598947,0.0656129904802105,64.3066326516861,0.7,0
181,95.7166633688649,3.68975331927895,0.0762049336144209,48.4188246649257,0.7,0
182,39.0727638524975,6.00777353149058,0.0298445293701883,201.302337757477,0.7,0
183,156.242823864211,1.67736557140431,0.116452688571914,14.403837231877,0.7,0
184,90.2184023700488,3.43109239940802,0.0813781520118396,42.1623287649594,0.7,0
185,154.416707505113,1.77207780393052,0.11455844392139,15.4687663630149,0.7,0
186,35.0834313696665,5.93656239953997,0.0312687520092006,189.856070936032,0.7,0
187,152.687233842984,5.68752861568855,0.0362494276862289,156.899818251454,0.7,0
188,83.3488450094182,3.84788984856275,0.073042203028745,52.6803640773055,0.7,0
189,25.702050406699,1.37248183835296,0.122550363232941,11.1993290117319,0.7,0
190,147.874480019725,3.86574024102662,0.0726851951794676,53.1846991878014,0.7,0
191,94.758840852449,6.13125763742598,0.0273748472514803,223.974131475544,0.7,0
192,31.6054385053276,1.80407220204782,0.113918555959044,15.8365086957073,0.7,0
193,140.812907362646,1.22732715796228,0.125453456840754,9.78312745515012,0.7,0
194,20.8729143698467,3.92563574675849,0.0714872850648302,54.9137618416816,0.7,0
195,82.3829167461962,5.97402743475768,0.0305194513048464,195.744916089268,0.7,0
196,157.62049871608,1.8305135746272,0.113389728507456,16.1435572579825,0.7,0
197,24.5001169610065,5.70745602476648,0.0358508795046704,159.199888639356,0.7,0
198,97.8414445486782,4.06520805371924,0.0686958389256153,59.1769183883334,0.7,0
199,155.682888782213,5.80411741577922,0.0339176516844157,171.123799188199,0.7,0
200,34.7198785139938,1.34282156625522,0.123143568674896,10.9045204772352,0.7,0
201,81.5801925787711,3.36267596114693,0.0827464807770615,40.6382957869443,0.7,0
202,148.285673015499,5.93025186756549,0.0313949626486902,188.891827454138,0.7,0
203,35.7758228547845,1.71280797450152,0.11574384050997,14.7982645724805,0.7,0
204,90.7167534844671,3.2603978672858,0.0847920426542839,38.4516962349778,0.7,0
205,37.9775733034717,1.71313186099365,0.115737362780127,14.8018912807629,0.7,0
206,140.227060285829,3.63888324217351,0.0772223351565297,47.1221601211294,0.7,0
207,87.7195022590891,6.28599885146501,0.0242800229706999,258.895918634455,0.7,0
208,82.285813838499,1.81725807017765,0.113654838596447,15.9892714874215,0.7,0
209,154.515928502266,6.29136505957631,0.0241726988084738,260.267383026792,0.7,0
210,37.4866947402104,3.43321379455031,0.0813357241089939,42.2104042493017,0.7,0
211,99.2689940353499,6.14118761089586,0.0271762477820828,225.976288564189,0.7,0
212,145.959099005792,1.34986339547163,0.123002732090567,10.9742553887155,0.7,0
213,20.3883504768707,3.81866431340578,0.0736267137318844,51.8652010914361,0.7,0
214,140.407595772441,5.77241676696459,0.0345516646607083,167.066241920578,0.7,0
215,82.43157663191,1.46835364975707,0.120632927004859,12.1720800963234,0.7,0
216,24.7022566805263,3.7487176008118,0.075025647983764,49.9658143788781,0.7,0
217,140.883439234853,3.65754273817131,0.0768491452365737,47.5937985635608,0.7,0
218,99.0677676499294,6.20911730802156,0.0258176538395687,240.498898412889,0.7,0
219,34.6388000931611,1.55853346602154,0.118829330679569,13.115730410232,0.7,0
220,89.2006405870433,5.96854919968041,0.0306290160063917,194.865848724454,0.7,0
221,30.8914565067314,1.34361349467814,0.123127730106437,10.9123549464988,0.7,0
222,154.444449330127,3.67542686395012,0.0764914627209977,48.0501579288165,0.7,0
223,80.5710419929554,1.22093915824349,0.12558121683513,9.72230711736456,0.7,0
224,20.2732178711886,3.44967792527711,0.0810064414944579,42.5852297871042,0.7,0
225,154.835721151841,5.81729788190157,0.0336540423619685,172.855843566523,0.7,0
226,26.6741713500881,5.6655126714237,0.0366897465715259,154.416784002007,0.7,0
227,143.033317657787,1.35626244064308,0.122874751187138,11.0377634749184,0.7,0
228,84.7271745933766,3.7207820024314,0.075584359951372,49.2268771585181,0.7,0
229,91.8302669272843,1.29156271804841,0.124168745639032,10.4016732342862,0.7,0
230,156.010024554261,6.2873975244556,0.024252049510888,259.252213782297,0.7,0
231,32.2556347976402,3.56110094692647,0.0787779810614706,45.2042677273963,0.7,0
232,27.8047398738622,3.68487687459629,0.0763024625080743,48.2930269020657,0.7,0
233,151.595835999578,6.1421084894655,0.02715783021069,226.163446851796,0.7,0
234,80.9193706725436,1.6097406397632,0.117805187204736,13.6644291983985,0.7,0
235,90.5599404929347,1.35465279047695,0.122906944190461,11.0217758597735,0.7,0
236,20.0941963414277,3.76171918415418,0.0747656163169164,50.3134912739703,0.7,0
237,147.289617678304,6.29341107557933,0.0241317784884135,260.793504241762,0.7,0
238,145.852542717567,5.77995357218119,0.0344009285563761,168.017370888958,0.7,0
239,36.7275335663402,3.37867691610916,0.0824264616778168,40.9901971689081,0.7,0
240,83.608785483355,1.78263478248503,0.114347304350299,15.5896528791268,0.7,0
241,156.292901140723,3.44714275620432,0.0810571448759136,42.5273152845611,0.7,0
242,96.2306782101764,1.23721569126515,0.125255686174697,9.87752116530327,0.7,0
243,34.2616577021558,6.18087984557043,0.0263824030885914,234.280396096413,0.7,0
244,38.9446222827091,6.23338084763544,0.0253323830472912,246.063737311993,0.7,0
245,95.2402563901955,1.52645014972252,0.11947099700555,12.776742372474,0.7,0
246,153.00336985886,3.79973955951094,0.0740052088097811,51.3442178006359,0.7,0
247,31.6112419657928,3.95944500506106,0.0708110998987788,55.9155981296845,0.7,0
248,145.760675079411,6.22620601282389,0.0254758797435221,244.396114108957,0.7,0
249,80.7684488879144,1.759794133909,0.11480411732182,15.3286674290255,0.7,0
250,142.816100258516,1.33920971104566,0.123215805779087,10.8688142935714,0.7,0
251,89.1737416873815,3.4659941818554,0.080680116362892,42.9597072749086,0.7,0
252,23.5310982519131,5.73140371154692,0.0353719257690615,162.032560764898,0.7,0
253,86.508627932969,1.2871122527046,0.124257754945908,10.3584058255752,0.7,0
254,143.643929564689,6.24949635008743,0.0250100729982513,249.879172704709,0.7,0
255,36.5403738412679,3.44238762547691,0.0811522474904618,42.4188821866149,0.7,0
256,157.03069522037,3.92646250917241,0.0714707498165519,54.9380343602199,0.7,0
257,27.3228327761318,1.73029993119492,0.115394001376102,14.9947129882028,0.7,0
258,82.3488338812688,5.85767240819558,0.0328465518360883,178.334469853234,0.7,0
259,148.565884699694,1.77147769056154,0.114570446188769,15.461907930801,0.7,0
260,98.4129854902695,3.87504779256367,0.0724990441487266,53.4496397582055,0.7,0
261,30.0111901179748,5.98584773361474,0.0302830453277052,197.663335006088,0.7,0
262,142.665837909343,1.58606886269809,0.118278622746038,13.4095986736641,0.7,0
263,89.1454298944565,5.99763846337396,0.0300472307325209,199.60702923889,0.7,0
264,38.4589875619174,4.03790594436363,0.0692418811127274,58.3159480862431,0.7,0
265,30.8452911221841,6.28493286726331,0.0243013426547339,258.62492276899,0.7,0
266,156.961829057593,4.07526796084007,0.0684946407831987,59.4976178317254,0.7,0
267,85.2135098911096,1.45765858480794,0.120846828303841,12.0620342731958,0.7,0
268,141.30301064608,5.85399282533381,0.0329201434933237,177.824037325992,0.7,0
269,92.1158898396771,1.70586907660492,0.115882618467902,14.7206638852179,0.7,0
270,26.4862251497518,3.27724663543277,0.0844550672913447,38.8046181305764,0.7,0
271,84.5380221568829,3.41634966705974,0.0816730066588052,41.8296057267952,0.7,0
272,27.839561370209,5.92341393986381,0.0315317212027238,187.855712086916,0.7,0
273,153.212029579078,1.7292028504949,0.115415942990102,14.9823569057803,0.7,0
274,80.895184452691,1.66366874754317,0.116726625049137,14.2526929639475,0.7,0
275,30.4281239419075,3.88482756450494,0.0723034487099012,53.7294919374012,0.7,0
276,140.667481886729,5.74748219205641,0.0350503561588717,163.977854205103,0.7,0
277,80.8449460796742,1.80435070528787,0.113912985894243,15.8397279390345,0.7,0
278,150.153204409175,6.01303479375663,0.0297393041248674,202.191509542708,0.7,0
279,34.0756576475667,3.89895568729037,0.0720208862541926,54.1364580481456,0.7,0
280,89.6597896419627,1.82276357240264,0.113544728551947,16.0532646090102,0.7,0
281,154.695583198753,4.08082537657753,0.0683834924684494,59.6755917147743,0.7,0
282,38.7105480833476,5.84513269328748,0.0330973461342504,176.604271217948,0.7,0
283,98.9647536358063,3.38364084097738,0.0823271831804523,41.0999224103272,0.7,0
284,32.29936565541,6.20900903479992,0.0258198193040016,240.474534763209,0.7,0
285,158.71191634655,1.54733642633808,0.119053271473238,12.9970088783818,0.7,0
286,29.7551724710771,5.94526678376897,0.0310946643246206,191.198937595912,0.7,0
287,91.102363417135,4.1343315164926,0.0673133696701479,61.4191732898211,0.7,0
288,145.930034103088,1.20400180519696,0.125919963896061,9.56164350706763,0.7,0
289,36.7922404142201,1.72762578563658,0.115447484287268,14.964603137975,0.7,0
290,90.135463083222,3.44609944768923,0.0810780110462154,42.5035025307282,0.7,0
291,147.881867512569,5.75196651729525,0.034960669654095,164.526783216852,0.7,0
292,33.1817771553573,1.44279018656279,0.121144196268744,11.9096930022312,0.7,0
293,141.051894035837,4.10274474255029,0.0679451051489943,60.3832275121737,0.7,0
294,89.9979366430243,6.20072698690368,0.0259854602619265,238.62294238401,0.7,0
295,96.3355711833554,1.85375226710193,0.112924954657961,16.41578934184,0.7,0
296,37.1250741200815,3.9291330591831,0.0714173388163381,55.0165145370025,0.7,0
297,155.82606237556,5.71253787683838,0.0357492424632325,159.794655305315,0.7,0
298,95.1870444525704,3.40086099927235,0.081982780014553,41.482625969364,0.7,0
299,144.229299055234,1.77399691111728,0.114520061777654,15.4907086459801,0.7,0
300,36.6968117748377,5.70376738759989,0.0359246522480022,158.770288108136,0.7,0
301,37.0198213463829,1.25371490399567,0.124925701920087,10.0356842885514,0.7,0
302,144.171479992933,3.70813571781385,0.075837285643723,48.8959446047997,0.7,0
303,93.3983303055663,5.83471894150653,0.0333056211698694,175.187212745487,0.7,0
304,38.3007962552399,1.31117637118666,0.123776472576267,10.5930985420412,0.7,0
305,87.4436845271403,5.82409119325918,0.0335181761348164,173.759191724323,0.7,0
306,140.919831379587,3.93956740839704,0.0712086518320591,55.3242802249403,0.7,0
307,89.2889880355297,3.904535226461,0.07190929547078,54.298059811302,0.7,0
308,154.062344395227,5.92327652227582,0.0315344695544835,187.83498203583,0.7,0
309,38.6219573818927,1.84398002886307,0.113120399422739,16.3010388778066,0.7,0
310,144.370632126906,5.79361851761991,0.0341276296476017,169.763284981823,0.7,0
311,24.8565843450149,3.89804974352654,0.0720390051294691,54.1102661887256,0.7,0
312,85.3663008930272,1.47859801601721,0.120428039679656,12.2778550572637,0.7,0
313,83.6180560561333,1.46017418584575,0.120796516283085,12.0878832500753,0.7,0
314,27.9837345176737,5.87971844753693,0.0324056310492615,181.441257496232,0.7,0
315,141.905195209388,3.94292649488034,0.0711414701023932,55.4237421465331,0.7,0
316,142.861087098309,1.3438439785247,0.123123120429506,10.914635478997,0.7,0
317,37.5946171253762,5.73820648667016,0.0352358702665968,162.851277498031,0.7,0
318,86.9409723413377,3.40530382827448,0.0818939234345104,41.5818864875568,0.7,0
319,37.5642828570157,5.65509025978327,0.0368981948043347,153.261976358771,0.7,0
320,86.6062236447185,1.26803487778298,0.12463930244434,10.1736358669789,0.7,0
321,156.323434244015,3.45653599331048,0.0808692801337903,42.7422624214285,0.7,0
322,98.4262315488937,1.59469342393733,0.118106131521253,13.5022068998201,0.7,0
323,140.873520424679,3.68681673478993,0.0762636653042015,48.3430309844656,0.7,0
324,34.4535776363557,5.83528172114645,0.0332943655770709,175.263340208083,0.7,0
325,99.7244741240372,1.75343948048245,0.114931210390351,15.256425774401,0.7,0
326,146.589072391314,5.69411450009042,0.0361177099981915,157.654361264198,0.7,0
327,28.3565639797097,3.78417038107384,0.0743165923785231,50.9195895554468,0.7,0
328,38.0993773991308,1.77953143111491,0.114409371377702,15.5540705248709,0.7,0
329,89.1957826036906,6.03614307571488,0.0292771384857025,206.172576553636,0.7,0
330,140.90211505347,4.13382648333153,0.0673234703333693,61.4024568677438,0.7,0
331,85.5558675272559,1.48364005162078,0.120327198967584,12.3300472740204,0.7,0
332,29.3026961069176,6.13953479085627,0.0272093041828746,225.64100682591,0.7,0
333,147.668130079398,3.79707305557103,0.0740585388885795,51.2712391110456,0.7,0
334,26.1612719916045,3.48728722302025,0.080254255539595,43.4529882505698,0.7,0
335,91.1956633575916,6.18028042649231,0.0263943914701538,234.151275413219,0.7,0
336,141.548822180913,1.49004757794306,0.120199048441139,12.396500615167,0.7,0
337,26.9053169766912,6.00771943889336,0.0298456112221328,201.293228481049,0.7,0
338,99.8688908009029,4.2001594450543,0.065996811098914,63.6418544338336,0.7,0
339,147.069200534133,1.42051222936525,0.121589755412695,11.6828282493357,0.7,0
340,149.59302889993,1.28451853995487,0.124309629200903,10.3332183372449,0.7,0
341,90.5786256747086,5.89126910277879,0.0321746179444241,183.103001035005,0.7,0
342,37.2604912210357,3.26471439765294,0.0847057120469412,38.5418446850873,0.7,0
343,90.1908931439838,3.96141626612782,0.0707716746774436,55.9746011971991,0.7,0
344,38.9293551293592,6.14723297583696,0.0270553404832609,227.209595814928,0.7,0
345,158.894050307241,1.24523578228416,0.125095284354317,9.95429834714779,0.7,0
346,154.03812728943,3.24703431528461,0.0850593136943079,38.1737657436789,0.7,0
347,23.9661809052749,1.63909259693835,0.117218148061233,13.9832664484864,0.7,0
348,80.2288801142945,6.00051130981494,0.0299897738037012,200.085247361032,0.7,0
349,158.405121526519,5.82040712308828,0.0335918575382344,173.268391498251,0.7,0
350,29.9389128707458,3.77458322262854,0.0745083355474293,50.6598784538111,0.7,0
