trialnum,Orientation,TF,SF,Speed,Contrast,Phase
200,88.8942523651591,1.4346752499293,0.107472218285486,13.3492661900611,0.7,0
201,149.179864259953,2.96933824296962,0.058504024507115,50.7544270327677,0.7,0
202,32.5901383559497,1.43941010983411,0.0906584643661443,15.8772831626701,0.7,0
203,91.9538802292245,2.91128607821685,0.0427273867164958,68.136300905407,0.7,0
204,150.642059221031,5.93335007292512,0.0130938957125845,453.138638275743,0.7,0
205,33.3079666231368,5.95745441011847,0.0106957297698735,556.993729114096,0.7,0
206,88.8858108891131,1.58615211207202,0.108880723466011,14.5677954883093,0.7,0
207,148.619541863798,2.9384558584013,0.0542738828033766,54.1412500197697,0.7,0
208,33.2022526062345,1.49438096718236,0.101507334019499,14.7219014430553,0.7,0
209,90.7172575677776,2.90815134958267,0.0561207557990671,51.8195328657889,0.7,0
210,150.589783758243,5.99730070803101,0.0242665789544599,247.142405993276,0.7,0
211,29.0447632596999,1.59445662777197,0.103971928640335,15.3354530268222,0.7,0
212,88.9818734186484,2.98983154171066,0.0576426419591883,51.8683988118986,0.7,0
213,152.671190957469,5.91095622935625,0.0159194784214388,371.303385253875,0.7,0
214,147.93266745673,2.99590173969982,0.0416287888193349,71.9670647325762,0.7,0
215,28.7214613087829,6.06252346023871,0.0188218338521802,322.100572550557,0.7,0
216,93.0714324231812,1.41087116112574,0.102016489982403,13.8298343862753,0.7,0
217,28.176591055909,3.03711168024021,0.047927351477761,63.369069781573,0.7,0
218,152.246676911809,6.06735388114344,0.0266087467811052,228.021031244202,0.7,0
219,86.8829085210683,1.5271301680058,0.0906268278775965,16.8507516346969,0.7,0
220,153.410800822918,2.92109473612301,0.0583129855803519,50.0933832670582,0.7,0
221,89.5110352932994,1.5117771074004,0.103005243884086,14.676700431889,0.7,0
222,31.4147386535215,6.03295512390617,0.0122130592673694,493.975751024554,0.7,0
223,148.974051847809,3.04788572581693,0.0555866626275938,54.8312415558463,0.7,0
224,92.5517912346278,6.09852282205618,0.0236520140556543,257.843700232296,0.7,0
225,26.7216099000742,1.43909843978153,0.105987331753507,13.578023108728,0.7,0
226,87.5387040203693,3.01672603634305,0.0597303563879592,50.5057431224566,0.7,0
227,30.4873519071083,5.91971273548374,0.0141431354742363,418.557309747002,0.7,0
228,149.012952850954,1.43746979052222,0.0931004240851764,15.4399918652045,0.7,0
229,27.3550604143456,5.99772160006962,0.0102692946214297,584.044164781652,0.7,0
230,148.313230463258,3.07945804622922,0.0472608870712696,65.1587017735275,0.7,0
231,89.5160516155402,1.48964757723921,0.0994537323867302,14.9782973598884,0.7,0
232,147.06991005314,1.41799571448725,0.0952912185497138,14.880654650748,0.7,0
233,30.8568526762412,5.95156357836116,0.0242658861821995,245.264629269011,0.7,0
234,91.3822305120467,2.90888224464114,0.0527600931956076,55.1341377252023,0.7,0
235,149.034944163707,2.97023404413727,0.054895582090577,54.1069778481704,0.7,0
236,30.8476359967628,5.98686759266973,0.0293142613102427,204.2305459895,0.7,0
237,90.7127808484843,1.46618450036194,0.0922580831160781,15.8922064153143,0.7,0
238,91.0863858834352,1.54643058614035,0.104129584968587,14.8510203570568,0.7,0
239,29.9237260165806,3.00092857965192,0.0572586234497173,52.4100720354768,0.7,0
240,150.716714657764,6.04708965629574,0.0222393429919109,271.909546001212,0.7,0
241,149.947268871881,1.56190485841271,0.109165715479717,14.3076500854603,0.7,0
242,86.5667075080955,6.08157766702277,0.0184773569106121,329.13677515911,0.7,0
243,27.0995511470477,3.07865419858001,0.0554457044035799,55.5255674302739,0.7,0
244,90.2868984368069,3.00207910723467,0.0453815974844837,66.1519045965957,0.7,0
245,149.057750960911,5.98435204075872,0.0249713603424388,239.6486198066,0.7,0
246,30.1226308259913,1.5244606067975,0.107302804453403,14.2070900622127,0.7,0
247,148.433131082123,2.98452156683144,0.0563915997648636,52.924931714582,0.7,0
248,32.0820659542685,1.51111859307235,0.0908145852932509,16.6396024184086,0.7,0
249,87.3667500871154,6.07468987092026,0.0289054282283008,210.157407907648,0.7,0
250,92.8449676601029,3.00855465166501,0.0573032750036605,52.5023159928088,0.7,0
251,150.874468404081,1.51374405607493,0.0964597946303922,15.6930051725197,0.7,0
252,26.3973602827402,6.09906795079406,0.0252025695235657,242.001830213825,0.7,0
253,150.932270624933,1.40907912257117,0.105588590118065,13.3449941986686,0.7,0
254,27.6884501937369,6.04636704842734,0.0176564151026935,342.44590497337,0.7,0
255,91.7750977439119,3.05232470735627,0.0402298819649555,75.872077129512,0.7,0
256,93.3720608390038,6.02647773059453,0.0171769156436748,350.847489480085,0.7,0
257,146.53234645165,3.07074591791717,0.0510018047174594,60.2085736951572,0.7,0
258,30.7426511384769,1.48212420372541,0.105256024716577,14.0811341461576,0.7,0
259,149.205888014852,1.59392937192672,0.0937141466732833,17.0084179231088,0.7,0
260,86.7353193325514,2.96404905007566,0.0482189171267692,61.4706680841272,0.7,0
261,28.1313219901087,5.90216891073731,0.027381461922258,215.553461955204,0.7,0
262,92.0527714756881,2.9183239048584,0.0546398346327724,53.410189186554,0.7,0
263,152.517511857222,1.50947314549003,0.0976372560514768,15.4600119517307,0.7,0
264,31.4346862329087,5.99332757161743,0.0290775518555792,206.115274125716,0.7,0
265,89.1048693472535,6.0550364961175,0.0180215517803801,335.988630163889,0.7,0
266,150.12801428626,1.5906057501371,0.0922902234754789,17.2348239091621,0.7,0
267,30.0076328972607,2.94398573603069,0.0539860616528852,54.5323301217946,0.7,0
268,27.0460623065451,1.5967092051793,0.106894747643188,14.9372091742905,0.7,0
269,147.391712152337,3.05001062619378,0.0452983596885266,67.3315909707499,0.7,0
270,86.7095739856046,6.0382703882111,0.0263417002206336,229.228574375822,0.7,0
271,27.0936803693729,2.97870228342994,0.045301754135143,65.75247118564,0.7,0
272,88.9681785646795,6.05136036527245,0.0212348660386276,284.972853337744,0.7,0
273,151.209914444137,1.55046161874122,0.10446793429261,14.8415073892286,0.7,0
274,149.195628663282,5.90432833203789,0.0297508312064735,198.459272988419,0.7,0
275,92.0214414576044,1.54111115510247,0.0988263139511369,15.5941377704773,0.7,0
276,30.7278638731804,2.97314330374042,0.056294409220843,52.8141843016201,0.7,0
277,92.1002680722813,1.54973163962024,0.106235617974754,14.5876841417586,0.7,0
278,30.9903586410028,5.98108364278541,0.0157269824016882,380.307136488139,0.7,0
279,148.954031367123,3.04340688478987,0.0453047904235816,67.1762711257516,0.7,0
280,32.3718657280469,1.42612596034091,0.109135672816687,13.0674592782907,0.7,0
281,151.180755151231,2.99640825856711,0.0533043049720571,56.2132506959404,0.7,0
282,91.7901546258446,6.04467881921532,0.0149261275102201,404.973012261651,0.7,0
283,149.451203698952,1.49230231690578,0.100673323133323,14.8232150331374,0.7,0
284,87.9368117510434,3.0008915648849,0.0426964980639423,70.2842551721867,0.7,0
285,33.0576479486126,5.93848619427143,0.0291588240528385,203.660003006649,0.7,0
286,87.3240416999527,5.99022953626001,0.0165598398456208,361.732335101302,0.7,0
287,152.975852432576,3.05715432164382,0.0542288778476224,56.375024580706,0.7,0
288,29.3054095686969,1.41662198782581,0.0953490399774005,14.8572233990146,0.7,0
289,149.326936710868,5.92606602680343,0.0193824528351227,305.743864164854,0.7,0
290,33.6002179610059,1.44575440477371,0.0981825116897718,14.7251723335605,0.7,0
291,92.9664402686549,3.00971198739551,0.0506857422940621,59.3798541991188,0.7,0
292,89.3744648856538,1.43444480996932,0.0989844040958156,14.4916244439962,0.7,0
293,27.7949187321463,6.06034844407092,0.0113082550641427,535.92251056378,0.7,0
294,148.862386393206,3.04120410598979,0.0542413047054195,56.0680485564709,0.7,0
295,28.3205123190341,6.03381586439826,0.0179459448181543,336.221688272126,0.7,0
296,91.5434464866115,2.97248914896356,0.0579485820266002,51.2952870460073,0.7,0
297,152.484247998212,1.43054769804075,0.0903520404743345,15.8330425138225,0.7,0
298,26.7550323382497,2.97644354587126,0.0463811287309001,64.1735901500019,0.7,0
299,88.7649658122878,1.42463065399848,0.104806879771154,13.5929116209657,0.7,0
300,146.735966979765,6.08928773059802,0.0105284908970985,578.362824274857,0.7,0
301,88.2928839900387,2.99116234281689,0.040748301006148,73.4058173950759,0.7,0
302,147.819516855781,1.40968610226723,0.106143733457237,13.2809168883734,0.7,0
303,28.8632476931602,5.95807160410143,0.0100434847594244,593.227524790201,0.7,0
304,29.5995867829023,6.08195371417447,0.0154119238587735,394.626509312284,0.7,0
305,153.320893404593,1.44709030474375,0.103500753545421,13.9814470443319,0.7,0
306,89.7444303818825,2.99558396987507,0.0548484057934097,54.6156980598151,0.7,0
307,32.1336318670234,1.57637784537624,0.10974868726507,14.3635234703893,0.7,0
308,89.9429606884932,6.09014850125725,0.0143138824581814,425.471462340835,0.7,0
309,151.024373891233,2.96900414930486,0.0465913328327744,63.7243875370813,0.7,0
310,27.0862346754561,6.06119918783738,0.0221423661305401,273.737646288731,0.7,0
311,150.225416394441,2.93500707720516,0.042377199546287,69.2591088752657,0.7,0
312,91.6920265264001,1.41804575912273,0.100331200841387,14.1336468339945,0.7,0
313,146.397129643393,6.09176096517646,0.0148930738538122,409.033153596908,0.7,0
314,32.243130265585,3.00987263413635,0.0567100030874493,53.0748099148399,0.7,0
315,91.8189003444055,1.43972600697959,0.0969843888369951,14.8449252941046,0.7,0
316,149.693052939951,3.09751266609375,0.0455934899640255,67.9376083852709,0.7,0
317,33.1950704143725,1.5113636865218,0.0934869151857921,16.1665799274495,0.7,0
318,92.2818538461713,5.95367313575882,0.0125214035760454,475.479693598308,0.7,0
319,93.2094064265252,3.02177869811,0.0561006186317425,53.8635539466268,0.7,0
320,152.561815378019,1.55705054122442,0.0914657813711954,17.0233120832964,0.7,0
321,33.4100957070798,5.92392299842585,0.0297325255802126,199.240491106087,0.7,0
322,30.9457828629349,3.03745889527614,0.0471444718229664,64.4287395281931,0.7,0
323,86.6820991750358,6.07813353203805,0.0219492123732829,276.918070164399,0.7,0
324,151.940229051743,1.45517190873029,0.0961925407698,15.12770010112,0.7,0
325,87.1639122244716,3.01524076429075,0.0424117841785181,71.0944097894847,0.7,0
326,149.918327764885,1.41520721095828,0.0965245438343264,14.6616306562124,0.7,0
327,31.6081276935014,5.94528157870545,0.0134350084530057,442.521610574451,0.7,0
328,27.5186907712124,6.02969505457796,0.016045812748468,375.779971329507,0.7,0
329,146.940866073873,1.51071287340712,0.104432032729426,14.4659912665038,0.7,0
330,88.7768097684845,3.09038014971332,0.040651700277383,76.0209321781477,0.7,0
331,153.152105450388,5.93919768813646,0.0141917050993363,418.49782295816,0.7,0
332,29.2922107356708,1.59176349441512,0.103962392342611,15.3109548419146,0.7,0
333,92.8133136698143,3.09933860228889,0.0557654160337805,55.578149016434,0.7,0
334,33.7172276387277,2.97242396229607,0.0513219216615476,57.9172382105701,0.7,0
335,89.9924387890706,1.40153275328807,0.100172446713075,13.991200168071,0.7,0
336,149.568084909955,5.9128203406369,0.029452307991645,200.759150770603,0.7,0
337,147.0260330804,1.45402058730136,0.10176395120846,14.2881695338544,0.7,0
338,90.079733789326,3.06415914141383,0.0541475441592103,56.5890695320229,0.7,0
339,29.9674514961061,6.0879949812394,0.0274599611744812,221.704427859754,0.7,0
340,88.9733968828101,1.58817048506772,0.0923083482466972,17.2050579956569,0.7,0
341,27.210735631349,6.06971805037203,0.013037194947721,465.569324897843,0.7,0
342,149.879025470627,3.03703850862823,0.0581650648405843,52.2141343253375,0.7,0
343,87.144077539018,6.02226980555976,0.0220160917971305,273.539457459234,0.7,0
344,27.563406599799,2.99561438212046,0.0537257159049738,55.7575516986855,0.7,0
345,146.819150849785,1.474048917153,0.0975203096096484,15.1153018592053,0.7,0
346,89.7862022930021,1.57639536984239,0.101841089779083,15.4789719283441,0.7,0
347,28.8539655184713,5.9007683624091,0.0149006696964151,396.006923355181,0.7,0
348,147.362991743613,2.96605233733339,0.0452412549470994,65.5607882849758,0.7,0
349,151.060755807656,1.54274718428419,0.100188532891428,15.3984407173227,0.7,0
