trialnum,trialtype,tex_Stim_Left,tex_Stim_Right,StimLocation,reward
87,B,stim_parametric_1_5,stim_parametric_1_5,202,0
88,B,stim_parametric_1_5,stim_parametric_1_5,196,0
89,B,stim_parametric_1_5,stim_parametric_1_5,188,0
90,A,stim_parametric_1_1,stim_parametric_1_1,217,1
91,B,stim_parametric_1_5,stim_parametric_1_5,212,0
92,A,stim_parametric_1_1,stim_parametric_1_1,213,1
93,A,stim_parametric_1_1,stim_parametric_1_1,188,1
94,A,stim_parametric_1_1,stim_parametric_1_1,200,1
95,B,stim_parametric_1_5,stim_parametric_1_5,214,0
96,A,stim_parametric_1_1,stim_parametric_1_1,217,1
97,B,stim_parametric_1_5,stim_parametric_1_5,204,0
98,B,stim_parametric_1_5,stim_parametric_1_5,180,0
99,A,stim_parametric_1_1,stim_parametric_1_1,203,1
100,B,stim_parametric_1_5,stim_parametric_1_5,173,0
101,A,stim_parametric_1_1,stim_parametric_1_1,190,1
102,A,stim_parametric_1_1,stim_parametric_1_1,204,1
103,B,stim_parametric_1_5,stim_parametric_1_5,217,0
104,B,stim_parametric_1_5,stim_parametric_1_5,211,0
105,B,stim_parametric_1_5,stim_parametric_1_5,194,0
106,A,stim_parametric_1_1,stim_parametric_1_1,208,1
107,B,stim_parametric_1_5,stim_parametric_1_5,191,0
108,A,stim_parametric_1_1,stim_parametric_1_1,219,1
109,A,stim_parametric_1_1,stim_parametric_1_1,220,1
110,B,stim_parametric_1_5,stim_parametric_1_5,214,0
111,A,stim_parametric_1_1,stim_parametric_1_1,189,1
112,B,stim_parametric_1_5,stim_parametric_1_5,193,0
113,A,stim_parametric_1_1,stim_parametric_1_1,182,1
114,B,stim_parametric_1_5,stim_parametric_1_5,210,0
115,B,stim_parametric_1_5,stim_parametric_1_5,215,0
116,A,stim_parametric_1_1,stim_parametric_1_1,216,1
117,A,stim_parametric_1_1,stim_parametric_1_1,198,1
118,B,stim_parametric_1_5,stim_parametric_1_5,200,0
119,B,stim_parametric_1_5,stim_parametric_1_5,177,0
120,A,stim_parametric_1_1,stim_parametric_1_1,215,1
121,B,stim_parametric_1_5,stim_parametric_1_5,192,0
122,A,stim_parametric_1_1,stim_parametric_1_1,180,1
123,A,stim_parametric_1_1,stim_parametric_1_1,215,1
124,A,stim_parametric_1_1,stim_parametric_1_1,208,1
125,A,stim_parametric_1_1,stim_parametric_1_1,215,1
126,A,stim_parametric_1_1,stim_parametric_1_1,184,1
127,B,stim_parametric_1_5,stim_parametric_1_5,204,0
128,B,stim_parametric_1_5,stim_parametric_1_5,203,0
129,B,stim_parametric_1_5,stim_parametric_1_5,176,0
130,B,stim_parametric_1_5,stim_parametric_1_5,190,0
131,B,stim_parametric_1_5,stim_parametric_1_5,184,0
132,A,stim_parametric_1_1,stim_parametric_1_1,206,1
133,B,stim_parametric_1_5,stim_parametric_1_5,184,0
134,A,stim_parametric_1_1,stim_parametric_1_1,215,1
135,A,stim_parametric_1_1,stim_parametric_1_1,212,1
136,A,stim_parametric_1_1,stim_parametric_1_1,189,1
137,B,stim_parametric_1_5,stim_parametric_1_5,195,0
138,A,stim_parametric_1_1,stim_parametric_1_1,205,1
139,B,stim_parametric_1_5,stim_parametric_1_5,212,0
140,B,stim_parametric_1_5,stim_parametric_1_5,201,0
141,A,stim_parametric_1_1,stim_parametric_1_1,199,1
142,A,stim_parametric_1_1,stim_parametric_1_1,186,1
143,B,stim_parametric_1_5,stim_parametric_1_5,193,0
144,A,stim_parametric_1_1,stim_parametric_1_1,206,1
145,A,stim_parametric_1_1,stim_parametric_1_1,215,1
146,B,stim_parametric_1_5,stim_parametric_1_5,206,0
147,B,stim_parametric_1_5,stim_parametric_1_5,170,0
148,B,stim_parametric_1_5,stim_parametric_1_5,204,0
149,B,stim_parametric_1_5,stim_parametric_1_5,192,0
150,A,stim_parametric_1_1,stim_parametric_1_1,192,1
151,B,stim_parametric_1_5,stim_parametric_1_5,175,0
152,A,stim_parametric_1_1,stim_parametric_1_1,211,1
153,A,stim_parametric_1_1,stim_parametric_1_1,186,1
154,A,stim_parametric_1_1,stim_parametric_1_1,182,1
155,B,stim_parametric_1_5,stim_parametric_1_5,187,0
156,A,stim_parametric_1_1,stim_parametric_1_1,189,1
157,A,stim_parametric_1_1,stim_parametric_1_1,197,1
158,B,stim_parametric_1_5,stim_parametric_1_5,198,0
159,B,stim_parametric_1_5,stim_parametric_1_5,190,0
160,B,stim_parametric_1_5,stim_parametric_1_5,190,0
161,A,stim_parametric_1_1,stim_parametric_1_1,196,1
162,B,stim_parametric_1_5,stim_parametric_1_5,203,0
163,A,stim_parametric_1_1,stim_parametric_1_1,218,1
164,A,stim_parametric_1_1,stim_parametric_1_1,206,1
165,A,stim_parametric_1_1,stim_parametric_1_1,190,1
166,B,stim_parametric_1_5,stim_parametric_1_5,212,0
167,B,stim_parametric_1_5,stim_parametric_1_5,176,0
168,B,stim_parametric_1_5,stim_parametric_1_5,173,0
169,B,stim_parametric_1_5,stim_parametric_1_5,174,0
170,A,stim_parametric_1_1,stim_parametric_1_1,178,1
171,B,stim_parametric_1_5,stim_parametric_1_5,186,0
172,A,stim_parametric_1_1,stim_parametric_1_1,185,1
173,B,stim_parametric_1_5,stim_parametric_1_5,170,0
174,B,stim_parametric_1_5,stim_parametric_1_5,197,0
175,B,stim_parametric_1_5,stim_parametric_1_5,174,0
176,A,stim_parametric_1_1,stim_parametric_1_1,177,1
177,A,stim_parametric_1_1,stim_parametric_1_1,202,1
178,A,stim_parametric_1_1,stim_parametric_1_1,213,1
179,B,stim_parametric_1_5,stim_parametric_1_5,219,0
180,A,stim_parametric_1_1,stim_parametric_1_1,199,1
181,B,stim_parametric_1_5,stim_parametric_1_5,220,0
182,B,stim_parametric_1_5,stim_parametric_1_5,198,0
183,A,stim_parametric_1_1,stim_parametric_1_1,196,1
184,A,stim_parametric_1_1,stim_parametric_1_1,186,1
185,A,stim_parametric_1_1,stim_parametric_1_1,191,1
186,A,stim_parametric_1_1,stim_parametric_1_1,195,1
187,B,stim_parametric_1_5,stim_parametric_1_5,173,0
188,B,stim_parametric_1_5,stim_parametric_1_5,215,0
189,A,stim_parametric_1_1,stim_parametric_1_1,173,1
190,B,stim_parametric_1_5,stim_parametric_1_5,192,0
191,B,stim_parametric_1_5,stim_parametric_1_5,212,0
192,A,stim_parametric_1_1,stim_parametric_1_1,190,1
193,A,stim_parametric_1_1,stim_parametric_1_1,201,1
194,B,stim_parametric_1_5,stim_parametric_1_5,211,0
195,B,stim_parametric_1_5,stim_parametric_1_5,215,0
196,B,stim_parametric_1_5,stim_parametric_1_5,217,0
197,B,stim_parametric_1_5,stim_parametric_1_5,179,0
198,A,stim_parametric_1_1,stim_parametric_1_1,183,1
199,A,stim_parametric_1_1,stim_parametric_1_1,215,1
200,A,stim_parametric_1_1,stim_parametric_1_1,200,1
201,A,stim_parametric_1_1,stim_parametric_1_1,195,1
202,B,stim_parametric_1_5,stim_parametric_1_5,201,0
203,B,stim_parametric_1_5,stim_parametric_1_5,211,0
204,A,stim_parametric_1_1,stim_parametric_1_1,197,1
205,B,stim_parametric_1_5,stim_parametric_1_5,180,0
206,B,stim_parametric_1_5,stim_parametric_1_5,193,0
207,A,stim_parametric_1_1,stim_parametric_1_1,191,1
208,A,stim_parametric_1_1,stim_parametric_1_1,219,1
209,A,stim_parametric_1_1,stim_parametric_1_1,201,1
210,B,stim_parametric_1_5,stim_parametric_1_5,205,0
211,B,stim_parametric_1_5,stim_parametric_1_5,206,0
212,A,stim_parametric_1_1,stim_parametric_1_1,187,1
213,A,stim_parametric_1_1,stim_parametric_1_1,196,1
214,A,stim_parametric_1_1,stim_parametric_1_1,198,1
215,A,stim_parametric_1_1,stim_parametric_1_1,177,1
216,A,stim_parametric_1_1,stim_parametric_1_1,198,1
217,B,stim_parametric_1_5,stim_parametric_1_5,205,0
218,B,stim_parametric_1_5,stim_parametric_1_5,191,0
219,B,stim_parametric_1_5,stim_parametric_1_5,212,0
220,B,stim_parametric_1_5,stim_parametric_1_5,207,0
221,A,stim_parametric_1_1,stim_parametric_1_1,188,1
222,A,stim_parametric_1_1,stim_parametric_1_1,193,1
223,A,stim_parametric_1_1,stim_parametric_1_1,189,1
224,B,stim_parametric_1_5,stim_parametric_1_5,209,0
225,B,stim_parametric_1_5,stim_parametric_1_5,207,0
226,A,stim_parametric_1_1,stim_parametric_1_1,191,1
227,B,stim_parametric_1_5,stim_parametric_1_5,205,0
228,A,stim_parametric_1_1,stim_parametric_1_1,218,1
229,B,stim_parametric_1_5,stim_parametric_1_5,209,0
230,B,stim_parametric_1_5,stim_parametric_1_5,205,0
231,A,stim_parametric_1_1,stim_parametric_1_1,175,1
232,A,stim_parametric_1_1,stim_parametric_1_1,189,1
233,B,stim_parametric_1_5,stim_parametric_1_5,200,0
234,A,stim_parametric_1_1,stim_parametric_1_1,193,1
235,B,stim_parametric_1_5,stim_parametric_1_5,172,0
236,B,stim_parametric_1_5,stim_parametric_1_5,181,0
237,A,stim_parametric_1_1,stim_parametric_1_1,212,1
238,A,stim_parametric_1_1,stim_parametric_1_1,170,1
239,B,stim_parametric_1_5,stim_parametric_1_5,214,0
240,B,stim_parametric_1_5,stim_parametric_1_5,173,0
241,A,stim_parametric_1_1,stim_parametric_1_1,204,1
242,B,stim_parametric_1_5,stim_parametric_1_5,195,0
243,A,stim_parametric_1_1,stim_parametric_1_1,181,1
244,A,stim_parametric_1_1,stim_parametric_1_1,199,1
245,B,stim_parametric_1_5,stim_parametric_1_5,176,0
246,A,stim_parametric_1_1,stim_parametric_1_1,204,1
247,B,stim_parametric_1_5,stim_parametric_1_5,200,0
248,B,stim_parametric_1_5,stim_parametric_1_5,172,0
249,A,stim_parametric_1_1,stim_parametric_1_1,172,1
250,B,stim_parametric_1_5,stim_parametric_1_5,177,0
251,A,stim_parametric_1_1,stim_parametric_1_1,171,1
252,A,stim_parametric_1_1,stim_parametric_1_1,192,1
253,A,stim_parametric_1_1,stim_parametric_1_1,212,1
254,B,stim_parametric_1_5,stim_parametric_1_5,201,0
255,B,stim_parametric_1_5,stim_parametric_1_5,196,0
256,A,stim_parametric_1_1,stim_parametric_1_1,214,1
257,B,stim_parametric_1_5,stim_parametric_1_5,174,0
258,B,stim_parametric_1_5,stim_parametric_1_5,216,0
259,B,stim_parametric_1_5,stim_parametric_1_5,175,0
260,A,stim_parametric_1_1,stim_parametric_1_1,196,1
261,A,stim_parametric_1_1,stim_parametric_1_1,177,1
262,B,stim_parametric_1_5,stim_parametric_1_5,198,0
263,B,stim_parametric_1_5,stim_parametric_1_5,170,0
264,B,stim_parametric_1_5,stim_parametric_1_5,209,0
265,A,stim_parametric_1_1,stim_parametric_1_1,213,1
266,A,stim_parametric_1_1,stim_parametric_1_1,216,1
267,A,stim_parametric_1_1,stim_parametric_1_1,220,1
268,B,stim_parametric_1_5,stim_parametric_1_5,195,0
269,A,stim_parametric_1_1,stim_parametric_1_1,183,1
270,B,stim_parametric_1_5,stim_parametric_1_5,175,0
271,B,stim_parametric_1_5,stim_parametric_1_5,195,0
272,B,stim_parametric_1_5,stim_parametric_1_5,199,0
273,B,stim_parametric_1_5,stim_parametric_1_5,208,0
274,A,stim_parametric_1_1,stim_parametric_1_1,174,1
275,A,stim_parametric_1_1,stim_parametric_1_1,203,1
276,B,stim_parametric_1_5,stim_parametric_1_5,196,0
277,A,stim_parametric_1_1,stim_parametric_1_1,178,1
278,A,stim_parametric_1_1,stim_parametric_1_1,217,1
279,A,stim_parametric_1_1,stim_parametric_1_1,200,1
280,B,stim_parametric_1_5,stim_parametric_1_5,192,0
281,A,stim_parametric_1_1,stim_parametric_1_1,218,1
282,B,stim_parametric_1_5,stim_parametric_1_5,203,0
283,A,stim_parametric_1_1,stim_parametric_1_1,193,1
284,B,stim_parametric_1_5,stim_parametric_1_5,212,0
285,A,stim_parametric_1_1,stim_parametric_1_1,197,1
286,B,stim_parametric_1_5,stim_parametric_1_5,198,0
287,B,stim_parametric_1_5,stim_parametric_1_5,204,0
288,A,stim_parametric_1_1,stim_parametric_1_1,188,1
289,B,stim_parametric_1_5,stim_parametric_1_5,182,0
290,A,stim_parametric_1_1,stim_parametric_1_1,199,1
291,B,stim_parametric_1_5,stim_parametric_1_5,214,0
292,B,stim_parametric_1_5,stim_parametric_1_5,190,0
293,B,stim_parametric_1_5,stim_parametric_1_5,175,0
294,A,stim_parametric_1_1,stim_parametric_1_1,192,1
295,A,stim_parametric_1_1,stim_parametric_1_1,185,1
296,A,stim_parametric_1_1,stim_parametric_1_1,190,1
297,B,stim_parametric_1_5,stim_parametric_1_5,212,0
298,A,stim_parametric_1_1,stim_parametric_1_1,190,1
299,A,stim_parametric_1_1,stim_parametric_1_1,189,1
300,B,stim_parametric_1_5,stim_parametric_1_5,188,0
301,B,stim_parametric_1_5,stim_parametric_1_5,177,0
302,A,stim_parametric_1_1,stim_parametric_1_1,183,1
303,A,stim_parametric_1_1,stim_parametric_1_1,174,1
304,B,stim_parametric_1_5,stim_parametric_1_5,191,0
305,A,stim_parametric_1_1,stim_parametric_1_1,183,1
306,B,stim_parametric_1_5,stim_parametric_1_5,185,0
307,A,stim_parametric_1_1,stim_parametric_1_1,191,1
308,B,stim_parametric_1_5,stim_parametric_1_5,176,0
309,A,stim_parametric_1_1,stim_parametric_1_1,195,1
310,B,stim_parametric_1_5,stim_parametric_1_5,206,0
311,A,stim_parametric_1_1,stim_parametric_1_1,182,1
312,A,stim_parametric_1_1,stim_parametric_1_1,210,1
313,B,stim_parametric_1_5,stim_parametric_1_5,173,0
314,B,stim_parametric_1_5,stim_parametric_1_5,190,0
315,B,stim_parametric_1_5,stim_parametric_1_5,170,0
316,A,stim_parametric_1_1,stim_parametric_1_1,181,1
317,A,stim_parametric_1_1,stim_parametric_1_1,170,1
318,B,stim_parametric_1_5,stim_parametric_1_5,179,0
319,A,stim_parametric_1_1,stim_parametric_1_1,177,1
320,B,stim_parametric_1_5,stim_parametric_1_5,183,0
321,B,stim_parametric_1_5,stim_parametric_1_5,178,0
322,A,stim_parametric_1_1,stim_parametric_1_1,177,1
323,B,stim_parametric_1_5,stim_parametric_1_5,200,0
324,A,stim_parametric_1_1,stim_parametric_1_1,215,1
325,A,stim_parametric_1_1,stim_parametric_1_1,217,1
326,B,stim_parametric_1_5,stim_parametric_1_5,181,0
327,A,stim_parametric_1_1,stim_parametric_1_1,194,1
328,B,stim_parametric_1_5,stim_parametric_1_5,189,0
329,B,stim_parametric_1_5,stim_parametric_1_5,196,0
330,A,stim_parametric_1_1,stim_parametric_1_1,183,1
331,B,stim_parametric_1_5,stim_parametric_1_5,173,0
332,A,stim_parametric_1_1,stim_parametric_1_1,192,1
333,A,stim_parametric_1_1,stim_parametric_1_1,178,1
334,A,stim_parametric_1_1,stim_parametric_1_1,171,1
335,A,stim_parametric_1_1,stim_parametric_1_1,218,1
336,B,stim_parametric_1_5,stim_parametric_1_5,191,0
337,A,stim_parametric_1_1,stim_parametric_1_1,219,1
338,B,stim_parametric_1_5,stim_parametric_1_5,208,0
339,B,stim_parametric_1_5,stim_parametric_1_5,170,0
340,B,stim_parametric_1_5,stim_parametric_1_5,204,0
341,B,stim_parametric_1_5,stim_parametric_1_5,206,0
342,B,stim_parametric_1_5,stim_parametric_1_5,202,0
343,A,stim_parametric_1_1,stim_parametric_1_1,198,1
344,A,stim_parametric_1_1,stim_parametric_1_1,181,1
345,B,stim_parametric_1_5,stim_parametric_1_5,209,0
346,B,stim_parametric_1_5,stim_parametric_1_5,181,0
347,A,stim_parametric_1_1,stim_parametric_1_1,188,1
348,A,stim_parametric_1_1,stim_parametric_1_1,215,1
349,A,stim_parametric_1_1,stim_parametric_1_1,213,1
350,B,stim_parametric_1_5,stim_parametric_1_5,190,0
351,A,stim_parametric_1_1,stim_parametric_1_1,186,1
352,A,stim_parametric_1_1,stim_parametric_1_1,201,1
353,A,stim_parametric_1_1,stim_parametric_1_1,216,1
354,A,stim_parametric_1_1,stim_parametric_1_1,216,1
355,A,stim_parametric_1_1,stim_parametric_1_1,200,1
356,B,stim_parametric_1_5,stim_parametric_1_5,186,0
357,B,stim_parametric_1_5,stim_parametric_1_5,213,0
358,B,stim_parametric_1_5,stim_parametric_1_5,192,0
359,B,stim_parametric_1_5,stim_parametric_1_5,216,0
360,B,stim_parametric_1_5,stim_parametric_1_5,171,0
361,B,stim_parametric_1_5,stim_parametric_1_5,197,0
362,B,stim_parametric_1_5,stim_parametric_1_5,206,0
363,A,stim_parametric_1_1,stim_parametric_1_1,179,1
364,B,stim_parametric_1_5,stim_parametric_1_5,187,0
365,A,stim_parametric_1_1,stim_parametric_1_1,179,1
366,B,stim_parametric_1_5,stim_parametric_1_5,186,0
367,A,stim_parametric_1_1,stim_parametric_1_1,190,1
368,A,stim_parametric_1_1,stim_parametric_1_1,197,1
369,A,stim_parametric_1_1,stim_parametric_1_1,172,1
370,B,stim_parametric_1_5,stim_parametric_1_5,198,0
371,B,stim_parametric_1_5,stim_parametric_1_5,184,0
372,A,stim_parametric_1_1,stim_parametric_1_1,182,1
373,A,stim_parametric_1_1,stim_parametric_1_1,182,1
374,B,stim_parametric_1_5,stim_parametric_1_5,177,0
375,B,stim_parametric_1_5,stim_parametric_1_5,218,0
376,B,stim_parametric_1_5,stim_parametric_1_5,217,0
377,A,stim_parametric_1_1,stim_parametric_1_1,211,1
378,A,stim_parametric_1_1,stim_parametric_1_1,207,1
379,B,stim_parametric_1_5,stim_parametric_1_5,178,0
380,A,stim_parametric_1_1,stim_parametric_1_1,188,1
381,A,stim_parametric_1_1,stim_parametric_1_1,179,1
382,B,stim_parametric_1_5,stim_parametric_1_5,170,0
383,A,stim_parametric_1_1,stim_parametric_1_1,186,1
384,B,stim_parametric_1_5,stim_parametric_1_5,205,0
385,B,stim_parametric_1_5,stim_parametric_1_5,201,0
386,A,stim_parametric_1_1,stim_parametric_1_1,197,1
387,A,stim_parametric_1_1,stim_parametric_1_1,192,1
388,B,stim_parametric_1_5,stim_parametric_1_5,184,0
389,A,stim_parametric_1_1,stim_parametric_1_1,195,1
390,B,stim_parametric_1_5,stim_parametric_1_5,208,0
391,A,stim_parametric_1_1,stim_parametric_1_1,208,1
392,A,stim_parametric_1_1,stim_parametric_1_1,199,1
393,A,stim_parametric_1_1,stim_parametric_1_1,208,1
394,A,stim_parametric_1_1,stim_parametric_1_1,202,1
395,B,stim_parametric_1_5,stim_parametric_1_5,176,0
396,B,stim_parametric_1_5,stim_parametric_1_5,195,0
397,B,stim_parametric_1_5,stim_parametric_1_5,187,0
398,B,stim_parametric_1_5,stim_parametric_1_5,174,0
399,B,stim_parametric_1_5,stim_parametric_1_5,177,0
400,A,stim_parametric_1_1,stim_parametric_1_1,180,1
401,B,stim_parametric_1_5,stim_parametric_1_5,204,0
402,A,stim_parametric_1_1,stim_parametric_1_1,192,1
403,A,stim_parametric_1_1,stim_parametric_1_1,205,1
404,B,stim_parametric_1_5,stim_parametric_1_5,183,0
405,B,stim_parametric_1_5,stim_parametric_1_5,170,0
406,B,stim_parametric_1_5,stim_parametric_1_5,197,0
407,A,stim_parametric_1_1,stim_parametric_1_1,184,1
408,B,stim_parametric_1_5,stim_parametric_1_5,218,0
409,A,stim_parametric_1_1,stim_parametric_1_1,216,1
410,A,stim_parametric_1_1,stim_parametric_1_1,190,1
411,A,stim_parametric_1_1,stim_parametric_1_1,171,1
412,B,stim_parametric_1_5,stim_parametric_1_5,204,0
413,A,stim_parametric_1_1,stim_parametric_1_1,212,1
414,B,stim_parametric_1_5,stim_parametric_1_5,219,0
415,B,stim_parametric_1_5,stim_parametric_1_5,172,0
416,B,stim_parametric_1_5,stim_parametric_1_5,192,0
417,A,stim_parametric_1_1,stim_parametric_1_1,199,1
418,A,stim_parametric_1_1,stim_parametric_1_1,205,1
419,A,stim_parametric_1_1,stim_parametric_1_1,206,1
420,B,stim_parametric_1_5,stim_parametric_1_5,203,0
421,A,stim_parametric_1_1,stim_parametric_1_1,207,1
422,B,stim_parametric_1_5,stim_parametric_1_5,189,0
423,B,stim_parametric_1_5,stim_parametric_1_5,199,0
424,A,stim_parametric_1_1,stim_parametric_1_1,175,1
425,A,stim_parametric_1_1,stim_parametric_1_1,172,1
426,A,stim_parametric_1_1,stim_parametric_1_1,219,1
427,B,stim_parametric_1_5,stim_parametric_1_5,184,0
428,B,stim_parametric_1_5,stim_parametric_1_5,200,0
429,A,stim_parametric_1_1,stim_parametric_1_1,219,1
430,B,stim_parametric_1_5,stim_parametric_1_5,179,0
431,A,stim_parametric_1_1,stim_parametric_1_1,179,1
432,A,stim_parametric_1_1,stim_parametric_1_1,187,1
433,A,stim_parametric_1_1,stim_parametric_1_1,217,1
434,A,stim_parametric_1_1,stim_parametric_1_1,189,1
435,A,stim_parametric_1_1,stim_parametric_1_1,183,1
436,B,stim_parametric_1_5,stim_parametric_1_5,177,0
437,B,stim_parametric_1_5,stim_parametric_1_5,190,0
438,B,stim_parametric_1_5,stim_parametric_1_5,189,0
439,B,stim_parametric_1_5,stim_parametric_1_5,176,0
440,B,stim_parametric_1_5,stim_parametric_1_5,192,0
441,A,stim_parametric_1_1,stim_parametric_1_1,174,1
442,B,stim_parametric_1_5,stim_parametric_1_5,201,0
443,B,stim_parametric_1_5,stim_parametric_1_5,170,0
444,B,stim_parametric_1_5,stim_parametric_1_5,199,0
445,A,stim_parametric_1_1,stim_parametric_1_1,210,1
446,A,stim_parametric_1_1,stim_parametric_1_1,182,1
447,B,stim_parametric_1_5,stim_parametric_1_5,192,0
448,A,stim_parametric_1_1,stim_parametric_1_1,199,1
449,B,stim_parametric_1_5,stim_parametric_1_5,173,0
450,A,stim_parametric_1_1,stim_parametric_1_1,195,1
451,A,stim_parametric_1_1,stim_parametric_1_1,202,1
452,A,stim_parametric_1_1,stim_parametric_1_1,181,1
453,A,stim_parametric_1_1,stim_parametric_1_1,212,1
454,B,stim_parametric_1_5,stim_parametric_1_5,219,0
455,B,stim_parametric_1_5,stim_parametric_1_5,213,0
456,B,stim_parametric_1_5,stim_parametric_1_5,195,0
457,A,stim_parametric_1_1,stim_parametric_1_1,184,1
458,B,stim_parametric_1_5,stim_parametric_1_5,208,0
459,B,stim_parametric_1_5,stim_parametric_1_5,182,0
460,A,stim_parametric_1_1,stim_parametric_1_1,218,1
461,A,stim_parametric_1_1,stim_parametric_1_1,201,1
462,B,stim_parametric_1_5,stim_parametric_1_5,200,0
463,A,stim_parametric_1_1,stim_parametric_1_1,178,1
464,A,stim_parametric_1_1,stim_parametric_1_1,174,1
