trialnum,trialtype,tex_Stim_Left,tex_Stim_Right,StimLocation,reward
290,G,fwn1_25,stimD,191,1
291,N,fwn1_25,stimA,186,0
292,G,fwn1_25,stimD,171,1
293,N,fwn1_25,stimA,172,0
294,N,fwn1_25,stimA,160,0
295,N,fwn1_25,stimA,198,0
296,N,fwn1_25,stimA,180,0
297,N,fwn1_25,stimA,171,0
298,G,fwn1_25,stimD,197,1
299,N,fwn1_25,stimA,164,0
300,N,fwn1_25,stimA,201,0
301,G,stimD,fwn1_25,199,1
302,N,stimA,fwn1_25,201,0
303,N,stimA,fwn1_25,172,0
304,N,stimA,fwn1_25,173,0
305,N,stimA,fwn1_25,202,0
306,N,stimA,fwn1_25,178,0
307,N,stimA,fwn1_25,184,0
308,N,stimA,fwn1_25,192,0
309,G,stimD,fwn1_25,208,1
310,N,stimA,fwn1_25,183,0
311,N,stimA,fwn1_25,188,0
312,N,stimA,fwn1_25,184,0
313,N,stimA,fwn1_25,206,0
314,G,stimD,fwn1_25,202,1
315,N,stimA,fwn1_25,160,0
316,N,stimA,fwn1_25,160,0
317,N,stimA,fwn1_25,164,0
318,N,stimA,fwn1_25,195,0
319,N,stimA,fwn1_25,162,0
320,G,stimD,fwn1_25,209,1
321,N,stimA,fwn1_25,193,0
322,N,stimA,fwn1_25,160,0
323,N,stimA,fwn1_25,202,0
324,N,stimA,fwn1_25,205,0
325,G,stimD,fwn1_25,208,1
326,N,stimA,fwn1_25,184,0
327,N,stimA,fwn1_25,184,0
328,G,stimD,fwn1_25,160,1
329,N,stimA,fwn1_25,181,0
330,N,stimA,fwn1_25,183,0
331,N,stimA,fwn1_25,160,0
332,N,stimA,fwn1_25,180,0
333,N,stimA,fwn1_25,182,0
334,N,stimA,fwn1_25,162,0
335,N,stimA,fwn1_25,188,0
336,N,stimA,fwn1_25,151,0
337,N,stimA,fwn1_25,169,0
338,G,stimD,fwn1_25,182,1
339,G,stimD,fwn1_25,169,1
340,N,stimA,fwn1_25,186,0
341,N,stimA,fwn1_25,172,0
342,N,stimA,fwn1_25,158,0
343,N,stimA,fwn1_25,205,0
344,G,stimD,fwn1_25,189,1
345,N,stimA,fwn1_25,190,0
346,G,stimD,fwn1_25,191,1
347,N,stimA,fwn1_25,195,0
348,N,stimA,fwn1_25,201,0
349,N,stimA,fwn1_25,181,0
350,N,stimA,fwn1_25,159,0
351,G,fwn1_25,stimD,173,1
352,N,fwn1_25,stimA,200,0
353,N,fwn1_25,stimA,160,0
354,N,fwn1_25,stimA,170,0
355,N,fwn1_25,stimA,208,0
356,N,fwn1_25,stimA,199,0
357,N,fwn1_25,stimA,163,0
358,N,fwn1_25,stimA,210,0
359,G,fwn1_25,stimD,153,1
360,N,fwn1_25,stimA,175,0
361,N,fwn1_25,stimA,174,0
362,N,fwn1_25,stimA,174,0
363,N,fwn1_25,stimA,156,0
364,N,fwn1_25,stimA,175,0
365,G,fwn1_25,stimD,187,1
366,N,fwn1_25,stimA,210,0
367,N,fwn1_25,stimA,163,0
368,G,fwn1_25,stimD,171,1
369,N,fwn1_25,stimA,166,0
370,N,fwn1_25,stimA,167,0
371,N,fwn1_25,stimA,161,0
372,N,fwn1_25,stimA,151,0
373,N,fwn1_25,stimA,177,0
374,G,fwn1_25,stimD,164,1
375,G,fwn1_25,stimD,202,1
376,N,fwn1_25,stimA,182,0
377,N,fwn1_25,stimA,205,0
378,N,fwn1_25,stimA,209,0
379,N,fwn1_25,stimA,185,0
380,N,fwn1_25,stimA,157,0
381,N,fwn1_25,stimA,206,0
382,G,fwn1_25,stimD,186,1
383,G,fwn1_25,stimD,203,1
384,N,fwn1_25,stimA,175,0
385,N,fwn1_25,stimA,187,0
386,N,fwn1_25,stimA,154,0
387,N,fwn1_25,stimA,206,0
388,N,fwn1_25,stimA,189,0
389,N,fwn1_25,stimA,156,0
390,N,fwn1_25,stimA,192,0
391,N,fwn1_25,stimA,174,0
392,N,fwn1_25,stimA,155,0
393,N,fwn1_25,stimA,163,0
394,N,fwn1_25,stimA,165,0
395,N,fwn1_25,stimA,163,0
396,N,fwn1_25,stimA,192,0
397,N,fwn1_25,stimA,196,0
398,G,fwn1_25,stimD,183,1
399,N,fwn1_25,stimA,183,0
400,G,fwn1_25,stimD,188,1
401,G,stimD,fwn1_25,210,1
402,N,stimA,fwn1_25,188,0
403,N,stimA,fwn1_25,186,0
404,N,stimA,fwn1_25,205,0
405,N,stimA,fwn1_25,184,0
406,N,stimA,fwn1_25,170,0
407,G,stimD,fwn1_25,208,1
408,N,stimA,fwn1_25,176,0
409,N,stimA,fwn1_25,186,0
410,N,stimA,fwn1_25,193,0
411,N,stimA,fwn1_25,191,0
412,N,stimA,fwn1_25,162,0
413,N,stimA,fwn1_25,154,0
414,G,stimD,fwn1_25,166,1
415,N,stimA,fwn1_25,202,0
416,N,stimA,fwn1_25,184,0
417,N,stimA,fwn1_25,178,0
418,G,stimD,fwn1_25,176,1
419,N,stimA,fwn1_25,197,0
420,N,stimA,fwn1_25,189,0
421,N,stimA,fwn1_25,190,0
422,N,stimA,fwn1_25,159,0
423,G,stimD,fwn1_25,176,1
424,G,stimD,fwn1_25,180,1
425,N,stimA,fwn1_25,172,0
426,N,stimA,fwn1_25,179,0
427,N,stimA,fwn1_25,170,0
428,N,stimA,fwn1_25,197,0
429,N,stimA,fwn1_25,173,0
430,N,stimA,fwn1_25,193,0
431,N,stimA,fwn1_25,179,0
432,G,stimD,fwn1_25,194,1
433,N,stimA,fwn1_25,207,0
434,N,stimA,fwn1_25,181,0
435,N,stimA,fwn1_25,205,0
436,N,stimA,fwn1_25,163,0
437,N,stimA,fwn1_25,203,0
438,N,stimA,fwn1_25,155,0
439,G,stimD,fwn1_25,178,1
440,N,stimA,fwn1_25,151,0
441,N,stimA,fwn1_25,199,0
442,G,stimD,fwn1_25,160,1
443,N,stimA,fwn1_25,160,0
444,N,stimA,fwn1_25,161,0
445,N,stimA,fwn1_25,192,0
446,N,stimA,fwn1_25,163,0
447,N,stimA,fwn1_25,168,0
448,N,stimA,fwn1_25,196,0
449,N,stimA,fwn1_25,180,0
450,G,stimD,fwn1_25,205,1
451,G,fwn1_25,stimD,153,1
452,N,fwn1_25,stimA,176,0
453,N,fwn1_25,stimA,184,0
454,N,fwn1_25,stimA,184,0
455,N,fwn1_25,stimA,200,0
456,N,fwn1_25,stimA,157,0
457,N,fwn1_25,stimA,168,0
458,G,fwn1_25,stimD,150,1
459,N,fwn1_25,stimA,208,0
460,N,fwn1_25,stimA,196,0
461,N,fwn1_25,stimA,195,0
462,N,fwn1_25,stimA,158,0
463,N,fwn1_25,stimA,171,0
464,N,fwn1_25,stimA,159,0
465,N,fwn1_25,stimA,180,0
466,N,fwn1_25,stimA,199,0
467,G,fwn1_25,stimD,188,1
468,G,fwn1_25,stimD,191,1
469,N,fwn1_25,stimA,189,0
470,N,fwn1_25,stimA,194,0
471,N,fwn1_25,stimA,202,0
472,G,fwn1_25,stimD,188,1
473,G,fwn1_25,stimD,161,1
474,N,fwn1_25,stimA,184,0
475,N,fwn1_25,stimA,159,0
476,N,fwn1_25,stimA,205,0
477,N,fwn1_25,stimA,154,0
478,N,fwn1_25,stimA,170,0
479,N,fwn1_25,stimA,185,0
480,N,fwn1_25,stimA,178,0
481,G,fwn1_25,stimD,199,1
482,N,fwn1_25,stimA,182,0
483,G,fwn1_25,stimD,163,1
484,N,fwn1_25,stimA,193,0
485,N,fwn1_25,stimA,159,0
486,N,fwn1_25,stimA,190,0
487,N,fwn1_25,stimA,188,0
488,N,fwn1_25,stimA,163,0
489,N,fwn1_25,stimA,161,0
490,N,fwn1_25,stimA,160,0
491,N,fwn1_25,stimA,159,0
492,G,fwn1_25,stimD,162,1
493,N,fwn1_25,stimA,208,0
494,G,fwn1_25,stimD,150,1
495,N,fwn1_25,stimA,208,0
496,N,fwn1_25,stimA,151,0
497,N,fwn1_25,stimA,209,0
498,N,fwn1_25,stimA,168,0
499,N,fwn1_25,stimA,182,0
500,N,fwn1_25,stimA,202,0
501,N,stimA,fwn1_25,204,0
502,N,stimA,fwn1_25,161,0
503,N,stimA,fwn1_25,190,0
504,G,stimD,fwn1_25,207,1
505,N,stimA,fwn1_25,209,0
506,N,stimA,fwn1_25,156,0
507,N,stimA,fwn1_25,160,0
508,N,stimA,fwn1_25,195,0
509,G,stimD,fwn1_25,153,1
510,N,stimA,fwn1_25,154,0
511,N,stimA,fwn1_25,179,0
512,N,stimA,fwn1_25,201,0
513,N,stimA,fwn1_25,210,0
514,N,stimA,fwn1_25,150,0
515,N,stimA,fwn1_25,183,0
516,G,stimD,fwn1_25,202,1
517,G,stimD,fwn1_25,205,1
518,N,stimA,fwn1_25,201,0
519,N,stimA,fwn1_25,203,0
520,N,stimA,fwn1_25,195,0
521,N,stimA,fwn1_25,157,0
522,N,stimA,fwn1_25,181,0
523,N,stimA,fwn1_25,160,0
524,N,stimA,fwn1_25,200,0
525,G,stimD,fwn1_25,206,1
526,N,stimA,fwn1_25,160,0
527,N,stimA,fwn1_25,203,0
528,N,stimA,fwn1_25,173,0
529,N,stimA,fwn1_25,173,0
530,G,stimD,fwn1_25,166,1
531,N,stimA,fwn1_25,202,0
532,N,stimA,fwn1_25,195,0
533,G,stimD,fwn1_25,177,1
534,N,stimA,fwn1_25,193,0
535,N,stimA,fwn1_25,207,0
536,N,stimA,fwn1_25,160,0
537,N,stimA,fwn1_25,164,0
538,G,stimD,fwn1_25,189,1
539,N,stimA,fwn1_25,199,0
540,N,stimA,fwn1_25,202,0
541,N,stimA,fwn1_25,174,0
542,N,stimA,fwn1_25,157,0
543,N,stimA,fwn1_25,154,0
544,G,stimD,fwn1_25,171,1
545,N,stimA,fwn1_25,200,0
546,N,stimA,fwn1_25,163,0
547,N,stimA,fwn1_25,198,0
548,N,stimA,fwn1_25,189,0
549,N,stimA,fwn1_25,151,0
550,G,stimD,fwn1_25,197,1
551,N,fwn1_25,stimA,206,0
552,N,fwn1_25,stimA,180,0
553,G,fwn1_25,stimD,200,1
554,N,fwn1_25,stimA,158,0
555,N,fwn1_25,stimA,196,0
556,N,fwn1_25,stimA,206,0
557,G,fwn1_25,stimD,200,1
558,N,fwn1_25,stimA,165,0
559,N,fwn1_25,stimA,162,0
560,N,fwn1_25,stimA,181,0
561,N,fwn1_25,stimA,174,0
562,N,fwn1_25,stimA,179,0
563,N,fwn1_25,stimA,210,0
564,N,fwn1_25,stimA,186,0
565,G,fwn1_25,stimD,207,1
566,G,fwn1_25,stimD,179,1
567,N,fwn1_25,stimA,176,0
568,N,fwn1_25,stimA,197,0
569,N,fwn1_25,stimA,195,0
570,N,fwn1_25,stimA,177,0
571,N,fwn1_25,stimA,153,0
572,N,fwn1_25,stimA,155,0
573,N,fwn1_25,stimA,198,0
574,N,fwn1_25,stimA,189,0
575,N,fwn1_25,stimA,151,0
576,N,fwn1_25,stimA,183,0
577,N,fwn1_25,stimA,193,0
578,G,fwn1_25,stimD,156,1
579,G,fwn1_25,stimD,163,1
580,N,fwn1_25,stimA,199,0
581,N,fwn1_25,stimA,158,0
582,N,fwn1_25,stimA,203,0
583,N,fwn1_25,stimA,206,0
584,G,fwn1_25,stimD,150,1
585,N,fwn1_25,stimA,173,0
586,N,fwn1_25,stimA,160,0
587,N,fwn1_25,stimA,182,0
588,N,fwn1_25,stimA,156,0
589,G,fwn1_25,stimD,152,1
590,N,fwn1_25,stimA,206,0
591,G,fwn1_25,stimD,209,1
592,N,fwn1_25,stimA,172,0
593,N,fwn1_25,stimA,189,0
594,N,fwn1_25,stimA,154,0
595,G,fwn1_25,stimD,162,1
596,N,fwn1_25,stimA,152,0
597,N,fwn1_25,stimA,178,0
598,N,fwn1_25,stimA,159,0
599,N,fwn1_25,stimA,210,0
600,N,fwn1_25,stimA,176,0
601,N,stimA,fwn1_25,208,0
602,N,stimA,fwn1_25,194,0
603,N,stimA,fwn1_25,185,0
604,G,stimD,fwn1_25,182,1
605,N,stimA,fwn1_25,193,0
606,G,stimD,fwn1_25,150,1
607,N,stimA,fwn1_25,197,0
608,N,stimA,fwn1_25,206,0
609,N,stimA,fwn1_25,150,0
610,N,stimA,fwn1_25,200,0
611,N,stimA,fwn1_25,196,0
612,N,stimA,fwn1_25,210,0
613,N,stimA,fwn1_25,163,0
614,N,stimA,fwn1_25,206,0
615,G,stimD,fwn1_25,189,1
616,N,stimA,fwn1_25,156,0
617,N,stimA,fwn1_25,166,0
618,N,stimA,fwn1_25,196,0
619,G,stimD,fwn1_25,199,1
620,N,stimA,fwn1_25,156,0
621,N,stimA,fwn1_25,178,0
622,N,stimA,fwn1_25,163,0
623,N,stimA,fwn1_25,206,0
624,N,stimA,fwn1_25,169,0
625,N,stimA,fwn1_25,202,0
626,G,stimD,fwn1_25,165,1
627,N,stimA,fwn1_25,203,0
628,N,stimA,fwn1_25,161,0
629,G,stimD,fwn1_25,196,1
630,N,stimA,fwn1_25,151,0
631,N,stimA,fwn1_25,189,0
632,N,stimA,fwn1_25,184,0
633,N,stimA,fwn1_25,172,0
634,N,stimA,fwn1_25,162,0
635,N,stimA,fwn1_25,198,0
636,N,stimA,fwn1_25,158,0
637,G,stimD,fwn1_25,179,1
638,N,stimA,fwn1_25,150,0
639,N,stimA,fwn1_25,161,0
640,G,stimD,fwn1_25,179,1
641,N,stimA,fwn1_25,201,0
642,N,stimA,fwn1_25,158,0
643,G,stimD,fwn1_25,194,1
644,N,stimA,fwn1_25,192,0
645,N,stimA,fwn1_25,152,0
646,N,stimA,fwn1_25,179,0
647,G,stimD,fwn1_25,209,1
648,N,stimA,fwn1_25,156,0
649,N,stimA,fwn1_25,195,0
650,N,stimA,fwn1_25,188,0
651,N,fwn1_25,stimA,186,0
652,N,fwn1_25,stimA,180,0
653,N,fwn1_25,stimA,184,0
654,N,fwn1_25,stimA,176,0
655,G,fwn1_25,stimD,154,1
656,N,fwn1_25,stimA,167,0
657,G,fwn1_25,stimD,184,1
658,N,fwn1_25,stimA,188,0
659,N,fwn1_25,stimA,206,0
660,N,fwn1_25,stimA,209,0
661,N,fwn1_25,stimA,155,0
662,N,fwn1_25,stimA,190,0
663,N,fwn1_25,stimA,186,0
664,G,fwn1_25,stimD,178,1
665,N,fwn1_25,stimA,171,0
666,G,fwn1_25,stimD,179,1
667,N,fwn1_25,stimA,190,0
668,N,fwn1_25,stimA,208,0
669,N,fwn1_25,stimA,155,0
670,N,fwn1_25,stimA,198,0
671,N,fwn1_25,stimA,186,0
672,N,fwn1_25,stimA,205,0
673,N,fwn1_25,stimA,156,0
674,N,fwn1_25,stimA,167,0
675,N,fwn1_25,stimA,153,0
676,N,fwn1_25,stimA,180,0
677,G,fwn1_25,stimD,196,1
678,G,fwn1_25,stimD,167,1
679,N,fwn1_25,stimA,163,0
680,N,fwn1_25,stimA,170,0
681,G,fwn1_25,stimD,177,1
682,N,fwn1_25,stimA,194,0
683,N,fwn1_25,stimA,181,0
684,N,fwn1_25,stimA,173,0
685,N,fwn1_25,stimA,205,0
686,G,fwn1_25,stimD,208,1
687,N,fwn1_25,stimA,188,0
688,N,fwn1_25,stimA,158,0
689,N,fwn1_25,stimA,187,0
690,N,fwn1_25,stimA,173,0
691,N,fwn1_25,stimA,210,0
692,N,fwn1_25,stimA,167,0
693,N,fwn1_25,stimA,193,0
694,G,fwn1_25,stimD,182,1
695,G,fwn1_25,stimD,161,1
696,N,fwn1_25,stimA,192,0
697,N,fwn1_25,stimA,153,0
698,N,fwn1_25,stimA,161,0
699,N,fwn1_25,stimA,152,0
700,N,fwn1_25,stimA,203,0
701,N,stimA,fwn1_25,201,0
702,N,stimA,fwn1_25,157,0
703,N,stimA,fwn1_25,175,0
704,G,stimD,fwn1_25,157,1
705,N,stimA,fwn1_25,184,0
706,G,stimD,fwn1_25,207,1
707,N,stimA,fwn1_25,165,0
708,N,stimA,fwn1_25,210,0
709,N,stimA,fwn1_25,171,0
710,N,stimA,fwn1_25,162,0
711,N,stimA,fwn1_25,190,0
712,G,stimD,fwn1_25,209,1
713,N,stimA,fwn1_25,187,0
714,N,stimA,fwn1_25,153,0
715,N,stimA,fwn1_25,172,0
716,N,stimA,fwn1_25,160,0
717,N,stimA,fwn1_25,164,0
718,N,stimA,fwn1_25,153,0
719,G,stimD,fwn1_25,205,1
720,N,stimA,fwn1_25,198,0
721,G,stimD,fwn1_25,172,1
722,N,stimA,fwn1_25,200,0
723,N,stimA,fwn1_25,195,0
724,N,stimA,fwn1_25,187,0
725,N,stimA,fwn1_25,174,0
726,G,stimD,fwn1_25,171,1
727,N,stimA,fwn1_25,155,0
728,N,stimA,fwn1_25,170,0
729,N,stimA,fwn1_25,183,0
730,N,stimA,fwn1_25,178,0
731,G,stimD,fwn1_25,189,1
732,N,stimA,fwn1_25,181,0
