trialnum,trialtype,tex_Stim_Left,tex_Stim_Right,StimLocation,reward
69,N,stimD,fwn1_25,155,0
70,G,stimC,fwn1_25,167,1
71,G,stimC,fwn1_25,177,1
72,N,stimD,fwn1_25,185,0
73,N,stimD,fwn1_25,203,0
74,N,stimD,fwn1_25,178,0
75,N,stimD,fwn1_25,176,0
76,N,stimD,fwn1_25,195,0
77,N,stimD,fwn1_25,178,0
78,N,stimD,fwn1_25,202,0
79,G,stimC,fwn1_25,178,1
80,N,stimD,fwn1_25,180,0
81,N,stimD,fwn1_25,179,0
82,G,stimC,fwn1_25,163,1
83,N,stimD,fwn1_25,155,0
84,N,stimD,fwn1_25,154,0
85,N,stimD,fwn1_25,204,0
86,G,stimC,fwn1_25,164,1
87,N,stimD,fwn1_25,202,0
88,N,stimD,fwn1_25,193,0
89,N,stimD,fwn1_25,203,0
90,N,stimD,fwn1_25,207,0
91,G,stimC,fwn1_25,158,1
92,N,stimD,fwn1_25,174,0
93,N,stimD,fwn1_25,209,0
94,N,stimD,fwn1_25,189,0
95,N,stimD,fwn1_25,204,0
96,N,stimD,fwn1_25,179,0
97,G,stimC,fwn1_25,150,1
98,N,stimD,fwn1_25,187,0
99,N,stimD,fwn1_25,164,0
100,N,stimD,fwn1_25,182,0
101,N,fwn1_25,stimD,194,0
102,N,fwn1_25,stimD,187,0
103,N,fwn1_25,stimD,185,0
104,N,fwn1_25,stimD,176,0
105,N,fwn1_25,stimD,164,0
106,N,fwn1_25,stimD,176,0
107,G,fwn1_25,stimC,150,1
108,N,fwn1_25,stimD,187,0
109,G,fwn1_25,stimC,208,1
110,N,fwn1_25,stimD,155,0
111,N,fwn1_25,stimD,152,0
112,N,fwn1_25,stimD,204,0
113,N,fwn1_25,stimD,165,0
114,N,fwn1_25,stimD,150,0
115,N,fwn1_25,stimD,199,0
116,G,fwn1_25,stimC,158,1
117,G,fwn1_25,stimC,203,1
118,N,fwn1_25,stimD,155,0
119,N,fwn1_25,stimD,171,0
120,N,fwn1_25,stimD,186,0
121,N,fwn1_25,stimD,185,0
122,N,fwn1_25,stimD,190,0
123,N,fwn1_25,stimD,189,0
124,N,fwn1_25,stimD,176,0
125,N,fwn1_25,stimD,158,0
126,G,fwn1_25,stimC,195,1
127,N,fwn1_25,stimD,164,0
128,N,fwn1_25,stimD,189,0
129,G,fwn1_25,stimC,202,1
130,N,fwn1_25,stimD,155,0
131,N,fwn1_25,stimD,209,0
132,G,fwn1_25,stimC,151,1
133,N,fwn1_25,stimD,200,0
134,N,fwn1_25,stimD,200,0
135,N,fwn1_25,stimD,153,0
136,N,fwn1_25,stimD,183,0
137,N,fwn1_25,stimD,207,0
138,N,fwn1_25,stimD,169,0
139,G,fwn1_25,stimC,199,1
140,N,fwn1_25,stimD,186,0
141,N,fwn1_25,stimD,198,0
142,N,fwn1_25,stimD,198,0
143,G,fwn1_25,stimC,153,1
144,N,fwn1_25,stimD,167,0
145,G,fwn1_25,stimC,189,1
146,N,fwn1_25,stimD,179,0
147,N,fwn1_25,stimD,209,0
148,N,fwn1_25,stimD,195,0
149,N,fwn1_25,stimD,184,0
150,N,fwn1_25,stimD,168,0
151,N,stimD,fwn1_25,165,0
152,G,stimC,fwn1_25,204,1
153,N,stimD,fwn1_25,177,0
154,N,stimD,fwn1_25,199,0
155,N,stimD,fwn1_25,155,0
156,N,stimD,fwn1_25,202,0
157,G,stimC,fwn1_25,151,1
158,N,stimD,fwn1_25,204,0
159,N,stimD,fwn1_25,204,0
160,N,stimD,fwn1_25,181,0
161,G,stimC,fwn1_25,157,1
162,N,stimD,fwn1_25,160,0
163,N,stimD,fwn1_25,193,0
164,N,stimD,fwn1_25,200,0
165,N,stimD,fwn1_25,152,0
166,N,stimD,fwn1_25,196,0
167,N,stimD,fwn1_25,208,0
168,N,stimD,fwn1_25,170,0
169,N,stimD,fwn1_25,188,0
170,G,stimC,fwn1_25,170,1
171,N,stimD,fwn1_25,163,0
172,N,stimD,fwn1_25,197,0
173,N,stimD,fwn1_25,194,0
174,G,stimC,fwn1_25,167,1
175,G,stimC,fwn1_25,185,1
176,N,stimD,fwn1_25,175,0
177,N,stimD,fwn1_25,155,0
178,N,stimD,fwn1_25,151,0
179,N,stimD,fwn1_25,179,0
180,N,stimD,fwn1_25,166,0
181,N,stimD,fwn1_25,170,0
182,N,stimD,fwn1_25,167,0
183,G,stimC,fwn1_25,160,1
184,N,stimD,fwn1_25,174,0
185,N,stimD,fwn1_25,192,0
186,N,stimD,fwn1_25,162,0
187,N,stimD,fwn1_25,190,0
188,N,stimD,fwn1_25,177,0
189,N,stimD,fwn1_25,176,0
190,G,stimC,fwn1_25,160,1
191,N,stimD,fwn1_25,161,0
192,N,stimD,fwn1_25,187,0
193,N,stimD,fwn1_25,166,0
194,G,stimC,fwn1_25,184,1
195,N,stimD,fwn1_25,207,0
196,N,stimD,fwn1_25,193,0
197,N,stimD,fwn1_25,191,0
198,N,stimD,fwn1_25,208,0
199,N,stimD,fwn1_25,197,0
200,G,stimC,fwn1_25,187,1
201,N,fwn1_25,stimD,207,0
202,N,fwn1_25,stimD,153,0
203,N,fwn1_25,stimD,166,0
204,N,fwn1_25,stimD,210,0
205,N,fwn1_25,stimD,197,0
206,N,fwn1_25,stimD,178,0
207,G,fwn1_25,stimC,191,1
208,N,fwn1_25,stimD,175,0
209,G,fwn1_25,stimC,173,1
210,N,fwn1_25,stimD,163,0
211,N,fwn1_25,stimD,173,0
212,G,fwn1_25,stimC,151,1
213,G,fwn1_25,stimC,178,1
214,N,fwn1_25,stimD,170,0
215,N,fwn1_25,stimD,209,0
216,N,fwn1_25,stimD,183,0
217,N,fwn1_25,stimD,201,0
218,N,fwn1_25,stimD,174,0
219,N,fwn1_25,stimD,178,0
220,N,fwn1_25,stimD,200,0
221,G,fwn1_25,stimC,210,1
222,N,fwn1_25,stimD,181,0
223,N,fwn1_25,stimD,206,0
224,N,fwn1_25,stimD,195,0
225,N,fwn1_25,stimD,184,0
226,N,fwn1_25,stimD,209,0
227,G,fwn1_25,stimC,200,1
228,N,fwn1_25,stimD,208,0
229,N,fwn1_25,stimD,189,0
230,N,fwn1_25,stimD,173,0
231,G,fwn1_25,stimC,179,1
232,N,fwn1_25,stimD,205,0
233,N,fwn1_25,stimD,150,0
234,N,fwn1_25,stimD,159,0
235,N,fwn1_25,stimD,178,0
236,N,fwn1_25,stimD,183,0
237,N,fwn1_25,stimD,153,0
238,G,fwn1_25,stimC,190,1
239,N,fwn1_25,stimD,204,0
240,N,fwn1_25,stimD,156,0
241,N,fwn1_25,stimD,176,0
242,N,fwn1_25,stimD,167,0
243,N,fwn1_25,stimD,210,0
244,G,fwn1_25,stimC,187,1
245,N,fwn1_25,stimD,165,0
246,N,fwn1_25,stimD,158,0
247,G,fwn1_25,stimC,183,1
248,N,fwn1_25,stimD,200,0
249,N,fwn1_25,stimD,201,0
250,N,fwn1_25,stimD,200,0
251,N,stimD,fwn1_25,162,0
252,G,stimC,fwn1_25,183,1
253,N,stimD,fwn1_25,203,0
254,N,stimD,fwn1_25,157,0
255,N,stimD,fwn1_25,202,0
256,N,stimD,fwn1_25,204,0
257,N,stimD,fwn1_25,163,0
258,N,stimD,fwn1_25,154,0
259,N,stimD,fwn1_25,178,0
260,G,stimC,fwn1_25,200,1
261,G,stimC,fwn1_25,178,1
262,N,stimD,fwn1_25,175,0
263,N,stimD,fwn1_25,180,0
264,N,stimD,fwn1_25,157,0
265,G,stimC,fwn1_25,158,1
266,N,stimD,fwn1_25,203,0
267,N,stimD,fwn1_25,186,0
268,N,stimD,fwn1_25,166,0
269,N,stimD,fwn1_25,202,0
270,N,stimD,fwn1_25,153,0
271,N,stimD,fwn1_25,177,0
272,N,stimD,fwn1_25,194,0
273,N,stimD,fwn1_25,170,0
274,N,stimD,fwn1_25,174,0
275,N,stimD,fwn1_25,182,0
276,N,stimD,fwn1_25,204,0
277,N,stimD,fwn1_25,197,0
278,N,stimD,fwn1_25,154,0
279,G,stimC,fwn1_25,167,1
280,G,stimC,fwn1_25,173,1
281,N,stimD,fwn1_25,202,0
282,N,stimD,fwn1_25,175,0
283,N,stimD,fwn1_25,164,0
284,N,stimD,fwn1_25,186,0
285,G,stimC,fwn1_25,179,1
286,N,stimD,fwn1_25,204,0
287,N,stimD,fwn1_25,207,0
288,N,stimD,fwn1_25,199,0
289,G,stimC,fwn1_25,193,1
290,N,stimD,fwn1_25,195,0
291,N,stimD,fwn1_25,204,0
292,N,stimD,fwn1_25,153,0
293,N,stimD,fwn1_25,170,0
294,N,stimD,fwn1_25,150,0
295,N,stimD,fwn1_25,200,0
296,N,stimD,fwn1_25,180,0
297,G,stimC,fwn1_25,172,1
298,N,stimD,fwn1_25,163,0
299,N,stimD,fwn1_25,182,0
300,G,stimC,fwn1_25,167,1
301,N,fwn1_25,stimD,154,0
302,N,fwn1_25,stimD,155,0
303,G,fwn1_25,stimC,154,1
304,N,fwn1_25,stimD,174,0
305,G,fwn1_25,stimC,157,1
306,N,fwn1_25,stimD,177,0
307,N,fwn1_25,stimD,204,0
308,N,fwn1_25,stimD,171,0
309,N,fwn1_25,stimD,157,0
310,N,fwn1_25,stimD,184,0
311,N,fwn1_25,stimD,203,0
312,G,fwn1_25,stimC,171,1
313,N,fwn1_25,stimD,152,0
314,G,fwn1_25,stimC,158,1
315,N,fwn1_25,stimD,154,0
316,N,fwn1_25,stimD,195,0
317,N,fwn1_25,stimD,177,0
318,N,fwn1_25,stimD,190,0
319,N,fwn1_25,stimD,192,0
320,N,fwn1_25,stimD,184,0
321,G,fwn1_25,stimC,188,1
322,N,fwn1_25,stimD,203,0
323,N,fwn1_25,stimD,190,0
324,N,fwn1_25,stimD,203,0
325,N,fwn1_25,stimD,178,0
326,N,fwn1_25,stimD,158,0
327,G,fwn1_25,stimC,154,1
328,N,fwn1_25,stimD,193,0
329,N,fwn1_25,stimD,168,0
330,N,fwn1_25,stimD,190,0
331,G,fwn1_25,stimC,189,1
332,N,fwn1_25,stimD,182,0
333,N,fwn1_25,stimD,193,0
334,N,fwn1_25,stimD,180,0
335,N,fwn1_25,stimD,179,0
336,G,fwn1_25,stimC,180,1
337,N,fwn1_25,stimD,207,0
338,N,fwn1_25,stimD,173,0
339,N,fwn1_25,stimD,157,0
340,N,fwn1_25,stimD,164,0
341,N,fwn1_25,stimD,191,0
342,N,fwn1_25,stimD,201,0
343,N,fwn1_25,stimD,209,0
344,G,fwn1_25,stimC,163,1
345,N,fwn1_25,stimD,196,0
346,N,fwn1_25,stimD,185,0
347,N,fwn1_25,stimD,174,0
348,N,fwn1_25,stimD,181,0
349,G,fwn1_25,stimC,180,1
350,N,fwn1_25,stimD,189,0
351,G,stimC,fwn1_25,195,1
352,N,stimD,fwn1_25,168,0
353,N,stimD,fwn1_25,155,0
354,N,stimD,fwn1_25,200,0
355,N,stimD,fwn1_25,173,0
356,G,stimC,fwn1_25,197,1
357,N,stimD,fwn1_25,160,0
358,N,stimD,fwn1_25,156,0
359,N,stimD,fwn1_25,205,0
360,N,stimD,fwn1_25,203,0
361,N,stimD,fwn1_25,210,0
362,N,stimD,fwn1_25,202,0
363,N,stimD,fwn1_25,152,0
364,N,stimD,fwn1_25,183,0
365,N,stimD,fwn1_25,210,0
366,G,stimC,fwn1_25,181,1
367,G,stimC,fwn1_25,203,1
368,N,stimD,fwn1_25,154,0
369,N,stimD,fwn1_25,210,0
370,N,stimD,fwn1_25,206,0
371,N,stimD,fwn1_25,184,0
372,N,stimD,fwn1_25,176,0
373,N,stimD,fwn1_25,170,0
374,N,stimD,fwn1_25,193,0
375,N,stimD,fwn1_25,150,0
376,N,stimD,fwn1_25,172,0
377,G,stimC,fwn1_25,206,1
378,G,stimC,fwn1_25,183,1
379,N,stimD,fwn1_25,178,0
380,N,stimD,fwn1_25,180,0
381,N,stimD,fwn1_25,168,0
382,N,stimD,fwn1_25,208,0
383,N,stimD,fwn1_25,209,0
384,N,stimD,fwn1_25,181,0
385,G,stimC,fwn1_25,210,1
386,N,stimD,fwn1_25,177,0
387,G,stimC,fwn1_25,175,1
388,N,stimD,fwn1_25,163,0
389,N,stimD,fwn1_25,161,0
390,N,stimD,fwn1_25,200,0
391,N,stimD,fwn1_25,194,0
392,N,stimD,fwn1_25,182,0
393,N,stimD,fwn1_25,200,0
394,N,stimD,fwn1_25,181,0
395,G,stimC,fwn1_25,183,1
396,G,stimC,fwn1_25,163,1
397,N,stimD,fwn1_25,185,0
398,N,stimD,fwn1_25,158,0
399,N,stimD,fwn1_25,153,0
400,N,stimD,fwn1_25,191,0
401,N,fwn1_25,stimD,187,0
402,N,fwn1_25,stimD,163,0
403,N,fwn1_25,stimD,174,0
404,N,fwn1_25,stimD,188,0
405,N,fwn1_25,stimD,183,0
406,G,fwn1_25,stimC,157,1
407,N,fwn1_25,stimD,160,0
408,G,fwn1_25,stimC,150,1
409,N,fwn1_25,stimD,175,0
410,N,fwn1_25,stimD,179,0
411,G,fwn1_25,stimC,159,1
412,N,fwn1_25,stimD,190,0
413,N,fwn1_25,stimD,151,0
414,N,fwn1_25,stimD,157,0
415,N,fwn1_25,stimD,208,0
416,N,fwn1_25,stimD,209,0
417,N,fwn1_25,stimD,151,0
418,N,fwn1_25,stimD,180,0
419,G,fwn1_25,stimC,202,1
420,N,fwn1_25,stimD,164,0
421,N,fwn1_25,stimD,200,0
422,G,fwn1_25,stimC,199,1
423,N,fwn1_25,stimD,188,0
424,N,fwn1_25,stimD,150,0
425,N,fwn1_25,stimD,173,0
426,N,fwn1_25,stimD,205,0
427,N,fwn1_25,stimD,191,0
428,N,fwn1_25,stimD,173,0
429,G,fwn1_25,stimC,188,1
430,N,fwn1_25,stimD,164,0
431,N,fwn1_25,stimD,184,0
432,N,fwn1_25,stimD,209,0
433,G,fwn1_25,stimC,201,1
434,G,fwn1_25,stimC,167,1
435,N,fwn1_25,stimD,191,0
436,N,fwn1_25,stimD,171,0
437,N,fwn1_25,stimD,210,0
438,N,fwn1_25,stimD,155,0
439,N,fwn1_25,stimD,165,0
440,N,fwn1_25,stimD,199,0
441,N,fwn1_25,stimD,155,0
442,N,fwn1_25,stimD,182,0
443,G,fwn1_25,stimC,198,1
444,N,fwn1_25,stimD,195,0
445,G,fwn1_25,stimC,158,1
446,N,fwn1_25,stimD,176,0
447,N,fwn1_25,stimD,171,0
448,N,fwn1_25,stimD,179,0
449,N,fwn1_25,stimD,185,0
450,N,fwn1_25,stimD,158,0
451,G,stimC,fwn1_25,205,1
452,N,stimD,fwn1_25,189,0
453,N,stimD,fwn1_25,159,0
454,N,stimD,fwn1_25,184,0
455,N,stimD,fwn1_25,206,0
456,N,stimD,fwn1_25,197,0
457,N,stimD,fwn1_25,191,0
458,N,stimD,fwn1_25,178,0
459,G,stimC,fwn1_25,165,1
460,N,stimD,fwn1_25,184,0
461,N,stimD,fwn1_25,165,0
462,N,stimD,fwn1_25,169,0
463,N,stimD,fwn1_25,205,0
464,N,stimD,fwn1_25,203,0
465,N,stimD,fwn1_25,198,0
466,N,stimD,fwn1_25,206,0
467,N,stimD,fwn1_25,160,0
468,G,stimC,fwn1_25,181,1
469,G,stimC,fwn1_25,188,1
470,N,stimD,fwn1_25,205,0
471,N,stimD,fwn1_25,190,0
472,N,stimD,fwn1_25,173,0
473,N,stimD,fwn1_25,195,0
474,N,stimD,fwn1_25,199,0
475,N,stimD,fwn1_25,186,0
476,N,stimD,fwn1_25,155,0
477,G,stimC,fwn1_25,206,1
478,N,stimD,fwn1_25,153,0
479,N,stimD,fwn1_25,182,0
480,G,stimC,fwn1_25,157,1
481,N,stimD,fwn1_25,173,0
482,N,stimD,fwn1_25,199,0
483,N,stimD,fwn1_25,164,0
484,N,stimD,fwn1_25,203,0
485,N,stimD,fwn1_25,193,0
486,N,stimD,fwn1_25,173,0
487,N,stimD,fwn1_25,165,0
488,G,stimC,fwn1_25,165,1
489,N,stimD,fwn1_25,196,0
490,G,stimC,fwn1_25,153,1
491,N,stimD,fwn1_25,191,0
492,N,stimD,fwn1_25,187,0
493,N,stimD,fwn1_25,195,0
494,N,stimD,fwn1_25,209,0
495,N,stimD,fwn1_25,173,0
496,N,stimD,fwn1_25,165,0
497,G,stimC,fwn1_25,203,1
498,G,stimC,fwn1_25,199,1
499,N,stimD,fwn1_25,178,0
500,N,stimD,fwn1_25,155,0
501,N,fwn1_25,stimD,184,0
502,N,fwn1_25,stimD,161,0
503,N,fwn1_25,stimD,182,0
504,N,fwn1_25,stimD,171,0
505,N,fwn1_25,stimD,169,0
506,G,fwn1_25,stimC,194,1
507,N,fwn1_25,stimD,181,0
508,N,fwn1_25,stimD,198,0
509,G,fwn1_25,stimC,162,1
510,N,fwn1_25,stimD,191,0
511,N,fwn1_25,stimD,153,0
512,N,fwn1_25,stimD,198,0
513,N,fwn1_25,stimD,191,0
514,G,fwn1_25,stimC,207,1
515,G,fwn1_25,stimC,155,1
516,N,fwn1_25,stimD,205,0
517,N,fwn1_25,stimD,181,0
518,N,fwn1_25,stimD,187,0
519,N,fwn1_25,stimD,169,0
520,N,fwn1_25,stimD,154,0
521,N,fwn1_25,stimD,201,0
522,G,fwn1_25,stimC,158,1
523,N,fwn1_25,stimD,172,0
524,N,fwn1_25,stimD,187,0
525,N,fwn1_25,stimD,210,0
526,N,fwn1_25,stimD,181,0
527,N,fwn1_25,stimD,210,0
528,N,fwn1_25,stimD,163,0
529,N,fwn1_25,stimD,174,0
530,G,fwn1_25,stimC,192,1
531,G,fwn1_25,stimC,153,1
532,N,fwn1_25,stimD,195,0
533,N,fwn1_25,stimD,175,0
534,N,fwn1_25,stimD,199,0
535,G,fwn1_25,stimC,173,1
536,N,fwn1_25,stimD,169,0
537,N,fwn1_25,stimD,210,0
538,N,fwn1_25,stimD,193,0
539,N,fwn1_25,stimD,175,0
540,N,fwn1_25,stimD,156,0
541,N,fwn1_25,stimD,194,0
542,N,fwn1_25,stimD,188,0
543,N,fwn1_25,stimD,154,0
544,N,fwn1_25,stimD,157,0
545,N,fwn1_25,stimD,209,0
546,G,fwn1_25,stimC,180,1
547,G,fwn1_25,stimC,151,1
548,N,fwn1_25,stimD,153,0
549,N,fwn1_25,stimD,158,0
550,N,fwn1_25,stimD,204,0
551,N,stimD,fwn1_25,178,0
552,N,stimD,fwn1_25,184,0
553,N,stimD,fwn1_25,180,0
554,N,stimD,fwn1_25,154,0
555,N,stimD,fwn1_25,204,0
556,G,stimC,fwn1_25,167,1
557,N,stimD,fwn1_25,166,0
558,N,stimD,fwn1_25,186,0
559,G,stimC,fwn1_25,179,1
560,N,stimD,fwn1_25,172,0
561,N,stimD,fwn1_25,189,0
562,N,stimD,fwn1_25,207,0
563,N,stimD,fwn1_25,187,0
564,N,stimD,fwn1_25,167,0
565,N,stimD,fwn1_25,162,0
566,G,stimC,fwn1_25,176,1
567,N,stimD,fwn1_25,151,0
568,N,stimD,fwn1_25,203,0
569,G,stimC,fwn1_25,187,1
570,N,stimD,fwn1_25,162,0
571,N,stimD,fwn1_25,181,0
572,N,stimD,fwn1_25,153,0
573,G,stimC,fwn1_25,202,1
574,N,stimD,fwn1_25,177,0
575,N,stimD,fwn1_25,183,0
576,N,stimD,fwn1_25,184,0
577,N,stimD,fwn1_25,191,0
578,N,stimD,fwn1_25,172,0
579,N,stimD,fwn1_25,154,0
580,G,stimC,fwn1_25,177,1
581,N,stimD,fwn1_25,152,0
582,N,stimD,fwn1_25,195,0
583,N,stimD,fwn1_25,152,0
584,N,stimD,fwn1_25,208,0
585,N,stimD,fwn1_25,195,0
586,N,stimD,fwn1_25,207,0
587,N,stimD,fwn1_25,181,0
588,G,stimC,fwn1_25,164,1
589,N,stimD,fwn1_25,165,0
590,G,stimC,fwn1_25,196,1
591,N,stimD,fwn1_25,210,0
592,N,stimD,fwn1_25,171,0
593,N,stimD,fwn1_25,195,0
594,G,stimC,fwn1_25,156,1
595,N,stimD,fwn1_25,186,0
596,N,stimD,fwn1_25,176,0
597,N,stimD,fwn1_25,194,0
598,G,stimC,fwn1_25,165,1
599,N,stimD,fwn1_25,155,0
600,N,stimD,fwn1_25,177,0
601,N,fwn1_25,stimD,189,0
602,N,fwn1_25,stimD,158,0
603,G,fwn1_25,stimC,177,1
604,N,fwn1_25,stimD,189,0
605,N,fwn1_25,stimD,200,0
606,N,fwn1_25,stimD,168,0
607,N,fwn1_25,stimD,174,0
608,G,fwn1_25,stimC,203,1
609,N,fwn1_25,stimD,192,0
610,N,fwn1_25,stimD,164,0
611,N,fwn1_25,stimD,196,0
612,N,fwn1_25,stimD,167,0
613,N,fwn1_25,stimD,166,0
614,N,fwn1_25,stimD,150,0
615,N,fwn1_25,stimD,172,0
616,N,fwn1_25,stimD,176,0
617,G,fwn1_25,stimC,168,1
618,N,fwn1_25,stimD,167,0
619,N,fwn1_25,stimD,164,0
620,G,fwn1_25,stimC,207,1
621,N,fwn1_25,stimD,202,0
622,G,fwn1_25,stimC,174,1
623,N,fwn1_25,stimD,179,0
624,N,fwn1_25,stimD,184,0
625,N,fwn1_25,stimD,179,0
626,N,fwn1_25,stimD,166,0
627,G,fwn1_25,stimC,210,1
628,N,fwn1_25,stimD,161,0
629,N,fwn1_25,stimD,202,0
630,N,fwn1_25,stimD,151,0
631,G,fwn1_25,stimC,170,1
632,N,fwn1_25,stimD,195,0
633,N,fwn1_25,stimD,189,0
634,N,fwn1_25,stimD,160,0
635,N,fwn1_25,stimD,208,0
636,N,fwn1_25,stimD,183,0
637,N,fwn1_25,stimD,165,0
638,N,fwn1_25,stimD,185,0
639,G,fwn1_25,stimC,205,1
640,N,fwn1_25,stimD,204,0
641,N,fwn1_25,stimD,179,0
642,N,fwn1_25,stimD,177,0
643,N,fwn1_25,stimD,169,0
644,G,fwn1_25,stimC,153,1
645,N,fwn1_25,stimD,195,0
646,N,fwn1_25,stimD,158,0
647,G,fwn1_25,stimC,171,1
648,N,fwn1_25,stimD,174,0
649,N,fwn1_25,stimD,204,0
650,N,fwn1_25,stimD,151,0
651,N,stimD,fwn1_25,201,0
652,N,stimD,fwn1_25,167,0
653,N,stimD,fwn1_25,165,0
654,G,stimC,fwn1_25,179,1
655,N,stimD,fwn1_25,194,0
656,N,stimD,fwn1_25,162,0
657,G,stimC,fwn1_25,163,1
658,N,stimD,fwn1_25,209,0
659,N,stimD,fwn1_25,186,0
660,N,stimD,fwn1_25,168,0
661,G,stimC,fwn1_25,209,1
662,N,stimD,fwn1_25,204,0
663,N,stimD,fwn1_25,161,0
664,N,stimD,fwn1_25,150,0
665,N,stimD,fwn1_25,193,0
666,N,stimD,fwn1_25,202,0
667,N,stimD,fwn1_25,157,0
668,G,stimC,fwn1_25,152,1
669,N,stimD,fwn1_25,186,0
670,N,stimD,fwn1_25,186,0
671,G,stimC,fwn1_25,181,1
672,N,stimD,fwn1_25,150,0
673,N,stimD,fwn1_25,192,0
674,N,stimD,fwn1_25,207,0
675,N,stimD,fwn1_25,203,0
676,G,stimC,fwn1_25,156,1
677,N,stimD,fwn1_25,171,0
678,N,stimD,fwn1_25,164,0
679,N,stimD,fwn1_25,184,0
680,N,stimD,fwn1_25,187,0
681,N,stimD,fwn1_25,168,0
682,G,stimC,fwn1_25,198,1
683,N,stimD,fwn1_25,198,0
684,N,stimD,fwn1_25,197,0
685,N,stimD,fwn1_25,171,0
686,N,stimD,fwn1_25,153,0
687,G,stimC,fwn1_25,193,1
688,N,stimD,fwn1_25,210,0
689,N,stimD,fwn1_25,159,0
690,N,stimD,fwn1_25,156,0
691,N,stimD,fwn1_25,205,0
692,N,stimD,fwn1_25,179,0
693,N,stimD,fwn1_25,201,0
694,N,stimD,fwn1_25,199,0
695,N,stimD,fwn1_25,161,0
696,N,stimD,fwn1_25,165,0
697,G,stimC,fwn1_25,153,1
698,N,stimD,fwn1_25,187,0
699,G,stimC,fwn1_25,197,1
700,N,stimD,fwn1_25,181,0
701,N,fwn1_25,stimD,151,0
702,N,fwn1_25,stimD,210,0
703,N,fwn1_25,stimD,180,0
704,N,fwn1_25,stimD,170,0
705,G,fwn1_25,stimC,160,1
706,N,fwn1_25,stimD,188,0
707,N,fwn1_25,stimD,185,0
708,N,fwn1_25,stimD,195,0
709,N,fwn1_25,stimD,159,0
710,G,fwn1_25,stimC,171,1
711,N,fwn1_25,stimD,158,0
712,N,fwn1_25,stimD,201,0
713,N,fwn1_25,stimD,170,0
714,N,fwn1_25,stimD,166,0
715,N,fwn1_25,stimD,150,0
716,N,fwn1_25,stimD,198,0
717,N,fwn1_25,stimD,180,0
718,G,fwn1_25,stimC,182,1
719,N,fwn1_25,stimD,203,0
720,G,fwn1_25,stimC,194,1
721,G,fwn1_25,stimC,190,1
722,N,fwn1_25,stimD,160,0
723,G,fwn1_25,stimC,183,1
724,N,fwn1_25,stimD,208,0
725,N,fwn1_25,stimD,186,0
726,N,fwn1_25,stimD,199,0
727,N,fwn1_25,stimD,210,0
728,N,fwn1_25,stimD,204,0
729,N,fwn1_25,stimD,163,0
730,N,fwn1_25,stimD,152,0
731,N,fwn1_25,stimD,177,0
732,G,fwn1_25,stimC,150,1
