trialnum,trialtype,tex_Stim_Left,tex_Stim_Right,StimLocation
175,G,fwn1_25,stimA,239
176,N,fwn1_25,stimB,188
177,N,fwn1_25,stimB,166
178,N,fwn1_25,stimB,205
179,G,fwn1_25,stimA,187
180,G,fwn1_25,stimA,175
181,N,fwn1_25,stimB,224
182,G,fwn1_25,stimA,220
183,N,fwn1_25,stimB,205
184,G,fwn1_25,stimA,159
185,N,fwn1_25,stimB,152
186,N,fwn1_25,stimB,234
187,G,fwn1_25,stimA,172
188,G,fwn1_25,stimA,210
189,G,fwn1_25,stimA,219
190,N,fwn1_25,stimB,158
191,G,fwn1_25,stimA,188
192,N,fwn1_25,stimB,244
193,N,fwn1_25,stimB,243
194,N,fwn1_25,stimB,218
195,N,fwn1_25,stimB,230
196,G,fwn1_25,stimA,158
197,G,fwn1_25,stimA,195
198,G,fwn1_25,stimA,172
199,G,fwn1_25,stimA,198
200,N,fwn1_25,stimB,208
201,N,stimB,fwn1_25,203
202,G,stimA,fwn1_25,221
203,G,stimA,fwn1_25,226
204,G,stimA,fwn1_25,216
205,N,stimB,fwn1_25,200
206,N,stimB,fwn1_25,242
207,G,stimA,fwn1_25,183
208,N,stimB,fwn1_25,167
209,G,stimA,fwn1_25,159
210,N,stimB,fwn1_25,229
211,N,stimB,fwn1_25,241
212,G,stimA,fwn1_25,165
213,N,stimB,fwn1_25,174
214,G,stimA,fwn1_25,246
215,N,stimB,fwn1_25,186
216,N,stimB,fwn1_25,155
217,G,stimA,fwn1_25,213
218,N,stimB,fwn1_25,199
219,G,stimA,fwn1_25,182
220,G,stimA,fwn1_25,231
221,G,stimA,fwn1_25,195
222,G,stimA,fwn1_25,160
223,G,stimA,fwn1_25,190
224,G,stimA,fwn1_25,167
225,G,stimA,fwn1_25,157
226,N,stimB,fwn1_25,228
227,N,stimB,fwn1_25,203
228,N,stimB,fwn1_25,220
229,N,stimB,fwn1_25,171
230,N,stimB,fwn1_25,169
231,N,stimB,fwn1_25,205
232,N,stimB,fwn1_25,159
233,G,stimA,fwn1_25,173
234,G,stimA,fwn1_25,167
235,N,stimB,fwn1_25,225
236,N,stimB,fwn1_25,211
237,N,stimB,fwn1_25,211
238,G,stimA,fwn1_25,193
239,G,stimA,fwn1_25,186
240,G,stimA,fwn1_25,190
241,G,stimA,fwn1_25,198
242,G,stimA,fwn1_25,220
243,G,stimA,fwn1_25,240
244,N,stimB,fwn1_25,170
245,N,stimB,fwn1_25,225
246,N,stimB,fwn1_25,178
247,G,stimA,fwn1_25,196
248,N,stimB,fwn1_25,175
249,N,stimB,fwn1_25,172
250,G,stimA,fwn1_25,231
251,G,fwn1_25,stimA,236
252,N,fwn1_25,stimB,202
253,G,fwn1_25,stimA,174
254,N,fwn1_25,stimB,213
255,N,fwn1_25,stimB,202
256,G,fwn1_25,stimA,235
257,N,fwn1_25,stimB,228
258,G,fwn1_25,stimA,164
259,N,fwn1_25,stimB,186
260,G,fwn1_25,stimA,209
261,G,fwn1_25,stimA,235
262,N,fwn1_25,stimB,223
263,G,fwn1_25,stimA,202
264,N,fwn1_25,stimB,242
265,G,fwn1_25,stimA,210
266,N,fwn1_25,stimB,212
267,G,fwn1_25,stimA,228
268,N,fwn1_25,stimB,192
269,G,fwn1_25,stimA,206
270,N,fwn1_25,stimB,239
271,N,fwn1_25,stimB,233
272,N,fwn1_25,stimB,244
273,N,fwn1_25,stimB,229
274,G,fwn1_25,stimA,213
275,N,fwn1_25,stimB,235
276,N,fwn1_25,stimB,215
277,G,fwn1_25,stimA,156
278,G,fwn1_25,stimA,240
279,G,fwn1_25,stimA,225
280,G,fwn1_25,stimA,217
281,G,fwn1_25,stimA,169
282,G,fwn1_25,stimA,175
283,N,fwn1_25,stimB,180
284,N,fwn1_25,stimB,224
285,G,fwn1_25,stimA,183
286,N,fwn1_25,stimB,239
287,N,fwn1_25,stimB,167
288,N,fwn1_25,stimB,176
289,G,fwn1_25,stimA,166
290,G,fwn1_25,stimA,227
291,N,fwn1_25,stimB,229
292,G,fwn1_25,stimA,217
293,N,fwn1_25,stimB,249
294,G,fwn1_25,stimA,226
295,G,fwn1_25,stimA,249
296,G,fwn1_25,stimA,245
297,G,fwn1_25,stimA,239
298,N,fwn1_25,stimB,172
299,N,fwn1_25,stimB,221
300,N,fwn1_25,stimB,248
301,N,stimB,fwn1_25,193
302,N,stimB,fwn1_25,200
303,G,stimA,fwn1_25,158
304,G,stimA,fwn1_25,203
305,G,stimA,fwn1_25,195
306,N,stimB,fwn1_25,174
307,G,stimA,fwn1_25,169
308,N,stimB,fwn1_25,219
309,G,stimA,fwn1_25,187
310,N,stimB,fwn1_25,233
311,G,stimA,fwn1_25,184
312,N,stimB,fwn1_25,214
313,G,stimA,fwn1_25,204
314,N,stimB,fwn1_25,197
315,G,stimA,fwn1_25,250
316,N,stimB,fwn1_25,192
317,G,stimA,fwn1_25,218
318,N,stimB,fwn1_25,242
319,N,stimB,fwn1_25,153
320,G,stimA,fwn1_25,159
321,N,stimB,fwn1_25,225
322,G,stimA,fwn1_25,178
323,N,stimB,fwn1_25,208
324,N,stimB,fwn1_25,226
325,G,stimA,fwn1_25,154
326,G,stimA,fwn1_25,215
327,G,stimA,fwn1_25,213
328,N,stimB,fwn1_25,216
329,N,stimB,fwn1_25,174
330,G,stimA,fwn1_25,246
331,G,stimA,fwn1_25,172
332,N,stimB,fwn1_25,215
333,N,stimB,fwn1_25,209
334,G,stimA,fwn1_25,237
335,N,stimB,fwn1_25,223
336,N,stimB,fwn1_25,197
337,G,stimA,fwn1_25,249
338,N,stimB,fwn1_25,219
339,G,stimA,fwn1_25,187
340,G,stimA,fwn1_25,176
341,N,stimB,fwn1_25,163
342,N,stimB,fwn1_25,216
343,G,stimA,fwn1_25,211
344,N,stimB,fwn1_25,214
345,G,stimA,fwn1_25,236
346,N,stimB,fwn1_25,166
347,G,stimA,fwn1_25,247
348,G,stimA,fwn1_25,212
349,N,stimB,fwn1_25,170
350,G,stimA,fwn1_25,223
351,N,fwn1_25,stimB,176
352,G,fwn1_25,stimA,243
353,N,fwn1_25,stimB,202
354,N,fwn1_25,stimB,231
355,G,fwn1_25,stimA,247
356,N,fwn1_25,stimB,187
357,G,fwn1_25,stimA,245
358,N,fwn1_25,stimB,173
359,G,fwn1_25,stimA,243
360,G,fwn1_25,stimA,237
361,G,fwn1_25,stimA,194
362,N,fwn1_25,stimB,231
363,G,fwn1_25,stimA,201
364,G,fwn1_25,stimA,179
365,N,fwn1_25,stimB,192
366,N,fwn1_25,stimB,216
367,G,fwn1_25,stimA,182
368,G,fwn1_25,stimA,246
369,N,fwn1_25,stimB,191
370,N,fwn1_25,stimB,246
371,G,fwn1_25,stimA,185
372,N,fwn1_25,stimB,179
373,G,fwn1_25,stimA,193
374,N,fwn1_25,stimB,244
375,N,fwn1_25,stimB,158
376,G,fwn1_25,stimA,151
377,G,fwn1_25,stimA,231
378,G,fwn1_25,stimA,177
379,N,fwn1_25,stimB,159
380,N,fwn1_25,stimB,206
381,G,fwn1_25,stimA,227
382,G,fwn1_25,stimA,152
383,G,fwn1_25,stimA,229
384,N,fwn1_25,stimB,209
385,G,fwn1_25,stimA,182
386,N,fwn1_25,stimB,151
387,N,fwn1_25,stimB,218
388,G,fwn1_25,stimA,230
389,N,fwn1_25,stimB,222
390,N,fwn1_25,stimB,157
391,N,fwn1_25,stimB,157
392,G,fwn1_25,stimA,159
393,G,fwn1_25,stimA,168
394,G,fwn1_25,stimA,204
395,N,fwn1_25,stimB,158
396,N,fwn1_25,stimB,232
397,G,fwn1_25,stimA,241
398,N,fwn1_25,stimB,237
399,G,fwn1_25,stimA,226
400,N,fwn1_25,stimB,155
401,N,stimB,fwn1_25,183
402,G,stimA,fwn1_25,186
403,N,stimB,fwn1_25,187
404,G,stimA,fwn1_25,199
405,N,stimB,fwn1_25,181
406,G,stimA,fwn1_25,157
407,G,stimA,fwn1_25,247
408,N,stimB,fwn1_25,161
409,N,stimB,fwn1_25,227
410,G,stimA,fwn1_25,247
411,N,stimB,fwn1_25,198
412,N,stimB,fwn1_25,224
413,G,stimA,fwn1_25,237
414,G,stimA,fwn1_25,210
415,N,stimB,fwn1_25,241
416,N,stimB,fwn1_25,196
417,G,stimA,fwn1_25,199
418,G,stimA,fwn1_25,165
419,N,stimB,fwn1_25,155
420,G,stimA,fwn1_25,189
421,N,stimB,fwn1_25,222
422,N,stimB,fwn1_25,213
423,G,stimA,fwn1_25,200
424,N,stimB,fwn1_25,231
425,G,stimA,fwn1_25,178
426,G,stimA,fwn1_25,185
427,N,stimB,fwn1_25,175
428,N,stimB,fwn1_25,215
429,G,stimA,fwn1_25,197
430,G,stimA,fwn1_25,176
431,G,stimA,fwn1_25,222
432,G,stimA,fwn1_25,220
433,N,stimB,fwn1_25,207
434,N,stimB,fwn1_25,172
435,G,stimA,fwn1_25,175
436,G,stimA,fwn1_25,192
437,N,stimB,fwn1_25,218
438,N,stimB,fwn1_25,162
439,G,stimA,fwn1_25,152
440,N,stimB,fwn1_25,164
441,G,stimA,fwn1_25,177
442,N,stimB,fwn1_25,172
443,G,stimA,fwn1_25,177
444,N,stimB,fwn1_25,205
445,G,stimA,fwn1_25,205
446,N,stimB,fwn1_25,161
447,N,stimB,fwn1_25,193
448,G,stimA,fwn1_25,242
449,G,stimA,fwn1_25,202
450,N,stimB,fwn1_25,220
451,G,fwn1_25,stimA,206
452,N,fwn1_25,stimB,248
453,N,fwn1_25,stimB,204
454,G,fwn1_25,stimA,150
455,G,fwn1_25,stimA,214
456,G,fwn1_25,stimA,211
457,N,fwn1_25,stimB,234
458,N,fwn1_25,stimB,217
459,N,fwn1_25,stimB,153
460,G,fwn1_25,stimA,207
461,N,fwn1_25,stimB,199
462,G,fwn1_25,stimA,231
463,G,fwn1_25,stimA,171
464,G,fwn1_25,stimA,181
465,N,fwn1_25,stimB,211
466,N,fwn1_25,stimB,245
467,N,fwn1_25,stimB,183
468,G,fwn1_25,stimA,152
469,G,fwn1_25,stimA,246
470,N,fwn1_25,stimB,208
471,N,fwn1_25,stimB,166
472,N,fwn1_25,stimB,188
473,G,fwn1_25,stimA,210
474,N,fwn1_25,stimB,209
475,N,fwn1_25,stimB,177
476,N,fwn1_25,stimB,150
477,G,fwn1_25,stimA,220
478,G,fwn1_25,stimA,242
479,G,fwn1_25,stimA,209
480,G,fwn1_25,stimA,214
481,N,fwn1_25,stimB,228
482,G,fwn1_25,stimA,198
483,G,fwn1_25,stimA,233
484,N,fwn1_25,stimB,226
485,N,fwn1_25,stimB,221
486,G,fwn1_25,stimA,249
487,N,fwn1_25,stimB,245
488,G,fwn1_25,stimA,193
489,G,fwn1_25,stimA,195
490,N,fwn1_25,stimB,243
491,G,fwn1_25,stimA,152
492,N,fwn1_25,stimB,222
493,N,fwn1_25,stimB,183
494,N,fwn1_25,stimB,242
495,G,fwn1_25,stimA,228
496,G,fwn1_25,stimA,239
497,G,fwn1_25,stimA,186
498,G,fwn1_25,stimA,235
499,N,fwn1_25,stimB,216
500,N,fwn1_25,stimB,245
501,N,stimB,fwn1_25,170
502,G,stimA,fwn1_25,185
503,N,stimB,fwn1_25,205
504,G,stimA,fwn1_25,204
505,N,stimB,fwn1_25,159
506,G,stimA,fwn1_25,200
507,G,stimA,fwn1_25,235
508,N,stimB,fwn1_25,167
509,N,stimB,fwn1_25,173
510,G,stimA,fwn1_25,186
511,G,stimA,fwn1_25,240
512,G,stimA,fwn1_25,242
513,N,stimB,fwn1_25,189
514,G,stimA,fwn1_25,214
515,N,stimB,fwn1_25,243
516,N,stimB,fwn1_25,157
517,G,stimA,fwn1_25,214
518,N,stimB,fwn1_25,151
519,G,stimA,fwn1_25,194
520,N,stimB,fwn1_25,194
521,N,stimB,fwn1_25,195
522,N,stimB,fwn1_25,164
523,G,stimA,fwn1_25,163
524,N,stimB,fwn1_25,167
525,G,stimA,fwn1_25,242
526,G,stimA,fwn1_25,220
527,G,stimA,fwn1_25,199
528,N,stimB,fwn1_25,221
529,N,stimB,fwn1_25,169
530,G,stimA,fwn1_25,189
531,G,stimA,fwn1_25,173
532,G,stimA,fwn1_25,250
533,N,stimB,fwn1_25,161
534,N,stimB,fwn1_25,240
535,G,stimA,fwn1_25,175
536,G,stimA,fwn1_25,171
537,N,stimB,fwn1_25,171
538,N,stimB,fwn1_25,212
539,G,stimA,fwn1_25,168
540,N,stimB,fwn1_25,195
541,N,stimB,fwn1_25,195
542,N,stimB,fwn1_25,217
543,G,stimA,fwn1_25,169
544,N,stimB,fwn1_25,208
545,N,stimB,fwn1_25,173
546,G,stimA,fwn1_25,216
547,G,stimA,fwn1_25,193
548,G,stimA,fwn1_25,187
549,N,stimB,fwn1_25,215
550,G,stimA,fwn1_25,155
551,N,fwn1_25,stimB,208
552,G,fwn1_25,stimA,178
553,N,fwn1_25,stimB,213
554,G,fwn1_25,stimA,228
555,N,fwn1_25,stimB,166
556,N,fwn1_25,stimB,200
557,G,fwn1_25,stimA,154
558,G,fwn1_25,stimA,246
559,G,fwn1_25,stimA,169
560,N,fwn1_25,stimB,177
561,G,fwn1_25,stimA,209
562,N,fwn1_25,stimB,202
563,G,fwn1_25,stimA,239
564,G,fwn1_25,stimA,175
565,N,fwn1_25,stimB,188
566,N,fwn1_25,stimB,193
567,G,fwn1_25,stimA,233
568,G,fwn1_25,stimA,164
569,N,fwn1_25,stimB,170
570,N,fwn1_25,stimB,236
571,N,fwn1_25,stimB,213
572,G,fwn1_25,stimA,150
573,N,fwn1_25,stimB,250
574,N,fwn1_25,stimB,249
575,G,fwn1_25,stimA,175
576,N,fwn1_25,stimB,218
577,N,fwn1_25,stimB,195
578,G,fwn1_25,stimA,180
579,G,fwn1_25,stimA,189
580,G,fwn1_25,stimA,227
581,N,fwn1_25,stimB,186
582,G,fwn1_25,stimA,182
583,N,fwn1_25,stimB,214
584,G,fwn1_25,stimA,226
585,N,fwn1_25,stimB,204
586,N,fwn1_25,stimB,201
587,G,fwn1_25,stimA,243
588,G,fwn1_25,stimA,200
589,N,fwn1_25,stimB,203
590,G,fwn1_25,stimA,242
591,G,fwn1_25,stimA,204
592,G,fwn1_25,stimA,164
593,G,fwn1_25,stimA,236
594,N,fwn1_25,stimB,187
595,N,fwn1_25,stimB,151
596,G,fwn1_25,stimA,186
597,N,fwn1_25,stimB,189
598,N,fwn1_25,stimB,196
599,G,fwn1_25,stimA,208
600,N,fwn1_25,stimB,178
601,N,stimB,fwn1_25,243
602,G,stimA,fwn1_25,174
603,G,stimA,fwn1_25,158
604,N,stimB,fwn1_25,185
605,N,stimB,fwn1_25,194
606,G,stimA,fwn1_25,186
607,N,stimB,fwn1_25,158
608,G,stimA,fwn1_25,194
609,N,stimB,fwn1_25,241
610,G,stimA,fwn1_25,246
611,G,stimA,fwn1_25,167
612,G,stimA,fwn1_25,204
613,N,stimB,fwn1_25,170
614,N,stimB,fwn1_25,150
615,N,stimB,fwn1_25,155
616,G,stimA,fwn1_25,223
617,G,stimA,fwn1_25,207
618,G,stimA,fwn1_25,246
619,N,stimB,fwn1_25,210
620,N,stimB,fwn1_25,249
621,N,stimB,fwn1_25,215
622,G,stimA,fwn1_25,172
623,G,stimA,fwn1_25,179
624,G,stimA,fwn1_25,232
625,G,stimA,fwn1_25,178
626,N,stimB,fwn1_25,236
627,G,stimA,fwn1_25,182
628,N,stimB,fwn1_25,241
629,N,stimB,fwn1_25,176
630,N,stimB,fwn1_25,217
631,N,stimB,fwn1_25,207
632,G,stimA,fwn1_25,204
633,G,stimA,fwn1_25,163
634,N,stimB,fwn1_25,224
635,N,stimB,fwn1_25,212
636,N,stimB,fwn1_25,211
637,G,stimA,fwn1_25,203
638,G,stimA,fwn1_25,201
639,N,stimB,fwn1_25,159
640,G,stimA,fwn1_25,179
641,G,stimA,fwn1_25,218
642,N,stimB,fwn1_25,156
643,N,stimB,fwn1_25,250
644,N,stimB,fwn1_25,195
645,G,stimA,fwn1_25,185
646,N,stimB,fwn1_25,199
647,N,stimB,fwn1_25,202
648,G,stimA,fwn1_25,202
649,G,stimA,fwn1_25,178
650,G,stimA,fwn1_25,198
651,N,fwn1_25,stimB,155
652,G,fwn1_25,stimA,248
653,N,fwn1_25,stimB,188
654,N,fwn1_25,stimB,220
655,N,fwn1_25,stimB,237
656,G,fwn1_25,stimA,167
657,N,fwn1_25,stimB,184
658,G,fwn1_25,stimA,150
659,G,fwn1_25,stimA,197
660,G,fwn1_25,stimA,244
661,N,fwn1_25,stimB,189
662,G,fwn1_25,stimA,157
663,G,fwn1_25,stimA,166
664,G,fwn1_25,stimA,245
665,N,fwn1_25,stimB,150
666,G,fwn1_25,stimA,156
667,G,fwn1_25,stimA,241
668,N,fwn1_25,stimB,199
669,N,fwn1_25,stimB,239
670,N,fwn1_25,stimB,171
671,N,fwn1_25,stimB,221
672,G,fwn1_25,stimA,171
673,G,fwn1_25,stimA,228
674,G,fwn1_25,stimA,202
675,G,fwn1_25,stimA,212
676,N,fwn1_25,stimB,199
677,N,fwn1_25,stimB,232
678,N,fwn1_25,stimB,177
679,N,fwn1_25,stimB,241
680,G,fwn1_25,stimA,182
681,N,fwn1_25,stimB,189
682,G,fwn1_25,stimA,162
683,G,fwn1_25,stimA,238
684,N,fwn1_25,stimB,213
685,N,fwn1_25,stimB,215
686,N,fwn1_25,stimB,189
687,G,fwn1_25,stimA,201
688,N,fwn1_25,stimB,158
689,G,fwn1_25,stimA,180
690,G,fwn1_25,stimA,176
691,N,fwn1_25,stimB,212
692,N,fwn1_25,stimB,193
693,N,fwn1_25,stimB,173
694,N,fwn1_25,stimB,203
695,N,fwn1_25,stimB,248
696,G,fwn1_25,stimA,244
697,G,fwn1_25,stimA,243
698,G,fwn1_25,stimA,183
699,G,fwn1_25,stimA,230
700,G,fwn1_25,stimA,214
701,G,stimA,fwn1_25,153
702,G,stimA,fwn1_25,240
703,N,stimB,fwn1_25,182
704,N,stimB,fwn1_25,179
705,G,stimA,fwn1_25,240
706,N,stimB,fwn1_25,159
707,N,stimB,fwn1_25,194
708,G,stimA,fwn1_25,229
709,N,stimB,fwn1_25,224
710,G,stimA,fwn1_25,171
711,G,stimA,fwn1_25,161
712,N,stimB,fwn1_25,167
713,G,stimA,fwn1_25,229
714,G,stimA,fwn1_25,196
715,N,stimB,fwn1_25,235
716,N,stimB,fwn1_25,244
717,G,stimA,fwn1_25,222
718,G,stimA,fwn1_25,225
719,N,stimB,fwn1_25,243
720,N,stimB,fwn1_25,153
721,N,stimB,fwn1_25,199
722,G,stimA,fwn1_25,161
723,G,stimA,fwn1_25,191
724,N,stimB,fwn1_25,247
725,G,stimA,fwn1_25,188
726,G,stimA,fwn1_25,222
727,N,stimB,fwn1_25,171
728,N,stimB,fwn1_25,215
729,N,stimB,fwn1_25,201
730,G,stimA,fwn1_25,161
731,N,stimB,fwn1_25,211
732,N,stimB,fwn1_25,162
733,G,stimA,fwn1_25,208
734,G,stimA,fwn1_25,162
735,N,stimB,fwn1_25,212
736,N,stimB,fwn1_25,220
737,G,stimA,fwn1_25,201
738,G,stimA,fwn1_25,151
739,G,stimA,fwn1_25,227
740,N,stimB,fwn1_25,220
741,N,stimB,fwn1_25,158
742,N,stimB,fwn1_25,173
743,G,stimA,fwn1_25,162
744,G,stimA,fwn1_25,241
745,N,stimB,fwn1_25,225
746,G,stimA,fwn1_25,176
747,G,stimA,fwn1_25,250
748,N,stimB,fwn1_25,227
749,G,stimA,fwn1_25,164
750,N,stimB,fwn1_25,167
751,N,fwn1_25,stimB,157
752,G,fwn1_25,stimA,248
753,G,fwn1_25,stimA,199
754,N,fwn1_25,stimB,168
755,N,fwn1_25,stimB,235
756,N,fwn1_25,stimB,182
757,N,fwn1_25,stimB,197
758,G,fwn1_25,stimA,162
759,G,fwn1_25,stimA,184
760,G,fwn1_25,stimA,244
761,N,fwn1_25,stimB,232
762,G,fwn1_25,stimA,167
763,G,fwn1_25,stimA,229
764,N,fwn1_25,stimB,174
765,G,fwn1_25,stimA,188
766,N,fwn1_25,stimB,215
767,N,fwn1_25,stimB,170
768,N,fwn1_25,stimB,214
769,G,fwn1_25,stimA,152
770,G,fwn1_25,stimA,228
771,G,fwn1_25,stimA,200
772,G,fwn1_25,stimA,209
773,G,fwn1_25,stimA,250
774,G,fwn1_25,stimA,183
775,N,fwn1_25,stimB,181
776,N,fwn1_25,stimB,241
777,N,fwn1_25,stimB,200
778,G,fwn1_25,stimA,203
779,N,fwn1_25,stimB,224
780,N,fwn1_25,stimB,228
781,N,fwn1_25,stimB,198
782,N,fwn1_25,stimB,162
783,G,fwn1_25,stimA,217
784,G,fwn1_25,stimA,184
785,G,fwn1_25,stimA,228
786,N,fwn1_25,stimB,238
787,N,fwn1_25,stimB,245
788,G,fwn1_25,stimA,212
789,N,fwn1_25,stimB,215
790,G,fwn1_25,stimA,248
791,N,fwn1_25,stimB,161
792,G,fwn1_25,stimA,219
793,N,fwn1_25,stimB,156
794,N,fwn1_25,stimB,231
795,N,fwn1_25,stimB,210
796,G,fwn1_25,stimA,172
797,G,fwn1_25,stimA,240
798,G,fwn1_25,stimA,200
799,G,fwn1_25,stimA,182
800,N,fwn1_25,stimB,189
801,N,stimB,fwn1_25,201
802,N,stimB,fwn1_25,157
803,N,stimB,fwn1_25,174
804,G,stimA,fwn1_25,211
805,G,stimA,fwn1_25,208
806,G,stimA,fwn1_25,202
807,N,stimB,fwn1_25,173
808,N,stimB,fwn1_25,228
809,G,stimA,fwn1_25,249
810,G,stimA,fwn1_25,226
811,G,stimA,fwn1_25,217
812,N,stimB,fwn1_25,185
813,N,stimB,fwn1_25,184
814,G,stimA,fwn1_25,176
815,G,stimA,fwn1_25,211
816,G,stimA,fwn1_25,206
817,N,stimB,fwn1_25,218
818,N,stimB,fwn1_25,188
819,N,stimB,fwn1_25,196
