trialnum,imagenum
1303,2787
1304,2367
1305,189
1306,1276
1307,2114
1308,809
1309,2499
1310,2405
1311,1009
1312,1146
1313,305
1314,810
1315,1754
1316,2248
1317,2747
1318,1737
1319,949
1320,161
1321,1454
1322,489
1323,277
1324,1545
1325,2271
1326,2280
1327,845
1328,2484
1329,1322
1330,1953
1331,235
1332,1861
1333,727
1334,184
1335,363
1336,891
1337,1838
1338,1820
1339,296
1340,1375
1341,1462
1342,1773
1343,541
1344,2474
1345,1253
1346,1942
1347,1143
1348,2093
1349,139
1350,318
1351,872
1352,2562
1353,1668
1354,2148
1355,683
1356,1201
1357,1404
1358,227
1359,22
1360,1740
1361,797
1362,1724
1363,2516
1364,785
1365,2797
1366,978
1367,2446
1368,2182
1369,2379
1370,2725
1371,43
1372,1128
1373,1377
1374,13
1375,2622
1376,1544
1377,1172
1378,916
1379,2331
1380,2019
1381,1649
1382,2044
1383,735
1384,1474
1385,1084
1386,1721
1387,154
1388,917
1389,2108
1390,2208
1391,2133
1392,1477
1393,2798
1394,1071
1395,538
1396,405
1397,2270
1398,2194
1399,1743
1400,2758
1401,225
1402,194
1403,2362
1404,2118
1405,76
1406,2339
1407,2684
1408,219
1409,360
1410,1703
1411,1707
1412,2796
1413,1171
1414,1855
1415,2289
1416,1047
1417,44
1418,1910
1419,2598
1420,1010
1421,2503
1422,1339
1423,1697
1424,1345
1425,298
1426,1320
1427,1662
1428,625
1429,1521
1430,2195
1431,105
1432,1898
1433,1789
1434,1028
1435,462
1436,866
1437,1925
1438,2460
1439,1692
1440,213
1441,2056
1442,1909
1443,2737
1444,1463
1445,657
1446,1411
1447,267
1448,1301
1449,1286
1450,1241
1451,373
1452,244
1453,540
1454,2481
1455,1605
1456,385
1457,193
1458,1208
1459,1994
1460,2406
1461,1435
1462,1531
1463,867
1464,1370
1465,2698
1466,879
1467,2089
1468,606
1469,548
1470,685
1471,1572
1472,1354
1473,976
1474,245
1475,1812
1476,133
1477,2761
1478,2714
1479,2124
1480,1977
1481,6
1482,1070
1483,2611
1484,2794
1485,1024
1486,621
1487,2656
1488,2678
1489,2534
1490,368
1491,119
1492,531
1493,1939
1494,1414
1495,629
1496,1356
1497,2301
1498,921
1499,1371
1500,1418
1501,673
1502,2473
1503,1571
1504,1013
1505,1467
1506,1728
1507,869
1508,1763
1509,1123
1510,2565
1511,329
1512,2583
1513,2100
1514,293
1515,165
1516,2162
1517,1393
1518,1604
1519,2312
1520,1629
1521,2336
1522,410
1523,164
1524,177
1525,2687
1526,2496
1527,347
1528,2210
1529,1517
1530,740
1531,2346
1532,2401
1533,2582
1534,1905
1535,357
1536,2637
1537,983
1538,477
1539,263
1540,598
1541,335
1542,1127
1543,1282
1544,1693
1545,446
1546,494
1547,2243
1548,2203
1549,190
1550,1549
1551,634
1552,954
1553,107
1554,300
1555,1848
1556,861
1557,1396
1558,2564
1559,1995
1560,2058
1561,2232
1562,313
1563,1082
1564,1625
1565,2602
1566,1443
1567,67
1568,198
1569,1269
1570,1239
1571,1034
1572,906
1573,666
1574,1399
1575,509
1576,1076
1577,813
1578,2772
1579,677
1580,2117
1581,1950
1582,1468
1583,938
1584,1988
1585,1849
1586,1656
1587,2527
1588,2185
1589,1911
1590,2782
1591,546
1592,54
1593,614
1594,1751
1595,2560
1596,359
1597,181
1598,910
1599,506
1600,731
1601,1916
1602,1943
1603,1650
1604,270
1605,1347
1606,2299
1607,1783
1608,992
1609,631
1610,2172
1611,1699
1612,579
1613,1016
1614,726
1615,269
1616,220
1617,2139
1618,2662
1619,583
1620,889
1621,1296
1622,1949
1623,2075
1624,1157
1625,201
1626,435
1627,1220
1628,2251
1629,1813
1630,1402
1631,49
1632,303
1633,829
1634,9
1635,2356
1636,2654
1637,2177
1638,1991
1639,1817
1640,1256
1641,2049
1642,2746
1643,1180
1644,1029
1645,1213
1646,2729
1647,692
1648,2706
1649,2556
1650,1491
1651,1670
1652,595
1653,1767
1654,672
1655,925
1656,523
1657,1310
1658,2385
1659,1514
1660,1637
1661,1200
1662,2443
1663,772
1664,881
1665,2085
1666,1129
1667,587
1668,1023
1669,336
1670,799
1671,555
1672,1355
1673,1115
1674,1645
1675,2241
1676,2585
1677,2141
1678,319
1679,2469
1680,2631
1681,1185
1682,1472
1683,822
1684,2008
1685,2590
1686,1966
1687,617
1688,2300
1689,1006
1690,2320
1691,887
1692,987
1693,525
1694,846
1695,787
1696,1671
1697,986
1698,1764
1699,341
1700,431
1701,502
1702,1922
1703,1550
1704,2607
1705,1451
1706,1859
1707,1896
1708,1090
1709,2441
1710,1303
1711,258
1712,170
1713,2168
1714,130
1715,126
1716,1646
1717,1917
1718,1055
1719,2217
1720,847
1721,448
1722,124
1723,1894
1724,2434
1725,675
1726,2584
1727,1249
1728,66
1729,1742
1730,1738
1731,1501
1732,543
1733,1188
1734,958
1735,1672
1736,222
1737,2492
1738,1821
1739,478
1740,2691
1741,2161
1742,537
1743,1387
1744,1464
1745,2223
1746,2314
1747,1197
1748,2318
1749,322
1750,2783
1751,952
1752,1762
1753,2063
1754,144
1755,890
1756,2080
1757,81
1758,2526
1759,2209
1760,51
1761,2501
1762,157
1763,1415
1764,1538
1765,1312
1766,2649
1767,1155
1768,719
1769,1600
1770,2411
1771,2394
1772,29
1773,1757
1774,1133
1775,998
1776,460
1777,2700
1778,2
1779,2233
1780,447
1781,237
1782,38
1783,1998
1784,1196
1785,762
1786,1915
1787,1227
1788,436
1789,283
1790,59
1791,1398
1792,1653
1793,1490
1794,145
1795,496
1796,2198
1797,1247
1798,655
1799,287
1800,1096
1801,1187
1802,2094
1803,1759
1804,886
1805,1523
1806,1221
1807,2659
1808,437
1809,2293
1810,2483
1811,715
1812,1533
1813,1353
1814,1907
1815,2550
1816,1225
1817,695
1818,2669
1819,924
1820,2144
1821,584
1822,2288
1823,2793
1824,1576
1825,1499
1826,1350
1827,1266
1828,1768
1829,2466
1830,1968
1831,2407
1832,2228
1833,331
1834,2073
1835,297
1836,855
1837,2491
1838,2440
1839,637
1840,1154
1841,1592
1842,1206
1843,1045
1844,1779
1845,2785
1846,239
1847,2647
1848,2227
1849,1800
1850,1530
1851,2250
1852,15
1853,1175
1854,2625
1855,1747
1856,500
1857,1791
1858,2780
1859,2563
1860,818
1861,2337
1862,328
1863,519
1864,2334
1865,1313
1866,1512
1867,2103
1868,1321
1869,1634
1870,1144
1871,1871
1872,1601
1873,1130
1874,2792
1875,2072
1876,520
1877,690
1878,1290
1879,1756
1880,398
1881,2137
1882,1655
1883,2276
1884,30
1885,2222
1886,2487
1887,2163
1888,1445
1889,512
1890,2018
1891,2027
1892,1715
1893,593
1894,2538
1895,1311
1896,2478
1897,527
1898,1982
1899,2196
1900,2658
1901,2109
1902,2022
1903,1126
1904,1555
1905,1162
1906,2635
1907,1105
1908,602
1909,1679
1910,1027
1911,2477
1912,443
1913,101
1914,1508
1915,2389
1916,1369
1917,860
1918,1425
1919,875
1920,2187
1921,901
1922,1960
1923,1410
1924,745
1925,1840
1926,1108
1927,665
1928,2396
1929,2278
1930,913
1931,751
1932,1376
1933,1109
1934,156
1935,1309
1936,1648
1937,1363
1938,2493
1939,84
1940,824
1941,549
1942,1958
1943,1389
1944,2020
1945,2781
1946,2588
1947,580
1948,1257
1949,1132
1950,432
1951,2751
1952,802
1953,355
1954,2610
1955,1358
1956,1456
1957,1300
1958,1424
1959,2397
1960,2099
1961,1792
1962,765
1963,2342
1964,1305
1965,1867
1966,1584
1967,834
1968,530
1969,1106
1970,605
1971,2400
1972,2061
1973,2298
1974,394
1975,2734
1976,903
1977,1959
1978,2372
1979,1284
1980,1864
1981,854
1982,1219
1983,243
1984,1207
1985,989
1986,2686
1987,793
1988,624
1989,1361
1990,750
1991,1426
1992,2628
1993,2790
1994,868
1995,882
1996,1865
1997,775
1998,1850
1999,2795
2000,474
2001,2415
2002,419
2003,756
2004,1233
2005,77
2006,1589
2007,654
2008,2255
2009,1522
2010,2011
2011,131
2012,936
2013,873
2014,1567
2015,317
2016,272
2017,1351
2018,970
2019,14
2020,1967
2021,1687
2022,206
2023,1535
2024,2239
2025,585
2026,503
2027,2413
2028,2218
2029,230
2030,2191
2031,1944
2032,1479
2033,1940
2034,680
2035,2092
2036,2268
2037,2091
2038,1482
2039,1360
2040,1452
2041,2121
2042,852
2043,2036
2044,362
2045,524
2046,2752
2047,1716
2048,725
2049,944
2050,1515
2051,1021
2052,121
2053,2179
2054,427
2055,1617
2056,2603
2057,863
2058,2778
2059,2015
2060,2667
2061,542
2062,1085
2063,2368
2064,2661
2065,1277
2066,1675
2067,2097
2068,418
2069,1416
2070,1608
2071,2634
2072,1060
2073,1666
2074,669
2075,2265
2076,779
2077,1573
2078,2167
2079,1334
2080,2445
2081,1852
2082,2604
2083,1638
2084,2319
2085,1586
2086,2252
2087,1177
2088,197
2089,1153
2090,2106
2091,439
2092,2468
2093,1609
2094,1884
2095,2212
2096,1553
2097,1203
2098,2601
2099,915
2100,95
2101,2577
2102,69
2103,515
2104,600
2105,162
2106,2459
2107,1828
2108,2204
2109,577
2110,168
2111,1072
2112,2505
2113,1565
2114,1889
2115,1689
2116,1297
2117,604
2118,248
2119,1614
2120,348
2121,217
2122,2471
2123,2436
2124,951
2125,945
2126,828
2127,1532
2128,2418
2129,1228
2130,1570
2131,545
2132,2739
2133,203
2134,1453
2135,2616
2136,864
2137,2497
2138,1908
2139,2281
2140,570
2141,2029
2142,839
2143,769
2144,1209
2145,2370
2146,85
2147,1357
2148,566
2149,2088
2150,1271
2151,1893
2152,684
2153,2403
2154,2113
2155,117
2156,1324
2157,1885
2158,2343
2159,2046
2160,2328
2161,747
2162,1663
2163,2524
2164,1436
2165,783
2166,2520
2167,1780
2168,2595
2169,111
2170,2596
2171,1906
2172,2031
2173,1420
2174,2430
2175,712
2176,1507
2177,123
2178,214
2179,2322
2180,2374
2181,796
2182,1184
2183,1831
2184,2626
2185,216
2186,278
2187,2540
2188,1043
2189,1500
2190,1149
2191,1664
2192,1660
2193,1098
2194,1651
2195,5
2196,838
2197,2549
2198,308
2199,1
2200,2261
2201,276
2202,805
2203,2028
2204,2258
2205,2169
2206,1620
2207,2488
2208,1169
2209,693
2210,2200
2211,552
2212,1152
2213,250
2214,746
2215,888
2216,1736
2217,2682
2218,2689
2219,1178
2220,2325
2221,1255
2222,2591
2223,842
2224,2504
2225,2535
2226,2308
2227,2551
2228,444
2229,480
2230,788
2231,1503
2232,592
2233,1611
2234,1264
2235,1246
2236,928
2237,599
2238,27
2239,2041
2240,2116
2241,2309
2242,679
2243,1217
2244,2710
2245,1927
2246,17
2247,1432
2248,393
2249,1191
2250,2750
2251,2618
2252,137
2253,2506
2254,292
2255,1007
2256,848
2257,1630
2258,724
2259,1364
2260,588
2261,2712
2262,1993
2263,2547
2264,686
2265,2025
2266,476
2267,1956
2268,2679
2269,1362
2270,2711
2271,2096
2272,1809
2273,2722
2274,568
2275,1431
2276,284
2277,957
2278,950
2279,2452
2280,2486
2281,1887
2282,2574
2283,644
2284,2757
2285,1902
2286,186
2287,72
2288,1772
2289,2349
2290,97
2291,971
2292,338
2293,2557
2294,60
2295,714
2296,1044
2297,544
2298,1695
2299,1448
2300,1731
2301,533
2302,2006
2303,980
2304,507
2305,93
2306,1741
2307,354
2308,682
2309,1830
2310,1659
2311,698
2312,451
2313,1706
2314,1475
2315,1359
2316,709
2317,280
2318,2614
2319,195
2320,2043
2321,993
2322,1802
2323,1381
2324,1461
2325,1430
2326,1546
2327,2717
2328,1541
2329,849
2330,1181
2331,2111
2332,2517
2333,1989
2334,1317
2335,1204
2336,630
2337,21
2338,2295
2339,776
2340,782
2341,1665
2342,786
2343,1698
2344,841
2345,1476
2346,1037
2347,208
2348,696
2349,1214
2350,2017
2351,1073
2352,2263
2353,1676
2354,2316
2355,2507
2356,2620
2357,1121
2358,2383
2359,2621
2360,2170
2361,1990
2362,2731
2363,2032
2364,1897
2365,1578
2366,681
2367,1148
2368,361
2369,1963
2370,865
2371,304
2372,2743
2373,1585
2374,1174
2375,2728
2376,2715
2377,192
2378,1368
2379,2286
2380,1298
2381,1417
2382,721
2383,1718
2384,2344
2385,1263
2386,1413
2387,830
2388,2352
2389,1478
2390,1557
2391,221
2392,664
2393,702
2394,2552
2395,969
2396,326
2397,610
2398,2033
2399,1901
2400,91
2401,737
2402,701
2403,2701
2404,2382
2405,1042
2406,1173
2407,922
2408,2086
2409,125
2410,711
2411,1278
2412,647
2413,52
2414,163
2415,449
2416,46
2417,1439
2418,1194
2419,200
2420,1879
2421,353
2422,883
2423,697
2424,2007
2425,1442
2426,1287
2427,2773
2428,1215
2429,1378
2430,499
2431,1403
2432,340
2433,1701
2434,959
2435,120
2436,421
2437,475
2438,576
2439,2786
2440,1031
2441,1775
2442,229
2443,2420
2444,2784
2445,736
2446,2718
2447,722
2448,1590
2449,2738
2450,1765
2451,83
2452,2599
2453,601
2454,1748
2455,2422
2456,2052
2457,2694
2458,1502
2459,1923
2460,1941
2461,344
2462,2338
2463,2571
2464,441
2465,188
2466,1639
2467,187
2468,1903
2469,1342
2470,2748
2471,1574
2472,430
2473,1870
2474,2102
2475,638
2476,404
2477,2753
2478,734
2479,1421
2480,907
2481,627
2482,1973
2483,413
2484,909
2485,2685
2486,1680
2487,1677
2488,2447
2489,490
2490,2769
2491,1872
2492,2219
2493,1125
2494,70
2495,1145
2496,1806
2497,1583
2498,23
2499,658
2500,632
2501,823
2502,376
2503,2184
2504,1946
2505,2214
2506,2555
2507,1996
2508,1471
2509,31
2510,768
2511,2657
2512,1062
2513,1238
2514,1971
2515,1564
2516,2444
2517,2629
2518,2303
2519,493
2520,1854
2521,2593
2522,452
2523,767
2524,215
2525,2663
2526,2039
2527,2272
2528,149
2529,2348
2530,2347
2531,2294
2532,228
2533,146
2534,397
2535,840
2536,2035
2537,2253
2538,2127
2539,2609
2540,1688
2541,1341
2542,649
2543,2324
2544,1495
2545,459
2546,2489
2547,2147
2548,1510
2549,648
2550,1002
2551,370
2552,2660
2553,1797
2554,2083
2555,826
2556,1980
2557,2181
2558,687
2559,265
2560,554
2561,2037
2562,597
2563,2004
2564,2285
2565,1308
2566,832
2567,1938
2568,2173
2569,315
2570,2749
2571,1496
2572,351
2573,1844
2574,556
2575,2034
2576,1434
2577,2110
2578,618
2579,1254
2580,966
2581,1519
2582,2690
2583,2238
2584,2456
2585,2498
2586,1469
2587,179
2588,47
2589,1930
2590,2051
2591,1836
2592,486
2593,1097
2594,1888
2595,1777
2596,1243
2597,406
2598,1120
2599,178
2600,1652
2601,2143
2602,2570
2603,242
2604,667
2605,2688
2606,1280
2607,504
2608,333
2609,2302
2610,1380
2611,1067
2612,1182
2613,2677
2614,1804
2615,1928
2616,71
2617,532
2618,1428
2619,2275
2620,2799
2621,622
2622,481
2623,539
2624,433
2625,1658
2626,1810
2627,2573
2628,2067
2629,307
2630,62
2631,2666
2632,90
2633,1137
2634,1222
2635,1749
2636,1805
2637,55
2638,1599
2639,2130
2640,395
2641,2151
2642,2636
2643,2414
2644,253
2645,102
2646,1088
2647,1631
2648,2463
2649,1774
2650,1164
2651,1245
2652,246
