trialnum,signal,RewardTrial
680,12,1
681,25,1
682,25,1
683,50,1
684,0,0
685,0,0
686,100,1
687,50,1
688,12,1
689,12,1
690,100,1
691,50,1
692,100,1
693,25,1
694,25,1
695,50,1
696,12,1
697,100,1
698,0,0
699,12,1
700,0,0
701,0,0
702,0,0
703,50,1
704,50,1
705,100,1
706,100,1
707,25,1
708,12,1
709,25,1
710,12,1
711,25,1
712,50,1
713,25,1
714,0,0
715,100,1
716,12,1
717,0,0
718,100,1
719,50,1
720,12,1
721,100,1
722,50,1
723,100,1
724,50,1
725,25,1
726,12,1
727,25,1
728,0,0
729,12,1
730,0,0
731,100,1
732,12,1
733,25,1
734,0,0
735,100,1
736,50,1
737,12,1
738,25,1
739,0,0
740,50,1
741,100,1
742,0,0
743,25,1
744,50,1
745,100,1
746,50,1
747,12,1
748,25,1
749,0,0
750,12,1
751,0,0
752,50,1
753,12,1
754,12,1
755,50,1
756,25,1
757,100,1
758,25,1
759,0,0
760,100,1
761,50,1
762,100,1
763,0,0
764,50,1
765,0,0
766,25,1
767,12,1
768,12,1
769,25,1
770,100,1
771,25,1
772,12,1
773,0,0
774,25,1
775,100,1
776,50,1
777,0,0
778,50,1
779,12,1
780,100,1
781,100,1
782,0,0
783,12,1
784,0,0
785,12,1
786,50,1
787,100,1
788,50,1
789,25,1
790,25,1
791,12,1
792,50,1
793,25,1
794,100,1
795,50,1
796,12,1
797,0,0
798,25,1
799,100,1
800,0,0
801,25,1
802,50,1
803,100,1
804,0,0
805,12,1
806,0,0
807,12,1
808,50,1
809,25,1
810,100,1
811,0,0
812,25,1
813,50,1
814,12,1
815,25,1
816,100,1
817,12,1
818,50,1
819,0,0
820,100,1
821,25,1
822,100,1
823,100,1
824,25,1
825,0,0
826,50,1
827,12,1
828,12,1
829,50,1
830,0,0
831,0,0
832,100,1
833,0,0
834,100,1
835,50,1
836,25,1
837,12,1
838,12,1
839,50,1
840,25,1
841,25,1
842,12,1
843,0,0
844,25,1
845,100,1
846,50,1
847,0,0
848,50,1
849,100,1
850,12,1
851,12,1
852,25,1
853,50,1
854,0,0
855,50,1
856,25,1
857,12,1
858,100,1
859,0,0
860,100,1
861,0,0
862,25,1
863,12,1
864,100,1
865,100,1
866,0,0
867,50,1
868,12,1
869,25,1
870,50,1
871,25,1
872,100,1
873,50,1
874,12,1
875,0,0
876,12,1
877,0,0
878,25,1
879,100,1
880,50,1
881,12,1
882,12,1
883,50,1
884,100,1
885,25,1
886,0,0
887,50,1
888,0,0
889,25,1
890,100,1
891,100,1
892,12,1
893,12,1
894,0,0
895,25,1
896,100,1
897,25,1
898,50,1
899,50,1
900,0,0
901,25,1
902,12,1
903,100,1
904,50,1
905,0,0
906,12,1
907,0,0
908,100,1
909,25,1
910,50,1
911,100,1
912,0,0
913,50,1
914,100,1
915,12,1
916,12,1
917,25,1
918,0,0
919,50,1
920,25,1
921,25,1
922,12,1
923,50,1
924,100,1
925,100,1
926,12,1
927,0,0
928,50,1
929,25,1
930,0,0
931,100,1
932,25,1
933,100,1
934,12,1
935,50,1
936,0,0
937,0,0
938,50,1
939,12,1
940,25,1
941,50,1
942,25,1
943,50,1
944,100,1
945,0,0
946,25,1
947,12,1
948,100,1
949,0,0
950,12,1
951,100,1
952,100,1
953,50,1
954,12,1
955,0,0
956,25,1
957,50,1
958,25,1
959,12,1
960,0,0
961,0,0
962,100,1
963,50,1
964,25,1
965,12,1
966,100,1
967,50,1
968,25,1
969,12,1
970,0,0
971,100,1
972,12,1
973,25,1
974,0,0
975,100,1
976,25,1
977,0,0
978,50,1
979,50,1
980,12,1
981,12,1
982,25,1
983,0,0
984,100,1
985,50,1
986,0,0
987,50,1
988,100,1
989,25,1
990,12,1
991,25,1
992,0,0
993,25,1
994,50,1
995,100,1
996,12,1
997,0,0
998,12,1
999,100,1
1000,50,1
1001,25,1
1002,50,1
1003,0,0
1004,12,1
1005,50,1
1006,0,0
1007,25,1
1008,12,1
1009,100,1
1010,100,1
1011,100,1
1012,25,1
1013,0,0
1014,0,0
1015,12,1
1016,100,1
1017,12,1
1018,25,1
1019,50,1
1020,50,1
1021,50,1
1022,25,1
1023,12,1
1024,100,1
1025,0,0
1026,50,1
1027,12,1
1028,0,0
1029,100,1
1030,25,1
1031,12,1
1032,50,1
1033,0,0
1034,12,1
1035,0,0
1036,50,1
1037,25,1
1038,100,1
1039,25,1
1040,100,1
1041,50,1
1042,25,1
1043,50,1
1044,12,1
1045,0,0
1046,12,1
1047,100,1
1048,25,1
1049,100,1
1050,0,0
1051,50,1
1052,12,1
1053,12,1
1054,0,0
1055,50,1
1056,100,1
1057,25,1
1058,25,1
1059,100,1
1060,0,0
1061,0,0
1062,12,1
1063,0,0
1064,25,1
1065,50,1
1066,100,1
1067,50,1
1068,25,1
1069,100,1
1070,12,1
1071,50,1
1072,12,1
1073,100,1
1074,0,0
1075,12,1
1076,100,1
1077,25,1
1078,25,1
1079,0,0
1080,50,1
1081,100,1
1082,50,1
1083,0,0
1084,25,1
1085,50,1
1086,25,1
1087,100,1
1088,0,0
1089,12,1
1090,12,1
1091,25,1
1092,100,1
1093,50,1
1094,50,1
1095,0,0
1096,100,1
1097,25,1
1098,12,1
1099,12,1
1100,0,0
1101,50,1
1102,0,0
1103,12,1
1104,25,1
1105,25,1
1106,50,1
1107,0,0
1108,12,1
1109,100,1
1110,100,1
1111,12,1
1112,50,1
1113,12,1
1114,100,1
1115,25,1
1116,25,1
1117,0,0
1118,0,0
1119,50,1
1120,100,1
1121,0,0
1122,50,1
1123,25,1
1124,12,1
1125,0,0
1126,100,1
1127,100,1
1128,25,1
1129,12,1
1130,50,1
1131,50,1
1132,0,0
1133,100,1
1134,100,1
1135,12,1
1136,25,1
1137,50,1
1138,0,0
1139,12,1
1140,25,1
1141,25,1
1142,50,1
1143,12,1
1144,12,1
1145,100,1
1146,0,0
1147,0,0
1148,25,1
1149,50,1
1150,100,1
1151,25,1
1152,100,1
1153,100,1
1154,50,1
1155,50,1
1156,12,1
1157,12,1
1158,0,0
1159,25,1
1160,0,0
1161,0,0
1162,25,1
1163,50,1
1164,12,1
1165,100,1
1166,25,1
1167,12,1
1168,0,0
1169,100,1
1170,50,1
1171,50,1
1172,25,1
1173,50,1
1174,12,1
1175,0,0
1176,100,1
1177,25,1
1178,100,1
1179,0,0
1180,12,1
1181,25,1
1182,12,1
1183,25,1
1184,0,0
1185,12,1
1186,50,1
1187,100,1
1188,50,1
1189,100,1
1190,0,0
1191,12,1
1192,50,1
1193,100,1
1194,0,0
1195,12,1
1196,50,1
1197,25,1
1198,100,1
1199,25,1
1200,0,0
1201,0,0
1202,25,1
1203,12,1
1204,0,0
1205,100,1
1206,25,1
1207,12,1
1208,100,1
1209,50,1
1210,50,1
1211,25,1
1212,100,1
1213,12,1
1214,25,1
1215,50,1
1216,0,0
1217,12,1
1218,50,1
1219,0,0
1220,100,1
1221,100,1
1222,25,1
1223,12,1
1224,100,1
1225,12,1
1226,0,0
1227,0,0
1228,25,1
1229,50,1
1230,50,1
1231,25,1
1232,0,0
1233,50,1
1234,100,1
1235,50,1
1236,100,1
1237,0,0
1238,12,1
1239,25,1
1240,12,1
1241,100,1
1242,25,1
1243,50,1
1244,100,1
1245,0,0
1246,12,1
1247,0,0
1248,12,1
1249,50,1
1250,25,1
1251,25,1
1252,100,1
1253,0,0
1254,12,1
1255,12,1
1256,50,1
1257,0,0
1258,50,1
1259,100,1
1260,25,1
1261,50,1
1262,100,1
1263,12,1
1264,50,1
1265,100,1
1266,0,0
1267,25,1
1268,0,0
1269,12,1
1270,25,1
1271,12,1
1272,50,1
1273,0,0
1274,25,1
1275,50,1
1276,100,1
1277,25,1
1278,0,0
1279,100,1
1280,12,1
1281,12,1
1282,25,1
1283,0,0
1284,12,1
1285,100,1
1286,25,1
1287,0,0
1288,50,1
1289,50,1
1290,100,1
1291,0,0
1292,25,1
1293,25,1
1294,50,1
1295,50,1
1296,0,0
1297,12,1
1298,100,1
1299,100,1
1300,12,1
1301,100,1
1302,50,1
1303,12,1
1304,0,0
1305,50,1
1306,0,0
1307,25,1
1308,25,1
1309,12,1
1310,100,1
1311,0,0
1312,0,0
1313,100,1
1314,50,1
1315,100,1
1316,50,1
1317,25,1
1318,12,1
1319,25,1
1320,12,1
1321,0,0
1322,50,1
1323,100,1
1324,0,0
1325,12,1
1326,25,1
1327,50,1
1328,12,1
1329,100,1
1330,25,1
1331,0,0
1332,12,1
1333,100,1
1334,100,1
1335,0,0
1336,25,1
1337,50,1
1338,25,1
1339,50,1
1340,12,1
1341,12,1
1342,0,0
1343,12,1
1344,25,1
1345,0,0
1346,25,1
1347,100,1
1348,50,1
1349,50,1
1350,100,1
1351,25,1
1352,12,1
1353,25,1
1354,0,0
1355,12,1
1356,100,1
1357,0,0
1358,50,1
1359,100,1
1360,50,1
1361,0,0
1362,50,1
1363,100,1
1364,25,1
1365,25,1
1366,50,1
1367,12,1
1368,12,1
1369,0,0
1370,100,1
1371,50,1
1372,100,1
1373,50,1
1374,0,0
1375,12,1
1376,100,1
1377,25,1
1378,12,1
1379,25,1
1380,0,0
1381,25,1
1382,12,1
1383,100,1
1384,100,1
1385,0,0
1386,50,1
1387,25,1
1388,50,1
1389,0,0
1390,12,1
1391,25,1
1392,12,1
1393,0,0
1394,25,1
1395,100,1
1396,100,1
1397,50,1
1398,50,1
1399,0,0
1400,12,1
1401,50,1
1402,100,1
1403,25,1
1404,50,1
1405,25,1
1406,0,0
1407,0,0
1408,12,1
1409,12,1
1410,100,1
1411,12,1
1412,25,1
1413,0,0
1414,25,1
1415,100,1
1416,100,1
1417,0,0
1418,12,1
1419,50,1
1420,50,1
1421,50,1
1422,25,1
1423,25,1
1424,50,1
1425,0,0
1426,100,1
1427,12,1
1428,0,0
1429,12,1
1430,100,1
1431,0,0
1432,50,1
1433,12,1
1434,100,1
1435,0,0
1436,100,1
1437,25,1
1438,12,1
1439,25,1
1440,50,1
1441,0,0
1442,50,1
1443,25,1
1444,100,1
1445,0,0
1446,25,1
1447,12,1
1448,100,1
1449,50,1
1450,12,1
1451,25,1
1452,100,1
1453,100,1
1454,0,0
1455,0,0
1456,12,1
1457,50,1
1458,12,1
1459,25,1
1460,50,1
1461,25,1
1462,100,1
1463,12,1
1464,50,1
1465,0,0
1466,50,1
1467,25,1
1468,100,1
1469,12,1
1470,0,0
1471,25,1
1472,0,0
1473,50,1
1474,100,1
1475,100,1
1476,25,1
1477,50,1
1478,12,1
1479,12,1
1480,0,0
1481,50,1
1482,0,0
1483,12,1
1484,50,1
1485,100,1
1486,0,0
1487,12,1
1488,100,1
1489,25,1
1490,25,1
1491,0,0
1492,12,1
1493,100,1
1494,50,1
1495,12,1
1496,100,1
1497,0,0
1498,25,1
1499,50,1
1500,25,1
1501,25,1
1502,50,1
1503,50,1
1504,12,1
1505,100,1
1506,25,1
1507,100,1
1508,12,1
1509,0,0
1510,0,0
1511,50,1
1512,0,0
1513,100,1
1514,100,1
1515,12,1
1516,50,1
1517,25,1
1518,0,0
1519,12,1
1520,25,1
1521,12,1
1522,100,1
1523,25,1
1524,50,1
1525,0,0
1526,12,1
1527,25,1
1528,0,0
1529,100,1
1530,50,1
1531,100,1
1532,12,1
1533,12,1
1534,0,0
1535,0,0
1536,50,1
1537,25,1
1538,100,1
1539,50,1
1540,25,1
1541,12,1
1542,0,0
1543,12,1
1544,50,1
1545,25,1
1546,100,1
1547,0,0
1548,50,1
1549,100,1
1550,25,1
1551,0,0
1552,100,1
1553,25,1
1554,25,1
1555,12,1
1556,0,0
1557,12,1
1558,50,1
1559,50,1
1560,100,1
1561,12,1
1562,100,1
1563,25,1
1564,0,0
1565,100,1
1566,12,1
1567,50,1
1568,25,1
1569,0,0
1570,50,1
1571,0,0
1572,0,0
1573,50,1
1574,100,1
1575,25,1
1576,12,1
1577,50,1
1578,12,1
1579,100,1
1580,25,1
1581,12,1
1582,25,1
1583,50,1
1584,0,0
1585,12,1
1586,0,0
1587,100,1
1588,100,1
1589,25,1
1590,50,1
1591,50,1
1592,100,1
1593,25,1
1594,0,0
1595,100,1
1596,50,1
1597,0,0
1598,12,1
1599,25,1
1600,12,1
1601,12,1
1602,100,1
1603,0,0
1604,25,1
1605,100,1
1606,25,1
1607,12,1
1608,50,1
1609,50,1
1610,0,0
1611,25,1
1612,0,0
1613,12,1
1614,0,0
1615,25,1
1616,100,1
1617,12,1
1618,100,1
1619,50,1
1620,50,1
1621,12,1
1622,12,1
1623,100,1
1624,0,0
1625,50,1
1626,50,1
1627,100,1
1628,0,0
1629,25,1
1630,25,1
1631,100,1
1632,0,0
1633,12,1
1634,100,1
1635,50,1
1636,50,1
1637,25,1
1638,25,1
1639,0,0
1640,12,1
1641,50,1
1642,100,1
1643,50,1
1644,25,1
1645,12,1
1646,25,1
1647,0,0
1648,12,1
1649,100,1
1650,0,0
1651,0,0
1652,50,1
1653,100,1
1654,12,1
1655,12,1
1656,0,0
1657,25,1
1658,100,1
1659,25,1
1660,50,1
1661,50,1
1662,12,1
1663,12,1
1664,100,1
1665,100,1
1666,0,0
1667,50,1
1668,0,0
1669,25,1
1670,25,1
1671,12,1
1672,0,0
1673,25,1
1674,100,1
1675,25,1
1676,12,1
1677,100,1
1678,50,1
1679,50,1
1680,0,0
1681,25,1
1682,0,0
1683,25,1
1684,12,1
1685,100,1
1686,0,0
1687,100,1
1688,50,1
1689,50,1
1690,12,1
1691,25,1
1692,50,1
1693,12,1
1694,100,1
1695,0,0
1696,0,0
1697,50,1
1698,25,1
1699,12,1
1700,100,1
1701,0,0
1702,100,1
1703,25,1
1704,12,1
1705,0,0
1706,100,1
1707,25,1
1708,50,1
1709,12,1
1710,50,1
1711,25,1
1712,0,0
1713,25,1
1714,50,1
1715,100,1
1716,12,1
1717,12,1
1718,100,1
1719,0,0
1720,50,1
1721,100,1
1722,50,1
1723,50,1
1724,0,0
1725,100,1
1726,25,1
1727,12,1
1728,25,1
1729,0,0
1730,12,1
1731,0,0
1732,12,1
1733,50,1
1734,25,1
1735,100,1
1736,100,1
1737,12,1
1738,25,1
1739,50,1
1740,0,0
1741,25,1
1742,0,0
1743,12,1
1744,0,0
1745,50,1
1746,50,1
1747,100,1
1748,25,1
1749,12,1
1750,100,1
1751,50,1
1752,0,0
1753,0,0
1754,100,1
1755,25,1
1756,12,1
1757,50,1
1758,25,1
1759,100,1
1760,12,1
1761,50,1
1762,25,1
1763,12,1
1764,0,0
1765,12,1
1766,100,1
1767,0,0
1768,100,1
1769,25,1
1770,50,1
1771,0,0
1772,0,0
1773,25,1
1774,12,1
1775,50,1
1776,100,1
1777,25,1
1778,12,1
1779,100,1
1780,50,1
1781,25,1
1782,25,1
1783,12,1
1784,50,1
1785,50,1
1786,12,1
1787,0,0
1788,100,1
1789,0,0
1790,100,1
1791,50,1
1792,0,0
1793,12,1
1794,100,1
1795,100,1
1796,50,1
1797,25,1
1798,25,1
1799,12,1
1800,0,0
1801,0,0
1802,25,1
1803,100,1
1804,12,1
1805,50,1
1806,25,1
1807,100,1
1808,12,1
1809,50,1
1810,0,0
1811,50,1
1812,100,1
1813,100,1
1814,0,0
1815,25,1
1816,25,1
1817,0,0
1818,12,1
1819,12,1
1820,50,1
1821,25,1
1822,25,1
1823,0,0
1824,12,1
1825,0,0
1826,12,1
1827,100,1
1828,50,1
1829,50,1
1830,100,1
1831,50,1
1832,25,1
1833,100,1
1834,50,1
1835,0,0
1836,0,0
1837,12,1
1838,25,1
1839,100,1
1840,12,1
1841,25,1
1842,0,0
1843,0,0
1844,12,1
1845,25,1
1846,100,1
1847,100,1
1848,50,1
1849,50,1
1850,12,1
1851,12,1
1852,25,1
1853,12,1
1854,50,1
1855,0,0
1856,100,1
1857,100,1
1858,0,0
1859,50,1
1860,25,1
1861,100,1
1862,0,0
1863,12,1
1864,12,1
1865,100,1
1866,25,1
1867,25,1
1868,50,1
1869,50,1
1870,0,0
1871,50,1
1872,50,1
1873,0,0
1874,12,1
1875,25,1
1876,0,0
1877,12,1
1878,25,1
1879,100,1
1880,100,1
1881,12,1
1882,50,1
1883,0,0
1884,25,1
1885,12,1
1886,0,0
1887,25,1
1888,50,1
1889,100,1
1890,100,1
1891,50,1
1892,100,1
1893,0,0
1894,100,1
1895,12,1
1896,12,1
1897,25,1
1898,0,0
1899,50,1
1900,25,1
1901,100,1
1902,25,1
1903,50,1
1904,50,1
1905,0,0
1906,0,0
1907,12,1
1908,100,1
1909,25,1
1910,12,1
1911,12,1
1912,100,1
1913,100,1
1914,25,1
1915,25,1
1916,0,0
1917,12,1
1918,50,1
1919,0,0
1920,50,1
1921,100,1
1922,25,1
1923,50,1
1924,100,1
1925,50,1
1926,12,1
1927,25,1
1928,12,1
1929,0,0
1930,0,0
1931,100,1
1932,12,1
1933,0,0
1934,50,1
1935,100,1
1936,12,1
1937,25,1
1938,50,1
1939,25,1
1940,0,0
1941,25,1
1942,12,1
1943,0,0
1944,12,1
1945,50,1
1946,100,1
1947,100,1
1948,25,1
1949,50,1
1950,0,0
1951,25,1
1952,50,1
1953,100,1
1954,0,0
1955,25,1
1956,12,1
1957,50,1
1958,12,1
1959,0,0
1960,100,1
1961,25,1
1962,100,1
1963,50,1
1964,25,1
1965,12,1
1966,100,1
1967,0,0
1968,12,1
1969,50,1
1970,0,0
1971,100,1
1972,100,1
1973,0,0
1974,12,1
1975,50,1
1976,0,0
1977,50,1
1978,25,1
1979,12,1
1980,25,1
1981,12,1
1982,50,1
1983,50,1
1984,100,1
1985,0,0
1986,100,1
1987,0,0
1988,25,1
1989,25,1
1990,12,1
1991,0,0
1992,12,1
1993,50,1
1994,0,0
1995,12,1
1996,50,1
1997,100,1
1998,25,1
1999,100,1
2000,25,1
