trialnum,signal,RewardTrial
680,100,1
681,12,1
682,12,1
683,100,1
684,0,0
685,100,1
686,0,0
687,25,1
688,50,1
689,25,1
690,50,1
691,100,1
692,50,1
693,12,1
694,0,0
695,25,1
696,0,0
697,25,1
698,50,1
699,12,1
700,100,1
701,0,0
702,50,1
703,12,1
704,25,1
705,100,1
706,12,1
707,100,1
708,0,0
709,25,1
710,50,1
711,12,1
712,25,1
713,12,1
714,100,1
715,0,0
716,50,1
717,50,1
718,25,1
719,100,1
720,0,0
721,12,1
722,0,0
723,25,1
724,0,0
725,100,1
726,25,1
727,50,1
728,12,1
729,100,1
730,50,1
731,25,1
732,0,0
733,100,1
734,12,1
735,12,1
736,25,1
737,100,1
738,50,1
739,50,1
740,0,0
741,25,1
742,25,1
743,100,1
744,12,1
745,100,1
746,50,1
747,0,0
748,12,1
749,0,0
750,50,1
751,100,1
752,25,1
753,100,1
754,50,1
755,12,1
756,50,1
757,12,1
758,25,1
759,0,0
760,0,0
761,25,1
762,12,1
763,25,1
764,0,0
765,12,1
766,0,0
767,50,1
768,100,1
769,100,1
770,50,1
771,50,1
772,100,1
773,12,1
774,25,1
775,0,0
776,25,1
777,12,1
778,0,0
779,100,1
780,50,1
781,25,1
782,0,0
783,0,0
784,12,1
785,100,1
786,12,1
787,50,1
788,50,1
789,25,1
790,100,1
791,0,0
792,25,1
793,12,1
794,0,0
795,25,1
796,12,1
797,100,1
798,100,1
799,50,1
800,50,1
801,0,0
802,0,0
803,25,1
804,12,1
805,25,1
806,12,1
807,50,1
808,50,1
809,100,1
810,100,1
811,25,1
812,0,0
813,12,1
814,0,0
815,12,1
816,100,1
817,100,1
818,50,1
819,50,1
820,25,1
821,25,1
822,12,1
823,50,1
824,25,1
825,100,1
826,0,0
827,100,1
828,50,1
829,0,0
830,12,1
831,0,0
832,100,1
833,100,1
834,12,1
835,50,1
836,25,1
837,0,0
838,25,1
839,12,1
840,50,1
841,12,1
842,25,1
843,12,1
844,50,1
845,100,1
846,50,1
847,0,0
848,25,1
849,100,1
850,0,0
851,50,1
852,25,1
853,25,1
854,100,1
855,12,1
856,100,1
857,12,1
858,0,0
859,0,0
860,50,1
861,50,1
862,0,0
863,25,1
864,0,0
865,100,1
866,25,1
867,12,1
868,100,1
869,0,0
870,12,1
871,100,1
872,25,1
873,0,0
874,0,0
875,25,1
876,100,1
877,50,1
878,50,1
879,12,1
880,12,1
881,25,1
882,100,1
883,50,1
884,12,1
885,12,1
886,50,1
887,0,0
888,100,1
889,25,1
890,0,0
891,12,1
892,0,0
893,12,1
894,100,1
895,25,1
896,0,0
897,50,1
898,100,1
899,25,1
900,50,1
901,25,1
902,0,0
903,0,0
904,100,1
905,50,1
906,50,1
907,100,1
908,25,1
909,12,1
910,12,1
911,50,1
912,100,1
913,25,1
914,12,1
915,0,0
916,25,1
917,0,0
918,50,1
919,100,1
920,12,1
921,0,0
922,12,1
923,25,1
924,12,1
925,0,0
926,25,1
927,100,1
928,50,1
929,50,1
930,100,1
931,100,1
932,0,0
933,25,1
934,0,0
935,50,1
936,12,1
937,25,1
938,12,1
939,0,0
940,50,1
941,0,0
942,25,1
943,0,0
944,100,1
945,50,1
946,100,1
947,50,1
948,25,1
949,12,1
950,12,1
951,25,1
952,0,0
953,12,1
954,25,1
955,100,1
956,50,1
957,50,1
958,0,0
959,100,1
960,25,1
961,0,0
962,0,0
963,100,1
964,50,1
965,50,1
966,25,1
967,12,1
968,100,1
969,25,1
970,12,1
971,25,1
972,12,1
973,12,1
974,50,1
975,100,1
976,100,1
977,50,1
978,0,0
979,0,0
980,25,1
981,50,1
982,0,0
983,12,1
984,50,1
985,0,0
986,100,1
987,100,1
988,12,1
989,25,1
990,25,1
991,100,1
992,25,1
993,12,1
994,50,1
995,0,0
996,50,1
997,100,1
998,12,1
999,25,1
1000,0,0
1001,100,1
1002,50,1
1003,12,1
1004,0,0
1005,25,1
1006,0,0
1007,25,1
1008,100,1
1009,12,1
1010,50,1
1011,12,1
1012,100,1
1013,25,1
1014,50,1
1015,12,1
1016,0,0
1017,100,1
1018,25,1
1019,0,0
1020,50,1
1021,50,1
1022,12,1
1023,0,0
1024,25,1
1025,100,1
1026,50,1
1027,12,1
1028,25,1
1029,100,1
1030,0,0
1031,25,1
1032,0,0
1033,50,1
1034,0,0
1035,12,1
1036,12,1
1037,50,1
1038,25,1
1039,100,1
1040,100,1
1041,12,1
1042,0,0
1043,25,1
1044,100,1
1045,25,1
1046,0,0
1047,12,1
1048,100,1
1049,50,1
1050,50,1
1051,12,1
1052,50,1
1053,25,1
1054,25,1
1055,100,1
1056,0,0
1057,50,1
1058,0,0
1059,100,1
1060,12,1
1061,50,1
1062,25,1
1063,50,1
1064,100,1
1065,0,0
1066,25,1
1067,12,1
1068,100,1
1069,12,1
1070,0,0
1071,0,0
1072,12,1
1073,50,1
1074,100,1
1075,25,1
1076,0,0
1077,12,1
1078,50,1
1079,100,1
1080,25,1
1081,50,1
1082,0,0
1083,12,1
1084,0,0
1085,100,1
1086,50,1
1087,25,1
1088,12,1
1089,25,1
1090,100,1
1091,100,1
1092,25,1
1093,100,1
1094,0,0
1095,0,0
1096,12,1
1097,12,1
1098,50,1
1099,50,1
1100,25,1
1101,0,0
1102,25,1
1103,0,0
1104,12,1
1105,50,1
1106,25,1
1107,12,1
1108,50,1
1109,100,1
1110,100,1
1111,0,0
1112,100,1
1113,12,1
1114,100,1
1115,25,1
1116,0,0
1117,12,1
1118,25,1
1119,50,1
1120,50,1
1121,0,0
1122,50,1
1123,100,1
1124,25,1
1125,50,1
1126,12,1
1127,12,1
1128,0,0
1129,100,1
1130,25,1
1131,50,1
1132,12,1
1133,25,1
1134,0,0
1135,25,1
1136,50,1
1137,100,1
1138,0,0
1139,12,1
1140,100,1
1141,50,1
1142,50,1
1143,25,1
1144,0,0
1145,100,1
1146,12,1
1147,12,1
1148,25,1
1149,0,0
1150,100,1
1151,100,1
1152,50,1
1153,25,1
1154,0,0
1155,25,1
1156,0,0
1157,12,1
1158,100,1
1159,12,1
1160,50,1
1161,12,1
1162,100,1
1163,12,1
1164,50,1
1165,0,0
1166,100,1
1167,0,0
1168,25,1
1169,25,1
1170,50,1
1171,25,1
1172,50,1
1173,12,1
1174,50,1
1175,12,1
1176,100,1
1177,100,1
1178,25,1
1179,0,0
1180,0,0
1181,12,1
1182,12,1
1183,100,1
1184,25,1
1185,25,1
1186,50,1
1187,0,0
1188,100,1
1189,0,0
1190,50,1
1191,50,1
1192,100,1
1193,100,1
1194,50,1
1195,12,1
1196,25,1
1197,25,1
1198,0,0
1199,12,1
1200,0,0
1201,50,1
1202,12,1
1203,12,1
1204,25,1
1205,0,0
1206,100,1
1207,100,1
1208,25,1
1209,50,1
1210,0,0
1211,12,1
1212,50,1
1213,100,1
1214,0,0
1215,25,1
1216,50,1
1217,25,1
1218,100,1
1219,0,0
1220,12,1
1221,12,1
1222,0,0
1223,25,1
1224,12,1
1225,100,1
1226,25,1
1227,50,1
1228,0,0
1229,50,1
1230,100,1
1231,100,1
1232,12,1
1233,25,1
1234,25,1
1235,50,1
1236,0,0
1237,12,1
1238,50,1
1239,100,1
1240,0,0
1241,12,1
1242,0,0
1243,25,1
1244,50,1
1245,0,0
1246,100,1
1247,25,1
1248,50,1
1249,12,1
1250,100,1
1251,25,1
1252,0,0
1253,100,1
1254,0,0
1255,12,1
1256,50,1
1257,25,1
1258,100,1
1259,50,1
1260,12,1
1261,25,1
1262,12,1
1263,25,1
1264,50,1
1265,0,0
1266,12,1
1267,0,0
1268,100,1
1269,50,1
1270,100,1
1271,50,1
1272,100,1
1273,0,0
1274,25,1
1275,0,0
1276,12,1
1277,100,1
1278,25,1
1279,12,1
1280,50,1
1281,0,0
1282,100,1
1283,0,0
1284,12,1
1285,50,1
1286,50,1
1287,25,1
1288,12,1
1289,25,1
1290,100,1
1291,25,1
1292,50,1
1293,0,0
1294,12,1
1295,25,1
1296,100,1
1297,50,1
1298,100,1
1299,12,1
1300,0,0
1301,50,1
1302,25,1
1303,100,1
1304,0,0
1305,12,1
1306,50,1
1307,0,0
1308,100,1
1309,12,1
1310,25,1
1311,100,1
1312,25,1
1313,50,1
1314,0,0
1315,25,1
1316,50,1
1317,12,1
1318,100,1
1319,12,1
1320,0,0
1321,100,1
1322,50,1
1323,100,1
1324,0,0
1325,25,1
1326,12,1
1327,50,1
1328,0,0
1329,25,1
1330,12,1
1331,0,0
1332,100,1
1333,25,1
1334,50,1
1335,12,1
1336,25,1
1337,12,1
1338,50,1
1339,0,0
1340,100,1
1341,100,1
1342,50,1
1343,50,1
1344,12,1
1345,25,1
1346,12,1
1347,0,0
1348,100,1
1349,25,1
1350,0,0
1351,100,1
1352,25,1
1353,100,1
1354,12,1
1355,50,1
1356,25,1
1357,50,1
1358,0,0
1359,12,1
1360,0,0
1361,50,1
1362,12,1
1363,50,1
1364,0,0
1365,12,1
1366,100,1
1367,100,1
1368,25,1
1369,25,1
1370,0,0
1371,12,1
1372,0,0
1373,100,1
1374,12,1
1375,100,1
1376,25,1
1377,25,1
1378,0,0
1379,50,1
1380,50,1
1381,0,0
1382,12,1
1383,0,0
1384,100,1
1385,25,1
1386,25,1
1387,100,1
1388,50,1
1389,50,1
1390,12,1
1391,100,1
1392,100,1
1393,0,0
1394,50,1
1395,12,1
1396,12,1
1397,50,1
1398,0,0
1399,25,1
1400,25,1
1401,0,0
1402,50,1
1403,0,0
1404,50,1
1405,0,0
1406,100,1
1407,12,1
1408,100,1
1409,12,1
1410,25,1
1411,50,1
1412,100,1
1413,12,1
1414,25,1
1415,0,0
1416,0,0
1417,25,1
1418,100,1
1419,50,1
1420,12,1
1421,100,1
1422,50,1
1423,0,0
1424,0,0
1425,12,1
1426,50,1
1427,25,1
1428,12,1
1429,100,1
1430,25,1
1431,100,1
1432,50,1
1433,12,1
1434,25,1
1435,50,1
1436,0,0
1437,25,1
1438,0,0
1439,12,1
1440,100,1
1441,50,1
1442,0,0
1443,25,1
1444,0,0
1445,50,1
1446,12,1
1447,100,1
1448,12,1
1449,25,1
1450,100,1
1451,100,1
1452,25,1
1453,50,1
1454,0,0
1455,12,1
1456,50,1
1457,25,1
1458,12,1
1459,100,1
1460,0,0
1461,100,1
1462,50,1
1463,25,1
1464,0,0
1465,0,0
1466,50,1
1467,25,1
1468,12,1
1469,100,1
1470,12,1
1471,50,1
1472,12,1
1473,0,0
1474,12,1
1475,50,1
1476,100,1
1477,25,1
1478,0,0
1479,25,1
1480,100,1
1481,25,1
1482,12,1
1483,100,1
1484,12,1
1485,100,1
1486,50,1
1487,50,1
1488,0,0
1489,0,0
1490,25,1
1491,0,0
1492,12,1
1493,50,1
1494,25,1
1495,0,0
1496,25,1
1497,100,1
1498,12,1
1499,100,1
1500,50,1
1501,25,1
1502,50,1
1503,100,1
1504,0,0
1505,12,1
1506,12,1
1507,0,0
1508,50,1
1509,100,1
1510,25,1
1511,50,1
1512,0,0
1513,25,1
1514,25,1
1515,100,1
1516,12,1
1517,12,1
1518,100,1
1519,50,1
1520,0,0
1521,100,1
1522,25,1
1523,0,0
1524,50,1
1525,0,0
1526,50,1
1527,12,1
1528,25,1
1529,12,1
1530,100,1
1531,50,1
1532,25,1
1533,12,1
1534,100,1
1535,50,1
1536,0,0
1537,100,1
1538,25,1
1539,0,0
1540,12,1
1541,100,1
1542,50,1
1543,12,1
1544,25,1
1545,12,1
1546,25,1
1547,0,0
1548,100,1
1549,0,0
1550,50,1
1551,100,1
1552,50,1
1553,50,1
1554,25,1
1555,0,0
1556,25,1
1557,12,1
1558,12,1
1559,0,0
1560,100,1
1561,25,1
1562,50,1
1563,12,1
1564,12,1
1565,100,1
1566,0,0
1567,25,1
1568,0,0
1569,50,1
1570,100,1
1571,12,1
1572,25,1
1573,12,1
1574,50,1
1575,100,1
1576,0,0
1577,50,1
1578,25,1
1579,0,0
1580,100,1
1581,100,1
1582,25,1
1583,25,1
1584,12,1
1585,0,0
1586,100,1
1587,12,1
1588,50,1
1589,50,1
1590,0,0
1591,50,1
1592,25,1
1593,0,0
1594,12,1
1595,100,1
1596,50,1
1597,0,0
1598,100,1
1599,12,1
1600,25,1
1601,25,1
1602,12,1
1603,0,0
1604,50,1
1605,25,1
1606,12,1
1607,100,1
1608,0,0
1609,100,1
1610,50,1
1611,12,1
1612,25,1
1613,100,1
1614,12,1
1615,50,1
1616,0,0
1617,25,1
1618,0,0
1619,100,1
1620,50,1
1621,12,1
1622,25,1
1623,25,1
1624,100,1
1625,100,1
1626,12,1
1627,0,0
1628,50,1
1629,50,1
1630,0,0
1631,25,1
1632,100,1
1633,100,1
1634,0,0
1635,12,1
1636,50,1
1637,12,1
1638,25,1
1639,0,0
1640,50,1
1641,50,1
1642,12,1
1643,25,1
1644,100,1
1645,100,1
1646,25,1
1647,12,1
1648,50,1
1649,0,0
1650,0,0
1651,12,1
1652,50,1
1653,25,1
1654,25,1
1655,100,1
1656,0,0
1657,12,1
1658,0,0
1659,50,1
1660,100,1
1661,0,0
1662,50,1
1663,50,1
1664,25,1
1665,100,1
1666,25,1
1667,12,1
1668,100,1
1669,0,0
1670,12,1
1671,50,1
1672,25,1
1673,100,1
1674,0,0
1675,100,1
1676,0,0
1677,50,1
1678,12,1
1679,25,1
1680,12,1
1681,50,1
1682,0,0
1683,12,1
1684,50,1
1685,0,0
1686,25,1
1687,100,1
1688,100,1
1689,12,1
1690,25,1
1691,25,1
1692,100,1
1693,12,1
1694,50,1
1695,50,1
1696,12,1
1697,25,1
1698,0,0
1699,100,1
1700,0,0
1701,50,1
1702,25,1
1703,100,1
1704,12,1
1705,0,0
1706,12,1
1707,50,1
1708,0,0
1709,100,1
1710,25,1
1711,0,0
1712,100,1
1713,0,0
1714,50,1
1715,25,1
1716,25,1
1717,12,1
1718,100,1
1719,12,1
1720,50,1
1721,50,1
1722,100,1
1723,25,1
1724,0,0
1725,12,1
1726,50,1
1727,100,1
1728,12,1
1729,25,1
1730,0,0
1731,12,1
1732,100,1
1733,12,1
1734,25,1
1735,50,1
1736,50,1
1737,100,1
1738,25,1
1739,0,0
1740,0,0
1741,12,1
1742,50,1
1743,100,1
1744,0,0
1745,50,1
1746,0,0
1747,25,1
1748,100,1
1749,25,1
1750,12,1
1751,50,1
1752,12,1
1753,0,0
1754,100,1
1755,25,1
1756,50,1
1757,12,1
1758,25,1
1759,0,0
1760,100,1
1761,50,1
1762,12,1
1763,100,1
1764,12,1
1765,0,0
1766,50,1
1767,0,0
1768,25,1
1769,25,1
1770,100,1
1771,0,0
1772,50,1
1773,25,1
1774,12,1
1775,50,1
1776,25,1
1777,100,1
1778,12,1
1779,100,1
1780,0,0
1781,100,1
1782,50,1
1783,0,0
1784,25,1
1785,0,0
1786,100,1
1787,12,1
1788,12,1
1789,50,1
1790,25,1
1791,12,1
1792,25,1
1793,100,1
1794,0,0
1795,0,0
1796,50,1
1797,50,1
1798,12,1
1799,25,1
1800,100,1
1801,0,0
1802,12,1
1803,0,0
1804,50,1
1805,50,1
1806,12,1
1807,100,1
1808,100,1
1809,25,1
1810,25,1
1811,0,0
1812,100,1
1813,12,1
1814,12,1
1815,0,0
1816,50,1
1817,0,0
1818,25,1
1819,50,1
1820,100,1
1821,25,1
1822,25,1
1823,12,1
1824,0,0
1825,0,0
1826,50,1
1827,100,1
1828,100,1
1829,50,1
1830,12,1
1831,50,1
1832,25,1
1833,0,0
1834,100,1
1835,25,1
1836,0,0
1837,12,1
1838,100,1
1839,50,1
1840,12,1
1841,100,1
1842,12,1
1843,0,0
1844,50,1
1845,100,1
1846,0,0
1847,25,1
1848,12,1
1849,50,1
1850,25,1
1851,100,1
1852,0,0
1853,100,1
1854,50,1
1855,50,1
1856,25,1
1857,12,1
1858,12,1
1859,0,0
1860,25,1
1861,12,1
1862,12,1
1863,0,0
1864,100,1
1865,50,1
1866,0,0
1867,25,1
1868,100,1
1869,25,1
1870,50,1
1871,50,1
1872,0,0
1873,12,1
1874,100,1
1875,100,1
1876,50,1
1877,25,1
1878,25,1
1879,12,1
1880,0,0
1881,12,1
1882,25,1
1883,25,1
1884,12,1
1885,50,1
1886,100,1
1887,50,1
1888,0,0
1889,100,1
1890,0,0
1891,12,1
1892,0,0
1893,50,1
1894,12,1
1895,25,1
1896,50,1
1897,25,1
1898,0,0
1899,100,1
1900,100,1
1901,12,1
1902,25,1
1903,12,1
1904,25,1
1905,50,1
1906,100,1
1907,0,0
1908,0,0
1909,100,1
1910,50,1
1911,12,1
1912,100,1
1913,12,1
1914,25,1
1915,0,0
1916,50,1
1917,0,0
1918,25,1
1919,100,1
1920,50,1
1921,50,1
1922,25,1
1923,12,1
1924,25,1
1925,0,0
1926,100,1
1927,12,1
1928,0,0
1929,100,1
1930,50,1
1931,12,1
1932,100,1
1933,12,1
1934,25,1
1935,100,1
1936,0,0
1937,50,1
1938,0,0
1939,50,1
1940,25,1
1941,50,1
1942,12,1
1943,50,1
1944,100,1
1945,25,1
1946,100,1
1947,12,1
1948,25,1
1949,0,0
1950,0,0
1951,100,1
1952,25,1
1953,12,1
1954,0,0
1955,0,0
1956,25,1
1957,50,1
1958,50,1
1959,100,1
1960,12,1
1961,0,0
1962,25,1
1963,12,1
1964,12,1
1965,25,1
1966,100,1
1967,50,1
1968,50,1
1969,100,1
1970,0,0
1971,25,1
1972,100,1
1973,25,1
1974,50,1
1975,12,1
1976,12,1
1977,0,0
1978,0,0
1979,50,1
1980,100,1
1981,12,1
1982,0,0
1983,100,1
1984,50,1
1985,25,1
1986,100,1
1987,50,1
1988,12,1
1989,0,0
1990,25,1
1991,0,0
1992,50,1
1993,25,1
1994,0,0
1995,12,1
1996,100,1
1997,12,1
1998,100,1
1999,50,1
2000,25,1
