trialnum,signal,RewardTrial
1990,12,1
1991,25,1
1992,5,1
1993,12,1
1994,100,1
1995,0,0
1996,12,1
1997,25,1
1998,100,1
1999,5,1
2000,0,0
