trialnum,signal,RewardTrial
662,7,1
663,7,1
664,12,1
665,100,1
666,25,1
667,0,0
668,25,1
669,12,1
670,100,1
671,12,1
672,12,1
673,100,1
674,25,1
675,100,1
676,0,0
677,7,1
678,0,0
679,7,1
680,25,1
681,100,1
682,25,1
683,12,1
684,100,1
685,0,0
686,12,1
687,7,1
688,0,0
689,25,1
690,7,1
691,12,1
692,100,1
693,12,1
694,0,0
695,100,1
696,25,1
697,0,0
698,25,1
699,7,1
700,7,1
701,100,1
702,0,0
703,0,0
704,12,1
705,25,1
706,25,1
707,7,1
708,7,1
709,12,1
710,100,1
711,0,0
712,100,1
713,12,1
714,100,1
715,25,1
716,7,1
717,0,0
718,12,1
719,25,1
720,7,1
721,100,1
722,0,0
723,7,1
724,100,1
725,12,1
726,12,1
727,0,0
728,7,1
729,25,1
730,25,1
731,12,1
732,100,1
733,100,1
734,25,1
735,7,1
736,0,0
737,0,0
738,25,1
739,12,1
740,7,1
741,0,0
742,100,1
743,0,0
744,12,1
745,25,1
746,12,1
747,7,1
748,7,1
749,25,1
750,100,1
751,0,0
752,7,1
753,25,1
754,0,0
755,12,1
756,12,1
757,25,1
758,100,1
759,100,1
760,7,1
761,12,1
762,25,1
763,7,1
764,100,1
765,100,1
766,0,0
767,0,0
768,7,1
769,25,1
770,12,1
771,25,1
772,0,0
773,12,1
774,12,1
775,0,0
776,7,1
777,100,1
778,100,1
779,7,1
780,25,1
781,100,1
782,12,1
783,25,1
784,12,1
785,0,0
786,0,0
787,7,1
788,100,1
789,25,1
790,7,1
791,7,1
792,100,1
793,25,1
794,12,1
795,25,1
796,100,1
797,7,1
798,12,1
799,0,0
800,0,0
801,25,1
802,0,0
803,100,1
804,7,1
805,25,1
806,0,0
807,7,1
808,12,1
809,100,1
810,12,1
811,7,1
812,25,1
813,7,1
814,0,0
815,12,1
816,0,0
817,12,1
818,100,1
819,100,1
820,25,1
821,12,1
822,12,1
823,7,1
824,100,1
825,100,1
826,0,0
827,25,1
828,0,0
829,7,1
830,25,1
831,100,1
832,7,1
833,12,1
834,25,1
835,0,0
836,25,1
837,7,1
838,100,1
839,0,0
840,12,1
841,7,1
842,100,1
843,12,1
844,100,1
845,25,1
846,12,1
847,0,0
848,0,0
849,25,1
850,7,1
851,100,1
852,7,1
853,25,1
854,100,1
855,0,0
856,25,1
857,12,1
858,7,1
859,12,1
860,0,0
861,7,1
862,12,1
863,25,1
864,25,1
865,100,1
866,0,0
867,0,0
868,7,1
869,12,1
870,100,1
871,0,0
872,25,1
873,0,0
874,12,1
875,7,1
876,25,1
877,7,1
878,100,1
879,100,1
880,12,1
881,25,1
882,0,0
883,12,1
884,25,1
885,100,1
886,7,1
887,100,1
888,7,1
889,0,0
890,12,1
891,12,1
892,100,1
893,100,1
894,25,1
895,12,1
896,0,0
897,0,0
898,7,1
899,25,1
900,7,1
901,7,1
902,25,1
903,100,1
904,100,1
905,7,1
906,0,0
907,12,1
908,0,0
909,12,1
910,25,1
911,12,1
912,100,1
913,0,0
914,12,1
915,25,1
916,0,0
917,100,1
918,7,1
919,25,1
920,7,1
921,7,1
922,7,1
923,12,1
924,12,1
925,0,0
926,100,1
927,100,1
928,0,0
929,25,1
930,25,1
931,100,1
932,25,1
933,100,1
934,0,0
935,7,1
936,0,0
937,12,1
938,25,1
939,12,1
940,7,1
941,7,1
942,25,1
943,12,1
944,100,1
945,7,1
946,25,1
947,12,1
948,0,0
949,0,0
950,100,1
951,12,1
952,7,1
953,100,1
954,25,1
955,100,1
956,0,0
957,12,1
958,25,1
959,7,1
960,0,0
961,100,1
962,0,0
963,25,1
964,25,1
965,7,1
966,12,1
967,7,1
968,12,1
969,0,0
970,100,1
971,100,1
972,0,0
973,100,1
974,25,1
975,7,1
976,12,1
977,7,1
978,12,1
979,0,0
980,25,1
981,12,1
982,100,1
983,7,1
984,100,1
985,0,0
986,7,1
987,25,1
988,25,1
989,12,1
990,0,0
991,0,0
992,25,1
993,7,1
994,12,1
995,100,1
996,12,1
997,25,1
998,100,1
999,0,0
1000,7,1
1001,12,1
1002,0,0
1003,0,0
1004,12,1
1005,100,1
1006,7,1
1007,25,1
1008,100,1
1009,25,1
1010,7,1
1011,0,0
1012,12,1
1013,12,1
1014,7,1
1015,100,1
1016,100,1
1017,25,1
1018,25,1
1019,7,1
1020,0,0
1021,100,1
1022,7,1
1023,7,1
1024,25,1
1025,12,1
1026,0,0
1027,100,1
1028,25,1
1029,12,1
1030,0,0
1031,12,1
1032,7,1
1033,25,1
1034,25,1
1035,12,1
1036,100,1
1037,0,0
1038,7,1
1039,0,0
1040,100,1
1041,12,1
1042,0,0
1043,7,1
1044,100,1
1045,100,1
1046,0,0
1047,25,1
1048,12,1
1049,25,1
1050,7,1
1051,12,1
1052,100,1
1053,7,1
1054,0,0
1055,25,1
1056,0,0
1057,7,1
1058,100,1
1059,12,1
1060,25,1
1061,25,1
1062,100,1
1063,0,0
1064,12,1
1065,7,1
1066,12,1
1067,7,1
1068,25,1
1069,100,1
1070,0,0
1071,12,1
1072,0,0
1073,25,1
1074,7,1
1075,100,1
1076,25,1
1077,0,0
1078,7,1
1079,12,1
1080,100,1
1081,100,1
1082,0,0
1083,25,1
1084,100,1
1085,12,1
1086,7,1
1087,25,1
1088,7,1
1089,0,0
1090,12,1
1091,0,0
1092,7,1
1093,100,1
1094,0,0
1095,25,1
1096,100,1
1097,25,1
1098,12,1
1099,12,1
1100,7,1
1101,100,1
1102,0,0
1103,12,1
1104,12,1
1105,25,1
1106,7,1
1107,7,1
1108,25,1
1109,100,1
1110,0,0
1111,0,0
1112,12,1
1113,7,1
1114,12,1
1115,100,1
1116,25,1
1117,0,0
1118,100,1
1119,25,1
1120,7,1
1121,100,1
1122,25,1
1123,100,1
1124,12,1
1125,7,1
1126,0,0
1127,12,1
1128,25,1
1129,7,1
1130,0,0
1131,100,1
1132,12,1
1133,7,1
1134,12,1
1135,0,0
1136,100,1
1137,25,1
1138,0,0
1139,25,1
1140,7,1
1141,25,1
1142,100,1
1143,25,1
1144,0,0
1145,12,1
1146,100,1
1147,12,1
1148,7,1
1149,0,0
1150,7,1
1151,12,1
1152,100,1
1153,7,1
1154,100,1
1155,0,0
1156,25,1
1157,12,1
1158,0,0
1159,7,1
1160,25,1
1161,100,1
1162,25,1
1163,0,0
1164,100,1
1165,25,1
1166,7,1
1167,0,0
1168,7,1
1169,12,1
1170,12,1
1171,0,0
1172,25,1
1173,100,1
1174,25,1
1175,7,1
1176,7,1
1177,0,0
1178,12,1
1179,12,1
1180,100,1
1181,25,1
1182,0,0
1183,7,1
1184,12,1
1185,25,1
1186,100,1
1187,100,1
1188,12,1
1189,7,1
1190,0,0
1191,0,0
1192,0,0
1193,12,1
1194,25,1
1195,100,1
1196,7,1
1197,25,1
1198,7,1
1199,100,1
1200,12,1
1201,7,1
1202,7,1
1203,12,1
1204,100,1
1205,25,1
1206,0,0
1207,100,1
1208,25,1
1209,0,0
1210,12,1
1211,12,1
1212,0,0
1213,7,1
1214,25,1
1215,100,1
1216,7,1
1217,12,1
1218,100,1
1219,0,0
1220,25,1
1221,7,1
1222,7,1
1223,0,0
1224,25,1
1225,12,1
1226,0,0
1227,25,1
1228,12,1
1229,100,1
1230,100,1
1231,7,1
1232,100,1
1233,0,0
1234,7,1
1235,0,0
1236,25,1
1237,25,1
1238,12,1
1239,12,1
1240,100,1
1241,12,1
1242,12,1
1243,25,1
1244,100,1
1245,0,0
1246,25,1
1247,7,1
1248,0,0
1249,100,1
1250,7,1
1251,12,1
1252,12,1
1253,0,0
1254,25,1
1255,7,1
1256,0,0
1257,7,1
1258,100,1
1259,100,1
1260,25,1
1261,12,1
1262,100,1
1263,0,0
1264,100,1
1265,7,1
1266,0,0
1267,25,1
1268,25,1
1269,12,1
1270,7,1
1271,100,1
1272,25,1
1273,7,1
1274,12,1
1275,12,1
1276,7,1
1277,0,0
1278,100,1
1279,25,1
1280,0,0
1281,0,0
1282,0,0
1283,25,1
1284,7,1
1285,100,1
1286,100,1
1287,12,1
1288,25,1
1289,12,1
1290,7,1
1291,100,1
1292,0,0
1293,25,1
1294,25,1
1295,12,1
1296,7,1
1297,100,1
1298,12,1
1299,0,0
1300,7,1
1301,0,0
1302,25,1
1303,12,1
1304,7,1
1305,12,1
1306,25,1
1307,7,1
1308,100,1
1309,0,0
1310,100,1
1311,25,1
1312,100,1
1313,0,0
1314,25,1
1315,12,1
1316,7,1
1317,0,0
1318,7,1
1319,12,1
1320,100,1
1321,25,1
1322,12,1
1323,7,1
1324,7,1
1325,100,1
1326,12,1
1327,100,1
1328,0,0
1329,25,1
1330,0,0
1331,12,1
1332,12,1
1333,100,1
1334,25,1
1335,0,0
1336,100,1
1337,25,1
1338,7,1
1339,0,0
1340,7,1
1341,0,0
1342,12,1
1343,7,1
1344,100,1
1345,25,1
1346,12,1
1347,25,1
1348,7,1
1349,0,0
1350,100,1
1351,25,1
1352,0,0
1353,0,0
1354,12,1
1355,100,1
1356,12,1
1357,7,1
1358,100,1
1359,7,1
1360,25,1
1361,7,1
1362,7,1
1363,25,1
1364,25,1
1365,12,1
1366,100,1
1367,0,0
1368,100,1
1369,12,1
1370,0,0
1371,100,1
1372,100,1
1373,7,1
1374,12,1
1375,0,0
1376,7,1
1377,25,1
1378,0,0
1379,25,1
1380,12,1
1381,7,1
1382,25,1
1383,100,1
1384,25,1
1385,0,0
1386,7,1
1387,12,1
1388,0,0
1389,100,1
1390,12,1
1391,0,0
1392,0,0
1393,100,1
1394,7,1
1395,100,1
1396,25,1
1397,25,1
1398,7,1
1399,12,1
1400,12,1
1401,0,0
1402,12,1
1403,7,1
1404,25,1
1405,7,1
1406,100,1
1407,12,1
1408,100,1
1409,0,0
1410,25,1
1411,12,1
1412,100,1
1413,7,1
1414,7,1
1415,25,1
1416,25,1
1417,100,1
1418,12,1
1419,0,0
1420,0,0
1421,0,0
1422,100,1
1423,7,1
1424,7,1
1425,100,1
1426,12,1
1427,25,1
1428,0,0
1429,12,1
1430,25,1
1431,7,1
1432,12,1
1433,25,1
1434,7,1
1435,25,1
1436,0,0
1437,100,1
1438,0,0
1439,100,1
1440,12,1
1441,100,1
1442,0,0
1443,7,1
1444,12,1
1445,12,1
1446,25,1
1447,7,1
1448,25,1
1449,0,0
1450,100,1
1451,12,1
1452,25,1
1453,7,1
1454,0,0
1455,12,1
1456,25,1
1457,7,1
1458,0,0
1459,100,1
1460,100,1
1461,0,0
1462,100,1
1463,7,1
1464,0,0
1465,100,1
1466,25,1
1467,12,1
1468,12,1
1469,7,1
1470,25,1
1471,0,0
1472,25,1
1473,0,0
1474,7,1
1475,12,1
1476,100,1
1477,25,1
1478,100,1
1479,12,1
1480,7,1
1481,0,0
1482,25,1
1483,12,1
1484,0,0
1485,100,1
1486,7,1
1487,100,1
1488,7,1
1489,12,1
1490,25,1
1491,7,1
1492,7,1
1493,25,1
1494,0,0
1495,12,1
1496,12,1
1497,0,0
1498,100,1
1499,25,1
1500,100,1
1501,12,1
1502,100,1
1503,0,0
1504,25,1
1505,7,1
1506,0,0
1507,100,1
1508,25,1
1509,12,1
1510,7,1
1511,12,1
1512,0,0
1513,25,1
1514,12,1
1515,100,1
1516,25,1
1517,100,1
1518,7,1
1519,7,1
1520,0,0
1521,100,1
1522,25,1
1523,7,1
1524,7,1
1525,100,1
1526,12,1
1527,12,1
1528,0,0
1529,25,1
1530,0,0
1531,100,1
1532,100,1
1533,0,0
1534,12,1
1535,25,1
1536,12,1
1537,0,0
1538,25,1
1539,7,1
1540,7,1
1541,100,1
1542,12,1
1543,7,1
1544,100,1
1545,25,1
1546,25,1
1547,12,1
1548,0,0
1549,0,0
1550,7,1
1551,0,0
1552,0,0
1553,25,1
1554,12,1
1555,100,1
1556,100,1
1557,7,1
1558,12,1
1559,7,1
1560,25,1
1561,12,1
1562,7,1
1563,25,1
1564,0,0
1565,100,1
1566,7,1
1567,0,0
1568,25,1
1569,12,1
1570,100,1
1571,0,0
1572,7,1
1573,7,1
1574,25,1
1575,0,0
1576,12,1
1577,100,1
1578,12,1
1579,25,1
1580,100,1
1581,12,1
1582,12,1
1583,0,0
1584,0,0
1585,7,1
1586,25,1
1587,7,1
1588,100,1
1589,100,1
1590,25,1
1591,0,0
1592,7,1
1593,25,1
1594,0,0
1595,12,1
1596,100,1
1597,100,1
1598,25,1
1599,12,1
1600,7,1
1601,12,1
1602,0,0
1603,12,1
1604,25,1
1605,0,0
1606,7,1
1607,100,1
1608,25,1
1609,100,1
1610,7,1
1611,0,0
1612,100,1
1613,25,1
1614,12,1
1615,25,1
1616,0,0
1617,7,1
1618,100,1
1619,12,1
1620,7,1
1621,0,0
1622,25,1
1623,100,1
1624,12,1
1625,25,1
1626,100,1
1627,0,0
1628,7,1
1629,7,1
1630,12,1
1631,7,1
1632,100,1
1633,7,1
1634,0,0
1635,25,1
1636,25,1
1637,12,1
1638,12,1
1639,0,0
1640,100,1
1641,7,1
1642,12,1
1643,0,0
1644,12,1
1645,0,0
1646,100,1
1647,100,1
1648,25,1
1649,7,1
1650,25,1
1651,7,1
1652,25,1
1653,25,1
1654,0,0
1655,12,1
1656,7,1
1657,100,1
1658,12,1
1659,0,0
1660,100,1
1661,100,1
1662,7,1
1663,12,1
1664,100,1
1665,25,1
1666,0,0
1667,7,1
1668,12,1
1669,25,1
1670,0,0
1671,0,0
1672,7,1
1673,0,0
1674,12,1
1675,100,1
1676,25,1
1677,12,1
1678,25,1
1679,7,1
1680,100,1
1681,0,0
1682,0,0
1683,7,1
1684,12,1
1685,12,1
1686,7,1
1687,25,1
1688,25,1
1689,100,1
1690,100,1
1691,0,0
1692,100,1
1693,12,1
1694,7,1
1695,12,1
1696,0,0
1697,7,1
1698,100,1
1699,25,1
1700,25,1
1701,0,0
1702,25,1
1703,12,1
1704,12,1
1705,100,1
1706,0,0
1707,7,1
1708,25,1
1709,7,1
1710,100,1
1711,12,1
1712,7,1
1713,100,1
1714,25,1
1715,7,1
1716,100,1
1717,25,1
1718,12,1
1719,0,0
1720,0,0
1721,7,1
1722,100,1
1723,25,1
1724,12,1
1725,25,1
1726,0,0
1727,0,0
1728,12,1
1729,7,1
1730,100,1
1731,0,0
1732,25,1
1733,25,1
1734,12,1
1735,100,1
1736,0,0
1737,7,1
1738,12,1
1739,7,1
1740,100,1
1741,7,1
1742,100,1
1743,0,0
1744,7,1
1745,25,1
1746,12,1
1747,12,1
1748,0,0
1749,100,1
1750,25,1
1751,25,1
1752,7,1
1753,100,1
1754,12,1
1755,25,1
1756,0,0
1757,100,1
1758,12,1
1759,0,0
1760,7,1
1761,25,1
1762,12,1
1763,25,1
1764,100,1
1765,7,1
1766,0,0
1767,0,0
1768,12,1
1769,100,1
1770,7,1
1771,0,0
1772,7,1
1773,25,1
1774,100,1
1775,12,1
1776,12,1
1777,7,1
1778,0,0
1779,25,1
1780,100,1
1781,12,1
1782,25,1
1783,100,1
1784,0,0
1785,7,1
1786,100,1
1787,0,0
1788,7,1
1789,12,1
1790,25,1
1791,100,1
1792,25,1
1793,12,1
1794,100,1
1795,0,0
1796,0,0
1797,7,1
1798,7,1
1799,25,1
1800,12,1
1801,100,1
1802,25,1
1803,7,1
1804,100,1
1805,0,0
1806,0,0
1807,25,1
1808,7,1
1809,12,1
1810,12,1
1811,100,1
1812,25,1
1813,7,1
1814,12,1
1815,0,0
1816,25,1
1817,0,0
1818,100,1
1819,12,1
1820,7,1
1821,100,1
1822,25,1
1823,12,1
1824,0,0
1825,7,1
1826,12,1
1827,0,0
1828,25,1
1829,7,1
1830,100,1
1831,12,1
1832,100,1
1833,25,1
1834,12,1
1835,7,1
1836,0,0
1837,0,0
1838,100,1
1839,7,1
1840,25,1
1841,100,1
1842,0,0
1843,0,0
1844,100,1
1845,25,1
1846,7,1
1847,25,1
1848,12,1
1849,12,1
1850,7,1
1851,7,1
1852,25,1
1853,100,1
1854,0,0
1855,7,1
1856,12,1
1857,100,1
1858,12,1
1859,0,0
1860,25,1
1861,7,1
1862,7,1
1863,0,0
1864,100,1
1865,100,1
1866,0,0
1867,12,1
1868,12,1
1869,25,1
1870,25,1
1871,0,0
1872,0,0
1873,12,1
1874,7,1
1875,25,1
1876,25,1
1877,7,1
1878,12,1
1879,100,1
1880,100,1
1881,25,1
1882,0,0
1883,0,0
1884,12,1
1885,25,1
1886,7,1
1887,100,1
1888,7,1
1889,12,1
1890,100,1
1891,100,1
1892,25,1
1893,7,1
1894,12,1
1895,0,0
1896,0,0
1897,12,1
1898,100,1
1899,25,1
1900,7,1
1901,0,0
1902,7,1
1903,12,1
1904,0,0
1905,12,1
1906,25,1
1907,25,1
1908,7,1
1909,100,1
1910,100,1
1911,0,0
1912,12,1
1913,100,1
1914,0,0
1915,100,1
1916,25,1
1917,25,1
1918,12,1
1919,7,1
1920,7,1
1921,0,0
1922,12,1
1923,100,1
1924,0,0
1925,7,1
1926,25,1
1927,100,1
1928,12,1
1929,7,1
1930,25,1
1931,25,1
1932,12,1
1933,12,1
1934,100,1
1935,0,0
1936,25,1
1937,7,1
1938,7,1
1939,0,0
1940,100,1
1941,12,1
1942,25,1
1943,100,1
1944,0,0
1945,100,1
1946,12,1
1947,0,0
1948,25,1
1949,7,1
1950,7,1
1951,0,0
1952,100,1
1953,7,1
1954,100,1
1955,12,1
1956,12,1
1957,0,0
1958,25,1
1959,25,1
1960,7,1
1961,12,1
1962,7,1
1963,100,1
1964,25,1
1965,0,0
1966,12,1
1967,25,1
1968,7,1
1969,100,1
1970,0,0
1971,0,0
1972,25,1
1973,0,0
1974,25,1
1975,100,1
1976,12,1
1977,100,1
1978,7,1
1979,7,1
1980,12,1
1981,7,1
1982,0,0
1983,12,1
1984,100,1
1985,7,1
1986,25,1
1987,100,1
1988,12,1
1989,0,0
1990,25,1
1991,0,0
1992,25,1
1993,12,1
1994,7,1
1995,0,0
1996,25,1
1997,12,1
1998,100,1
1999,100,1
2000,7,1
