trialnum,signal,RewardTrial
285,100,1
286,5,1
287,0,0
288,5,1
289,12,1
290,25,1
291,25,1
292,25,1
293,0,0
294,5,1
295,100,1
296,5,1
297,0,0
298,12,1
299,12,1
300,100,1
301,100,1
302,0,0
303,12,1
304,5,1
305,25,1
306,12,1
307,25,1
308,100,1
309,0,0
310,5,1
311,0,0
312,12,1
313,5,1
314,25,1
315,100,1
316,12,1
317,100,1
318,5,1
319,0,0
320,25,1
321,100,1
322,25,1
323,12,1
324,5,1
325,12,1
326,100,1
327,0,0
328,0,0
329,5,1
330,25,1
331,100,1
332,100,1
333,5,1
334,12,1
335,0,0
336,12,1
337,5,1
338,25,1
339,0,0
340,25,1
341,0,0
342,12,1
343,0,0
344,5,1
345,100,1
346,12,1
347,25,1
348,100,1
349,5,1
350,25,1
351,25,1
352,100,1
353,25,1
354,5,1
355,0,0
356,12,1
357,100,1
358,12,1
359,0,0
360,5,1
361,100,1
362,0,0
363,100,1
364,25,1
365,5,1
366,25,1
367,0,0
368,12,1
369,5,1
370,12,1
371,5,1
372,25,1
373,100,1
374,0,0
375,25,1
376,5,1
377,12,1
378,12,1
379,100,1
380,0,0
381,100,1
382,12,1
383,25,1
384,100,1
385,12,1
386,0,0
387,5,1
388,25,1
389,5,1
390,0,0
391,100,1
392,0,0
393,0,0
394,25,1
395,25,1
396,12,1
397,5,1
398,12,1
399,100,1
400,5,1
401,0,0
402,5,1
403,12,1
404,0,0
405,100,1
406,100,1
407,25,1
408,5,1
409,25,1
410,12,1
411,0,0
412,100,1
413,25,1
414,12,1
415,0,0
416,5,1
417,5,1
418,12,1
419,100,1
420,25,1
421,100,1
422,5,1
423,12,1
424,0,0
425,0,0
426,12,1
427,5,1
428,25,1
429,25,1
430,100,1
431,100,1
432,100,1
433,25,1
434,0,0
435,12,1
436,0,0
437,5,1
438,12,1
439,25,1
440,5,1
441,100,1
442,25,1
443,100,1
444,0,0
445,25,1
446,12,1
447,5,1
448,12,1
449,5,1
450,0,0
451,5,1
452,5,1
453,25,1
454,100,1
455,12,1
456,0,0
457,100,1
458,12,1
459,0,0
460,25,1
461,5,1
462,25,1
463,100,1
464,0,0
465,100,1
466,12,1
467,25,1
468,12,1
469,0,0
470,5,1
471,100,1
472,0,0
473,25,1
474,25,1
475,5,1
476,12,1
477,5,1
478,0,0
479,100,1
480,12,1
481,12,1
482,100,1
483,5,1
484,100,1
485,12,1
486,5,1
487,0,0
488,25,1
489,25,1
490,0,0
491,25,1
492,5,1
493,100,1
494,0,0
495,12,1
496,25,1
497,100,1
498,5,1
499,12,1
500,0,0
501,0,0
502,25,1
503,12,1
504,25,1
505,0,0
506,5,1
507,100,1
508,100,1
509,5,1
510,12,1
511,0,0
512,5,1
513,0,0
514,100,1
515,100,1
516,12,1
517,25,1
518,12,1
519,5,1
520,25,1
521,100,1
522,0,0
523,25,1
524,5,1
525,12,1
526,12,1
527,0,0
528,100,1
529,5,1
530,25,1
531,12,1
532,25,1
533,100,1
534,25,1
535,12,1
536,100,1
537,0,0
538,5,1
539,5,1
540,0,0
541,100,1
542,25,1
543,0,0
544,12,1
545,100,1
546,12,1
547,5,1
548,25,1
549,5,1
550,0,0
551,0,0
552,5,1
553,0,0
554,25,1
555,25,1
556,12,1
557,5,1
558,100,1
559,12,1
560,100,1
561,100,1
562,12,1
563,12,1
564,25,1
565,0,0
566,100,1
567,25,1
568,5,1
569,5,1
570,0,0
571,25,1
572,12,1
573,25,1
574,5,1
575,0,0
576,5,1
577,100,1
578,0,0
579,12,1
580,100,1
581,25,1
582,12,1
583,0,0
584,5,1
585,0,0
586,12,1
587,25,1
588,100,1
589,5,1
590,100,1
591,5,1
592,25,1
593,100,1
594,0,0
595,12,1
596,0,0
597,100,1
598,12,1
599,25,1
600,5,1
601,100,1
602,25,1
603,12,1
604,12,1
605,5,1
606,0,0
607,100,1
608,5,1
609,0,0
610,25,1
611,0,0
612,12,1
613,5,1
614,100,1
615,5,1
616,0,0
617,12,1
618,25,1
619,100,1
620,25,1
621,100,1
622,5,1
623,25,1
624,12,1
625,0,0
626,0,0
627,100,1
628,12,1
629,25,1
630,5,1
631,25,1
632,25,1
633,5,1
634,100,1
635,5,1
636,0,0
637,100,1
638,12,1
639,12,1
640,0,0
641,5,1
642,0,0
643,100,1
644,25,1
645,25,1
646,0,0
647,100,1
648,12,1
649,12,1
650,5,1
651,100,1
652,25,1
653,0,0
654,12,1
655,5,1
656,0,0
657,5,1
658,12,1
659,25,1
660,100,1
661,25,1
662,100,1
663,0,0
664,5,1
665,0,0
666,100,1
667,25,1
668,5,1
669,12,1
670,12,1
671,0,0
672,25,1
673,12,1
674,0,0
675,5,1
676,5,1
677,100,1
678,12,1
679,100,1
680,25,1
681,0,0
682,0,0
683,5,1
684,100,1
685,12,1
686,25,1
687,12,1
688,25,1
689,5,1
690,100,1
691,12,1
692,0,0
693,12,1
694,25,1
695,25,1
696,100,1
697,100,1
698,5,1
699,5,1
700,0,0
701,25,1
702,25,1
703,12,1
704,5,1
705,12,1
706,0,0
707,5,1
708,100,1
709,0,0
710,100,1
711,12,1
712,25,1
713,0,0
714,5,1
715,100,1
716,25,1
717,100,1
718,5,1
719,0,0
720,12,1
721,5,1
722,100,1
723,12,1
724,25,1
725,0,0
726,5,1
727,0,0
728,25,1
729,12,1
730,100,1
731,12,1
732,100,1
733,0,0
734,5,1
735,5,1
736,100,1
737,25,1
738,25,1
739,12,1
740,0,0
741,5,1
742,12,1
743,5,1
744,100,1
745,25,1
746,0,0
747,25,1
748,100,1
749,12,1
750,0,0
751,100,1
752,0,0
753,5,1
754,0,0
755,12,1
756,100,1
757,25,1
758,25,1
759,12,1
760,5,1
761,100,1
762,0,0
763,25,1
764,25,1
765,5,1
766,100,1
767,12,1
768,5,1
769,0,0
770,12,1
771,100,1
772,100,1
773,5,1
774,0,0
775,12,1
776,25,1
777,0,0
778,5,1
779,25,1
780,12,1
781,12,1
782,5,1
783,5,1
784,12,1
785,25,1
786,100,1
787,0,0
788,100,1
789,25,1
790,0,0
791,0,0
792,0,0
793,25,1
794,100,1
795,25,1
796,12,1
797,100,1
798,5,1
799,12,1
800,5,1
801,5,1
802,25,1
803,0,0
804,100,1
805,25,1
806,12,1
807,100,1
808,0,0
809,12,1
810,5,1
811,100,1
812,100,1
813,5,1
814,25,1
815,5,1
816,25,1
817,12,1
818,0,0
819,12,1
820,0,0
821,0,0
822,25,1
823,12,1
824,25,1
825,100,1
826,100,1
827,5,1
828,0,0
829,12,1
830,5,1
831,12,1
832,25,1
833,0,0
834,5,1
835,100,1
836,100,1
837,5,1
838,0,0
839,12,1
840,25,1
841,25,1
842,12,1
843,25,1
844,100,1
845,100,1
846,5,1
847,12,1
848,0,0
849,0,0
850,5,1
851,0,0
852,5,1
853,100,1
854,12,1
855,25,1
856,25,1
857,100,1
858,0,0
859,12,1
860,5,1
861,0,0
862,12,1
863,12,1
864,5,1
865,5,1
866,100,1
867,25,1
868,0,0
869,100,1
870,25,1
871,0,0
872,12,1
873,25,1
874,5,1
875,25,1
876,100,1
877,100,1
878,5,1
879,0,0
880,12,1
881,25,1
882,12,1
883,0,0
884,12,1
885,25,1
886,5,1
887,100,1
888,5,1
889,100,1
890,0,0
891,5,1
892,100,1
893,5,1
894,12,1
895,25,1
896,12,1
897,0,0
898,100,1
899,25,1
900,0,0
901,100,1
902,25,1
903,5,1
904,0,0
905,100,1
906,12,1
907,0,0
908,5,1
909,25,1
910,12,1
911,12,1
912,5,1
913,12,1
914,0,0
915,5,1
916,100,1
917,25,1
918,25,1
919,100,1
920,0,0
921,25,1
922,0,0
923,100,1
924,25,1
925,5,1
926,0,0
927,12,1
928,12,1
929,5,1
930,100,1
931,12,1
932,5,1
933,100,1
934,5,1
935,25,1
936,100,1
937,0,0
938,12,1
939,25,1
940,0,0
941,12,1
942,0,0
943,25,1
944,5,1
945,25,1
946,0,0
947,5,1
948,12,1
949,100,1
950,100,1
951,100,1
952,5,1
953,5,1
954,25,1
955,12,1
956,25,1
957,0,0
958,100,1
959,12,1
960,0,0
961,100,1
962,12,1
963,5,1
964,25,1
965,100,1
966,0,0
967,5,1
968,12,1
969,25,1
970,0,0
971,25,1
972,12,1
973,12,1
974,0,0
975,100,1
976,5,1
977,0,0
978,100,1
979,25,1
980,5,1
981,0,0
982,0,0
983,100,1
984,5,1
985,12,1
986,12,1
987,25,1
988,100,1
989,25,1
990,5,1
991,5,1
992,0,0
993,5,1
994,25,1
995,100,1
996,12,1
997,25,1
998,0,0
999,100,1
1000,12,1
1001,0,0
1002,5,1
1003,5,1
1004,25,1
1005,100,1
1006,25,1
1007,12,1
1008,100,1
1009,0,0
1010,12,1
1011,0,0
1012,25,1
1013,12,1
1014,5,1
1015,25,1
1016,5,1
1017,100,1
1018,12,1
1019,100,1
1020,0,0
1021,100,1
1022,0,0
1023,12,1
1024,25,1
1025,5,1
1026,12,1
1027,0,0
1028,25,1
1029,5,1
1030,100,1
1031,25,1
1032,100,1
1033,100,1
1034,12,1
1035,5,1
1036,12,1
1037,5,1
1038,0,0
1039,25,1
1040,0,0
1041,12,1
1042,25,1
1043,5,1
1044,5,1
1045,12,1
1046,100,1
1047,25,1
1048,0,0
1049,0,0
1050,100,1
1051,5,1
1052,12,1
1053,100,1
1054,0,0
1055,12,1
1056,25,1
1057,0,0
1058,25,1
1059,5,1
1060,100,1
1061,25,1
1062,12,1
1063,0,0
1064,100,1
1065,100,1
1066,12,1
1067,5,1
1068,5,1
1069,25,1
1070,0,0
1071,5,1
1072,0,0
1073,12,1
1074,100,1
1075,5,1
1076,25,1
1077,0,0
1078,100,1
1079,25,1
1080,12,1
1081,0,0
1082,0,0
1083,5,1
1084,5,1
1085,25,1
1086,12,1
1087,100,1
1088,100,1
1089,25,1
1090,12,1
1091,0,0
1092,100,1
1093,5,1
1094,12,1
1095,0,0
1096,5,1
1097,12,1
1098,25,1
1099,100,1
1100,25,1
1101,25,1
1102,5,1
1103,100,1
1104,0,0
1105,100,1
1106,12,1
1107,5,1
1108,0,0
1109,25,1
1110,12,1
1111,25,1
1112,5,1
1113,0,0
1114,12,1
1115,100,1
1116,100,1
1117,5,1
1118,25,1
1119,12,1
1120,0,0
1121,25,1
1122,100,1
1123,12,1
1124,0,0
1125,12,1
1126,5,1
1127,100,1
1128,5,1
1129,0,0
1130,25,1
1131,12,1
1132,5,1
1133,100,1
1134,5,1
1135,12,1
1136,100,1
1137,25,1
1138,0,0
1139,0,0
1140,25,1
1141,5,1
1142,12,1
1143,0,0
1144,0,0
1145,100,1
1146,12,1
1147,25,1
1148,100,1
1149,5,1
1150,25,1
1151,25,1
1152,12,1
1153,0,0
1154,100,1
1155,100,1
1156,25,1
1157,5,1
1158,12,1
1159,0,0
1160,5,1
1161,25,1
1162,0,0
1163,12,1
1164,5,1
1165,100,1
1166,25,1
1167,12,1
1168,100,1
1169,0,0
1170,5,1
1171,0,0
1172,100,1
1173,25,1
1174,25,1
1175,12,1
1176,5,1
1177,0,0
1178,5,1
1179,100,1
1180,12,1
1181,5,1
1182,100,1
1183,25,1
1184,25,1
1185,0,0
1186,12,1
1187,5,1
1188,100,1
1189,12,1
1190,0,0
1191,100,1
1192,5,1
1193,12,1
1194,12,1
1195,0,0
1196,25,1
1197,100,1
1198,0,0
1199,25,1
1200,5,1
1201,5,1
1202,5,1
1203,100,1
1204,25,1
1205,12,1
1206,25,1
1207,100,1
1208,0,0
1209,0,0
1210,12,1
1211,25,1
1212,100,1
1213,0,0
1214,100,1
1215,0,0
1216,25,1
1217,5,1
1218,5,1
1219,12,1
1220,12,1
1221,0,0
1222,5,1
1223,100,1
1224,12,1
1225,100,1
1226,25,1
1227,25,1
1228,5,1
1229,12,1
1230,0,0
1231,100,1
1232,12,1
1233,5,1
1234,0,0
1235,12,1
1236,25,1
1237,100,1
1238,5,1
1239,25,1
1240,0,0
1241,0,0
1242,100,1
1243,12,1
1244,5,1
1245,5,1
1246,100,1
1247,25,1
1248,25,1
1249,0,0
1250,12,1
1251,100,1
1252,25,1
1253,0,0
1254,0,0
1255,25,1
1256,5,1
1257,12,1
1258,12,1
1259,5,1
1260,100,1
1261,25,1
1262,12,1
1263,25,1
1264,5,1
1265,100,1
1266,0,0
1267,12,1
1268,0,0
1269,5,1
1270,100,1
1271,0,0
1272,25,1
1273,5,1
1274,5,1
1275,100,1
1276,12,1
1277,100,1
1278,25,1
1279,12,1
1280,0,0
1281,100,1
1282,5,1
1283,25,1
1284,5,1
1285,25,1
1286,100,1
1287,0,0
1288,0,0
1289,12,1
1290,12,1
1291,5,1
1292,25,1
1293,12,1
1294,25,1
1295,12,1
1296,0,0
1297,100,1
1298,100,1
1299,5,1
1300,0,0
1301,25,1
1302,0,0
1303,25,1
1304,12,1
1305,100,1
1306,0,0
1307,5,1
1308,100,1
1309,12,1
1310,5,1
1311,12,1
1312,12,1
1313,0,0
1314,5,1
1315,100,1
1316,25,1
1317,0,0
1318,25,1
1319,5,1
1320,100,1
1321,5,1
1322,5,1
1323,12,1
1324,12,1
1325,100,1
1326,100,1
1327,0,0
1328,25,1
1329,0,0
1330,25,1
1331,12,1
1332,5,1
1333,0,0
1334,25,1
1335,100,1
1336,25,1
1337,5,1
1338,100,1
1339,0,0
1340,12,1
1341,5,1
1342,0,0
1343,25,1
1344,0,0
1345,100,1
1346,100,1
1347,5,1
1348,12,1
1349,25,1
1350,12,1
1351,5,1
1352,12,1
1353,5,1
1354,12,1
1355,25,1
1356,25,1
1357,0,0
1358,0,0
1359,100,1
1360,100,1
1361,12,1
1362,12,1
1363,5,1
1364,100,1
1365,25,1
1366,25,1
1367,100,1
1368,5,1
1369,0,0
1370,0,0
1371,12,1
1372,25,1
1373,100,1
1374,100,1
1375,5,1
1376,0,0
1377,12,1
1378,5,1
1379,0,0
1380,25,1
1381,100,1
1382,5,1
1383,5,1
1384,100,1
1385,0,0
1386,12,1
1387,25,1
1388,12,1
1389,0,0
1390,25,1
1391,0,0
1392,25,1
1393,5,1
1394,100,1
1395,12,1
1396,100,1
1397,12,1
1398,25,1
1399,5,1
1400,0,0
1401,0,0
1402,100,1
1403,0,0
1404,100,1
1405,25,1
1406,5,1
1407,12,1
1408,5,1
1409,12,1
1410,25,1
1411,25,1
1412,5,1
1413,0,0
1414,100,1
1415,12,1
1416,12,1
1417,25,1
1418,100,1
1419,0,0
1420,5,1
1421,0,0
1422,25,1
1423,0,0
1424,12,1
1425,5,1
1426,100,1
1427,25,1
1428,5,1
1429,100,1
1430,12,1
1431,5,1
1432,100,1
1433,100,1
1434,0,0
1435,25,1
1436,25,1
1437,12,1
1438,12,1
1439,0,0
1440,5,1
1441,5,1
1442,25,1
1443,0,0
1444,0,0
1445,100,1
1446,5,1
1447,25,1
1448,12,1
1449,100,1
1450,12,1
1451,0,0
1452,25,1
1453,5,1
1454,5,1
1455,0,0
1456,25,1
1457,100,1
1458,100,1
1459,12,1
1460,12,1
1461,25,1
1462,0,0
1463,12,1
1464,25,1
1465,12,1
1466,5,1
1467,0,0
1468,100,1
1469,100,1
1470,5,1
1471,5,1
1472,5,1
1473,100,1
1474,12,1
1475,12,1
1476,0,0
1477,0,0
1478,25,1
1479,25,1
1480,100,1
1481,5,1
1482,5,1
1483,12,1
1484,0,0
1485,0,0
1486,12,1
1487,100,1
1488,100,1
1489,25,1
1490,25,1
1491,100,1
1492,0,0
1493,12,1
1494,25,1
1495,5,1
1496,0,0
1497,12,1
1498,5,1
1499,25,1
1500,100,1
1501,100,1
1502,5,1
1503,25,1
1504,0,0
1505,12,1
1506,0,0
1507,100,1
1508,25,1
1509,5,1
1510,12,1
1511,5,1
1512,100,1
1513,12,1
1514,12,1
1515,25,1
1516,0,0
1517,0,0
1518,100,1
1519,5,1
1520,25,1
1521,100,1
1522,25,1
1523,0,0
1524,5,1
1525,12,1
1526,12,1
1527,0,0
1528,25,1
1529,100,1
1530,5,1
1531,5,1
1532,12,1
1533,5,1
1534,0,0
1535,0,0
1536,25,1
1537,12,1
1538,100,1
1539,25,1
1540,100,1
1541,25,1
1542,0,0
1543,12,1
1544,100,1
1545,12,1
1546,100,1
1547,0,0
1548,5,1
1549,25,1
1550,5,1
1551,100,1
1552,0,0
1553,25,1
1554,12,1
1555,5,1
1556,5,1
1557,0,0
1558,100,1
1559,12,1
1560,25,1
1561,100,1
1562,0,0
1563,12,1
1564,100,1
1565,25,1
1566,25,1
1567,0,0
1568,12,1
1569,5,1
1570,5,1
1571,5,1
1572,0,0
1573,100,1
1574,25,1
1575,12,1
1576,0,0
1577,100,1
1578,25,1
1579,5,1
1580,12,1
1581,0,0
1582,25,1
1583,100,1
1584,0,0
1585,5,1
1586,5,1
1587,12,1
1588,25,1
1589,100,1
1590,12,1
1591,5,1
1592,5,1
1593,0,0
1594,100,1
1595,0,0
1596,25,1
1597,12,1
1598,25,1
1599,12,1
1600,100,1
1601,25,1
1602,25,1
1603,12,1
1604,12,1
1605,0,0
1606,100,1
1607,5,1
1608,0,0
1609,100,1
1610,5,1
1611,0,0
1612,5,1
1613,25,1
1614,100,1
1615,12,1
1616,5,1
1617,25,1
1618,100,1
1619,0,0
1620,12,1
1621,12,1
1622,25,1
1623,0,0
1624,25,1
1625,12,1
1626,5,1
1627,100,1
1628,100,1
1629,5,1
1630,0,0
1631,100,1
1632,25,1
1633,100,1
1634,0,0
1635,5,1
1636,12,1
1637,5,1
1638,12,1
1639,25,1
1640,0,0
1641,12,1
1642,5,1
1643,5,1
1644,100,1
1645,12,1
1646,25,1
1647,25,1
1648,0,0
1649,0,0
1650,100,1
1651,0,0
1652,12,1
1653,25,1
1654,100,1
1655,25,1
1656,0,0
1657,5,1
1658,12,1
1659,5,1
1660,100,1
1661,0,0
1662,25,1
1663,12,1
1664,5,1
1665,5,1
1666,100,1
1667,100,1
1668,25,1
1669,0,0
1670,12,1
1671,5,1
1672,100,1
1673,25,1
1674,100,1
1675,0,0
1676,0,0
1677,12,1
1678,5,1
1679,12,1
1680,25,1
1681,25,1
1682,12,1
1683,100,1
1684,12,1
1685,0,0
1686,100,1
1687,25,1
1688,0,0
1689,5,1
1690,5,1
1691,25,1
1692,100,1
1693,12,1
1694,100,1
1695,0,0
1696,0,0
1697,5,1
1698,25,1
1699,5,1
1700,12,1
1701,5,1
1702,12,1
1703,100,1
1704,5,1
1705,0,0
1706,25,1
1707,100,1
1708,0,0
1709,25,1
1710,12,1
1711,25,1
1712,12,1
1713,100,1
1714,12,1
1715,100,1
1716,0,0
1717,5,1
1718,5,1
1719,25,1
1720,0,0
1721,100,1
1722,100,1
1723,0,0
1724,12,1
1725,25,1
1726,12,1
1727,25,1
1728,5,1
1729,5,1
1730,0,0
1731,12,1
1732,5,1
1733,12,1
1734,25,1
1735,5,1
1736,100,1
1737,0,0
1738,0,0
1739,100,1
1740,25,1
1741,25,1
1742,25,1
1743,0,0
1744,12,1
1745,100,1
1746,100,1
1747,5,1
1748,0,0
1749,5,1
1750,12,1
1751,0,0
1752,12,1
1753,12,1
1754,100,1
1755,25,1
1756,100,1
1757,25,1
1758,5,1
1759,5,1
1760,0,0
1761,12,1
1762,100,1
1763,25,1
1764,0,0
1765,12,1
1766,0,0
1767,5,1
1768,100,1
1769,25,1
1770,5,1
1771,5,1
1772,12,1
1773,25,1
1774,0,0
1775,100,1
1776,100,1
1777,5,1
1778,0,0
1779,25,1
1780,12,1
1781,0,0
1782,25,1
1783,12,1
1784,12,1
1785,25,1
1786,5,1
1787,100,1
1788,100,1
1789,5,1
1790,0,0
1791,25,1
1792,0,0
1793,5,1
1794,100,1
1795,12,1
1796,0,0
1797,5,1
1798,12,1
1799,25,1
1800,100,1
1801,0,0
1802,12,1
1803,100,1
1804,25,1
1805,100,1
1806,25,1
1807,5,1
1808,0,0
1809,5,1
1810,12,1
1811,100,1
1812,100,1
1813,25,1
1814,25,1
1815,0,0
1816,12,1
1817,12,1
1818,5,1
1819,5,1
1820,0,0
1821,25,1
1822,0,0
1823,0,0
1824,100,1
1825,5,1
1826,100,1
1827,12,1
1828,25,1
1829,5,1
1830,12,1
1831,5,1
1832,25,1
1833,100,1
1834,100,1
1835,12,1
1836,25,1
1837,12,1
1838,5,1
1839,0,0
1840,0,0
1841,0,0
1842,100,1
1843,25,1
1844,12,1
1845,25,1
1846,0,0
1847,5,1
1848,5,1
1849,100,1
1850,12,1
1851,0,0
1852,5,1
1853,12,1
1854,12,1
1855,25,1
1856,100,1
1857,5,1
1858,25,1
1859,100,1
1860,0,0
1861,12,1
1862,25,1
1863,0,0
1864,100,1
1865,5,1
1866,100,1
1867,5,1
1868,0,0
1869,12,1
1870,25,1
1871,12,1
1872,0,0
1873,12,1
1874,5,1
1875,0,0
1876,5,1
1877,100,1
1878,25,1
1879,25,1
1880,100,1
1881,25,1
1882,0,0
1883,5,1
1884,12,1
1885,12,1
1886,100,1
1887,25,1
1888,100,1
1889,5,1
1890,0,0
1891,25,1
1892,12,1
1893,5,1
1894,100,1
1895,25,1
1896,5,1
1897,12,1
1898,100,1
1899,0,0
1900,0,0
1901,0,0
1902,5,1
1903,100,1
1904,25,1
1905,5,1
1906,0,0
1907,25,1
1908,12,1
1909,100,1
1910,12,1
1911,5,1
1912,12,1
1913,100,1
1914,5,1
1915,12,1
1916,100,1
1917,0,0
1918,25,1
1919,0,0
1920,25,1
1921,25,1
1922,25,1
1923,5,1
1924,100,1
1925,12,1
1926,0,0
1927,0,0
1928,100,1
1929,12,1
1930,5,1
1931,100,1
1932,5,1
1933,0,0
1934,100,1
1935,25,1
1936,12,1
1937,25,1
1938,12,1
1939,5,1
1940,0,0
1941,25,1
1942,25,1
1943,100,1
1944,5,1
1945,0,0
1946,12,1
1947,100,1
1948,0,0
1949,5,1
1950,12,1
1951,12,1
1952,100,1
1953,5,1
1954,25,1
1955,0,0
1956,25,1
1957,0,0
1958,5,1
1959,100,1
1960,12,1
1961,25,1
1962,12,1
1963,100,1
1964,12,1
1965,5,1
1966,25,1
1967,100,1
1968,5,1
1969,0,0
1970,0,0
1971,5,1
1972,25,1
1973,5,1
1974,0,0
1975,100,1
1976,25,1
1977,12,1
1978,100,1
1979,0,0
1980,12,1
1981,100,1
1982,0,0
1983,5,1
1984,12,1
1985,100,1
1986,25,1
1987,25,1
1988,12,1
1989,0,0
1990,5,1
1991,25,1
1992,5,1
1993,12,1
1994,0,0
1995,100,1
1996,5,1
1997,0,0
1998,25,1
1999,12,1
2000,100,1
