trialnum,contrast,RewardTrial
348,0,0
349,50,1
350,100,1
351,15,1
352,15,1
353,100,1
354,0,0
355,100,1
356,30,1
357,5,1
358,15,1
359,50,1
360,5,1
361,30,1
362,30,1
363,0,0
364,100,1
365,5,1
366,100,1
367,5,1
368,15,1
369,100,1
370,30,1
371,0,0
372,5,1
373,5,1
374,5,1
375,50,1
376,30,1
377,5,1
378,100,1
379,0,0
380,30,1
381,0,0
382,15,1
383,5,1
384,0,0
385,5,1
386,100,1
387,50,1
388,15,1
389,15,1
390,30,1
391,5,1
392,5,1
393,0,0
394,30,1
395,15,1
396,0,0
397,5,1
398,30,1
399,30,1
400,50,1
401,50,1
402,100,1
403,30,1
404,0,0
405,100,1
406,100,1
407,0,0
408,30,1
409,0,0
410,100,1
411,30,1
412,5,1
413,0,0
414,100,1
415,100,1
416,0,0
417,30,1
418,15,1
419,30,1
420,100,1
421,50,1
422,50,1
423,30,1
424,15,1
425,100,1
426,50,1
427,0,0
428,100,1
429,100,1
430,30,1
431,30,1
432,30,1
433,5,1
434,50,1
435,100,1
436,15,1
437,5,1
438,0,0
439,50,1
440,30,1
441,50,1
442,30,1
443,5,1
444,50,1
445,100,1
446,30,1
447,30,1
448,30,1
449,30,1
450,0,0
451,5,1
452,50,1
453,15,1
454,30,1
455,5,1
456,50,1
457,30,1
458,5,1
459,0,0
460,100,1
461,30,1
462,50,1
463,30,1
464,100,1
465,5,1
466,5,1
467,30,1
468,100,1
469,5,1
470,30,1
471,30,1
472,15,1
473,15,1
474,5,1
475,5,1
476,5,1
477,15,1
478,30,1
479,0,0
480,100,1
481,15,1
482,15,1
483,50,1
484,5,1
485,50,1
486,5,1
487,0,0
488,30,1
489,15,1
490,50,1
491,0,0
492,100,1
493,0,0
494,100,1
495,50,1
496,30,1
497,30,1
498,5,1
499,50,1
500,30,1
501,100,1
502,0,0
503,100,1
504,100,1
505,15,1
506,5,1
507,15,1
508,15,1
509,0,0
510,100,1
511,15,1
512,30,1
513,15,1
514,100,1
515,50,1
516,100,1
517,100,1
518,5,1
519,50,1
520,0,0
521,100,1
522,50,1
523,5,1
524,30,1
525,15,1
526,30,1
527,30,1
528,50,1
529,30,1
530,0,0
531,30,1
532,50,1
533,15,1
534,0,0
535,50,1
536,5,1
537,15,1
538,15,1
539,0,0
540,100,1
541,100,1
542,0,0
543,30,1
544,5,1
545,100,1
546,100,1
547,30,1
548,5,1
549,15,1
550,50,1
551,50,1
552,0,0
553,30,1
554,50,1
555,50,1
556,5,1
557,5,1
558,0,0
559,30,1
560,50,1
561,100,1
562,0,0
563,15,1
564,50,1
565,30,1
566,15,1
567,15,1
568,15,1
569,30,1
570,30,1
571,5,1
572,50,1
573,30,1
574,50,1
575,5,1
576,50,1
577,5,1
578,50,1
579,100,1
580,50,1
581,0,0
582,30,1
583,50,1
584,30,1
585,0,0
586,50,1
587,15,1
588,0,0
589,50,1
590,15,1
591,100,1
592,15,1
593,5,1
594,5,1
595,30,1
596,15,1
597,0,0
598,5,1
599,30,1
600,15,1
601,15,1
602,100,1
603,0,0
604,30,1
605,0,0
606,5,1
607,15,1
608,5,1
609,15,1
610,30,1
611,50,1
612,100,1
613,15,1
614,100,1
615,5,1
616,50,1
617,15,1
618,15,1
619,15,1
620,0,0
621,50,1
622,0,0
623,50,1
624,50,1
625,5,1
626,0,0
627,30,1
628,50,1
629,50,1
630,5,1
631,5,1
632,5,1
633,50,1
634,50,1
635,15,1
636,100,1
637,100,1
638,30,1
639,50,1
640,100,1
641,0,0
642,15,1
643,100,1
644,30,1
645,50,1
646,0,0
647,100,1
648,50,1
649,100,1
650,15,1
651,30,1
652,15,1
653,50,1
654,0,0
655,15,1
656,5,1
657,50,1
658,50,1
659,0,0
660,15,1
661,100,1
662,15,1
663,5,1
664,5,1
665,5,1
666,50,1
667,15,1
668,100,1
669,15,1
670,15,1
671,30,1
672,15,1
673,0,0
674,15,1
675,100,1
676,30,1
677,0,0
678,5,1
679,30,1
680,100,1
681,0,0
682,100,1
683,100,1
684,15,1
685,15,1
686,50,1
687,0,0
688,50,1
689,30,1
690,50,1
691,30,1
692,50,1
693,50,1
694,30,1
695,5,1
696,0,0
697,15,1
698,15,1
699,0,0
700,100,1
701,30,1
702,5,1
703,5,1
704,50,1
705,30,1
706,50,1
707,30,1
708,50,1
709,100,1
710,0,0
711,50,1
712,0,0
713,50,1
714,100,1
715,0,0
716,100,1
717,100,1
718,15,1
719,5,1
720,0,0
721,100,1
722,30,1
723,30,1
724,15,1
725,100,1
726,0,0
727,5,1
728,100,1
729,5,1
730,0,0
731,50,1
732,50,1
733,15,1
734,15,1
735,0,0
736,100,1
737,15,1
738,100,1
739,5,1
740,0,0
741,30,1
742,5,1
743,50,1
744,0,0
745,5,1
746,30,1
747,5,1
748,100,1
749,50,1
750,5,1
751,30,1
752,15,1
753,5,1
754,50,1
755,30,1
756,50,1
757,50,1
758,0,0
759,50,1
760,50,1
761,15,1
762,5,1
763,30,1
764,5,1
765,15,1
766,5,1
767,5,1
768,0,0
769,5,1
770,30,1
771,30,1
772,100,1
773,0,0
774,100,1
775,0,0
776,30,1
777,15,1
778,15,1
779,50,1
780,30,1
781,15,1
782,0,0
783,5,1
784,5,1
785,15,1
786,5,1
787,50,1
788,15,1
789,5,1
790,0,0
791,30,1
792,5,1
793,0,0
794,30,1
795,100,1
796,0,0
797,15,1
798,5,1
799,0,0
800,5,1
801,5,1
802,30,1
803,100,1
804,50,1
805,100,1
806,100,1
807,0,0
808,5,1
809,0,0
810,50,1
811,5,1
812,15,1
813,0,0
814,100,1
815,30,1
816,5,1
817,100,1
818,0,0
819,100,1
820,30,1
821,100,1
822,0,0
823,15,1
824,5,1
825,0,0
826,15,1
827,5,1
828,100,1
829,50,1
830,30,1
831,30,1
832,5,1
833,5,1
834,5,1
835,5,1
836,0,0
837,100,1
838,50,1
839,100,1
840,50,1
841,0,0
842,100,1
843,100,1
844,5,1
845,5,1
846,30,1
847,0,0
848,100,1
849,30,1
850,30,1
851,30,1
852,100,1
853,30,1
854,30,1
855,0,0
856,5,1
857,15,1
858,50,1
859,30,1
860,50,1
861,15,1
862,50,1
863,5,1
864,100,1
865,30,1
866,5,1
867,5,1
868,0,0
869,50,1
870,100,1
871,30,1
872,100,1
873,30,1
874,100,1
875,30,1
876,50,1
877,100,1
878,100,1
879,5,1
880,30,1
881,5,1
882,0,0
883,100,1
884,5,1
885,30,1
886,5,1
887,30,1
888,30,1
889,30,1
890,100,1
891,0,0
892,100,1
893,30,1
894,5,1
895,15,1
896,30,1
897,5,1
898,15,1
899,100,1
900,0,0
901,100,1
902,100,1
903,0,0
904,100,1
905,50,1
906,5,1
907,30,1
908,15,1
909,50,1
910,50,1
911,30,1
912,100,1
913,5,1
914,50,1
915,0,0
916,30,1
917,15,1
918,30,1
919,30,1
920,15,1
921,0,0
922,5,1
923,5,1
924,0,0
925,15,1
926,15,1
927,5,1
928,100,1
929,100,1
930,100,1
931,5,1
932,0,0
933,15,1
934,100,1
935,0,0
936,100,1
937,5,1
938,0,0
939,100,1
940,100,1
941,100,1
942,15,1
943,0,0
944,100,1
945,50,1
946,50,1
947,15,1
948,100,1
949,100,1
950,0,0
951,15,1
952,15,1
953,100,1
954,15,1
955,50,1
956,0,0
957,30,1
958,50,1
959,5,1
960,5,1
961,50,1
962,100,1
963,50,1
964,30,1
965,100,1
966,50,1
967,5,1
968,0,0
969,5,1
970,0,0
971,30,1
972,50,1
973,5,1
974,5,1
975,100,1
976,0,0
977,100,1
978,5,1
979,100,1
980,50,1
981,5,1
982,0,0
983,50,1
984,0,0
985,30,1
986,30,1
987,5,1
988,50,1
989,15,1
990,15,1
991,15,1
992,50,1
993,15,1
994,50,1
995,0,0
996,15,1
997,5,1
998,5,1
999,50,1
1000,100,1
1001,30,1
1002,5,1
1003,30,1
1004,15,1
1005,100,1
1006,50,1
1007,30,1
1008,100,1
1009,50,1
1010,30,1
1011,5,1
1012,100,1
1013,30,1
1014,50,1
1015,50,1
1016,15,1
1017,5,1
1018,5,1
1019,100,1
1020,5,1
1021,15,1
1022,0,0
1023,50,1
1024,15,1
1025,0,0
1026,100,1
1027,50,1
1028,15,1
1029,0,0
1030,5,1
1031,30,1
1032,15,1
1033,100,1
1034,0,0
1035,30,1
1036,50,1
1037,50,1
1038,50,1
1039,50,1
1040,30,1
1041,0,0
1042,15,1
1043,15,1
1044,50,1
1045,30,1
1046,5,1
1047,15,1
1048,0,0
1049,50,1
1050,5,1
1051,30,1
1052,50,1
1053,0,0
1054,15,1
1055,0,0
1056,30,1
1057,30,1
1058,5,1
1059,100,1
1060,50,1
1061,30,1
1062,100,1
1063,100,1
1064,100,1
1065,50,1
1066,0,0
1067,5,1
1068,15,1
1069,100,1
1070,50,1
1071,5,1
1072,0,0
1073,50,1
1074,50,1
1075,5,1
1076,50,1
1077,15,1
1078,100,1
1079,50,1
1080,5,1
1081,5,1
1082,15,1
1083,50,1
1084,5,1
1085,50,1
1086,5,1
1087,30,1
1088,5,1
1089,30,1
1090,15,1
1091,5,1
1092,5,1
1093,15,1
1094,50,1
1095,15,1
1096,100,1
1097,15,1
1098,0,0
1099,5,1
1100,30,1
1101,100,1
1102,30,1
1103,50,1
1104,30,1
1105,30,1
1106,0,0
1107,5,1
1108,30,1
1109,100,1
1110,50,1
1111,50,1
1112,50,1
1113,0,0
1114,50,1
1115,0,0
1116,15,1
1117,50,1
1118,30,1
1119,50,1
1120,0,0
1121,100,1
1122,15,1
1123,5,1
1124,0,0
1125,5,1
1126,30,1
1127,0,0
1128,100,1
1129,100,1
1130,30,1
1131,100,1
1132,50,1
1133,50,1
1134,5,1
1135,100,1
1136,15,1
1137,0,0
1138,100,1
1139,15,1
1140,30,1
1141,0,0
1142,5,1
1143,15,1
1144,50,1
1145,15,1
1146,0,0
1147,30,1
1148,100,1
1149,5,1
1150,30,1
1151,50,1
1152,5,1
1153,0,0
1154,50,1
1155,5,1
1156,100,1
1157,0,0
1158,15,1
1159,0,0
1160,5,1
1161,30,1
1162,15,1
1163,50,1
1164,30,1
1165,5,1
1166,100,1
1167,0,0
1168,30,1
1169,30,1
1170,100,1
1171,50,1
1172,15,1
1173,100,1
1174,15,1
1175,0,0
1176,15,1
1177,0,0
1178,5,1
1179,15,1
1180,0,0
1181,15,1
1182,50,1
1183,100,1
1184,100,1
1185,5,1
1186,30,1
1187,100,1
1188,30,1
1189,5,1
1190,100,1
1191,100,1
1192,5,1
1193,5,1
1194,30,1
1195,50,1
1196,30,1
1197,0,0
1198,5,1
1199,0,0
1200,100,1
1201,50,1
1202,15,1
1203,30,1
1204,5,1
1205,100,1
1206,0,0
1207,100,1
1208,30,1
1209,30,1
1210,15,1
1211,100,1
1212,30,1
1213,15,1
1214,30,1
1215,0,0
1216,50,1
1217,5,1
1218,5,1
1219,15,1
1220,5,1
1221,5,1
1222,15,1
1223,100,1
1224,50,1
1225,0,0
1226,100,1
1227,5,1
1228,100,1
1229,5,1
1230,15,1
1231,5,1
1232,15,1
1233,0,0
1234,50,1
1235,5,1
1236,50,1
1237,100,1
1238,0,0
1239,50,1
1240,5,1
1241,0,0
1242,15,1
1243,0,0
1244,100,1
1245,50,1
1246,100,1
1247,50,1
1248,5,1
1249,100,1
1250,50,1
1251,0,0
1252,50,1
1253,0,0
1254,100,1
1255,30,1
1256,50,1
1257,5,1
1258,100,1
1259,30,1
1260,100,1
1261,5,1
1262,100,1
1263,15,1
1264,0,0
1265,100,1
1266,50,1
1267,0,0
1268,100,1
1269,15,1
1270,50,1
1271,15,1
1272,0,0
1273,50,1
1274,5,1
1275,0,0
1276,100,1
1277,50,1
1278,15,1
1279,50,1
1280,100,1
1281,15,1
1282,30,1
1283,50,1
1284,15,1
1285,50,1
1286,15,1
1287,100,1
1288,5,1
1289,50,1
1290,0,0
1291,15,1
1292,30,1
1293,5,1
1294,50,1
1295,100,1
1296,100,1
1297,100,1
1298,50,1
1299,50,1
1300,50,1
1301,30,1
1302,50,1
1303,5,1
1304,30,1
1305,100,1
1306,50,1
1307,50,1
1308,30,1
1309,100,1
1310,0,0
1311,30,1
1312,5,1
1313,5,1
1314,5,1
1315,5,1
1316,5,1
1317,15,1
1318,30,1
1319,15,1
1320,15,1
1321,50,1
1322,5,1
1323,50,1
1324,0,0
1325,15,1
1326,50,1
1327,30,1
1328,30,1
1329,50,1
1330,50,1
1331,50,1
1332,15,1
1333,100,1
1334,100,1
1335,0,0
1336,30,1
1337,50,1
1338,100,1
1339,0,0
1340,100,1
1341,30,1
1342,0,0
1343,5,1
1344,5,1
1345,0,0
1346,5,1
1347,5,1
1348,100,1
1349,100,1
1350,30,1
1351,30,1
1352,50,1
1353,100,1
1354,100,1
1355,0,0
1356,100,1
1357,5,1
1358,0,0
1359,100,1
1360,100,1
1361,5,1
1362,50,1
1363,15,1
1364,50,1
1365,0,0
1366,100,1
1367,50,1
1368,5,1
1369,100,1
1370,5,1
1371,0,0
1372,50,1
1373,5,1
1374,5,1
1375,15,1
1376,50,1
1377,15,1
1378,5,1
1379,50,1
1380,15,1
1381,100,1
1382,0,0
1383,100,1
1384,100,1
1385,0,0
1386,100,1
1387,30,1
1388,50,1
1389,50,1
1390,30,1
1391,5,1
1392,30,1
1393,100,1
1394,100,1
1395,5,1
1396,5,1
1397,50,1
1398,5,1
1399,30,1
1400,30,1
1401,0,0
1402,15,1
1403,30,1
1404,0,0
1405,15,1
1406,0,0
1407,15,1
1408,5,1
1409,50,1
1410,15,1
1411,100,1
1412,0,0
1413,100,1
1414,15,1
1415,0,0
1416,100,1
1417,15,1
1418,15,1
1419,15,1
1420,0,0
1421,5,1
1422,5,1
1423,100,1
1424,50,1
1425,5,1
1426,5,1
1427,100,1
1428,100,1
1429,50,1
1430,50,1
1431,0,0
1432,100,1
1433,30,1
1434,50,1
1435,5,1
1436,15,1
1437,100,1
1438,100,1
1439,50,1
1440,0,0
1441,15,1
1442,5,1
1443,5,1
1444,15,1
1445,5,1
1446,5,1
1447,15,1
1448,5,1
1449,100,1
1450,15,1
1451,15,1
1452,100,1
1453,5,1
1454,100,1
1455,15,1
1456,0,0
1457,50,1
1458,15,1
1459,0,0
1460,100,1
1461,15,1
1462,0,0
1463,100,1
1464,15,1
1465,100,1
1466,100,1
1467,0,0
1468,100,1
1469,100,1
1470,0,0
1471,100,1
1472,15,1
1473,100,1
1474,30,1
1475,5,1
1476,50,1
1477,30,1
1478,5,1
1479,15,1
1480,0,0
1481,100,1
1482,30,1
1483,100,1
1484,5,1
1485,50,1
1486,15,1
1487,5,1
1488,100,1
1489,5,1
1490,0,0
1491,15,1
1492,5,1
1493,30,1
1494,30,1
1495,100,1
1496,100,1
1497,100,1
1498,15,1
1499,30,1
1500,100,1
1501,30,1
1502,30,1
1503,0,0
1504,5,1
1505,50,1
1506,30,1
1507,0,0
1508,30,1
1509,30,1
1510,50,1
1511,50,1
1512,5,1
1513,0,0
1514,100,1
1515,30,1
1516,5,1
1517,5,1
1518,0,0
1519,50,1
1520,100,1
1521,0,0
1522,50,1
1523,50,1
1524,100,1
1525,30,1
1526,15,1
1527,50,1
1528,15,1
1529,30,1
1530,5,1
1531,5,1
1532,50,1
1533,0,0
1534,30,1
1535,5,1
1536,30,1
1537,5,1
1538,100,1
1539,15,1
1540,50,1
1541,5,1
1542,15,1
1543,5,1
1544,30,1
1545,15,1
1546,0,0
1547,100,1
1548,50,1
1549,5,1
1550,100,1
1551,5,1
1552,50,1
1553,5,1
1554,30,1
1555,15,1
1556,15,1
1557,50,1
1558,15,1
1559,5,1
1560,50,1
1561,50,1
1562,30,1
1563,5,1
1564,15,1
1565,30,1
1566,50,1
1567,0,0
1568,50,1
1569,100,1
1570,50,1
1571,100,1
1572,15,1
1573,100,1
1574,15,1
1575,0,0
1576,100,1
1577,30,1
1578,5,1
1579,15,1
1580,5,1
1581,50,1
1582,0,0
1583,50,1
1584,30,1
1585,30,1
1586,100,1
1587,0,0
1588,50,1
1589,15,1
1590,50,1
1591,0,0
1592,50,1
1593,0,0
1594,15,1
1595,100,1
1596,50,1
1597,15,1
1598,30,1
1599,15,1
1600,15,1
1601,30,1
1602,100,1
1603,0,0
1604,15,1
1605,5,1
1606,15,1
1607,15,1
1608,50,1
1609,30,1
1610,50,1
1611,30,1
1612,30,1
1613,5,1
1614,50,1
1615,15,1
1616,50,1
1617,100,1
1618,50,1
1619,30,1
1620,5,1
1621,100,1
1622,15,1
1623,5,1
1624,5,1
1625,100,1
1626,50,1
1627,50,1
1628,0,0
1629,15,1
1630,15,1
1631,5,1
1632,100,1
1633,5,1
1634,5,1
1635,15,1
1636,15,1
1637,30,1
1638,30,1
1639,0,0
1640,15,1
1641,15,1
1642,30,1
1643,50,1
1644,30,1
1645,0,0
1646,5,1
1647,0,0
1648,15,1
1649,0,0
1650,30,1
1651,15,1
1652,15,1
1653,5,1
1654,15,1
1655,5,1
1656,100,1
1657,30,1
1658,50,1
1659,50,1
1660,50,1
1661,15,1
1662,0,0
1663,100,1
1664,100,1
1665,100,1
1666,5,1
1667,50,1
1668,30,1
1669,50,1
1670,100,1
1671,5,1
1672,0,0
1673,30,1
1674,0,0
1675,100,1
1676,15,1
1677,100,1
1678,5,1
1679,15,1
1680,30,1
1681,5,1
1682,30,1
1683,0,0
1684,50,1
1685,15,1
1686,5,1
1687,5,1
1688,50,1
1689,15,1
1690,100,1
1691,5,1
1692,30,1
1693,5,1
1694,100,1
1695,50,1
1696,30,1
1697,15,1
1698,50,1
1699,30,1
1700,15,1
1701,0,0
1702,50,1
1703,100,1
1704,30,1
1705,5,1
1706,50,1
1707,100,1
1708,5,1
1709,50,1
1710,50,1
1711,50,1
1712,50,1
1713,100,1
1714,15,1
1715,50,1
1716,100,1
1717,0,0
1718,5,1
1719,0,0
1720,100,1
1721,30,1
1722,0,0
1723,15,1
1724,0,0
1725,5,1
1726,0,0
1727,15,1
1728,50,1
1729,0,0
1730,15,1
1731,100,1
1732,15,1
1733,100,1
1734,15,1
1735,50,1
1736,50,1
1737,0,0
1738,100,1
1739,100,1
1740,0,0
1741,15,1
1742,5,1
1743,50,1
1744,50,1
1745,5,1
1746,100,1
1747,15,1
1748,15,1
1749,50,1
1750,0,0
1751,30,1
1752,100,1
1753,30,1
1754,30,1
1755,50,1
1756,15,1
1757,30,1
1758,5,1
1759,30,1
1760,30,1
1761,50,1
1762,50,1
1763,5,1
1764,50,1
1765,100,1
1766,5,1
1767,100,1
1768,50,1
1769,15,1
1770,50,1
1771,30,1
1772,5,1
1773,5,1
1774,15,1
1775,0,0
1776,5,1
1777,0,0
1778,30,1
1779,100,1
1780,15,1
1781,5,1
1782,100,1
1783,50,1
1784,5,1
1785,15,1
1786,50,1
1787,100,1
1788,50,1
1789,5,1
1790,5,1
1791,30,1
1792,30,1
1793,0,0
1794,100,1
1795,50,1
1796,15,1
1797,30,1
1798,30,1
1799,15,1
1800,5,1
1801,100,1
1802,50,1
1803,30,1
1804,15,1
1805,5,1
1806,50,1
1807,15,1
1808,0,0
1809,100,1
1810,30,1
1811,30,1
1812,5,1
1813,50,1
1814,15,1
1815,50,1
1816,30,1
1817,100,1
1818,5,1
1819,0,0
1820,50,1
1821,50,1
1822,15,1
1823,5,1
1824,100,1
1825,15,1
1826,100,1
1827,50,1
1828,0,0
1829,15,1
1830,15,1
1831,50,1
1832,30,1
1833,0,0
1834,15,1
1835,100,1
1836,15,1
1837,0,0
1838,30,1
1839,100,1
1840,100,1
1841,0,0
1842,100,1
1843,100,1
1844,100,1
1845,50,1
1846,5,1
1847,5,1
1848,0,0
1849,5,1
1850,0,0
1851,50,1
1852,15,1
1853,50,1
1854,100,1
1855,50,1
1856,30,1
1857,15,1
1858,5,1
1859,0,0
1860,50,1
1861,30,1
1862,30,1
1863,100,1
1864,5,1
1865,30,1
1866,0,0
1867,5,1
1868,30,1
1869,100,1
1870,50,1
1871,50,1
1872,15,1
1873,5,1
1874,15,1
1875,5,1
1876,15,1
1877,30,1
1878,15,1
1879,100,1
1880,5,1
1881,50,1
1882,5,1
1883,5,1
1884,5,1
1885,50,1
1886,5,1
1887,30,1
1888,5,1
1889,0,0
1890,50,1
1891,100,1
1892,5,1
1893,5,1
1894,50,1
1895,30,1
1896,50,1
1897,30,1
1898,5,1
1899,30,1
1900,0,0
1901,15,1
1902,100,1
1903,15,1
1904,50,1
1905,100,1
1906,30,1
1907,50,1
1908,30,1
1909,50,1
1910,30,1
1911,0,0
1912,100,1
1913,0,0
1914,50,1
1915,100,1
1916,15,1
1917,0,0
1918,100,1
1919,50,1
1920,0,0
1921,30,1
1922,15,1
1923,15,1
1924,15,1
1925,15,1
1926,50,1
1927,50,1
1928,100,1
1929,50,1
1930,5,1
1931,5,1
1932,30,1
1933,0,0
1934,100,1
1935,30,1
1936,50,1
1937,30,1
1938,5,1
1939,0,0
1940,50,1
1941,0,0
1942,100,1
1943,30,1
1944,15,1
1945,15,1
1946,100,1
1947,0,0
1948,50,1
1949,50,1
1950,100,1
1951,30,1
1952,5,1
1953,5,1
1954,30,1
1955,15,1
1956,15,1
1957,0,0
1958,50,1
1959,5,1
1960,30,1
1961,50,1
1962,50,1
1963,50,1
1964,50,1
1965,30,1
1966,0,0
1967,100,1
1968,15,1
1969,0,0
1970,50,1
1971,100,1
1972,30,1
1973,30,1
1974,0,0
1975,30,1
1976,30,1
1977,5,1
1978,30,1
1979,100,1
1980,30,1
1981,5,1
1982,30,1
1983,50,1
1984,15,1
1985,0,0
1986,100,1
1987,0,0
1988,50,1
1989,30,1
1990,100,1
1991,15,1
1992,30,1
1993,50,1
1994,15,1
1995,0,0
1996,30,1
1997,30,1
1998,50,1
1999,100,1
2000,15,1
