trialnum,signal,RewardTrial
226,100,1
227,0,0
228,50,1
229,50,1
230,5,1
231,50,1
232,0,0
233,5,1
234,50,1
235,20,1
236,20,1
237,100,1
238,5,1
239,0,0
240,100,1
241,5,1
242,50,1
243,0,0
244,20,1
245,50,1
246,5,1
247,20,1
248,0,0
249,100,1
250,100,1
251,100,1
252,5,1
253,50,1
254,0,0
255,0,0
256,5,1
257,50,1
258,20,1
259,20,1
260,100,1
261,5,1
262,100,1
263,0,0
264,100,1
265,5,1
266,20,1
267,50,1
268,20,1
269,50,1
270,0,0
271,20,1
272,100,1
273,5,1
274,5,1
275,100,1
276,20,1
277,0,0
278,50,1
279,0,0
280,50,1
281,50,1
282,0,0
283,5,1
284,50,1
285,20,1
286,100,1
287,100,1
288,20,1
289,5,1
290,0,0
291,50,1
292,100,1
293,100,1
294,0,0
295,0,0
296,20,1
297,50,1
298,5,1
299,20,1
300,5,1
301,5,1
302,100,1
303,100,1
304,0,0
305,0,0
306,20,1
307,50,1
308,5,1
309,20,1
310,50,1
311,20,1
312,50,1
313,5,1
314,5,1
315,100,1
316,50,1
317,0,0
318,0,0
319,100,1
320,20,1
321,50,1
322,0,0
323,20,1
324,100,1
325,100,1
326,5,1
327,0,0
328,50,1
329,20,1
330,5,1
331,100,1
332,100,1
333,5,1
334,50,1
335,5,1
336,0,0
337,50,1
338,20,1
339,20,1
340,0,0
341,100,1
342,100,1
343,0,0
344,5,1
345,50,1
346,0,0
347,20,1
348,5,1
349,50,1
350,20,1
351,100,1
352,5,1
353,100,1
354,20,1
355,20,1
356,50,1
357,0,0
358,50,1
359,0,0
360,5,1
361,50,1
362,50,1
363,5,1
364,20,1
365,0,0
366,20,1
367,100,1
368,0,0
369,5,1
370,100,1
371,5,1
372,100,1
373,0,0
374,20,1
375,5,1
376,0,0
377,50,1
378,50,1
379,20,1
380,100,1
381,20,1
382,0,0
383,0,0
384,100,1
385,50,1
386,50,1
387,20,1
388,5,1
389,100,1
390,5,1
391,5,1
392,0,0
393,20,1
394,50,1
395,5,1
396,100,1
397,100,1
398,20,1
399,50,1
400,0,0
401,50,1
402,100,1
403,50,1
404,0,0
405,5,1
406,20,1
407,20,1
408,5,1
409,100,1
410,0,0
411,0,0
412,100,1
413,50,1
414,0,0
415,20,1
416,100,1
417,20,1
418,5,1
419,50,1
420,5,1
421,50,1
422,100,1
423,0,0
424,50,1
425,5,1
426,20,1
427,20,1
428,5,1
429,100,1
430,0,0
431,50,1
432,0,0
433,5,1
434,20,1
435,5,1
436,20,1
437,100,1
438,0,0
439,100,1
440,50,1
441,50,1
442,0,0
443,100,1
444,5,1
445,0,0
446,20,1
447,50,1
448,5,1
449,20,1
450,100,1
451,0,0
452,0,0
453,50,1
454,20,1
455,100,1
456,20,1
457,50,1
458,5,1
459,5,1
460,100,1
461,50,1
462,20,1
463,0,0
464,50,1
465,5,1
466,100,1
467,20,1
468,5,1
469,0,0
470,100,1
471,100,1
472,50,1
473,0,0
474,100,1
475,5,1
476,50,1
477,20,1
478,0,0
479,5,1
480,20,1
481,0,0
482,5,1
483,100,1
484,50,1
485,5,1
486,0,0
487,50,1
488,20,1
489,20,1
490,100,1
491,100,1
492,50,1
493,100,1
494,0,0
495,0,0
496,20,1
497,50,1
498,5,1
499,5,1
500,20,1
501,0,0
502,50,1
503,20,1
504,0,0
505,100,1
506,5,1
507,20,1
508,100,1
509,5,1
510,50,1
511,50,1
512,0,0
513,100,1
514,100,1
515,20,1
516,50,1
517,0,0
518,5,1
519,20,1
520,5,1
521,0,0
522,5,1
523,50,1
524,20,1
525,100,1
526,50,1
527,20,1
528,5,1
529,0,0
530,100,1
531,5,1
532,20,1
533,0,0
534,100,1
535,20,1
536,0,0
537,5,1
538,50,1
539,100,1
540,50,1
541,50,1
542,20,1
543,5,1
544,0,0
545,100,1
546,5,1
547,0,0
548,100,1
549,20,1
550,50,1
551,5,1
552,50,1
553,100,1
554,100,1
555,0,0
556,50,1
557,20,1
558,0,0
559,5,1
560,20,1
561,20,1
562,20,1
563,50,1
564,5,1
565,0,0
566,0,0
567,5,1
568,50,1
569,100,1
570,100,1
571,0,0
572,20,1
573,20,1
574,5,1
575,50,1
576,0,0
577,50,1
578,100,1
579,100,1
580,5,1
581,5,1
582,20,1
583,0,0
584,20,1
585,50,1
586,50,1
587,100,1
588,5,1
589,0,0
590,100,1
591,50,1
592,0,0
593,5,1
594,50,1
595,100,1
596,100,1
597,20,1
598,20,1
599,0,0
600,5,1
601,50,1
602,100,1
603,20,1
604,0,0
605,20,1
606,5,1
607,100,1
608,5,1
609,50,1
610,0,0
611,50,1
612,100,1
613,0,0
614,5,1
615,5,1
616,20,1
617,0,0
618,20,1
619,100,1
620,50,1
621,20,1
622,50,1
623,0,0
624,20,1
625,5,1
626,100,1
627,5,1
628,0,0
629,100,1
630,50,1
631,0,0
632,20,1
633,100,1
634,0,0
635,5,1
636,5,1
637,100,1
638,20,1
639,50,1
640,50,1
641,20,1
642,0,0
643,5,1
644,50,1
645,0,0
646,100,1
647,100,1
648,20,1
649,5,1
650,50,1
651,5,1
652,0,0
653,100,1
654,100,1
655,20,1
656,20,1
657,5,1
658,50,1
659,0,0
660,50,1
661,0,0
662,20,1
663,0,0
664,100,1
665,5,1
666,5,1
667,50,1
668,50,1
669,100,1
670,20,1
671,0,0
672,0,0
673,20,1
674,100,1
675,100,1
676,50,1
677,5,1
678,5,1
679,20,1
680,50,1
681,50,1
682,20,1
683,20,1
684,100,1
685,0,0
686,5,1
687,100,1
688,5,1
689,50,1
690,0,0
691,20,1
692,20,1
693,100,1
694,100,1
695,5,1
696,0,0
697,5,1
698,0,0
699,50,1
700,50,1
701,20,1
702,5,1
703,100,1
704,50,1
705,0,0
706,0,0
707,50,1
708,5,1
709,100,1
710,20,1
711,20,1
712,0,0
713,20,1
714,100,1
715,0,0
716,50,1
717,5,1
718,50,1
719,5,1
720,100,1
721,20,1
722,5,1
723,50,1
724,0,0
725,100,1
726,100,1
727,20,1
728,0,0
729,5,1
730,50,1
731,0,0
732,50,1
733,50,1
734,20,1
735,5,1
736,5,1
737,100,1
738,0,0
739,20,1
740,100,1
741,5,1
742,20,1
743,100,1
744,5,1
745,100,1
746,0,0
747,20,1
748,50,1
749,50,1
750,0,0
751,50,1
752,20,1
753,5,1
754,100,1
755,0,0
756,20,1
757,100,1
758,50,1
759,5,1
760,0,0
761,20,1
762,50,1
763,0,0
764,0,0
765,100,1
766,20,1
767,5,1
768,50,1
769,5,1
770,100,1
771,5,1
772,50,1
773,0,0
774,20,1
775,50,1
776,100,1
777,5,1
778,0,0
779,20,1
780,100,1
781,5,1
782,5,1
783,0,0
784,50,1
785,50,1
786,20,1
787,100,1
788,100,1
789,0,0
790,20,1
791,0,0
792,100,1
793,20,1
794,50,1
795,0,0
796,5,1
797,5,1
798,50,1
799,100,1
800,20,1
801,50,1
802,0,0
803,5,1
804,20,1
805,5,1
806,50,1
807,100,1
808,20,1
809,100,1
810,0,0
811,0,0
812,100,1
813,100,1
814,5,1
815,5,1
816,0,0
817,50,1
818,20,1
819,50,1
820,20,1
821,5,1
822,20,1
823,20,1
824,50,1
825,50,1
826,100,1
827,100,1
828,0,0
829,0,0
830,5,1
831,100,1
832,20,1
833,100,1
834,0,0
835,0,0
836,20,1
837,50,1
838,50,1
839,5,1
840,5,1
841,5,1
842,50,1
843,100,1
844,5,1
845,100,1
846,20,1
847,0,0
848,0,0
849,20,1
850,50,1
851,20,1
852,0,0
853,5,1
854,50,1
855,50,1
856,5,1
857,100,1
858,0,0
859,100,1
860,20,1
861,0,0
862,5,1
863,50,1
864,5,1
865,100,1
866,100,1
867,0,0
868,20,1
869,20,1
870,50,1
871,0,0
872,20,1
873,50,1
874,100,1
875,20,1
876,0,0
877,100,1
878,50,1
879,5,1
880,5,1
881,5,1
882,20,1
883,100,1
884,0,0
885,50,1
886,20,1
887,5,1
888,0,0
889,100,1
890,50,1
891,0,0
892,50,1
893,50,1
894,100,1
895,0,0
896,20,1
897,20,1
898,5,1
899,100,1
900,5,1
901,0,0
902,5,1
903,100,1
904,5,1
905,0,0
906,100,1
907,50,1
908,50,1
909,20,1
910,20,1
911,50,1
912,100,1
913,5,1
914,0,0
915,20,1
916,5,1
917,50,1
918,0,0
919,100,1
920,20,1
921,50,1
922,0,0
923,5,1
924,5,1
925,100,1
926,20,1
927,0,0
928,100,1
929,20,1
930,50,1
931,100,1
932,50,1
933,0,0
934,0,0
935,5,1
936,20,1
937,5,1
938,50,1
939,100,1
940,20,1
941,50,1
942,20,1
943,0,0
944,100,1
945,50,1
946,20,1
947,5,1
948,100,1
949,0,0
950,5,1
951,20,1
952,100,1
953,0,0
954,50,1
955,100,1
956,0,0
957,50,1
958,5,1
959,5,1
960,20,1
961,5,1
962,100,1
963,0,0
964,50,1
965,0,0
966,20,1
967,100,1
968,5,1
969,20,1
970,50,1
971,20,1
972,100,1
973,0,0
974,50,1
975,5,1
976,50,1
977,20,1
978,0,0
979,5,1
980,100,1
981,100,1
982,5,1
983,5,1
984,20,1
985,50,1
986,20,1
987,0,0
988,100,1
989,0,0
990,50,1
991,5,1
992,0,0
993,50,1
994,100,1
995,20,1
996,0,0
997,5,1
998,50,1
999,100,1
1000,20,1
1001,20,1
1002,100,1
1003,0,0
1004,50,1
1005,5,1
1006,5,1
1007,100,1
1008,20,1
1009,0,0
1010,50,1
1011,100,1
1012,100,1
1013,0,0
1014,0,0
1015,5,1
1016,50,1
1017,20,1
1018,5,1
1019,50,1
1020,20,1
1021,50,1
1022,50,1
1023,0,0
1024,0,0
1025,100,1
1026,20,1
1027,100,1
1028,20,1
1029,5,1
1030,5,1
1031,50,1
1032,0,0
1033,100,1
1034,20,1
1035,5,1
1036,100,1
1037,5,1
1038,0,0
1039,50,1
1040,20,1
1041,5,1
1042,5,1
1043,100,1
1044,50,1
1045,0,0
1046,100,1
1047,50,1
1048,20,1
1049,0,0
1050,20,1
1051,5,1
1052,50,1
1053,100,1
1054,20,1
1055,5,1
1056,0,0
1057,0,0
1058,50,1
1059,20,1
1060,100,1
1061,50,1
1062,5,1
1063,20,1
1064,50,1
1065,0,0
1066,0,0
1067,100,1
1068,100,1
1069,20,1
1070,5,1
1071,100,1
1072,50,1
1073,0,0
1074,0,0
1075,20,1
1076,50,1
1077,100,1
1078,5,1
1079,20,1
1080,5,1
1081,5,1
1082,100,1
1083,50,1
1084,20,1
1085,5,1
1086,0,0
1087,0,0
1088,50,1
1089,100,1
1090,20,1
1091,50,1
1092,50,1
1093,20,1
1094,0,0
1095,100,1
1096,100,1
1097,5,1
1098,5,1
1099,0,0
1100,20,1
1101,0,0
1102,5,1
1103,0,0
1104,5,1
1105,50,1
1106,100,1
1107,20,1
1108,50,1
1109,20,1
1110,100,1
1111,50,1
1112,5,1
1113,20,1
1114,50,1
1115,100,1
1116,100,1
1117,20,1
1118,0,0
1119,0,0
1120,5,1
1121,5,1
1122,20,1
1123,0,0
1124,5,1
1125,50,1
1126,0,0
1127,50,1
1128,20,1
1129,100,1
1130,100,1
1131,50,1
1132,20,1
1133,50,1
1134,5,1
1135,20,1
1136,5,1
1137,0,0
1138,0,0
1139,100,1
1140,100,1
1141,0,0
1142,5,1
1143,50,1
1144,5,1
1145,50,1
1146,0,0
1147,100,1
1148,20,1
1149,100,1
1150,20,1
1151,0,0
1152,5,1
1153,20,1
1154,0,0
1155,50,1
1156,50,1
1157,100,1
1158,5,1
1159,20,1
1160,100,1
1161,20,1
1162,50,1
1163,100,1
1164,100,1
1165,50,1
1166,0,0
1167,20,1
1168,5,1
1169,0,0
1170,5,1
1171,50,1
1172,100,1
1173,100,1
1174,5,1
1175,20,1
1176,0,0
1177,0,0
1178,50,1
1179,20,1
1180,5,1
1181,100,1
1182,50,1
1183,0,0
1184,5,1
1185,20,1
1186,100,1
1187,20,1
1188,0,0
1189,50,1
1190,5,1
1191,5,1
1192,0,0
1193,50,1
1194,100,1
1195,20,1
1196,0,0
1197,100,1
1198,50,1
1199,5,1
1200,20,1
1201,100,1
1202,50,1
1203,20,1
1204,5,1
1205,50,1
1206,0,0
1207,100,1
1208,0,0
1209,20,1
1210,5,1
1211,5,1
1212,100,1
1213,50,1
1214,20,1
1215,0,0
1216,50,1
1217,5,1
1218,20,1
1219,0,0
1220,100,1
1221,100,1
1222,20,1
1223,20,1
1224,0,0
1225,100,1
1226,50,1
1227,0,0
1228,50,1
1229,5,1
1230,5,1
1231,5,1
1232,5,1
1233,20,1
1234,0,0
1235,100,1
1236,0,0
1237,100,1
1238,50,1
1239,50,1
1240,20,1
1241,5,1
1242,50,1
1243,100,1
1244,20,1
1245,0,0
1246,20,1
1247,50,1
1248,100,1
1249,5,1
1250,0,0
1251,5,1
1252,100,1
1253,20,1
1254,0,0
1255,50,1
1256,20,1
1257,5,1
1258,50,1
1259,0,0
1260,100,1
1261,50,1
1262,5,1
1263,50,1
1264,0,0
1265,20,1
1266,5,1
1267,20,1
1268,100,1
1269,100,1
1270,0,0
1271,20,1
1272,5,1
1273,20,1
1274,0,0
1275,100,1
1276,50,1
1277,50,1
1278,100,1
1279,0,0
1280,5,1
1281,20,1
1282,50,1
1283,5,1
1284,5,1
1285,0,0
1286,20,1
1287,50,1
1288,100,1
1289,100,1
1290,0,0
1291,100,1
1292,5,1
1293,0,0
1294,0,0
1295,20,1
1296,5,1
1297,20,1
1298,50,1
1299,100,1
1300,50,1
1301,0,0
1302,100,1
1303,100,1
1304,5,1
1305,50,1
1306,5,1
1307,50,1
1308,20,1
1309,20,1
1310,0,0
1311,5,1
1312,20,1
1313,0,0
1314,5,1
1315,50,1
1316,100,1
1317,50,1
1318,20,1
1319,0,0
1320,100,1
1321,20,1
1322,100,1
1323,0,0
1324,0,0
1325,100,1
1326,5,1
1327,50,1
1328,20,1
1329,50,1
1330,5,1
1331,20,1
1332,100,1
1333,5,1
1334,0,0
1335,5,1
1336,50,1
1337,50,1
1338,100,1
1339,0,0
1340,20,1
1341,0,0
1342,20,1
1343,20,1
1344,5,1
1345,5,1
1346,50,1
1347,100,1
1348,0,0
1349,100,1
1350,50,1
1351,100,1
1352,5,1
1353,50,1
1354,20,1
1355,5,1
1356,100,1
1357,50,1
1358,0,0
1359,0,0
1360,20,1
1361,5,1
1362,5,1
1363,50,1
1364,0,0
1365,100,1
1366,20,1
1367,50,1
1368,20,1
1369,0,0
1370,100,1
1371,0,0
1372,0,0
1373,100,1
1374,5,1
1375,100,1
1376,50,1
1377,20,1
1378,50,1
1379,20,1
1380,5,1
1381,5,1
1382,0,0
1383,5,1
1384,100,1
1385,0,0
1386,100,1
1387,20,1
1388,20,1
1389,50,1
1390,50,1
1391,50,1
1392,0,0
1393,20,1
1394,100,1
1395,100,1
1396,5,1
1397,50,1
1398,20,1
1399,0,0
1400,5,1
1401,100,1
1402,20,1
1403,0,0
1404,50,1
1405,5,1
1406,5,1
1407,0,0
1408,100,1
1409,20,1
1410,50,1
1411,20,1
1412,0,0
1413,100,1
1414,100,1
1415,50,1
1416,5,1
1417,5,1
1418,20,1
1419,50,1
1420,0,0
1421,0,0
1422,5,1
1423,50,1
1424,20,1
1425,5,1
1426,0,0
1427,20,1
1428,100,1
1429,50,1
1430,100,1
1431,0,0
1432,5,1
1433,100,1
1434,5,1
1435,50,1
1436,50,1
1437,20,1
1438,20,1
1439,100,1
1440,0,0
1441,50,1
1442,0,0
1443,5,1
1444,100,1
1445,0,0
1446,100,1
1447,20,1
1448,20,1
1449,5,1
1450,50,1
1451,0,0
1452,20,1
1453,50,1
1454,0,0
1455,20,1
1456,5,1
1457,50,1
1458,100,1
1459,5,1
1460,100,1
1461,0,0
1462,5,1
1463,100,1
1464,5,1
1465,20,1
1466,50,1
1467,20,1
1468,50,1
1469,100,1
1470,0,0
1471,100,1
1472,100,1
1473,0,0
1474,0,0
1475,5,1
1476,5,1
1477,20,1
1478,50,1
1479,20,1
1480,50,1
1481,0,0
1482,50,1
1483,100,1
1484,5,1
1485,50,1
1486,100,1
1487,5,1
1488,20,1
1489,0,0
1490,20,1
1491,100,1
1492,50,1
1493,20,1
1494,5,1
1495,0,0
1496,0,0
1497,50,1
1498,100,1
1499,20,1
1500,5,1
1501,20,1
1502,50,1
1503,0,0
1504,100,1
1505,20,1
1506,5,1
1507,5,1
1508,0,0
1509,100,1
1510,50,1
1511,20,1
1512,50,1
1513,100,1
1514,5,1
1515,50,1
1516,0,0
1517,5,1
1518,0,0
1519,100,1
1520,20,1
1521,5,1
1522,5,1
1523,100,1
1524,0,0
1525,50,1
1526,50,1
1527,20,1
1528,100,1
1529,0,0
1530,20,1
1531,20,1
1532,100,1
1533,20,1
1534,0,0
1535,5,1
1536,50,1
1537,100,1
1538,5,1
1539,0,0
1540,50,1
1541,5,1
1542,100,1
1543,20,1
1544,5,1
1545,50,1
1546,0,0
1547,0,0
1548,20,1
1549,100,1
1550,50,1
1551,50,1
1552,100,1
1553,20,1
1554,20,1
1555,50,1
1556,100,1
1557,0,0
1558,5,1
1559,5,1
1560,0,0
1561,50,1
1562,100,1
1563,100,1
1564,50,1
1565,5,1
1566,5,1
1567,0,0
1568,0,0
1569,20,1
1570,20,1
1571,100,1
1572,5,1
1573,20,1
1574,50,1
1575,0,0
1576,50,1
1577,100,1
1578,5,1
1579,0,0
1580,20,1
1581,5,1
1582,50,1
1583,100,1
1584,20,1
1585,0,0
1586,50,1
1587,20,1
1588,100,1
1589,5,1
1590,0,0
1591,50,1
1592,0,0
1593,100,1
1594,50,1
1595,5,1
1596,5,1
1597,0,0
1598,100,1
1599,20,1
1600,20,1
1601,5,1
1602,50,1
1603,100,1
1604,0,0
1605,20,1
1606,50,1
1607,5,1
1608,0,0
1609,20,1
1610,100,1
1611,0,0
1612,20,1
1613,100,1
1614,50,1
1615,20,1
1616,5,1
1617,0,0
1618,5,1
1619,100,1
1620,50,1
1621,100,1
1622,0,0
1623,20,1
1624,5,1
1625,20,1
1626,100,1
1627,50,1
1628,5,1
1629,0,0
1630,50,1
1631,100,1
1632,5,1
1633,100,1
1634,50,1
1635,20,1
1636,0,0
1637,0,0
1638,50,1
1639,20,1
1640,5,1
1641,0,0
1642,0,0
1643,100,1
1644,5,1
1645,5,1
1646,100,1
1647,50,1
1648,50,1
1649,20,1
1650,20,1
1651,50,1
1652,100,1
1653,5,1
1654,0,0
1655,50,1
1656,20,1
1657,20,1
1658,100,1
1659,0,0
1660,5,1
1661,5,1
1662,0,0
1663,0,0
1664,20,1
1665,20,1
1666,5,1
1667,50,1
1668,100,1
1669,50,1
1670,100,1
1671,5,1
1672,50,1
1673,0,0
1674,0,0
1675,100,1
1676,100,1
1677,20,1
1678,50,1
1679,5,1
1680,20,1
1681,20,1
1682,5,1
1683,50,1
1684,0,0
1685,100,1
1686,5,1
1687,20,1
1688,0,0
1689,100,1
1690,50,1
1691,0,0
1692,20,1
1693,20,1
1694,100,1
1695,50,1
1696,50,1
1697,5,1
1698,5,1
1699,0,0
1700,100,1
1701,5,1
1702,5,1
1703,50,1
1704,20,1
1705,0,0
1706,0,0
1707,50,1
1708,100,1
1709,100,1
1710,20,1
1711,20,1
1712,50,1
1713,0,0
1714,0,0
1715,100,1
1716,50,1
1717,5,1
1718,100,1
1719,20,1
1720,5,1
1721,50,1
1722,100,1
1723,0,0
1724,5,1
1725,20,1
1726,100,1
1727,50,1
1728,0,0
1729,20,1
1730,5,1
1731,5,1
1732,50,1
1733,0,0
1734,100,1
1735,0,0
1736,50,1
1737,20,1
1738,100,1
1739,5,1
1740,20,1
1741,50,1
1742,50,1
1743,100,1
1744,5,1
1745,5,1
1746,20,1
1747,0,0
1748,20,1
1749,0,0
1750,100,1
1751,5,1
1752,50,1
1753,50,1
1754,20,1
1755,0,0
1756,5,1
1757,20,1
1758,0,0
1759,100,1
1760,100,1
1761,20,1
1762,0,0
1763,0,0
1764,100,1
1765,5,1
1766,50,1
1767,100,1
1768,50,1
1769,5,1
1770,20,1
1771,5,1
1772,20,1
1773,20,1
1774,100,1
1775,5,1
1776,100,1
1777,0,0
1778,50,1
1779,0,0
1780,50,1
1781,5,1
1782,0,0
1783,0,0
1784,100,1
1785,20,1
1786,5,1
1787,50,1
1788,50,1
1789,100,1
1790,20,1
1791,0,0
1792,50,1
1793,100,1
1794,20,1
1795,0,0
1796,20,1
1797,5,1
1798,5,1
1799,50,1
1800,100,1
1801,0,0
1802,20,1
1803,20,1
1804,5,1
1805,100,1
1806,50,1
1807,50,1
1808,0,0
1809,100,1
1810,5,1
1811,0,0
1812,100,1
1813,5,1
1814,0,0
1815,20,1
1816,50,1
1817,5,1
1818,100,1
1819,50,1
1820,20,1
1821,0,0
1822,5,1
1823,100,1
1824,20,1
1825,50,1
1826,100,1
1827,20,1
1828,50,1
1829,0,0
1830,5,1
1831,100,1
1832,0,0
1833,20,1
1834,0,0
1835,5,1
1836,50,1
1837,20,1
1838,50,1
1839,100,1
1840,5,1
1841,100,1
1842,20,1
1843,50,1
1844,5,1
1845,50,1
1846,20,1
1847,0,0
1848,5,1
1849,0,0
1850,100,1
1851,20,1
1852,20,1
1853,0,0
1854,50,1
1855,5,1
1856,50,1
1857,5,1
1858,100,1
1859,100,1
1860,0,0
1861,0,0
1862,20,1
1863,0,0
1864,100,1
1865,50,1
1866,100,1
1867,5,1
1868,50,1
1869,20,1
1870,5,1
1871,20,1
1872,0,0
1873,5,1
1874,0,0
1875,50,1
1876,50,1
1877,20,1
1878,5,1
1879,100,1
1880,100,1
1881,20,1
1882,100,1
1883,50,1
1884,5,1
1885,20,1
1886,5,1
1887,50,1
1888,100,1
1889,0,0
1890,0,0
1891,100,1
1892,0,0
1893,5,1
1894,20,1
1895,50,1
1896,5,1
1897,20,1
1898,0,0
1899,50,1
1900,100,1
1901,100,1
1902,20,1
1903,50,1
1904,5,1
1905,50,1
1906,0,0
1907,20,1
1908,5,1
1909,0,0
1910,100,1
1911,50,1
1912,50,1
1913,0,0
1914,5,1
1915,5,1
1916,20,1
1917,100,1
1918,0,0
1919,20,1
1920,100,1
1921,50,1
1922,20,1
1923,20,1
1924,0,0
1925,50,1
1926,100,1
1927,5,1
1928,100,1
1929,0,0
1930,5,1
1931,50,1
1932,20,1
1933,50,1
1934,100,1
1935,0,0
1936,100,1
1937,5,1
1938,0,0
1939,5,1
1940,20,1
1941,0,0
1942,50,1
1943,5,1
1944,20,1
1945,100,1
1946,50,1
1947,100,1
1948,5,1
1949,20,1
1950,0,0
1951,0,0
1952,20,1
1953,5,1
1954,50,1
1955,100,1
1956,20,1
1957,5,1
1958,100,1
1959,50,1
1960,0,0
1961,0,0
1962,50,1
1963,20,1
1964,0,0
1965,50,1
1966,5,1
1967,100,1
1968,20,1
1969,5,1
1970,100,1
1971,100,1
1972,0,0
1973,20,1
1974,50,1
1975,100,1
1976,0,0
1977,50,1
1978,5,1
1979,5,1
1980,20,1
1981,5,1
1982,50,1
1983,50,1
1984,20,1
1985,20,1
1986,100,1
1987,100,1
1988,5,1
1989,0,0
1990,0,0
1991,20,1
1992,50,1
1993,5,1
1994,0,0
1995,5,1
1996,0,0
1997,50,1
1998,100,1
1999,100,1
2000,20,1
