trialnum,contrast,RewardTrial
463,0.25,1
464,0.05,1
465,0.1,1
466,0.1,1
467,0.02,1
468,0.25,1
469,0,0
470,0.02,1
471,0.25,1
472,0.02,1
473,0.7,1
474,0.1,1
475,0.7,1
476,0.05,1
477,0,0
478,0.1,1
479,0.25,1
480,0.1,1
481,0.7,1
482,0.1,1
483,0.25,1
484,0.02,1
485,0.25,1
486,0,0
487,0,0
488,0.02,1
489,0,0
490,0.25,1
491,0.1,1
492,0.7,1
493,0.7,1
494,0.02,1
495,0.7,1
496,0.7,1
497,0.25,1
498,0.02,1
499,0,0
500,0.1,1
501,0.25,1
502,0,0
503,0.25,1
504,0.1,1
505,0.02,1
506,0.05,1
507,0.7,1
508,0.7,1
509,0.02,1
510,0.25,1
511,0.25,1
512,0.25,1
513,0.7,1
514,0.05,1
515,0.7,1
516,0,0
517,0.7,1
518,0.1,1
519,0.7,1
520,0,0
521,0.02,1
522,0.05,1
523,0.7,1
524,0.05,1
525,0.1,1
526,0.05,1
527,0.05,1
528,0,0
529,0.05,1
530,0.1,1
531,0.05,1
532,0.25,1
533,0,0
534,0,0
535,0.1,1
536,0.7,1
537,0.1,1
538,0,0
539,0.1,1
540,0.1,1
541,0.05,1
542,0.25,1
543,0.05,1
544,0.25,1
545,0.25,1
546,0.02,1
547,0.1,1
548,0.1,1
549,0.1,1
550,0.7,1
551,0.25,1
552,0,0
553,0.02,1
554,0.1,1
555,0.1,1
556,0.02,1
557,0.7,1
558,0.05,1
559,0.05,1
560,0.02,1
561,0.7,1
562,0.05,1
563,0.1,1
564,0,0
565,0.7,1
566,0.7,1
567,0.25,1
568,0,0
569,0.1,1
570,0.02,1
571,0.05,1
572,0.1,1
573,0.7,1
574,0.02,1
575,0.1,1
576,0.25,1
577,0.05,1
578,0.7,1
579,0.02,1
580,0.7,1
581,0.05,1
582,0.05,1
583,0.05,1
584,0.25,1
585,0.02,1
586,0.05,1
587,0.02,1
588,0,0
589,0.05,1
590,0.1,1
591,0.7,1
592,0.05,1
593,0.1,1
594,0.7,1
595,0.25,1
596,0.1,1
597,0.7,1
598,0.25,1
599,0.7,1
600,0.1,1
601,0,0
602,0.02,1
603,0.25,1
604,0.1,1
605,0.7,1
606,0.02,1
607,0.05,1
608,0.7,1
609,0.02,1
610,0.25,1
611,0.1,1
612,0,0
613,0.05,1
614,0.25,1
615,0.25,1
616,0.7,1
617,0,0
618,0.1,1
619,0.7,1
620,0.05,1
621,0.02,1
622,0.05,1
623,0.1,1
624,0.25,1
625,0.05,1
626,0.25,1
627,0.05,1
628,0,0
629,0.05,1
630,0.02,1
631,0.1,1
632,0.25,1
633,0.02,1
634,0,0
635,0.02,1
636,0,0
637,0.25,1
638,0.05,1
639,0.05,1
640,0.25,1
641,0.02,1
642,0.05,1
643,0.05,1
644,0.7,1
645,0.25,1
646,0.05,1
647,0,0
648,0.02,1
649,0.05,1
650,0,0
651,0.05,1
652,0.02,1
653,0.02,1
654,0.7,1
655,0.7,1
656,0.25,1
657,0.1,1
658,0.05,1
659,0.25,1
660,0.05,1
661,0.25,1
662,0.02,1
663,0.05,1
664,0.25,1
665,0.1,1
666,0.05,1
667,0.05,1
668,0,0
669,0.05,1
670,0.05,1
671,0.02,1
672,0.02,1
673,0.1,1
674,0.02,1
675,0.02,1
676,0.05,1
677,0.05,1
678,0,0
679,0.02,1
680,0.05,1
681,0.7,1
682,0.02,1
683,0.02,1
684,0.02,1
685,0,0
686,0.25,1
687,0.1,1
688,0.02,1
689,0.25,1
690,0.05,1
691,0.25,1
692,0.05,1
693,0.25,1
694,0.7,1
695,0.25,1
696,0.7,1
697,0,0
698,0.02,1
699,0.7,1
700,0.1,1
701,0,0
702,0.25,1
703,0.25,1
704,0.7,1
705,0.1,1
706,0.1,1
707,0.25,1
708,0,0
709,0,0
710,0.1,1
711,0.25,1
712,0,0
713,0,0
714,0.05,1
715,0.25,1
716,0.05,1
717,0.25,1
718,0.02,1
719,0.02,1
720,0.02,1
721,0.25,1
722,0.05,1
723,0.02,1
724,0.1,1
725,0,0
726,0.05,1
727,0.7,1
728,0.25,1
729,0,0
730,0.7,1
731,0.1,1
732,0,0
733,0.7,1
734,0.7,1
735,0.7,1
736,0.1,1
737,0.02,1
738,0.1,1
739,0,0
740,0.7,1
741,0.1,1
742,0.05,1
743,0.02,1
744,0,0
745,0.7,1
746,0.25,1
747,0.7,1
748,0.1,1
749,0.25,1
750,0.1,1
751,0.7,1
752,0.1,1
753,0.05,1
754,0.25,1
755,0.7,1
756,0,0
757,0.25,1
758,0.7,1
759,0,0
760,0.7,1
761,0.02,1
762,0.1,1
763,0.02,1
764,0.05,1
765,0.02,1
766,0,0
767,0.02,1
768,0.05,1
769,0.7,1
770,0,0
771,0.05,1
772,0.1,1
773,0.05,1
774,0.02,1
775,0,0
776,0.05,1
777,0,0
778,0,0
779,0.25,1
780,0.05,1
781,0,0
782,0.7,1
783,0.25,1
784,0,0
785,0.7,1
786,0,0
787,0.1,1
788,0.1,1
789,0.25,1
790,0,0
791,0.7,1
792,0.1,1
793,0,0
794,0.05,1
795,0.05,1
796,0.05,1
797,0.7,1
798,0.7,1
799,0.25,1
800,0.05,1
801,0.02,1
802,0.7,1
803,0,0
804,0.02,1
805,0.05,1
806,0.02,1
807,0,0
808,0,0
809,0.1,1
810,0.02,1
811,0.1,1
812,0.02,1
813,0.25,1
814,0,0
815,0.25,1
816,0.7,1
817,0.02,1
818,0.25,1
819,0.7,1
820,0.7,1
821,0,0
822,0.1,1
823,0.25,1
824,0.05,1
825,0.1,1
826,0.1,1
827,0.1,1
828,0.02,1
829,0.25,1
830,0,0
831,0.02,1
832,0,0
833,0,0
834,0.02,1
835,0.25,1
836,0.1,1
837,0,0
838,0.02,1
839,0.7,1
840,0,0
841,0.7,1
842,0.7,1
843,0,0
844,0.1,1
845,0.1,1
846,0,0
847,0.25,1
848,0.05,1
849,0.05,1
850,0,0
851,0,0
852,0.02,1
853,0.25,1
854,0.02,1
855,0.1,1
856,0,0
857,0.25,1
858,0,0
859,0.05,1
860,0.7,1
861,0.7,1
862,0.1,1
863,0.1,1
864,0.02,1
865,0.25,1
866,0.02,1
867,0.7,1
868,0.7,1
869,0.1,1
870,0.7,1
871,0.7,1
872,0,0
873,0.7,1
874,0.7,1
875,0.1,1
876,0.1,1
877,0.25,1
878,0.7,1
879,0.1,1
880,0.1,1
881,0.1,1
882,0.05,1
883,0.1,1
884,0.05,1
885,0.7,1
886,0.05,1
887,0,0
888,0.02,1
889,0.25,1
890,0.25,1
891,0.7,1
892,0.1,1
893,0.1,1
894,0.25,1
895,0,0
896,0.05,1
897,0.02,1
898,0.02,1
899,0.7,1
900,0.1,1
901,0.02,1
902,0,0
903,0.25,1
904,0.25,1
905,0,0
906,0.02,1
907,0.25,1
908,0.7,1
909,0,0
910,0.7,1
911,0.25,1
912,0,0
913,0.1,1
914,0.05,1
915,0.1,1
916,0,0
917,0,0
918,0.05,1
919,0.25,1
920,0.05,1
921,0.7,1
922,0.02,1
923,0.05,1
924,0,0
925,0.1,1
926,0.05,1
927,0,0
928,0.02,1
929,0.05,1
930,0.1,1
931,0.25,1
932,0.1,1
933,0.02,1
934,0.7,1
935,0,0
936,0,0
937,0.1,1
938,0.05,1
939,0.7,1
940,0.7,1
941,0,0
942,0.02,1
943,0.02,1
944,0.25,1
945,0.02,1
946,0.1,1
947,0.25,1
948,0.05,1
949,0.7,1
950,0.1,1
951,0.05,1
952,0.25,1
953,0,0
954,0.7,1
955,0.25,1
956,0.05,1
957,0.7,1
958,0,0
959,0,0
960,0.1,1
961,0,0
962,0.02,1
963,0.05,1
964,0.02,1
965,0.1,1
966,0.02,1
967,0.25,1
968,0,0
969,0.02,1
970,0.7,1
971,0.05,1
972,0.1,1
973,0.02,1
974,0.02,1
975,0.02,1
976,0.02,1
977,0.02,1
978,0.25,1
979,0,0
980,0.1,1
981,0.1,1
982,0.02,1
983,0.02,1
984,0,0
985,0.25,1
986,0,0
987,0.1,1
988,0.1,1
989,0.1,1
990,0.25,1
991,0.05,1
992,0.1,1
993,0.02,1
994,0,0
995,0.1,1
996,0.25,1
997,0.1,1
998,0.25,1
999,0.25,1
1000,0.25,1
1001,0.7,1
1002,0.25,1
1003,0.02,1
1004,0,0
1005,0.02,1
1006,0.7,1
1007,0.1,1
1008,0.05,1
1009,0.02,1
1010,0.25,1
1011,0,0
1012,0.05,1
1013,0.02,1
1014,0.1,1
1015,0.25,1
1016,0.02,1
1017,0.1,1
1018,0.05,1
1019,0,0
1020,0.1,1
1021,0.05,1
1022,0.1,1
1023,0.02,1
1024,0.7,1
1025,0.7,1
1026,0,0
1027,0,0
1028,0.02,1
1029,0.7,1
1030,0.7,1
1031,0.7,1
1032,0.7,1
1033,0.02,1
1034,0,0
1035,0.1,1
1036,0,0
1037,0.7,1
1038,0.02,1
1039,0.02,1
1040,0.02,1
1041,0.05,1
1042,0.7,1
1043,0.05,1
1044,0.02,1
1045,0.02,1
1046,0.1,1
1047,0.7,1
1048,0.7,1
1049,0.7,1
1050,0,0
1051,0.02,1
1052,0.7,1
1053,0,0
1054,0,0
1055,0.1,1
1056,0.1,1
1057,0.1,1
1058,0.02,1
1059,0.7,1
1060,0.25,1
1061,0.05,1
1062,0.7,1
1063,0.05,1
1064,0.1,1
1065,0.25,1
1066,0.25,1
1067,0.05,1
1068,0.05,1
1069,0.25,1
1070,0.7,1
1071,0.7,1
1072,0.7,1
1073,0.05,1
1074,0.1,1
1075,0.7,1
1076,0.1,1
1077,0.7,1
1078,0.02,1
1079,0.7,1
1080,0.25,1
1081,0,0
1082,0,0
1083,0.05,1
1084,0.02,1
1085,0.7,1
1086,0.05,1
1087,0.7,1
1088,0.1,1
1089,0.05,1
1090,0.02,1
1091,0.25,1
1092,0.05,1
1093,0.05,1
1094,0.02,1
1095,0.02,1
1096,0.05,1
1097,0.25,1
1098,0.02,1
1099,0.05,1
1100,0.7,1
1101,0,0
1102,0.1,1
1103,0.25,1
1104,0.02,1
1105,0,0
1106,0.25,1
1107,0.7,1
1108,0.1,1
1109,0.7,1
1110,0.7,1
1111,0.25,1
1112,0.05,1
1113,0.05,1
1114,0.7,1
1115,0.02,1
1116,0.05,1
1117,0.1,1
1118,0,0
1119,0,0
1120,0,0
1121,0.1,1
1122,0,0
1123,0.1,1
1124,0.02,1
1125,0.7,1
1126,0.02,1
1127,0.7,1
1128,0.25,1
1129,0.7,1
1130,0.05,1
1131,0,0
1132,0,0
1133,0.05,1
1134,0.05,1
1135,0.05,1
1136,0.1,1
1137,0,0
1138,0.25,1
1139,0.1,1
1140,0,0
1141,0,0
1142,0.1,1
1143,0.7,1
1144,0.05,1
1145,0.7,1
1146,0.1,1
1147,0.1,1
1148,0.25,1
1149,0,0
1150,0,0
1151,0,0
1152,0,0
1153,0.02,1
1154,0.05,1
1155,0.05,1
1156,0.1,1
1157,0.7,1
1158,0.05,1
1159,0.25,1
1160,0.05,1
1161,0.7,1
1162,0.05,1
1163,0,0
1164,0.05,1
1165,0,0
1166,0.05,1
1167,0.02,1
1168,0.25,1
1169,0.05,1
1170,0,0
1171,0.25,1
1172,0.1,1
1173,0.25,1
1174,0,0
1175,0.7,1
1176,0.1,1
1177,0.25,1
1178,0.1,1
1179,0.1,1
1180,0,0
1181,0.1,1
1182,0.02,1
1183,0,0
1184,0.25,1
1185,0.02,1
1186,0.05,1
1187,0,0
1188,0.1,1
1189,0.7,1
1190,0.1,1
1191,0.7,1
1192,0.05,1
1193,0.1,1
1194,0.7,1
1195,0.02,1
1196,0.02,1
1197,0.25,1
1198,0.02,1
1199,0.02,1
1200,0,0
1201,0.02,1
1202,0.7,1
1203,0.25,1
1204,0.02,1
1205,0,0
1206,0.1,1
1207,0.7,1
1208,0.1,1
1209,0.1,1
1210,0.02,1
1211,0.1,1
1212,0.1,1
1213,0.05,1
1214,0.05,1
1215,0.05,1
1216,0.02,1
1217,0.25,1
1218,0.05,1
1219,0,0
1220,0.7,1
1221,0.05,1
1222,0.1,1
1223,0.7,1
1224,0,0
1225,0.1,1
1226,0.02,1
1227,0.02,1
1228,0.7,1
1229,0.02,1
1230,0.25,1
1231,0.7,1
1232,0.05,1
1233,0,0
1234,0.25,1
1235,0.1,1
1236,0.02,1
1237,0.25,1
1238,0.7,1
1239,0.7,1
1240,0.05,1
1241,0.25,1
1242,0.25,1
1243,0.25,1
1244,0,0
1245,0.1,1
1246,0.02,1
1247,0.02,1
1248,0.25,1
1249,0.7,1
1250,0,0
1251,0.02,1
1252,0,0
1253,0.1,1
1254,0.1,1
1255,0,0
1256,0.25,1
1257,0.02,1
1258,0,0
1259,0.02,1
1260,0,0
1261,0.05,1
1262,0,0
1263,0,0
1264,0.02,1
1265,0.1,1
1266,0,0
1267,0.02,1
1268,0.25,1
1269,0.1,1
1270,0,0
1271,0.05,1
1272,0.05,1
1273,0.25,1
1274,0.25,1
1275,0.1,1
1276,0.1,1
1277,0,0
1278,0.1,1
1279,0.02,1
1280,0.05,1
1281,0.7,1
1282,0.1,1
1283,0.25,1
1284,0,0
1285,0.05,1
1286,0.1,1
1287,0.1,1
1288,0.25,1
1289,0.05,1
1290,0.7,1
1291,0.1,1
1292,0.25,1
1293,0.25,1
1294,0.1,1
1295,0.02,1
1296,0,0
1297,0,0
1298,0.25,1
1299,0.05,1
1300,0.7,1
1301,0.25,1
1302,0.7,1
1303,0.1,1
1304,0.7,1
1305,0.1,1
1306,0.7,1
1307,0.25,1
1308,0.7,1
1309,0.02,1
1310,0,0
1311,0.1,1
1312,0,0
1313,0.02,1
1314,0,0
1315,0.05,1
1316,0,0
1317,0.1,1
1318,0,0
1319,0.25,1
1320,0.02,1
1321,0,0
1322,0.05,1
1323,0.05,1
1324,0.1,1
1325,0.25,1
1326,0.25,1
1327,0.25,1
1328,0.25,1
1329,0.25,1
1330,0.1,1
1331,0.25,1
1332,0.25,1
1333,0.02,1
1334,0,0
1335,0.25,1
1336,0.02,1
1337,0.02,1
1338,0.05,1
1339,0.1,1
1340,0.02,1
1341,0.7,1
1342,0.1,1
1343,0.25,1
1344,0.02,1
1345,0.1,1
1346,0,0
1347,0.05,1
1348,0.1,1
1349,0.1,1
1350,0,0
1351,0.05,1
1352,0.02,1
1353,0.05,1
1354,0.02,1
1355,0.05,1
1356,0.02,1
1357,0.1,1
1358,0.05,1
1359,0.02,1
1360,0.7,1
1361,0,0
1362,0.1,1
1363,0.05,1
1364,0.7,1
1365,0.02,1
1366,0.05,1
1367,0,0
1368,0.1,1
1369,0.05,1
1370,0,0
1371,0.05,1
1372,0.25,1
1373,0,0
1374,0.05,1
1375,0.25,1
1376,0.25,1
1377,0.05,1
1378,0.02,1
1379,0.1,1
1380,0.1,1
1381,0,0
1382,0,0
1383,0.25,1
1384,0.7,1
1385,0.02,1
1386,0,0
1387,0.25,1
1388,0.1,1
1389,0.1,1
1390,0.7,1
1391,0.1,1
1392,0.02,1
1393,0.02,1
1394,0.05,1
1395,0,0
1396,0.7,1
1397,0,0
1398,0.05,1
1399,0,0
1400,0.7,1
1401,0.7,1
1402,0,0
1403,0,0
1404,0.05,1
1405,0.02,1
1406,0.7,1
1407,0.7,1
1408,0,0
1409,0.7,1
1410,0,0
1411,0.25,1
1412,0.1,1
1413,0.1,1
1414,0,0
1415,0.1,1
1416,0.05,1
1417,0.05,1
1418,0.7,1
1419,0.25,1
1420,0.7,1
1421,0.7,1
1422,0,0
1423,0,0
1424,0,0
1425,0.02,1
1426,0.25,1
1427,0.7,1
1428,0.05,1
1429,0,0
1430,0,0
1431,0.25,1
1432,0,0
1433,0.25,1
1434,0.05,1
1435,0.02,1
1436,0.7,1
1437,0.7,1
1438,0.1,1
1439,0.1,1
1440,0.1,1
1441,0,0
1442,0.7,1
1443,0.25,1
1444,0.02,1
1445,0.05,1
1446,0,0
1447,0.02,1
1448,0.05,1
1449,0.25,1
1450,0.1,1
1451,0.25,1
1452,0,0
1453,0,0
1454,0.25,1
1455,0.05,1
1456,0.05,1
1457,0.7,1
1458,0,0
1459,0,0
1460,0.25,1
1461,0.1,1
1462,0.25,1
1463,0,0
1464,0.05,1
1465,0.1,1
1466,0.1,1
1467,0.7,1
1468,0.02,1
1469,0.02,1
1470,0.25,1
1471,0.25,1
1472,0.05,1
1473,0.25,1
1474,0.1,1
1475,0.02,1
1476,0.25,1
1477,0.05,1
1478,0.1,1
1479,0,0
1480,0.25,1
1481,0.02,1
1482,0.02,1
1483,0.02,1
1484,0.1,1
1485,0,0
1486,0.25,1
1487,0.25,1
1488,0.1,1
1489,0.25,1
1490,0.05,1
1491,0.1,1
1492,0.02,1
1493,0.05,1
1494,0.25,1
1495,0.05,1
1496,0.25,1
1497,0,0
1498,0.1,1
1499,0.7,1
1500,0.02,1
1501,0.7,1
1502,0,0
1503,0.1,1
1504,0,0
1505,0.1,1
1506,0.25,1
1507,0,0
1508,0.7,1
1509,0,0
1510,0.02,1
1511,0.7,1
1512,0.1,1
1513,0.7,1
1514,0.25,1
1515,0,0
1516,0,0
1517,0,0
1518,0.02,1
1519,0.1,1
1520,0.05,1
1521,0.7,1
1522,0,0
1523,0,0
1524,0.25,1
1525,0.05,1
1526,0.7,1
1527,0.05,1
1528,0.7,1
1529,0.1,1
1530,0,0
1531,0.02,1
1532,0.1,1
1533,0.25,1
1534,0.7,1
1535,0,0
1536,0.25,1
1537,0.05,1
1538,0,0
1539,0.1,1
1540,0.1,1
1541,0.02,1
1542,0.25,1
1543,0.7,1
1544,0.7,1
1545,0.1,1
1546,0.02,1
1547,0.1,1
1548,0,0
1549,0.1,1
1550,0.02,1
1551,0.25,1
1552,0.1,1
1553,0.25,1
1554,0.05,1
1555,0,0
1556,0.25,1
1557,0.7,1
1558,0.1,1
1559,0.05,1
1560,0.1,1
1561,0,0
1562,0.1,1
1563,0.05,1
1564,0.7,1
1565,0.1,1
1566,0.7,1
1567,0.1,1
1568,0.25,1
1569,0.25,1
1570,0.25,1
1571,0.05,1
1572,0,0
1573,0.25,1
1574,0,0
1575,0.05,1
1576,0.02,1
1577,0.05,1
1578,0.7,1
1579,0.1,1
1580,0.02,1
1581,0.25,1
1582,0.25,1
1583,0.25,1
1584,0.02,1
1585,0,0
1586,0.02,1
1587,0.25,1
1588,0.25,1
1589,0.25,1
1590,0,0
1591,0.25,1
1592,0.05,1
1593,0.02,1
1594,0.25,1
1595,0.7,1
1596,0.7,1
1597,0.02,1
1598,0,0
1599,0.25,1
1600,0.05,1
1601,0,0
1602,0.7,1
1603,0.05,1
1604,0.1,1
1605,0.02,1
1606,0.05,1
1607,0.7,1
1608,0.02,1
1609,0.25,1
1610,0.25,1
1611,0,0
1612,0,0
1613,0.02,1
1614,0,0
1615,0.25,1
1616,0.1,1
1617,0.02,1
1618,0,0
1619,0.1,1
1620,0.05,1
1621,0.25,1
1622,0.7,1
1623,0.1,1
1624,0.7,1
1625,0,0
1626,0.1,1
1627,0.25,1
1628,0.7,1
1629,0.05,1
1630,0.1,1
1631,0.1,1
1632,0.05,1
1633,0,0
1634,0.05,1
1635,0.7,1
1636,0.25,1
1637,0,0
1638,0.7,1
1639,0.1,1
1640,0,0
1641,0.1,1
1642,0.02,1
1643,0.1,1
1644,0.1,1
1645,0.02,1
1646,0.02,1
1647,0.05,1
1648,0.1,1
1649,0,0
1650,0,0
1651,0.1,1
1652,0.02,1
1653,0.7,1
1654,0,0
1655,0,0
1656,0.1,1
1657,0.7,1
1658,0,0
1659,0.1,1
1660,0,0
1661,0.7,1
1662,0,0
1663,0.05,1
1664,0.05,1
1665,0.1,1
1666,0,0
1667,0,0
1668,0.7,1
1669,0,0
1670,0.1,1
1671,0.02,1
1672,0.02,1
1673,0.05,1
1674,0.02,1
1675,0.05,1
1676,0.02,1
1677,0.25,1
1678,0,0
1679,0.05,1
1680,0.25,1
1681,0.05,1
1682,0.02,1
1683,0.02,1
1684,0.05,1
1685,0.1,1
1686,0.1,1
1687,0.7,1
1688,0.02,1
1689,0.7,1
1690,0.7,1
1691,0.7,1
1692,0.7,1
1693,0.1,1
1694,0.7,1
1695,0.1,1
1696,0.05,1
1697,0,0
1698,0.1,1
1699,0.25,1
1700,0.25,1
1701,0.05,1
1702,0.7,1
1703,0.7,1
1704,0.7,1
1705,0,0
1706,0.1,1
1707,0.25,1
1708,0.05,1
1709,0.02,1
1710,0,0
1711,0.05,1
1712,0,0
1713,0.1,1
1714,0.1,1
1715,0.25,1
1716,0,0
1717,0.02,1
1718,0.1,1
1719,0.02,1
1720,0.1,1
1721,0.02,1
1722,0.05,1
1723,0.02,1
1724,0.25,1
1725,0.1,1
1726,0.7,1
1727,0.02,1
1728,0,0
1729,0.05,1
1730,0.02,1
1731,0.25,1
