trialnum,signal,RewardTrial
212,8,1
213,100,1
214,15,1
215,10,1
216,100,1
217,9,1
218,10,1
219,6,0
220,0,0
221,0,1
222,100,1
223,9,0
224,7,1
225,7,1
226,10,1
227,11,0
228,100,1
229,6,1
230,8,1
231,12,1
232,10,1
233,7,0
234,9,1
235,6,1
236,12,1
237,8,0
238,100,1
239,100,1
240,0,1
241,0,1
242,12,0
243,12,1
244,8,1
245,100,1
246,10,1
247,10,0
248,9,1
249,14,1
250,100,1
251,14,1
252,9,1
253,11,1
254,0,1
255,100,0
256,13,1
257,100,1
258,12,1
259,7,1
260,7,0
261,7,1
262,100,1
263,14,1
264,9,1
265,8,1
266,100,1
267,9,0
268,11,1
269,0,1
270,12,0
271,7,0
272,14,1
273,9,1
274,14,1
275,11,1
276,100,0
277,10,1
278,10,1
279,100,1
280,0,1
281,12,1
282,100,1
283,11,0
284,100,1
285,12,1
286,9,1
287,14,0
288,15,1
289,11,1
290,0,1
291,8,1
292,5,1
293,9,0
294,0,1
295,12,1
296,11,1
297,100,0
298,12,1
299,8,1
300,100,1
301,6,1
302,13,0
303,100,1
304,13,1
305,6,1
306,13,1
307,0,1
308,13,1
309,13,0
310,100,1
311,100,0
312,13,1
313,11,1
314,10,1
315,100,1
316,11,1
317,0,1
318,6,1
319,13,0
320,8,1
321,13,1
322,14,1
323,13,1
324,8,1
325,100,1
326,7,1
327,0,0
328,100,0
329,6,1
330,13,1
331,10,1
332,9,1
333,11,1
334,8,1
335,100,0
336,0,1
337,7,1
338,11,1
339,10,0
340,100,1
341,6,0
342,6,1
343,12,0
344,100,1
345,7,1
346,12,1
347,0,1
348,10,1
349,100,1
350,13,1
351,0,1
352,100,1
353,12,1
354,11,1
355,8,0
356,8,1
357,13,1
358,11,1
359,6,0
360,100,1
361,11,1
362,9,0
363,100,1
364,9,1
365,100,1
366,6,1
367,8,0
368,0,1
369,9,1
370,11,1
371,12,1
372,100,1
373,7,1
374,100,0
375,7,1
376,6,1
377,8,1
378,5,1
379,14,1
380,0,0
381,100,1
382,12,1
383,9,1
384,100,1
385,6,1
386,10,0
387,0,1
388,13,1
389,9,1
390,10,0
391,9,1
392,12,0
393,13,0
394,7,1
395,100,1
396,0,1
397,100,1
398,8,1
399,15,1
400,12,1
401,9,0
402,9,1
403,8,1
404,12,0
405,10,1
406,100,1
407,11,1
408,0,1
409,6,1
410,100,1
411,12,0
412,0,1
413,8,1
414,14,1
415,100,0
416,100,1
417,6,1
418,13,1
419,9,1
420,14,1
421,13,1
422,11,1
423,100,1
424,15,0
425,14,0
426,0,1
427,100,1
428,10,1
429,14,1
430,8,1
431,11,1
432,14,1
433,100,1
434,0,0
435,9,1
436,14,0
437,11,1
438,6,1
439,12,1
440,100,1
441,0,1
442,6,1
443,14,1
444,6,0
445,9,1
446,100,1
447,14,1
448,10,1
449,11,1
450,100,0
451,12,1
452,14,1
453,7,1
454,9,1
455,0,1
456,100,0
457,13,1
458,100,1
459,10,0
460,6,1
461,9,1
462,100,1
463,100,1
464,14,0
465,7,1
466,13,1
467,15,1
468,0,1
469,7,0
470,14,1
471,9,1
472,12,0
473,6,1
474,100,1
475,9,1
476,14,1
477,100,1
478,0,0
479,9,1
480,6,1
481,10,1
482,9,1
483,13,1
484,14,1
485,12,1
486,11,1
487,0,0
488,10,1
489,100,1
490,100,0
491,14,1
492,9,1
493,11,1
494,6,0
495,100,1
496,12,1
497,9,1
498,0,1
499,7,1
500,100,0
501,7,0
502,0,1
503,100,1
504,11,1
505,6,0
506,5,1
507,13,1
508,7,1
509,100,1
510,6,1
511,6,0
512,0,1
513,13,0
514,14,1
515,100,1
516,6,1
517,11,1
518,13,1
519,6,1
520,100,1
521,5,1
522,100,0
523,14,1
524,10,1
525,13,1
526,0,1
527,100,0
528,14,1
529,6,1
530,6,1
531,14,1
532,0,1
533,100,1
534,8,1
535,7,1
536,13,1
537,10,0
538,10,1
539,15,1
540,100,0
541,6,1
542,100,1
543,11,0
544,6,1
545,14,1
546,14,1
547,100,1
548,11,1
549,0,1
550,8,0
551,14,0
552,9,1
553,13,0
554,100,1
555,7,1
556,0,1
557,100,1
558,7,1
559,6,1
560,10,1
561,100,1
562,10,1
563,13,1
564,12,1
565,12,0
566,9,1
567,100,1
568,11,1
569,0,1
570,10,0
571,9,1
572,100,1
573,13,1
574,0,1
575,12,0
576,11,1
577,6,1
578,7,0
579,100,1
580,8,1
581,14,1
582,13,1
583,0,0
584,12,1
585,9,0
586,15,1
587,100,1
588,14,1
589,9,1
590,100,1
591,100,1
592,12,1
593,10,1
594,7,0
595,7,1
596,100,0
597,7,1
598,0,1
599,11,1
600,8,1
601,5,1
602,11,1
603,10,1
604,11,1
605,0,1
606,10,0
607,100,1
608,100,1
609,15,0
610,8,1
611,8,0
612,7,1
613,14,1
614,6,1
615,13,1
616,14,0
617,100,1
618,10,1
619,100,1
620,0,1
621,100,1
622,14,1
623,12,1
624,11,1
625,11,0
626,0,0
627,14,1
628,15,1
629,100,1
630,12,1
631,6,1
632,0,1
633,5,1
634,100,1
635,7,1
636,8,0
637,11,1
638,100,1
639,9,1
640,5,0
641,10,1
642,9,0
643,8,1
644,0,1
645,100,1
646,14,0
647,10,1
648,100,1
649,9,1
650,6,1
651,100,1
652,0,1
653,9,0
654,10,1
655,7,1
656,100,0
657,6,1
658,12,1
659,7,1
660,8,1
661,11,1
662,13,1
663,13,0
664,10,1
665,10,0
666,100,1
667,10,1
668,100,1
669,13,1
670,0,1
671,8,0
672,0,1
673,13,1
674,100,0
675,12,1
676,5,1
677,7,1
678,100,1
679,12,1
680,14,1
681,9,0
682,12,0
683,15,1
684,100,1
685,0,1
686,14,1
687,100,1
688,10,1
689,11,1
690,9,1
691,6,1
692,100,0
693,7,1
694,6,1
695,15,1
696,10,1
697,13,1
698,100,1
699,12,1
700,0,0
701,10,1
702,9,1
703,100,1
704,0,1
705,13,1
706,11,0
707,100,1
708,9,1
709,8,0
710,8,1
711,12,1
712,12,1
713,11,0
714,0,1
715,100,1
716,14,1
717,6,1
718,14,1
719,100,0
720,11,1
721,6,1
722,15,1
723,14,1
724,100,1
725,8,0
726,10,1
727,0,0
728,100,1
729,8,1
730,9,1
731,100,1
732,10,1
733,0,0
734,13,1
735,10,1
736,100,1
737,15,1
738,9,1
739,13,1
740,5,0
741,13,1
742,8,1
743,0,1
744,8,1
745,100,1
746,11,0
747,100,1
748,15,1
749,11,1
750,14,0
751,10,1
752,9,0
753,10,1
754,100,0
755,8,1
756,0,1
757,12,1
758,100,1
759,9,1
760,6,1
761,11,1
762,6,0
763,14,1
764,0,1
765,8,1
766,100,1
767,100,1
768,12,1
769,13,0
770,6,1
771,7,1
772,11,1
773,0,1
774,13,0
775,12,1
776,100,1
777,5,0
778,12,1
779,14,1
780,100,1
781,0,1
782,6,1
783,100,1
784,6,1
785,9,1
786,14,1
787,12,0
788,13,1
789,14,1
790,100,0
791,11,0
792,100,0
793,11,1
794,10,1
795,9,1
796,6,1
797,100,1
798,5,1
799,13,1
800,0,1
801,0,1
802,12,1
803,8,0
804,7,1
805,100,1
806,9,1
807,100,1
808,11,0
809,7,1
810,5,1
811,6,1
812,8,1
813,11,1
814,9,1
815,100,1
816,14,1
817,100,1
818,0,0
819,10,1
820,13,0
821,10,0
822,100,1
823,9,1
824,7,1
825,0,1
826,12,1
827,9,1
828,11,0
829,11,1
830,100,1
831,13,1
832,10,1
833,5,0
834,100,1
835,7,1
836,8,1
837,100,1
838,10,0
839,0,1
840,7,1
841,11,1
842,12,1
843,0,1
844,13,1
845,100,1
846,8,1
847,7,1
848,100,0
849,13,0
850,7,1
851,12,0
852,11,1
853,7,1
854,100,1
855,0,1
856,11,1
857,100,1
858,9,0
859,8,1
860,10,1
861,100,0
862,14,1
863,100,1
864,10,1
865,9,1
866,9,1
867,0,1
868,8,0
869,14,1
870,14,1
871,12,0
872,6,1
873,13,1
874,8,1
875,12,1
876,14,1
877,100,1
878,6,1
879,100,0
880,0,1
881,8,1
882,100,1
883,13,0
884,100,1
885,10,1
886,0,1
887,11,1
888,6,1
889,11,1
890,15,0
891,12,1
892,14,1
893,100,1
894,6,1
895,12,1
896,6,1
897,12,0
898,100,1
899,0,1
900,5,0
901,11,1
902,8,1
903,0,1
904,9,0
905,15,1
906,7,1
907,100,0
908,10,1
909,100,1
910,6,1
911,13,1
912,11,1
913,5,1
914,15,0
915,7,1
916,7,1
917,100,1
918,13,1
919,0,1
920,100,0
921,15,1
922,10,0
923,6,1
924,100,1
925,6,1
926,0,0
927,7,1
928,8,1
929,100,1
930,13,1
931,14,1
932,6,1
933,7,1
934,100,1
935,100,1
936,5,1
937,8,0
938,12,1
939,15,1
940,0,0
941,6,1
942,12,0
943,100,1
944,7,1
945,7,1
946,12,0
947,0,1
948,15,1
949,100,1
950,9,1
951,12,1
952,12,1
953,6,1
954,0,1
955,15,1
956,7,1
957,10,0
958,100,1
959,13,1
960,100,0
961,100,1
962,12,1
963,10,1
964,9,1
965,6,1
966,100,0
967,0,1
968,7,1
969,12,1
970,9,0
971,7,1
972,100,1
973,13,1
974,0,0
975,6,1
976,14,1
977,100,0
978,10,1
979,7,1
980,12,1
981,100,0
982,9,0
983,7,1
984,6,1
985,14,1
986,100,1
987,13,1
988,8,1
989,0,1
990,8,1
991,0,1
992,11,0
993,100,1
994,5,1
995,13,1
996,15,1
997,100,1
998,13,0
999,14,1
1000,6,1
1001,14,0
1002,13,1
1003,100,1
1004,100,1
1005,11,1
1006,15,1
1007,7,1
1008,15,1
1009,0,0
1010,5,1
1011,9,0
1012,11,1
1013,0,1
1014,100,1
1015,11,1
1016,10,1
1017,100,1
1018,9,1
1019,7,1
1020,7,0
1021,100,1
1022,14,0
1023,0,1
1024,12,1
1025,9,1
1026,7,1
1027,100,0
1028,8,1
1029,8,1
1030,14,1
1031,100,1
1032,15,1
1033,0,1
1034,6,1
1035,8,1
1036,100,1
1037,6,1
1038,11,0
1039,8,1
1040,9,0
1041,10,1
1042,100,1
1043,8,1
1044,10,1
1045,13,1
1046,6,1
1047,13,1
1048,10,0
1049,100,0
1050,0,1
1051,15,1
1052,10,1
1053,100,1
1054,10,0
1055,6,1
1056,15,1
1057,11,0
1058,100,1
1059,0,1
1060,9,1
1061,100,1
1062,14,1
1063,14,0
1064,6,1
1065,8,1
1066,11,1
1067,0,1
1068,7,1
1069,100,1
1070,8,0
1071,100,1
1072,7,0
1073,10,1
1074,100,1
1075,11,1
1076,0,1
1077,9,0
1078,6,1
1079,8,1
1080,10,1
1081,0,0
1082,15,0
1083,6,1
1084,100,1
1085,11,1
1086,11,1
1087,13,1
1088,10,1
1089,100,1
1090,6,1
1091,7,0
1092,100,1
1093,14,1
1094,100,1
1095,14,0
1096,6,1
1097,10,1
1098,8,1
1099,13,1
1100,0,1
1101,12,1
1102,8,1
1103,100,1
1104,13,0
1105,13,1
1106,100,1
1107,9,1
1108,0,0
1109,14,1
1110,5,1
1111,11,1
1112,100,1
1113,100,0
1114,7,1
1115,9,1
1116,9,1
1117,0,1
1118,12,1
1119,9,1
1120,8,0
1121,0,1
1122,13,1
1123,7,1
1124,100,0
1125,15,1
1126,100,1
1127,8,1
1128,6,1
1129,13,0
1130,15,1
1131,9,1
1132,12,1
1133,0,1
1134,8,1
1135,7,1
1136,13,1
1137,9,1
1138,100,0
1139,11,0
1140,100,1
1141,13,1
1142,15,1
1143,10,0
1144,100,0
1145,100,1
1146,13,1
1147,10,1
1148,11,1
1149,9,1
1150,0,1
1151,12,1
1152,100,1
1153,12,0
1154,14,1
1155,11,1
1156,100,1
1157,7,1
1158,6,1
1159,0,0
1160,7,1
1161,13,1
1162,6,0
1163,6,1
1164,8,1
1165,7,1
1166,7,1
1167,100,1
1168,100,1
1169,11,0
1170,0,1
1171,13,0
1172,5,1
1173,15,1
1174,5,1
1175,100,1
1176,0,1
1177,13,0
1178,6,1
1179,100,1
1180,14,1
1181,5,1
1182,100,1
1183,11,1
1184,12,1
1185,6,0
1186,0,1
1187,12,1
1188,100,1
1189,14,1
1190,12,0
1191,14,1
1192,11,1
1193,100,1
1194,100,1
1195,15,0
1196,0,1
1197,13,1
1198,15,0
1199,9,1
1200,12,1
1201,11,1
1202,0,1
1203,100,1
1204,100,1
1205,9,1
1206,6,1
1207,11,1
1208,11,0
1209,8,0
1210,5,1
1211,12,1
1212,6,1
1213,14,0
1214,6,1
1215,8,0
1216,0,1
1217,6,1
1218,14,1
1219,100,1
1220,100,1
1221,5,0
1222,6,1
1223,15,1
1224,100,1
1225,8,1
1226,5,1
1227,100,1
1228,7,1
1229,0,1
1230,7,0
1231,15,1
1232,6,1
1233,8,1
1234,100,0
1235,0,1
1236,14,1
1237,9,1
1238,100,1
1239,14,1
1240,11,0
1241,10,0
1242,6,1
1243,0,1
1244,100,1
1245,15,1
1246,10,1
1247,13,1
1248,10,1
1249,12,0
1250,100,1
1251,100,1
1252,15,1
1253,100,0
1254,0,0
1255,6,1
1256,14,1
1257,5,1
1258,14,1
1259,7,1
1260,7,1
1261,8,1
1262,5,1
1263,100,1
1264,9,1
1265,10,1
1266,100,0
1267,7,1
1268,13,0
1269,5,1
1270,0,1
1271,100,0
1272,12,1
1273,12,1
1274,6,1
1275,11,1
1276,100,1
1277,5,1
1278,12,1
1279,0,1
1280,9,0
1281,11,1
1282,100,1
1283,0,1
1284,100,1
1285,7,1
1286,6,1
1287,15,0
1288,12,0
1289,5,1
1290,8,1
1291,100,1
1292,9,1
1293,7,1
1294,10,1
1295,7,1
1296,13,0
1297,10,1
1298,11,1
1299,100,1
1300,0,0
1301,100,1
1302,8,0
1303,8,1
1304,10,1
1305,6,1
1306,100,0
1307,8,1
1308,12,1
1309,0,1
1310,6,1
1311,15,1
1312,100,1
1313,0,0
1314,15,1
1315,6,1
1316,9,1
1317,12,0
1318,11,1
1319,100,1
1320,14,1
1321,7,1
1322,8,1
1323,10,1
1324,8,1
1325,100,1
1326,11,1
1327,100,0
1328,11,1
1329,0,0
1330,15,1
1331,10,1
1332,100,1
1333,10,0
1334,11,1
1335,12,1
1336,14,1
1337,0,1
1338,100,1
1339,8,0
1340,12,1
1341,11,1
1342,0,0
1343,8,1
1344,14,0
1345,100,1
1346,13,1
1347,14,1
1348,100,1
1349,14,1
1350,8,1
1351,11,1
1352,10,1
1353,100,1
1354,6,1
1355,100,1
1356,14,1
1357,10,0
1358,14,0
1359,0,1
1360,7,1
1361,8,1
1362,11,1
1363,9,1
1364,100,1
1365,100,1
1366,6,1
1367,0,1
1368,13,1
1369,12,0
1370,11,0
1371,6,1
1372,8,1
1373,11,1
1374,15,1
1375,7,1
1376,100,0
1377,100,1
1378,7,1
1379,9,0
1380,0,1
1381,9,1
1382,11,1
1383,6,1
1384,15,1
1385,100,0
1386,7,1
1387,15,1
1388,100,1
1389,9,0
1390,0,1
1391,100,0
1392,15,1
1393,6,1
1394,8,1
1395,7,1
1396,9,1
1397,0,1
1398,10,1
1399,13,1
1400,100,0
1401,11,0
1402,10,1
1403,10,0
1404,5,1
1405,100,1
1406,10,1
1407,0,1
1408,12,1
1409,100,1
1410,11,1
1411,0,1
1412,100,1
1413,15,0
1414,12,1
1415,7,1
1416,6,1
1417,14,1
1418,100,1
1419,14,0
1420,6,1
1421,5,0
1422,8,1
1423,14,0
1424,100,1
1425,0,1
1426,9,1
1427,9,1
1428,13,1
1429,100,1
1430,7,1
1431,13,1
1432,8,1
1433,11,1
1434,5,0
1435,11,1
1436,0,1
1437,100,1
1438,100,1
1439,13,0
1440,9,1
1441,0,1
1442,6,1
1443,6,0
1444,100,0
1445,11,1
1446,8,1
1447,100,1
1448,13,1
1449,6,1
1450,13,1
1451,12,0
1452,12,1
1453,7,1
1454,8,1
1455,13,0
1456,6,1
1457,100,1
1458,100,1
1459,14,1
1460,0,1
1461,100,1
1462,11,0
1463,14,1
1464,0,1
1465,15,1
1466,11,1
1467,100,0
1468,8,1
1469,5,1
1470,15,1
1471,12,1
1472,7,1
1473,100,1
1474,100,1
1475,11,1
1476,7,0
1477,14,0
1478,7,1
1479,7,1
1480,0,1
1481,15,1
1482,15,1
1483,100,1
1484,14,0
1485,9,0
1486,100,1
1487,10,1
1488,13,1
1489,9,1
1490,0,1
1491,5,1
1492,6,0
1493,100,1
1494,10,1
1495,15,1
1496,100,0
1497,8,1
1498,8,1
1499,12,1
1500,0,1
1501,6,1
1502,13,1
1503,100,1
1504,0,0
1505,13,1
1506,100,0
1507,12,1
1508,7,1
1509,15,1
1510,14,1
1511,13,1
1512,10,1
1513,10,1
1514,7,1
1515,10,1
1516,7,0
1517,8,0
1518,100,1
1519,0,1
1520,100,1
1521,7,1
1522,10,1
1523,100,0
1524,10,1
1525,100,1
1526,13,1
1527,8,0
1528,5,1
1529,13,1
1530,0,1
1531,12,1
1532,13,1
1533,6,1
1534,100,0
1535,6,0
1536,13,1
1537,100,1
1538,13,1
1539,15,1
1540,0,1
1541,100,1
1542,5,0
1543,13,1
1544,100,1
1545,0,1
1546,7,1
1547,8,0
1548,9,1
1549,9,1
1550,14,1
1551,13,1
1552,12,0
1553,13,1
1554,100,1
1555,6,1
1556,5,1
1557,0,0
1558,6,1
1559,6,1
1560,100,1
1561,14,1
1562,8,0
1563,6,1
1564,100,1
1565,0,1
1566,6,1
1567,13,0
1568,9,1
1569,100,1
1570,11,1
1571,0,1
1572,6,0
1573,12,1
1574,14,1
1575,100,1
1576,100,0
1577,8,1
1578,14,1
1579,7,1
1580,14,1
1581,100,0
1582,12,1
1583,15,1
1584,9,0
1585,14,1
1586,100,1
1587,8,1
1588,0,1
1589,6,1
1590,11,1
1591,100,1
1592,100,1
1593,7,0
1594,5,1
1595,11,0
1596,10,1
1597,11,1
1598,13,1
1599,0,1
1600,13,1
1601,9,1
1602,8,1
1603,12,1
1604,100,1
1605,10,0
1606,100,1
1607,0,1
1608,5,0
1609,12,1
1610,8,1
1611,9,0
1612,100,1
1613,13,1
1614,15,1
1615,0,1
1616,100,1
1617,9,1
1618,15,1
1619,6,0
1620,14,1
1621,5,1
1622,13,1
1623,14,0
1624,13,1
1625,14,1
1626,100,1
1627,9,1
1628,0,1
1629,100,1
1630,14,0
1631,11,1
1632,15,1
1633,8,1
1634,8,0
1635,100,1
1636,14,1
1637,0,1
1638,8,1
1639,100,1
1640,7,0
1641,10,1
1642,0,1
1643,11,1
1644,100,1
1645,5,1
1646,6,1
1647,12,1
1648,100,0
1649,6,0
1650,8,1
1651,8,0
1652,14,1
1653,100,1
1654,12,1
1655,6,1
1656,8,0
1657,0,1
1658,100,1
1659,7,1
1660,8,1
1661,100,0
1662,9,1
1663,13,1
1664,6,1
1665,6,1
1666,100,1
1667,7,1
1668,5,1
1669,0,0
1670,11,1
1671,13,1
1672,0,1
1673,8,1
1674,5,1
1675,9,0
1676,100,0
1677,12,1
1678,6,1
1679,100,1
1680,7,1
1681,7,1
1682,8,1
1683,11,1
1684,8,1
1685,100,0
1686,100,1
1687,9,1
1688,11,0
1689,7,1
1690,0,1
1691,11,1
1692,8,1
1693,0,1
1694,100,1
1695,12,0
1696,7,0
1697,14,1
1698,6,1
1699,100,1
1700,13,1
1701,5,1
1702,100,1
1703,6,1
1704,9,1
1705,9,0
1706,9,1
1707,100,1
1708,7,0
1709,6,1
1710,0,1
1711,0,1
1712,14,1
1713,100,1
1714,11,1
1715,15,1
1716,100,0
1717,10,1
1718,15,1
1719,7,1
1720,5,0
1721,0,1
1722,14,1
1723,8,0
1724,7,1
1725,100,1
1726,15,1
1727,7,1
1728,100,1
1729,8,1
1730,14,0
1731,5,1
1732,14,1
1733,12,1
1734,15,1
1735,9,1
1736,11,1
1737,8,0
1738,100,0
1739,100,1
1740,0,1
1741,11,1
1742,7,1
1743,100,0
1744,12,1
1745,7,1
1746,8,1
1747,100,1
1748,0,0
1749,13,1
1750,8,1
1751,6,0
1752,12,1
1753,11,1
1754,0,1
1755,5,1
1756,13,1
1757,100,1
1758,13,1
1759,100,1
1760,14,0
1761,100,1
1762,11,1
1763,0,1
1764,6,0
1765,8,1
1766,11,0
1767,7,1
1768,100,1
1769,13,1
1770,12,1
1771,10,1
1772,0,1
1773,100,1
1774,100,0
1775,11,1
1776,14,1
1777,5,1
1778,9,0
1779,10,1
1780,8,1
1781,8,0
1782,0,1
1783,100,1
1784,14,1
1785,14,1
1786,11,1
1787,100,1
1788,5,1
1789,8,1
1790,13,0
1791,13,1
1792,0,0
1793,12,1
1794,100,1
1795,13,1
1796,11,0
1797,13,1
1798,100,1
1799,12,1
1800,5,1
1801,7,0
1802,8,1
1803,9,1
1804,5,1
1805,0,1
1806,9,1
1807,100,1
1808,100,0
1809,7,1
1810,9,1
1811,0,1
1812,8,1
1813,11,1
1814,7,1
1815,100,0
1816,6,1
1817,8,1
1818,8,1
1819,5,1
1820,100,0
1821,8,1
1822,8,0
1823,15,0
1824,9,1
1825,12,1
1826,100,1
1827,100,1
1828,7,1
1829,7,1
1830,0,1
1831,11,1
1832,100,1
1833,11,1
1834,9,1
1835,11,1
1836,14,1
1837,12,1
1838,9,1
1839,0,0
1840,100,0
1841,8,0
1842,100,1
1843,0,1
1844,8,1
1845,100,1
1846,14,0
1847,7,1
1848,14,1
1849,10,1
1850,8,1
1851,100,0
1852,5,1
1853,13,1
1854,14,1
1855,0,1
1856,14,1
1857,8,1
1858,9,1
1859,100,1
1860,8,0
1861,0,1
1862,9,1
1863,7,0
1864,100,1
1865,7,1
1866,14,1
1867,13,1
1868,100,0
1869,10,1
1870,15,1
1871,100,1
1872,100,0
1873,9,1
1874,12,1
1875,14,0
1876,10,1
1877,11,1
1878,12,1
1879,0,1
1880,13,1
1881,100,1
1882,11,0
1883,9,1
1884,8,1
1885,6,1
1886,0,1
1887,12,1
1888,14,1
1889,11,1
1890,100,0
1891,10,1
1892,7,1
1893,8,1
1894,10,1
1895,8,1
1896,7,1
1897,100,1
1898,0,1
1899,14,0
1900,100,0
1901,13,0
1902,0,1
1903,100,1
1904,12,1
1905,10,1
1906,6,0
1907,100,1
1908,5,1
1909,8,1
1910,7,1
1911,100,1
1912,11,1
1913,7,1
1914,13,1
1915,100,1
1916,7,1
1917,10,0
1918,0,1
1919,8,0
1920,13,1
1921,13,1
1922,8,1
1923,9,1
1924,100,1
1925,14,1
1926,7,0
1927,13,0
1928,100,1
1929,0,1
1930,11,1
1931,7,1
1932,9,1
1933,8,0
1934,14,1
1935,9,1
1936,14,1
1937,100,1
1938,100,1
1939,0,1
1940,6,0
1941,100,1
1942,12,1
1943,10,1
1944,6,1
1945,0,0
1946,12,1
1947,6,1
1948,12,0
1949,10,1
1950,100,1
1951,15,1
1952,0,1
1953,6,1
1954,10,1
1955,5,0
1956,100,1
1957,15,0
1958,9,1
1959,6,1
1960,100,1
1961,11,1
1962,100,1
1963,0,1
1964,6,1
1965,14,1
1966,100,1
1967,8,1
1968,10,1
1969,12,0
1970,10,0
1971,7,1
1972,10,1
1973,12,1
1974,100,0
1975,0,1
1976,6,1
1977,100,1
1978,7,1
1979,9,0
1980,12,1
1981,10,1
1982,100,0
1983,14,1
1984,13,1
1985,5,1
1986,0,1
1987,14,1
1988,6,1
1989,100,0
1990,9,1
1991,6,1
1992,12,1
1993,0,1
1994,100,0
1995,100,1
1996,14,1
1997,12,0
1998,10,1
1999,7,1
2000,6,1
