trialnum,signal,RewardTrial
698,8,1
699,5,1
700,8,1
701,9,1
702,11,1
703,11,1
704,13,1
705,14,1
706,100,1
707,0,0
708,14,1
709,100,1
710,6,1
711,100,1
712,0,0
713,10,1
714,5,1
715,100,1
716,13,1
717,8,1
718,7,1
719,8,1
720,6,1
721,7,1
722,13,1
723,0,0
724,12,1
725,100,1
726,12,1
727,8,1
728,6,1
729,100,1
730,5,1
731,8,1
732,0,0
733,100,1
734,12,1
735,11,1
736,11,1
737,100,1
738,7,1
739,9,1
740,8,1
741,13,1
742,13,1
743,100,1
744,14,1
745,9,1
746,12,1
747,6,1
748,0,0
749,100,1
750,15,1
751,0,0
752,12,1
753,8,1
754,12,1
755,10,1
756,14,1
757,100,1
758,8,1
759,11,1
760,100,1
761,0,0
762,7,1
763,6,1
764,7,1
765,9,1
766,100,1
767,100,1
768,12,1
769,5,1
770,12,1
771,8,1
772,0,0
773,100,1
774,14,1
775,100,1
776,10,1
777,10,1
778,7,1
779,8,1
780,9,1
781,15,1
782,10,1
783,6,1
784,100,1
785,100,1
786,14,1
787,10,1
788,14,1
789,8,1
790,0,0
791,100,1
792,13,1
793,6,1
794,7,1
795,13,1
796,12,1
797,14,1
798,0,0
799,11,1
800,100,1
801,10,1
802,100,1
803,13,1
804,14,1
805,14,1
806,0,0
807,14,1
808,12,1
809,100,1
810,9,1
811,0,0
812,100,1
813,5,1
814,7,1
815,5,1
816,9,1
817,100,1
818,14,1
819,8,1
820,14,1
821,6,1
822,8,1
823,0,0
824,9,1
825,7,1
826,100,1
827,13,1
828,7,1
829,14,1
830,100,1
831,100,1
832,8,1
833,7,1
834,12,1
835,100,1
836,15,1
837,14,1
838,12,1
839,13,1
840,0,0
841,14,1
842,14,1
843,100,1
844,7,1
845,11,1
846,7,1
847,100,1
848,9,1
849,0,0
850,13,1
851,12,1
852,7,1
853,100,1
854,12,1
855,14,1
856,13,1
857,15,1
858,0,0
859,100,1
860,6,1
861,14,1
862,100,1
863,13,1
864,13,1
865,10,1
866,9,1
867,6,1
868,10,1
869,100,1
870,0,0
871,6,1
872,8,1
873,0,0
874,100,1
875,9,1
876,100,1
877,14,1
878,7,1
879,12,1
880,9,1
881,100,1
882,7,1
883,0,0
884,5,1
885,100,1
886,13,1
887,8,1
888,12,1
889,11,1
890,8,1
891,13,1
892,14,1
893,11,1
894,0,0
895,100,1
896,13,1
897,11,1
898,100,1
899,13,1
900,5,1
901,13,1
902,100,1
903,6,1
904,7,1
905,0,0
906,100,1
907,12,1
908,7,1
909,12,1
910,14,1
911,7,1
912,12,1
913,100,1
914,11,1
915,10,1
916,100,1
917,15,1
918,7,1
919,0,0
920,7,1
921,100,1
922,12,1
923,12,1
924,9,1
925,15,1
926,5,1
927,100,1
928,0,0
929,8,1
930,12,1
931,5,1
932,6,1
933,7,1
934,100,1
935,0,0
936,14,1
937,100,1
938,14,1
939,5,1
940,7,1
941,100,1
942,100,1
943,11,1
944,15,1
945,15,1
946,11,1
947,14,1
948,9,1
949,0,0
950,7,1
951,11,1
952,11,1
953,100,1
954,8,1
955,14,1
956,13,1
957,11,1
958,12,1
959,0,0
960,100,1
961,100,1
962,0,0
963,8,1
964,6,1
965,7,1
966,12,1
967,8,1
968,11,1
969,13,1
970,100,1
971,12,1
972,100,1
973,12,1
974,6,1
975,7,1
976,10,1
977,14,1
978,0,0
979,100,1
980,10,1
981,100,1
982,6,1
983,13,1
984,13,1
985,0,0
986,10,1
987,100,1
988,5,1
989,15,1
990,7,1
991,14,1
992,0,0
993,9,1
994,100,1
995,6,1
996,6,1
997,9,1
998,100,1
999,10,1
1000,9,1
1001,5,1
1002,100,1
1003,0,0
1004,12,1
1005,8,1
1006,12,1
1007,7,1
1008,11,1
1009,9,1
1010,100,1
1011,12,1
1012,7,1
1013,14,1
1014,7,1
1015,100,1
1016,6,1
1017,13,1
1018,14,1
1019,0,0
1020,100,1
1021,0,0
1022,100,1
1023,100,1
1024,7,1
1025,11,1
1026,6,1
1027,8,1
1028,13,1
1029,12,1
1030,10,1
1031,9,1
1032,100,1
1033,100,1
1034,7,1
1035,0,0
1036,7,1
1037,13,1
1038,9,1
1039,13,1
1040,10,1
1041,6,1
1042,100,1
1043,5,1
1044,14,1
1045,0,0
1046,11,1
1047,15,1
1048,10,1
1049,15,1
1050,100,1
1051,100,1
1052,11,1
1053,7,1
1054,6,1
1055,6,1
1056,0,0
1057,12,1
1058,100,1
1059,6,1
1060,7,1
1061,100,1
1062,9,1
1063,100,1
1064,8,1
1065,10,1
1066,6,1
1067,7,1
1068,11,1
1069,13,1
1070,0,0
1071,0,0
1072,9,1
1073,8,1
1074,14,1
1075,12,1
1076,9,1
1077,100,1
1078,100,1
1079,7,1
1080,6,1
1081,14,1
1082,100,1
1083,9,1
1084,11,1
1085,10,1
1086,100,1
1087,14,1
1088,0,0
1089,7,1
1090,6,1
1091,6,1
1092,5,1
1093,100,1
1094,100,1
1095,0,0
1096,12,1
1097,10,1
1098,14,1
1099,9,1
1100,14,1
1101,12,1
1102,14,1
1103,10,1
1104,9,1
1105,100,1
1106,0,0
1107,10,1
1108,10,1
1109,100,1
1110,10,1
1111,15,1
1112,14,1
1113,100,1
1114,100,1
1115,8,1
1116,12,1
1117,0,0
1118,14,1
1119,8,1
1120,7,1
1121,6,1
1122,100,1
1123,12,1
1124,10,1
1125,10,1
1126,13,1
1127,0,0
1128,7,1
1129,100,1
1130,8,1
1131,12,1
1132,100,1
1133,10,1
1134,9,1
1135,8,1
1136,11,1
1137,13,1
1138,100,1
1139,0,0
1140,6,1
1141,6,1
1142,10,1
1143,0,0
1144,14,1
1145,8,1
1146,8,1
1147,100,1
1148,6,1
1149,100,1
1150,6,1
1151,11,1
1152,100,1
1153,100,1
1154,13,1
1155,8,1
1156,0,0
1157,8,1
1158,5,1
1159,9,1
1160,14,1
1161,5,1
1162,0,0
1163,7,1
1164,100,1
1165,100,1
1166,13,1
1167,5,1
1168,10,1
1169,13,1
1170,14,1
1171,100,1
1172,100,1
1173,10,1
1174,13,1
1175,11,1
1176,13,1
1177,8,1
1178,0,0
1179,6,1
1180,12,1
1181,12,1
1182,9,1
1183,8,1
1184,0,0
1185,100,1
1186,100,1
1187,6,1
1188,9,1
1189,9,1
1190,8,1
1191,14,1
1192,12,1
1193,0,0
1194,9,1
1195,100,1
1196,100,1
1197,11,1
1198,11,1
1199,15,1
1200,13,1
1201,12,1
1202,14,1
1203,100,1
1204,0,0
1205,5,1
1206,11,1
1207,15,1
1208,10,1
1209,100,1
1210,6,1
1211,11,1
1212,7,1
1213,9,1
1214,100,1
1215,6,1
1216,0,0
1217,6,1
1218,13,1
1219,8,1
1220,100,1
1221,10,1
1222,10,1
1223,5,1
1224,14,1
1225,0,0
1226,10,1
1227,15,1
1228,11,1
1229,100,1
1230,100,1
1231,14,1
1232,7,1
1233,100,1
1234,6,1
1235,0,0
1236,7,1
1237,6,1
1238,7,1
1239,100,1
1240,14,1
1241,13,1
1242,14,1
1243,6,1
1244,100,1
1245,0,0
1246,6,1
1247,15,1
1248,10,1
1249,13,1
1250,100,1
1251,8,1
1252,6,1
1253,0,0
1254,10,1
1255,9,1
1256,14,1
1257,100,1
1258,7,1
1259,7,1
1260,100,1
1261,7,1
1262,0,0
1263,100,1
1264,100,1
1265,15,1
1266,12,1
1267,7,1
1268,12,1
1269,7,1
1270,9,1
1271,14,1
1272,11,1
1273,100,1
1274,6,1
1275,11,1
1276,7,1
1277,100,1
1278,0,0
1279,6,1
1280,7,1
1281,10,1
1282,0,0
1283,12,1
1284,10,1
1285,7,1
1286,7,1
1287,100,1
1288,100,1
1289,14,1
1290,8,1
1291,8,1
1292,14,1
1293,100,1
1294,6,1
1295,12,1
1296,8,1
1297,8,1
1298,0,0
1299,13,1
1300,100,1
1301,11,1
1302,11,1
1303,13,1
1304,100,1
1305,11,1
1306,8,1
1307,0,0
1308,7,1
1309,100,1
1310,11,1
1311,0,0
1312,8,1
1313,100,1
1314,15,1
1315,7,1
1316,13,1
1317,100,1
1318,14,1
1319,10,1
1320,11,1
1321,9,1
1322,15,1
1323,0,0
1324,100,1
1325,100,1
1326,12,1
1327,13,1
1328,9,1
1329,6,1
1330,10,1
1331,0,0
1332,13,1
1333,12,1
1334,100,1
1335,9,1
1336,10,1
1337,7,1
1338,12,1
1339,100,1
1340,7,1
1341,12,1
1342,6,1
1343,100,1
1344,11,1
1345,13,1
1346,0,0
1347,11,1
1348,100,1
1349,12,1
1350,9,1
1351,100,1
1352,8,1
1353,15,1
1354,15,1
1355,0,0
1356,12,1
1357,12,1
1358,11,1
1359,6,1
1360,100,1
1361,10,1
1362,14,1
1363,7,1
1364,13,1
1365,7,1
1366,10,1
1367,8,1
1368,100,1
1369,100,1
1370,0,0
1371,100,1
1372,8,1
1373,14,1
1374,5,1
1375,0,0
1376,100,1
1377,12,1
1378,9,1
1379,11,1
1380,8,1
1381,100,1
1382,14,1
1383,14,1
1384,10,1
1385,5,1
1386,0,0
1387,10,1
1388,100,1
1389,13,1
1390,11,1
1391,0,0
1392,7,1
1393,8,1
1394,6,1
1395,9,1
1396,8,1
1397,8,1
1398,100,1
1399,10,1
1400,100,1
1401,6,1
1402,6,1
1403,13,1
1404,6,1
1405,8,1
1406,0,0
1407,100,1
1408,13,1
1409,100,1
1410,10,1
1411,0,0
1412,14,1
1413,11,1
1414,9,1
1415,9,1
1416,6,1
1417,12,1
1418,100,1
1419,12,1
1420,100,1
1421,12,1
1422,12,1
1423,100,1
1424,8,1
1425,5,1
1426,9,1
1427,100,1
1428,0,0
1429,14,1
1430,12,1
1431,8,1
1432,7,1
1433,7,1
1434,6,1
1435,0,0
1436,9,1
1437,100,1
1438,8,1
1439,7,1
1440,100,1
1441,100,1
1442,6,1
1443,10,1
1444,12,1
1445,0,0
1446,9,1
1447,7,1
1448,100,1
1449,6,1
1450,14,1
1451,9,1
1452,7,1
1453,100,1
1454,14,1
1455,13,1
1456,12,1
1457,10,1
1458,0,0
1459,100,1
1460,9,1
1461,14,1
1462,7,1
1463,14,1
1464,100,1
1465,13,1
1466,12,1
1467,100,1
1468,10,1
1469,0,0
1470,14,1
1471,0,0
1472,100,1
1473,15,1
1474,5,1
1475,13,1
1476,12,1
1477,9,1
1478,11,1
1479,100,1
1480,13,1
1481,11,1
1482,0,0
1483,13,1
1484,100,1
1485,6,1
1486,9,1
1487,100,1
1488,9,1
1489,12,1
1490,11,1
1491,14,1
1492,11,1
1493,11,1
1494,100,1
1495,0,0
1496,14,1
1497,13,1
1498,13,1
1499,6,1
1500,100,1
1501,7,1
1502,6,1
1503,100,1
1504,100,1
1505,13,1
1506,9,1
1507,10,1
1508,0,0
1509,6,1
1510,5,1
1511,15,1
1512,100,1
1513,7,1
1514,0,0
1515,14,1
1516,7,1
1517,6,1
1518,12,1
1519,100,1
1520,6,1
1521,100,1
1522,6,1
1523,12,1
1524,5,1
1525,7,1
1526,8,1
1527,8,1
1528,0,0
1529,100,1
1530,12,1
1531,11,1
1532,10,1
1533,100,1
1534,11,1
1535,5,1
1536,9,1
1537,0,0
1538,10,1
1539,6,1
1540,100,1
1541,100,1
1542,0,0
1543,8,1
1544,11,1
1545,5,1
1546,5,1
1547,100,1
1548,9,1
1549,7,1
1550,8,1
1551,8,1
1552,8,1
1553,11,1
1554,100,1
1555,10,1
1556,13,1
1557,0,0
1558,9,1
1559,13,1
1560,100,1
1561,12,1
1562,11,1
1563,0,0
1564,100,1
1565,14,1
1566,9,1
1567,100,1
1568,11,1
1569,13,1
1570,10,1
1571,15,1
1572,100,1
1573,100,1
1574,6,1
1575,8,1
1576,9,1
1577,10,1
1578,7,1
1579,8,1
1580,0,0
1581,0,0
1582,7,1
1583,5,1
1584,5,1
1585,100,1
1586,13,1
1587,5,1
1588,14,1
1589,100,1
1590,7,1
1591,11,1
1592,10,1
1593,12,1
1594,9,1
1595,13,1
1596,10,1
1597,13,1
1598,100,1
1599,100,1
1600,0,0
1601,9,1
1602,14,1
1603,100,1
1604,14,1
1605,11,1
1606,10,1
1607,7,1
1608,100,1
1609,0,0
1610,11,1
1611,12,1
1612,14,1
1613,10,1
1614,0,0
1615,13,1
1616,7,1
1617,100,1
1618,5,1
1619,100,1
1620,6,1
1621,14,1
1622,13,1
1623,7,1
1624,7,1
1625,12,1
1626,0,0
1627,9,1
1628,14,1
1629,100,1
1630,100,1
1631,100,1
1632,10,1
1633,9,1
1634,7,1
1635,8,1
1636,9,1
1637,100,1
1638,6,1
1639,15,1
1640,0,0
1641,0,0
1642,100,1
1643,9,1
1644,13,1
1645,13,1
1646,7,1
1647,11,1
1648,8,1
1649,6,1
1650,100,1
1651,0,0
1652,9,1
1653,6,1
1654,6,1
1655,100,1
1656,10,1
1657,7,1
1658,5,1
1659,100,1
1660,15,1
1661,0,0
1662,12,1
1663,15,1
1664,100,1
1665,15,1
1666,10,1
1667,15,1
1668,100,1
1669,14,1
1670,8,1
1671,15,1
1672,6,1
1673,6,1
1674,5,1
1675,8,1
1676,0,0
1677,100,1
1678,100,1
1679,9,1
1680,6,1
1681,12,1
1682,0,0
1683,100,1
1684,15,1
1685,8,1
1686,100,1
1687,13,1
1688,12,1
1689,6,1
1690,12,1
1691,14,1
1692,5,1
1693,6,1
1694,100,1
1695,9,1
1696,14,1
1697,15,1
1698,7,1
1699,0,0
1700,100,1
1701,7,1
1702,6,1
1703,100,1
1704,11,1
1705,9,1
1706,8,1
1707,7,1
1708,0,0
1709,7,1
1710,100,1
1711,14,1
1712,100,1
1713,100,1
1714,11,1
1715,11,1
1716,12,1
1717,7,1
1718,11,1
1719,14,1
1720,0,0
1721,7,1
1722,11,1
1723,14,1
1724,0,0
1725,100,1
1726,8,1
1727,11,1
1728,10,1
1729,100,1
1730,13,1
1731,6,1
1732,0,0
1733,12,1
1734,100,1
1735,11,1
1736,9,1
1737,13,1
1738,9,1
1739,9,1
1740,100,1
1741,12,1
1742,9,1
1743,7,1
1744,0,0
1745,6,1
1746,7,1
1747,14,1
1748,100,1
1749,100,1
1750,15,1
1751,10,1
1752,6,1
1753,100,1
1754,0,0
1755,10,1
1756,15,1
1757,13,1
1758,15,1
1759,100,1
1760,14,1
1761,7,1
1762,100,1
1763,6,1
1764,9,1
1765,6,1
1766,13,1
1767,8,1
1768,100,1
1769,0,0
1770,9,1
1771,7,1
1772,12,1
1773,100,1
1774,7,1
1775,0,0
1776,100,1
1777,13,1
1778,7,1
1779,11,1
1780,8,1
1781,12,1
1782,6,1
1783,7,1
1784,100,1
1785,7,1
1786,9,1
1787,100,1
1788,9,1
1789,7,1
1790,0,0
1791,12,1
1792,15,1
1793,9,1
1794,13,1
1795,13,1
1796,100,1
1797,15,1
1798,100,1
1799,7,1
1800,0,0
1801,8,1
1802,13,1
1803,13,1
1804,15,1
1805,100,1
1806,100,1
1807,11,1
1808,0,0
1809,11,1
1810,9,1
1811,8,1
1812,11,1
1813,10,1
1814,10,1
1815,12,1
1816,5,1
1817,100,1
1818,100,1
1819,0,0
1820,7,1
1821,14,1
1822,100,1
1823,11,1
1824,100,1
1825,5,1
1826,8,1
1827,5,1
1828,0,0
1829,13,1
1830,12,1
1831,10,1
1832,11,1
1833,7,1
1834,9,1
1835,10,1
1836,13,1
1837,0,0
1838,12,1
1839,100,1
1840,100,1
1841,10,1
1842,14,1
1843,10,1
1844,8,1
1845,100,1
1846,12,1
1847,15,1
1848,9,1
1849,0,0
1850,100,1
1851,0,0
1852,7,1
1853,100,1
1854,7,1
1855,100,1
1856,5,1
1857,15,1
1858,13,1
1859,11,1
1860,9,1
1861,12,1
1862,15,1
1863,12,1
1864,100,1
1865,0,0
1866,100,1
1867,6,1
1868,9,1
1869,12,1
1870,8,1
1871,14,1
1872,11,1
1873,14,1
1874,9,1
1875,0,0
1876,100,1
1877,8,1
1878,100,1
1879,14,1
1880,5,1
1881,6,1
1882,15,1
1883,0,0
1884,100,1
1885,12,1
1886,100,1
1887,8,1
1888,13,1
1889,13,1
1890,14,1
1891,11,1
1892,11,1
1893,6,1
1894,14,1
1895,100,1
1896,100,1
1897,11,1
1898,0,0
1899,8,1
1900,15,1
1901,5,1
1902,5,1
1903,100,1
1904,0,0
1905,100,1
1906,6,1
1907,10,1
1908,14,1
1909,9,1
1910,11,1
1911,11,1
1912,6,1
1913,9,1
1914,0,0
1915,9,1
1916,7,1
1917,6,1
1918,100,1
1919,6,1
1920,100,1
1921,0,0
1922,8,1
1923,100,1
1924,8,1
1925,14,1
1926,7,1
1927,10,1
1928,6,1
1929,100,1
1930,14,1
1931,100,1
1932,14,1
1933,6,1
1934,0,0
1935,14,1
1936,5,1
1937,12,1
1938,14,1
1939,100,1
1940,9,1
1941,7,1
1942,6,1
1943,13,1
1944,100,1
1945,12,1
1946,0,0
1947,13,1
1948,9,1
1949,100,1
1950,7,1
1951,5,1
1952,100,1
1953,100,1
1954,6,1
1955,8,1
1956,8,1
1957,10,1
1958,0,0
1959,9,1
1960,14,1
1961,7,1
1962,13,1
1963,100,1
1964,7,1
1965,13,1
1966,11,1
1967,0,0
1968,100,1
1969,10,1
1970,9,1
1971,9,1
1972,100,1
1973,100,1
1974,9,1
1975,8,1
1976,0,0
1977,15,1
1978,12,1
1979,10,1
1980,7,1
1981,100,1
1982,6,1
1983,14,1
1984,100,1
1985,9,1
1986,10,1
1987,6,1
1988,14,1
1989,8,1
1990,0,0
1991,0,0
1992,14,1
1993,100,1
1994,6,1
1995,11,1
1996,11,1
1997,12,1
1998,100,1
1999,8,1
2000,5,1
