trialnum,signal,RewardTrial
382,16,1
383,18,1
384,17,1
385,19,1
386,18,1
387,13,1
388,11,1
389,0,0
390,100,1
391,11,1
392,21,1
393,100,1
394,0,0
395,100,1
396,14,1
397,19,1
398,14,1
399,18,1
400,18,1
401,100,1
402,100,1
403,21,1
404,19,1
405,12,1
406,21,1
407,12,1
408,21,1
409,22,1
410,0,0
411,14,1
412,100,1
413,20,1
414,13,1
415,0,0
416,100,1
417,9,1
418,22,1
419,12,1
420,17,1
421,100,1
422,21,1
423,11,1
424,100,1
425,13,1
426,19,1
427,0,0
428,15,1
429,13,1
430,13,1
431,19,1
432,9,1
433,0,0
434,9,1
435,22,1
436,100,1
437,100,1
438,21,1
439,13,1
440,9,1
441,13,1
442,18,1
443,100,1
444,100,1
445,21,1
446,16,1
447,16,1
448,13,1
449,0,0
450,12,1
451,8,1
452,100,1
453,14,1
454,21,1
455,100,1
456,13,1
457,12,1
458,10,1
459,17,1
460,0,0
461,16,1
462,21,1
463,11,1
464,20,1
465,100,1
466,13,1
467,19,1
468,100,1
469,11,1
470,0,0
471,21,1
472,100,1
473,14,1
474,0,0
475,21,1
476,13,1
477,100,1
478,18,1
479,16,1
480,20,1
481,100,1
482,10,1
483,10,1
484,100,1
485,16,1
486,16,1
487,21,1
488,16,1
489,0,0
490,15,1
491,100,1
492,12,1
493,13,1
494,20,1
495,0,0
496,15,1
497,16,1
498,100,1
499,19,1
500,17,1
501,22,1
502,18,1
503,16,1
504,19,1
505,100,1
506,16,1
507,19,1
508,21,1
509,100,1
510,0,0
511,0,0
512,19,1
513,12,1
514,22,1
515,100,1
516,100,1
517,20,1
518,16,1
519,10,1
520,19,1
521,16,1
522,19,1
523,8,1
524,0,0
525,14,1
526,21,1
527,21,1
528,100,1
529,100,1
530,22,1
531,13,1
532,100,1
533,100,1
534,9,1
535,15,1
536,9,1
537,21,1
538,9,1
539,0,0
540,17,1
541,13,1
542,0,0
543,100,1
544,12,1
545,20,1
546,16,1
547,15,1
548,17,1
549,11,1
550,100,1
551,9,1
552,13,1
553,0,0
554,15,1
555,100,1
556,10,1
557,9,1
558,20,1
559,12,1
560,100,1
561,12,1
562,12,1
563,100,1
564,18,1
565,8,1
566,100,1
567,8,1
568,9,1
569,0,0
570,12,1
571,20,1
572,9,1
573,21,1
574,0,0
575,100,1
576,10,1
577,100,1
578,18,1
579,11,1
580,12,1
581,15,1
582,8,1
583,100,1
584,8,1
585,100,1
586,21,1
587,9,1
588,16,1
589,0,0
590,13,1
591,21,1
592,0,0
593,17,1
594,12,1
595,13,1
596,10,1
597,19,1
598,8,1
599,100,1
600,100,1
601,22,1
602,15,1
603,17,1
604,16,1
605,0,0
606,14,1
607,13,1
608,100,1
609,11,1
610,100,1
611,100,1
612,12,1
613,0,0
614,17,1
615,100,1
616,18,1
617,8,1
618,13,1
619,13,1
620,9,1
621,10,1
622,14,1
623,11,1
624,100,1
625,13,1
626,18,1
627,19,1
628,0,0
629,13,1
630,100,1
631,8,1
632,10,1
633,100,1
634,100,1
635,12,1
636,14,1
637,12,1
638,0,0
639,14,1
640,13,1
641,10,1
642,12,1
643,100,1
644,15,1
645,20,1
646,0,0
647,22,1
648,100,1
649,18,1
650,10,1
651,10,1
652,16,1
653,9,1
654,20,1
655,20,1
656,19,1
657,100,1
658,19,1
659,100,1
660,0,0
661,19,1
662,11,1
663,20,1
664,14,1
665,21,1
666,10,1
667,100,1
668,22,1
669,0,0
670,100,1
671,10,1
672,8,1
673,100,1
674,13,1
675,0,0
676,12,1
677,13,1
678,17,1
679,13,1
680,100,1
681,100,1
682,100,1
683,19,1
684,19,1
685,12,1
686,0,0
687,19,1
688,12,1
689,10,1
690,8,1
691,13,1
692,19,1
693,100,1
694,18,1
695,100,1
696,0,0
697,15,1
698,9,1
699,18,1
700,11,1
701,100,1
702,13,1
703,0,0
704,22,1
705,8,1
706,14,1
707,19,1
708,12,1
709,100,1
710,8,1
711,21,1
712,21,1
713,0,0
714,9,1
715,100,1
716,19,1
717,8,1
718,9,1
719,100,1
720,12,1
721,18,1
722,12,1
723,8,1
724,18,1
725,16,1
726,100,1
727,10,1
728,15,1
729,100,1
730,0,0
731,22,1
732,22,1
733,9,1
734,100,1
735,0,0
736,19,1
737,14,1
738,13,1
739,21,1
740,100,1
741,15,1
742,100,1
743,11,1
744,12,1
745,100,1
746,12,1
747,9,1
748,0,0
749,13,1
750,18,1
751,14,1
752,100,1
753,11,1
754,0,0
755,16,1
756,8,1
757,9,1
758,13,1
759,100,1
760,22,1
761,9,1
762,21,1
763,15,1
764,11,1
765,12,1
766,0,0
767,100,1
768,100,1
769,17,1
770,10,1
771,100,1
772,100,1
773,9,1
774,9,1
775,8,1
776,8,1
777,19,1
778,0,0
779,18,1
780,21,1
781,10,1
782,12,1
783,11,1
784,0,0
785,8,1
786,9,1
787,100,1
788,100,1
789,17,1
790,13,1
791,20,1
792,15,1
793,10,1
794,12,1
795,16,1
796,100,1
797,21,1
798,100,1
799,0,0
800,19,1
801,100,1
802,18,1
803,10,1
804,19,1
805,100,1
806,16,1
807,0,0
808,22,1
809,8,1
810,20,1
811,10,1
812,22,1
813,100,1
814,0,0
815,13,1
816,17,1
817,9,1
818,19,1
819,12,1
820,100,1
821,8,1
822,100,1
823,20,1
824,19,1
825,9,1
826,9,1
827,13,1
828,13,1
829,100,1
830,0,0
831,12,1
832,100,1
833,8,1
834,13,1
835,16,1
836,100,1
837,12,1
838,8,1
839,12,1
840,0,0
841,17,1
842,11,1
843,10,1
844,100,1
845,0,0
846,19,1
847,20,1
848,17,1
849,11,1
850,100,1
851,16,1
852,22,1
853,12,1
854,100,1
855,9,1
856,19,1
857,0,0
858,21,1
859,13,1
860,100,1
861,9,1
862,10,1
863,21,1
864,0,0
865,100,1
866,15,1
867,100,1
868,11,1
869,11,1
870,18,1
871,100,1
872,19,1
873,15,1
874,21,1
875,17,1
876,100,1
877,11,1
878,20,1
879,0,0
880,10,1
881,21,1
882,19,1
883,21,1
884,100,1
885,0,0
886,11,1
887,14,1
888,17,1
889,22,1
890,100,1
891,8,1
892,12,1
893,10,1
894,21,1
895,9,1
896,9,1
897,17,1
898,100,1
899,0,0
900,100,1
901,0,0
902,14,1
903,14,1
904,20,1
905,100,1
906,8,1
907,8,1
908,100,1
909,22,1
910,16,1
911,22,1
912,100,1
913,10,1
914,22,1
915,17,1
916,100,1
917,0,0
918,14,1
919,9,1
920,12,1
921,8,1
922,100,1
923,100,1
924,8,1
925,17,1
926,22,1
927,18,1
928,8,1
929,20,1
930,0,0
931,8,1
932,20,1
933,12,1
934,21,1
935,100,1
936,15,1
937,0,0
938,15,1
939,14,1
940,100,1
941,13,1
942,13,1
943,0,0
944,100,1
945,13,1
946,16,1
947,9,1
948,100,1
949,13,1
950,21,1
951,100,1
952,15,1
953,21,1
954,10,1
955,0,0
956,12,1
957,100,1
958,20,1
959,19,1
960,21,1
961,11,1
962,100,1
963,13,1
964,100,1
965,18,1
966,21,1
967,14,1
968,0,0
969,17,1
970,18,1
971,100,1
972,19,1
973,0,0
974,20,1
975,100,1
976,14,1
977,18,1
978,19,1
979,15,1
980,17,1
981,18,1
982,10,1
983,100,1
984,12,1
985,15,1
986,11,1
987,14,1
988,100,1
989,0,0
990,20,1
991,18,1
992,100,1
993,100,1
994,11,1
995,8,1
996,17,1
997,18,1
998,14,1
999,21,1
1000,0,0
1001,15,1
1002,15,1
1003,21,1
1004,100,1
1005,12,1
1006,0,0
1007,12,1
1008,20,1
1009,20,1
1010,100,1
1011,100,1
1012,20,1
1013,16,1
1014,22,1
1015,100,1
1016,11,1
1017,0,0
1018,19,1
1019,12,1
1020,8,1
1021,0,0
1022,12,1
1023,100,1
1024,22,1
1025,13,1
1026,22,1
1027,11,1
1028,17,1
1029,100,1
1030,18,1
1031,18,1
1032,19,1
1033,100,1
1034,9,1
1035,0,0
1036,10,1
1037,16,1
1038,15,1
1039,17,1
1040,100,1
1041,21,1
1042,13,1
1043,0,0
1044,14,1
1045,19,1
1046,100,1
1047,12,1
1048,16,1
1049,20,1
1050,100,1
1051,9,1
1052,16,1
1053,0,0
1054,100,1
1055,19,1
1056,8,1
1057,100,1
1058,12,1
1059,8,1
1060,12,1
1061,12,1
1062,15,1
1063,100,1
1064,18,1
1065,13,1
1066,15,1
1067,9,1
1068,17,1
1069,100,1
1070,0,0
1071,100,1
1072,14,1
1073,20,1
1074,100,1
1075,0,0
1076,22,1
1077,11,1
1078,19,1
1079,22,1
1080,18,1
1081,0,0
1082,16,1
1083,100,1
1084,15,1
1085,100,1
1086,9,1
1087,15,1
1088,18,1
1089,14,1
1090,13,1
1091,11,1
1092,10,1
1093,11,1
1094,9,1
1095,17,1
1096,22,1
1097,22,1
1098,0,0
1099,100,1
1100,100,1
1101,21,1
1102,19,1
1103,19,1
1104,20,1
1105,0,0
1106,11,1
1107,100,1
1108,12,1
1109,100,1
1110,22,1
1111,12,1
1112,20,1
1113,20,1
1114,0,0
1115,14,1
1116,21,1
1117,100,1
1118,10,1
1119,100,1
1120,8,1
1121,0,0
1122,20,1
1123,100,1
1124,13,1
1125,9,1
1126,16,1
1127,11,1
1128,100,1
1129,17,1
1130,14,1
1131,14,1
1132,18,1
1133,100,1
1134,21,1
1135,0,0
1136,100,1
1137,17,1
1138,12,1
1139,18,1
1140,11,1
1141,12,1
1142,100,1
1143,10,1
1144,100,1
1145,10,1
1146,0,0
1147,20,1
1148,10,1
1149,11,1
1150,19,1
1151,20,1
1152,12,1
1153,14,1
1154,19,1
1155,22,1
1156,14,1
1157,0,0
1158,100,1
1159,100,1
1160,10,1
1161,19,1
1162,11,1
1163,8,1
1164,19,1
1165,100,1
1166,12,1
1167,9,1
1168,0,0
1169,100,1
1170,11,1
1171,100,1
1172,8,1
1173,19,1
1174,14,1
1175,8,1
1176,22,1
1177,12,1
1178,11,1
1179,100,1
1180,0,0
1181,17,1
1182,19,1
1183,0,0
1184,18,1
1185,11,1
1186,100,1
1187,18,1
1188,9,1
1189,100,1
1190,18,1
1191,20,1
1192,100,1
1193,22,1
1194,20,1
1195,21,1
1196,100,1
1197,0,0
1198,16,1
1199,21,1
1200,9,1
1201,0,0
1202,9,1
1203,100,1
1204,18,1
1205,9,1
1206,17,1
1207,100,1
1208,22,1
1209,12,1
1210,16,1
1211,12,1
1212,13,1
1213,17,1
1214,100,1
1215,0,0
1216,20,1
1217,11,1
1218,100,1
1219,13,1
1220,11,1
1221,14,1
1222,100,1
1223,15,1
1224,19,1
1225,10,1
1226,100,1
1227,21,1
1228,22,1
1229,22,1
1230,0,0
1231,13,1
1232,19,1
1233,0,0
1234,20,1
1235,19,1
1236,100,1
1237,13,1
1238,13,1
1239,22,1
1240,100,1
1241,100,1
1242,20,1
1243,9,1
1244,17,1
1245,19,1
1246,0,0
1247,100,1
1248,19,1
1249,15,1
1250,19,1
1251,0,0
1252,16,1
1253,100,1
1254,19,1
1255,17,1
1256,20,1
1257,16,1
1258,100,1
1259,11,1
1260,21,1
1261,20,1
1262,100,1
1263,0,0
1264,16,1
1265,8,1
1266,15,1
1267,19,1
1268,21,1
1269,9,1
1270,100,1
1271,15,1
1272,8,1
1273,0,0
1274,100,1
1275,10,1
1276,13,1
1277,18,1
1278,17,1
1279,100,1
1280,22,1
1281,13,1
1282,0,0
1283,9,1
1284,100,1
1285,21,1
1286,100,1
1287,19,1
1288,20,1
1289,20,1
1290,22,1
1291,12,1
1292,11,1
1293,0,0
1294,10,1
1295,8,1
1296,11,1
1297,100,1
1298,11,1
1299,100,1
1300,21,1
1301,0,0
1302,100,1
1303,15,1
1304,22,1
1305,8,1
1306,21,1
1307,15,1
1308,10,1
1309,100,1
1310,17,1
1311,0,0
1312,13,1
1313,100,1
1314,9,1
1315,13,1
1316,100,1
1317,17,1
1318,10,1
1319,18,1
1320,15,1
1321,15,1
1322,0,0
1323,100,1
1324,16,1
1325,17,1
1326,11,1
1327,15,1
1328,20,1
1329,100,1
1330,18,1
1331,15,1
1332,19,1
1333,100,1
1334,100,1
1335,9,1
1336,14,1
1337,0,0
1338,19,1
1339,21,1
1340,9,1
1341,12,1
1342,0,0
1343,9,1
1344,15,1
1345,19,1
1346,17,1
1347,17,1
1348,100,1
1349,10,1
1350,100,1
1351,14,1
1352,22,1
1353,10,1
1354,16,1
1355,0,0
1356,8,1
1357,100,1
1358,10,1
1359,100,1
1360,15,1
1361,14,1
1362,21,1
1363,100,1
1364,17,1
1365,13,1
1366,8,1
1367,100,1
1368,16,1
1369,15,1
1370,0,0
1371,21,1
1372,100,1
1373,19,1
1374,16,1
1375,20,1
1376,100,1
1377,9,1
1378,0,0
1379,16,1
1380,12,1
1381,22,1
1382,14,1
1383,100,1
1384,100,1
1385,8,1
1386,11,1
1387,19,1
1388,0,0
1389,21,1
1390,18,1
1391,12,1
1392,19,1
1393,100,1
1394,11,1
1395,16,1
1396,0,0
1397,12,1
1398,18,1
1399,18,1
1400,100,1
1401,16,1
1402,18,1
1403,21,1
1404,15,1
1405,100,1
1406,0,0
1407,11,1
1408,18,1
1409,100,1
1410,20,1
1411,22,1
1412,21,1
1413,100,1
1414,13,1
1415,9,1
1416,16,1
1417,17,1
1418,0,0
1419,100,1
1420,12,1
1421,17,1
1422,19,1
1423,100,1
1424,17,1
1425,100,1
1426,17,1
1427,12,1
1428,19,1
1429,12,1
1430,0,0
1431,22,1
1432,14,1
1433,14,1
1434,100,1
1435,13,1
1436,0,0
1437,12,1
1438,100,1
1439,22,1
1440,12,1
1441,11,1
1442,8,1
1443,0,0
1444,100,1
1445,12,1
1446,100,1
1447,9,1
1448,19,1
1449,11,1
1450,20,1
1451,19,1
1452,100,1
1453,11,1
1454,18,1
1455,0,0
1456,100,1
1457,9,1
1458,18,1
1459,17,1
1460,21,1
1461,13,1
1462,10,1
1463,10,1
1464,14,1
1465,13,1
1466,100,1
1467,100,1
1468,12,1
1469,0,0
1470,9,1
1471,15,1
1472,8,1
1473,100,1
1474,15,1
1475,100,1
1476,8,1
1477,13,1
1478,16,1
1479,0,0
1480,22,1
1481,8,1
1482,0,0
1483,100,1
1484,12,1
1485,17,1
1486,12,1
1487,100,1
1488,13,1
1489,19,1
1490,11,1
1491,8,1
1492,22,1
1493,8,1
1494,8,1
1495,100,1
1496,15,1
1497,22,1
1498,0,0
1499,8,1
1500,100,1
1501,0,0
1502,100,1
1503,14,1
1504,19,1
1505,20,1
1506,100,1
1507,10,1
1508,14,1
1509,21,1
1510,13,1
1511,0,0
1512,16,1
1513,12,1
1514,12,1
1515,13,1
1516,100,1
1517,17,1
1518,14,1
1519,17,1
1520,100,1
1521,15,1
1522,13,1
1523,100,1
1524,0,0
1525,13,1
1526,100,1
1527,22,1
1528,10,1
1529,15,1
1530,22,1
1531,21,1
1532,8,1
1533,8,1
1534,14,1
1535,8,1
1536,20,1
1537,100,1
1538,100,1
1539,20,1
1540,0,0
1541,15,1
1542,100,1
1543,100,1
1544,17,1
1545,11,1
1546,18,1
1547,11,1
1548,20,1
1549,14,1
1550,0,0
1551,21,1
1552,100,1
1553,21,1
1554,0,0
1555,21,1
1556,15,1
1557,17,1
1558,100,1
1559,9,1
1560,8,1
1561,15,1
1562,14,1
1563,100,1
1564,22,1
1565,22,1
1566,12,1
1567,15,1
1568,0,0
1569,100,1
1570,20,1
1571,16,1
1572,15,1
1573,100,1
1574,100,1
1575,8,1
1576,8,1
1577,18,1
1578,0,0
1579,20,1
1580,20,1
1581,19,1
1582,11,1
1583,100,1
1584,15,1
1585,15,1
1586,0,0
1587,100,1
1588,17,1
1589,15,1
1590,12,1
1591,8,1
1592,100,1
1593,8,1
1594,100,1
1595,15,1
1596,0,0
1597,8,1
1598,21,1
1599,13,1
1600,14,1
1601,8,1
1602,14,1
1603,18,1
1604,100,1
1605,14,1
1606,0,0
1607,11,1
1608,21,1
1609,100,1
1610,20,1
1611,12,1
1612,0,0
1613,100,1
1614,13,1
1615,11,1
1616,22,1
1617,10,1
1618,17,1
1619,10,1
1620,100,1
1621,100,1
1622,10,1
1623,20,1
1624,100,1
1625,10,1
1626,22,1
1627,0,0
1628,13,1
1629,8,1
1630,20,1
1631,20,1
1632,100,1
1633,16,1
1634,15,1
1635,9,1
1636,13,1
1637,0,0
1638,15,1
1639,22,1
1640,100,1
1641,100,1
1642,14,1
1643,20,1
1644,0,0
1645,21,1
1646,20,1
1647,15,1
1648,19,1
1649,8,1
1650,100,1
1651,13,1
1652,100,1
1653,11,1
1654,17,1
1655,12,1
1656,10,1
1657,0,0
1658,20,1
1659,100,1
1660,18,1
1661,100,1
1662,12,1
1663,22,1
1664,16,1
1665,14,1
1666,11,1
1667,100,1
1668,10,1
1669,0,0
1670,8,1
1671,20,1
1672,12,1
1673,100,1
1674,14,1
1675,100,1
1676,18,1
1677,20,1
1678,14,1
1679,0,0
1680,18,1
1681,21,1
1682,100,1
1683,17,1
1684,22,1
1685,10,1
1686,17,1
1687,18,1
1688,10,1
1689,100,1
1690,0,0
1691,10,1
1692,10,1
1693,9,1
1694,100,1
1695,21,1
1696,100,1
1697,20,1
1698,13,1
1699,0,0
1700,9,1
1701,100,1
1702,12,1
1703,9,1
1704,9,1
1705,0,0
1706,18,1
1707,14,1
1708,100,1
1709,15,1
1710,12,1
1711,18,1
1712,0,0
1713,100,1
1714,21,1
1715,10,1
1716,13,1
1717,100,1
1718,14,1
1719,15,1
1720,10,1
1721,14,1
1722,0,0
1723,8,1
1724,21,1
1725,14,1
1726,19,1
1727,9,1
1728,100,1
1729,100,1
1730,9,1
1731,100,1
1732,19,1
1733,21,1
1734,11,1
1735,14,1
1736,11,1
1737,9,1
1738,100,1
1739,9,1
1740,0,0
1741,22,1
1742,14,1
1743,11,1
1744,0,0
1745,18,1
1746,13,1
1747,16,1
1748,100,1
1749,19,1
1750,100,1
1751,0,0
1752,100,1
1753,18,1
1754,22,1
1755,19,1
1756,10,1
1757,15,1
1758,100,1
1759,12,1
1760,20,1
1761,17,1
1762,18,1
1763,9,1
1764,100,1
1765,0,0
1766,17,1
1767,13,1
1768,14,1
1769,10,1
1770,100,1
1771,20,1
1772,22,1
1773,21,1
1774,17,1
1775,14,1
1776,100,1
1777,8,1
1778,0,0
1779,100,1
1780,8,1
1781,15,1
1782,15,1
1783,8,1
1784,100,1
1785,14,1
1786,8,1
1787,0,0
1788,100,1
1789,19,1
1790,14,1
1791,100,1
1792,22,1
1793,0,0
1794,16,1
1795,21,1
1796,16,1
1797,15,1
1798,16,1
1799,22,1
1800,100,1
1801,0,0
1802,100,1
1803,8,1
1804,12,1
1805,9,1
1806,18,1
1807,17,1
1808,9,1
1809,100,1
1810,18,1
1811,0,0
1812,9,1
1813,17,1
1814,10,1
1815,100,1
1816,12,1
1817,100,1
1818,13,1
1819,20,1
1820,11,1
1821,20,1
1822,16,1
1823,100,1
1824,100,1
1825,16,1
1826,17,1
1827,0,0
1828,10,1
1829,14,1
1830,13,1
1831,9,1
1832,11,1
1833,19,1
1834,17,1
1835,13,1
1836,13,1
1837,100,1
1838,0,0
1839,15,1
1840,100,1
1841,100,1
1842,13,1
1843,18,1
1844,15,1
1845,8,1
1846,22,1
1847,9,1
1848,100,1
1849,13,1
1850,0,0
1851,100,1
1852,100,1
1853,19,1
1854,18,1
1855,8,1
1856,16,1
1857,13,1
1858,12,1
1859,15,1
1860,0,0
1861,22,1
1862,22,1
1863,20,1
1864,22,1
1865,100,1
1866,13,1
1867,0,0
1868,21,1
1869,100,1
1870,13,1
1871,0,0
1872,10,1
1873,11,1
1874,16,1
1875,15,1
1876,18,1
1877,100,1
1878,20,1
1879,100,1
1880,19,1
1881,100,1
1882,13,1
1883,10,1
1884,10,1
1885,100,1
1886,13,1
1887,15,1
1888,15,1
1889,14,1
1890,0,0
1891,9,1
1892,19,1
1893,15,1
1894,21,1
1895,16,1
1896,11,1
1897,100,1
1898,100,1
1899,18,1
1900,0,0
1901,12,1
1902,20,1
1903,100,1
1904,12,1
1905,17,1
1906,15,1
1907,100,1
1908,0,0
1909,18,1
1910,15,1
1911,100,1
1912,11,1
1913,14,1
1914,12,1
1915,13,1
1916,100,1
1917,18,1
1918,18,1
1919,16,1
1920,0,0
1921,8,1
1922,0,0
1923,11,1
1924,10,1
1925,20,1
1926,20,1
1927,100,1
1928,18,1
1929,14,1
1930,100,1
1931,13,1
1932,9,1
1933,9,1
1934,100,1
1935,100,1
1936,10,1
1937,21,1
1938,0,0
1939,19,1
1940,20,1
1941,100,1
1942,22,1
1943,0,0
1944,19,1
1945,8,1
1946,100,1
1947,8,1
1948,20,1
1949,18,1
1950,21,1
1951,0,0
1952,100,1
1953,100,1
1954,20,1
1955,16,1
1956,19,1
1957,20,1
1958,13,1
1959,9,1
1960,14,1
1961,11,1
1962,0,0
1963,100,1
1964,9,1
1965,100,1
1966,9,1
1967,15,1
1968,13,1
1969,10,1
1970,20,1
1971,8,1
1972,100,1
1973,100,1
1974,15,1
1975,0,0
1976,12,1
1977,12,1
1978,17,1
1979,14,1
1980,17,1
1981,100,1
1982,13,1
1983,12,1
1984,100,1
1985,0,0
1986,10,1
1987,15,1
1988,15,1
1989,16,1
1990,15,1
1991,17,1
1992,100,1
1993,13,1
1994,11,1
1995,8,1
1996,21,1
1997,100,1
1998,8,1
1999,12,1
2000,0,0
