trialnum,signal,RewardTrial
160,100,1
161,12.8438451374442,1
162,12.6020933326015,1
163,16.6638102041903,1
164,16.0529127346268,1
165,100,1
166,100,1
167,16.8971163592205,1
168,100,1
169,19.9583960810296,1
170,17.0169254515566,1
171,100,1
172,9.09631660038921,1
173,18.8775949236836,1
174,21.8771820667968,1
175,100,1
176,12.7293665648984,1
177,100,1
178,9.86556218543369,1
179,9.15133271599758,1
180,100,1
181,12.5711228854419,1
182,14.5463816443927,1
183,15.4859653982812,1
184,7.50489144510178,1
185,100,1
186,22.1001706008131,1
187,100,1
188,15.8678653607969,1
189,100,1
190,100,1
191,11.5227955900179,1
192,15.4917515654542,1
193,10.3075810580976,1
194,100,1
195,100,1
196,20.6997928874631,1
197,12.5956044310511,1
198,100,1
199,100,1
200,11.3998367448371,1
201,0,0
202,20.5863752844432,1
203,9.68165220186917,1
204,9.30342884985975,1
205,22.1665373655335,1
206,100,1
207,20.2161373787154,1
208,13.5379535339552,1
209,10.9302467587301,1
210,17.6911311889745,1
211,21.7730432712238,1
212,19.6052066192978,1
213,15.6792740104815,1
214,11.1034067868557,1
215,100,1
216,100,1
217,15.9937968991348,1
218,16.0177898893168,1
219,0,0
220,11.8445412881721,1
221,18.4314611938901,1
222,0,0
223,11.5225415074795,1
224,100,1
225,7.74555991285028,1
226,12.1954123234158,1
227,100,1
228,100,1
229,14.5322067086949,1
230,0,0
231,12.7471206156656,1
232,100,1
233,100,1
234,10.5387747130789,1
235,12.2074853980919,1
236,0,0
237,9.54291914467398,1
238,13.6562228054676,1
239,17.889882965007,1
240,100,1
241,100,1
242,19.9508131891032,1
243,22.0890739826508,1
244,100,1
245,12.0172042815127,1
246,100,1
247,100,1
248,11.2152856490204,1
249,18.98475924013,1
250,19.7765192396543,1
251,100,1
252,100,1
253,12.5394914350284,1
254,100,1
255,18.6785052181749,1
256,7.51513317760519,1
257,12.1056581088835,1
258,100,1
259,10.6335861298414,1
260,15.6783349454076,1
261,12.0009516005502,1
262,100,1
263,100,1
264,0,0
265,100,1
266,0,0
267,100,1
268,11.1831321658095,1
269,0,0
270,100,1
271,100,1
272,0,0
273,100,1
274,14.4963744314934,1
275,13.8379708240272,1
276,100,1
277,100,1
278,0,0
279,100,1
280,100,1
281,8.60552330613239,1
282,100,1
283,0,0
284,100,1
285,14.2987702711236,1
286,100,1
287,100,1
288,15.7059165896731,1
289,13.3474078868018,1
290,8.27912972052519,1
291,100,1
292,17.268729948254,1
293,16.9942866548288,1
294,19.9052236137001,1
295,18.8879075602473,1
296,12.5916870655696,1
297,21.3479628473714,1
298,100,1
299,20.0020047228115,1
300,14.2592110843115,1
301,19.2208803300379,1
302,14.2953174313784,1
303,13.3965515190853,1
304,100,1
305,0,0
306,100,1
307,18.5381547954953,1
308,19.5144145832613,1
309,0,0
310,100,1
311,100,1
312,14.9336171854564,1
313,19.7186726105448,1
314,100,1
315,21.8866777879485,1
316,0,0
317,100,1
318,21.3200462217278,1
319,100,1
320,8.23176756054192,1
321,17.2467417820914,1
322,14.993368891647,1
323,100,1
324,8.3353273538523,1
325,19.8843121783322,1
326,15.4747274175116,1
327,7.68614918954245,1
328,0,0
329,100,1
330,0,0
331,8.00257889493756,1
332,18.9399159558169,1
333,100,1
334,100,1
335,21.5529556561295,1
336,100,1
337,15.5121429591641,1
338,14.8371367558598,1
339,100,1
340,22.4235827572864,1
341,10.0541188484484,1
342,100,1
343,15.6789281599584,1
344,22.1186090307793,1
345,19.7753982372501,1
346,100,1
347,100,1
348,9.88609233788606,1
349,20.8603181009782,1
350,0,0
351,100,1
352,0,0
353,9.6158545289919,1
354,12.6750507794079,1
355,22.3342687683259,1
356,16.9137271390505,1
357,20.917678281675,1
358,9.46878827395185,1
359,11.1729693352062,1
360,0,0
361,100,1
362,9.74195598551555,1
363,0,0
364,9.80494149796058,1
365,100,1
366,19.9468205265611,1
367,22.0363793768171,1
368,11.837257397643,1
369,100,1
370,7.82749874271612,1
371,0,0
372,100,1
373,11.649480868023,1
374,100,1
375,100,1
376,21.561761400486,1
377,21.0819412459621,1
378,0,0
379,14.7885736127675,1
380,22.0543348666818,1
381,100,1
382,100,1
383,8.797225456192,1
384,14.9725547290096,1
385,14.8010881743903,1
386,100,1
387,100,1
388,19.3803492297477,1
389,14.1579803524893,1
390,17.2868958621885,1
391,19.2108154633554,1
392,100,1
393,15.4880481651143,1
394,100,1
395,100,1
396,9.22002649774262,1
397,9.48082018964536,1
398,100,1
399,100,1
400,100,1
401,100,1
402,15.0518009473949,1
403,17.1031476924736,1
404,14.8328589541269,1
405,8.61129776084874,1
406,100,1
407,100,1
408,100,1
409,7.90290576228909,1
410,19.2512914565892,1
411,21.293133092917,1
412,13.1818811259297,1
413,7.71685120674437,1
414,18.8410864868056,1
415,0,0
416,100,1
417,18.8500468197652,1
418,100,1
419,16.4871376396289,1
420,16.2780050928382,1
421,0,0
422,14.942879954189,1
423,9.12616634677536,1
424,100,1
425,8.64659186718117,1
426,21.0990936467526,1
427,100,1
428,14.0853733148882,1
429,11.8235795013703,1
430,20.1266487293214,1
431,100,1
432,100,1
433,0,0
434,20.1597354108887,1
435,8.49881434427408,1
436,10.7135626511034,1
437,12.3041563255494,1
438,15.4568857385163,1
439,17.7891706265827,1
440,17.3932183224233,1
441,100,1
442,100,1
443,13.3619300760693,1
444,100,1
445,11.1191723260126,1
446,21.2388753817533,1
447,8.77233689446254,1
448,0,0
449,20.5886845055917,1
450,17.704360675584,1
451,13.2453015609705,1
452,100,1
453,18.4154616553857,1
454,15.7481871768859,1
455,10.2082238049876,1
456,0,0
457,17.1367389837013,1
458,100,1
459,8.28549478594108,1
460,9.27232867730523,1
461,100,1
462,13.2223359792377,1
463,21.4122829933817,1
464,16.4356072136832,1
465,13.9059352163954,1
466,100,1
467,14.2834768082325,1
468,100,1
469,100,1
470,15.0619227089676,1
471,100,1
472,100,1
473,0,0
474,15.8163793327959,1
475,100,1
476,8.55442742216632,1
477,100,1
478,11.2450313292526,1
479,9.29795236698334,1
480,100,1
481,15.3310332167861,1
482,21.8305464791633,1
483,0,0
484,11.710272263929,1
485,19.4661368977058,1
486,15.7146411340991,1
487,100,1
488,13.0952148726697,1
489,100,1
490,16.1359042268058,1
491,0,0
492,19.4725527620601,1
493,19.5507762899536,1
494,12.3048394802422,1
495,100,1
496,18.4691805798862,1
497,7.61689365956212,1
498,10.8804036869154,1
499,100,1
500,7.61493668250606,1
501,100,1
502,100,1
503,11.6189765230347,1
504,100,1
505,17.9142937134833,1
506,21.758175721445,1
507,15.9862147026592,1
508,14.5087763315025,1
509,100,1
510,18.2501461888947,1
511,100,1
512,100,1
513,0,0
514,100,1
515,8.10737423488756,1
516,0,0
517,100,1
518,100,1
519,100,1
520,17.9183339803439,1
521,10.9691711715867,1
522,9.04377868832188,1
523,100,1
524,100,1
525,19.2511017576338,1
526,100,1
527,18.0276521833849,1
528,16.1467698218437,1
529,16.11800385261,1
530,0,0
531,14.6424224149598,1
532,20.0975463419972,1
533,0,0
534,17.64180121508,1
535,100,1
536,17.0553419811439,1
537,18.9445571541717,1
538,14.9958896043202,1
539,100,1
540,7.89339207971415,1
541,7.67141293221122,1
542,100,1
543,22.4764018401281,1
544,11.8024092713882,1
545,20.796177738643,1
546,18.3963896853304,1
547,16.9649936988392,1
548,19.823791732673,1
549,17.9492921942687,1
550,100,1
551,18.9792730016373,1
552,100,1
553,19.1706577392243,1
554,22.2602361488173,1
555,100,1
556,100,1
557,19.0695514328795,1
558,100,1
559,17.1350873562445,1
560,0,0
561,100,1
562,13.4270456376812,1
563,100,1
564,100,1
565,7.93353098497649,1
566,0,0
567,12.690018041833,1
568,16.1995306445995,1
569,18.9854718851205,1
570,19.1634155641203,1
571,100,1
572,15.4819584092375,1
573,10.7364187825877,1
574,20.9445913947909,1
575,10.2500505927504,1
576,0,0
577,11.6730600583065,1
578,7.90257943443384,1
579,100,1
580,100,1
581,100,1
582,21.4028936007826,1
583,100,1
584,0,0
585,11.7676603285064,1
586,100,1
587,15.0280063055705,1
588,19.1992036564342,1
589,17.7006291844245,1
590,18.6063830292075,1
591,100,1
592,17.7630417491228,1
593,100,1
594,21.0642373744982,1
595,19.9057786418424,1
596,100,1
597,100,1
598,19.8694251399959,1
599,100,1
600,100,1
601,0,0
602,19.2538558226703,1
603,100,1
604,100,1
605,100,1
606,15.7154356642932,1
607,10.2665117354903,1
608,100,1
609,17.5653302742502,1
610,11.2182901143432,1
611,20.2605969107016,1
612,100,1
613,0,0
614,16.5187671586772,1
615,9.17039163830786,1
616,100,1
617,100,1
618,19.2409341412782,1
619,0,0
620,100,1
621,10.2077534425935,1
622,100,1
623,100,1
624,13.8083627225609,1
625,100,1
626,17.5667482429647,1
627,100,1
628,9.46314821640177,1
629,9.94193488226252,1
630,100,1
631,21.7038955984028,1
632,100,1
633,21.6467683831605,1
634,10.2191275590799,1
635,8.83278691338424,1
636,12.697058316127,1
637,17.1975263282757,1
638,100,1
639,14.9804460897467,1
640,11.5902184028121,1
641,0,0
642,100,1
643,15.8744773729636,1
644,100,1
645,100,1
646,100,1
647,0,0
648,17.7377672507566,1
649,100,1
650,100,1
651,21.4197558343736,1
652,21.2569403831532,1
653,0,0
654,17.1165757749013,1
655,20.4855481441935,1
656,17.0000020248258,1
657,100,1
658,19.3823525929888,1
659,100,1
660,100,1
661,0,0
662,100,1
663,100,1
664,100,1
665,17.4260241662692,1
666,12.8170964315857,1
667,0,0
668,16.2764908383812,1
669,100,1
670,21.8030995924419,1
671,9.19049238571091,1
672,12.1871399826417,1
673,0,0
674,11.4549901228444,1
675,15.7535865571276,1
676,21.0263447507027,1
677,20.3683615659564,1
678,18.9428021962852,1
679,16.6357398657571,1
680,100,1
681,20.0086630607453,1
682,15.3077383098785,1
683,14.2250907105288,1
684,9.78549549619358,1
685,10.7859283633676,1
686,100,1
687,8.40543344135954,1
688,8.43063738764293,1
689,100,1
690,17.5850376588387,1
691,11.9093816132076,1
692,11.8774310647327,1
693,18.7850109022712,1
694,18.1568353947073,1
695,7.54185631993668,1
696,100,1
697,16.6699521995693,1
698,10.9615223371424,1
699,21.482923051389,1
700,19.9259542249619,1
701,15.3349937688278,1
702,15.5163752518548,1
703,9.17426569129812,1
704,100,1
705,9.06313880635966,1
706,8.46183347648839,1
707,20.5277279730164,1
708,21.0355938816324,1
709,20.1882375783214,1
710,16.8774809516986,1
711,9.21042653517106,1
712,13.9040941391454,1
713,8.32586769234277,1
714,100,1
715,13.867841442849,1
716,100,1
717,100,1
718,21.0578486433606,1
719,100,1
720,19.4052904453479,1
721,0,0
722,11.0941155088007,1
723,9.38190534960045,1
724,9.07980274463873,1
725,9.66238214919658,1
726,100,1
727,19.9366412732885,1
728,100,1
729,11.3503750635174,1
730,100,1
731,11.0639833150813,1
732,100,1
733,8.68109224869952,1
734,14.1416575968331,1
735,100,1
736,100,1
737,20.40843172087,1
738,0,0
739,15.2548640929741,1
740,13.3317650233586,1
741,100,1
742,100,1
743,100,1
744,13.8385212551581,1
745,19.2604176940307,1
746,0,0
747,100,1
748,20.9524351089657,1
749,100,1
750,16.5405197882372,1
751,10.5237649086787,1
752,100,1
753,21.6541340555826,1
754,13.59023103751,1
755,16.9743356752449,1
756,100,1
757,21.9750795876534,1
758,11.4368619735604,1
759,100,1
760,100,1
761,11.3057452841535,1
762,11.3714192742725,1
763,12.5735424832358,1
764,11.1970740614694,1
765,100,1
766,7.69268620310644,1
767,0,0
768,100,1
769,12.314217917057,1
770,16.562681184031,1
771,8.27740063356011,1
772,100,1
773,100,1
774,16.595335801982,1
775,100,1
776,16.5072180550776,1
777,100,1
778,100,1
779,16.7745266749298,1
780,15.0062878838658,1
781,17.7122838409195,1
782,13.8155755565033,1
783,0,0
784,10.7874897383157,1
785,11.1769613277629,1
786,14.8564955047687,1
787,20.1351705274316,1
788,10.3373090077798,1
789,100,1
790,100,1
791,0,0
792,100,1
793,18.9904404635578,1
794,100,1
795,14.1374542889718,1
796,7.92200352012386,1
797,15.2028126190127,1
798,100,1
799,100,1
800,0,0
801,100,1
802,0,0
803,17.8415265138626,1
804,19.274698370744,1
805,100,1
806,13.5971051837219,1
807,13.6626051454895,1
808,0,0
809,15.8246827723132,1
810,13.0266249807603,1
811,9.24498144336603,1
812,20.5979093641476,1
813,13.6753533937712,1
814,9.44417973417473,1
815,100,1
816,17.4341920082491,1
817,13.9296201090597,1
818,14.0880562191267,1
819,0,0
820,17.3193111462585,1
821,10.3632400013734,1
822,17.1011593371814,1
823,0,0
824,100,1
825,0,0
826,21.9179247016581,1
827,17.1244675158078,1
828,100,1
829,14.6828211607659,1
830,8.22374876408448,1
831,100,1
832,100,1
833,15.0060116327277,1
834,8.18487485216074,1
835,100,1
836,100,1
837,14.7557853725087,1
838,100,1
839,100,1
840,12.6408094887333,1
841,100,1
842,14.4557034096827,1
843,17.8660037397514,1
844,0,0
845,100,1
846,0,0
847,21.3855658804202,1
848,100,1
849,12.6420555227909,1
850,15.510206271776,1
851,17.1817856015339,1
852,21.3784862501892,1
853,19.8360271146861,1
854,100,1
855,100,1
856,100,1
857,100,1
858,11.3724453524757,1
859,18.2385811243857,1
860,18.2889589023362,1
861,100,1
862,7.9753395016831,1
863,0,0
864,100,1
865,100,1
866,0,0
867,11.54991635431,1
868,22.367906213532,1
869,17.6559309404641,1
870,100,1
871,22.2190186073198,1
872,14.5160139193799,1
873,0,0
874,9.20633042476387,1
875,11.607514523164,1
876,14.9584519340549,1
877,100,1
878,20.7553306642089,1
879,19.3132945943491,1
880,100,1
881,15.6725009770311,1
882,7.61033539164729,1
883,100,1
884,0,0
885,19.2377366825436,1
886,18.3740446206881,1
887,16.4550999790181,1
888,21.637894693173,1
889,100,1
890,100,1
891,15.2845464512529,1
892,100,1
893,100,1
894,0,0
895,100,1
896,20.7948895675216,1
897,20.4470214037804,1
898,20.1490547556775,1
899,100,1
900,0,0
901,7.60369145955551,1
902,100,1
903,18.8737318076694,1
904,9.94424947527907,1
905,21.8807039383484,1
906,8.74249405548609,1
907,11.201683804821,1
908,100,1
909,0,0
910,100,1
911,8.01085776721823,1
912,100,1
913,12.9807596893539,1
914,9.01693978331428,1
915,18.0928714438405,1
916,100,1
917,9.84925530164259,1
918,100,1
919,0,0
920,19.3646347296222,1
921,100,1
922,18.4779758973554,1
923,0,0
924,16.7518085934336,1
925,100,1
926,15.2242770802043,1
927,16.5415934922816,1
928,0,0
929,11.7447806432116,1
930,11.688410018346,1
931,16.4127436945491,1
932,100,1
933,100,1
934,12.3899650495751,1
935,19.014542485462,1
936,100,1
937,100,1
938,0,0
939,100,1
940,20.7842720164353,1
941,0,0
942,100,1
943,20.1990892060382,1
944,0,0
945,10.7706506241617,1
946,100,1
947,7.69506186400842,1
948,8.18827509955906,1
949,100,1
950,13.1026429986196,1
951,11.7433185802442,1
952,13.7432720532421,1
953,0,0
954,19.9836482715411,1
955,11.7824325133725,1
956,100,1
957,20.9744992226802,1
958,8.01738929676949,1
959,21.4616378857218,1
960,100,1
961,0,0
962,13.7132678122399,1
963,100,1
964,100,1
965,100,1
966,19.5477386263115,1
967,21.9788662345459,1
968,14.6622631349698,1
969,17.0694134412258,1
970,15.4676935918266,1
971,14.6333733666204,1
972,100,1
973,100,1
974,100,1
975,100,1
976,10.7124870580184,1
977,100,1
978,0,0
979,14.713452624632,1
980,100,1
981,16.3811186940547,1
982,100,1
983,17.5356662495878,1
984,20.1095477639287,1
985,100,1
986,19.0432748649307,1
987,18.3880463722185,1
988,11.3043426268393,1
989,100,1
990,100,1
991,100,1
992,21.0146243439654,1
993,19.4100936103084,1
994,10.6278356084015,1
995,19.0315931387855,1
996,14.7120607751916,1
997,18.0806891946887,1
998,100,1
999,18.6657196498061,1
1000,8.89960744345196,1
1001,18.6666667144144,1
1002,8.65378413369008,1
1003,18.6070257033281,1
1004,20.7087219154757,1
1005,15.3350986201963,1
1006,100,1
1007,13.017355016995,1
1008,14.9680201603057,1
1009,0,0
1010,100,1
1011,17.7029094667208,1
1012,14.1080170766466,1
1013,20.2474244243891,1
1014,20.1276625959734,1
1015,7.79813134237064,1
1016,100,1
1017,0,0
1018,18.9995909585195,1
1019,22.3479815272697,1
1020,10.7383371344404,1
1021,100,1
1022,0,0
1023,17.2551791048842,1
1024,11.5098758264363,1
1025,0,0
1026,21.7010020667306,1
1027,18.8075183488466,1
1028,19.8595633084211,1
1029,100,1
1030,100,1
1031,14.9331004458891,1
1032,18.5607695727195,1
1033,16.2969612110854,1
1034,8.86305867222031,1
1035,0,0
1036,16.0841239526787,1
1037,12.8197670144786,1
1038,13.2487188201002,1
1039,100,1
1040,100,1
1041,100,1
1042,20.7756225306188,1
1043,16.8685605531329,1
1044,100,1
1045,18.1416793725592,1
1046,17.0762768724954,1
1047,100,1
1048,11.3002851273188,1
1049,21.9727606090328,1
1050,21.8946779549069,1
1051,20.6709441405993,1
1052,100,1
1053,10.2566130399875,1
1054,22.0536834251628,1
1055,19.7163970284492,1
1056,0,0
1057,100,1
1058,8.4761106369697,1
1059,0,0
1060,100,1
1061,0,0
1062,21.3406185981409,1
1063,0,0
1064,100,1
1065,100,1
1066,20.0871270770983,1
1067,9.74717595028349,1
1068,14.0591437975933,1
1069,17.6935592940638,1
1070,9.46285023968922,1
1071,100,1
1072,100,1
1073,0,0
1074,9.78349285008867,1
1075,10.3981655788815,1
1076,21.495897926477,1
1077,17.4788442880889,1
1078,9.22810119027046,1
1079,11.7643961168447,1
1080,100,1
1081,12.4411453667545,1
1082,14.0197111713705,1
1083,100,1
1084,20.1186602253343,1
1085,13.7906947498945,1
1086,100,1
1087,100,1
1088,100,1
1089,0,0
1090,100,1
1091,100,1
1092,100,1
1093,100,1
1094,0,0
1095,100,1
1096,0,0
1097,100,1
1098,20.3631571317117,1
1099,8.64617166248855,1
1100,100,1
1101,100,1
1102,100,1
1103,100,1
1104,100,1
1105,15.1366556166988,1
1106,9.3798718712339,1
1107,0,0
1108,100,1
1109,100,1
1110,11.213190037702,1
1111,8.41576719353579,1
1112,14.9766813638189,1
1113,13.2104392473275,1
1114,12.967157628039,1
1115,100,1
1116,13.2193351204101,1
1117,11.9425773492901,1
1118,100,1
1119,12.3793380702863,1
1120,100,1
1121,0,0
1122,20.3416625021717,1
1123,16.0461824976343,1
1124,100,1
1125,0,0
1126,100,1
1127,0,0
1128,100,1
1129,100,1
1130,100,1
1131,13.6677733603329,1
1132,100,1
1133,0,0
1134,19.3028946840533,1
1135,14.8586793277168,1
1136,21.1797753137225,1
1137,8.83626398259615,1
1138,22.3193841239676,1
1139,11.2342001222003,1
1140,7.93887730555845,1
1141,0,0
1142,100,1
1143,18.8028621164122,1
1144,12.4630971092991,1
1145,8.05893419211032,1
1146,100,1
1147,16.8279464589268,1
1148,100,1
1149,10.2328837106239,1
1150,19.9334061758516,1
1151,18.026609178803,1
1152,100,1
1153,9.79381768177122,1
1154,22.1968480783693,1
1155,100,1
1156,100,1
1157,12.2448074624572,1
1158,100,1
1159,0,0
1160,9.8726944550189,1
1161,14.8876766439776,1
1162,8.90394819008931,1
1163,0,0
1164,21.9990786799798,1
1165,9.10191619882429,1
1166,100,1
1167,0,0
1168,15.1654338623753,1
1169,100,1
1170,0,0
1171,11.710965511203,1
1172,16.9787872306835,1
1173,0,0
1174,10.2407437622056,1
1175,0,0
1176,100,1
1177,16.9240102882868,1
1178,14.6072679483139,1
1179,8.273823080759,1
1180,11.9465415901459,1
1181,17.2766526919581,1
1182,18.9109238417712,1
1183,100,1
1184,0,0
1185,17.5568649218392,1
1186,17.3016681164923,1
1187,19.7651554004151,1
1188,11.9215945540153,1
1189,17.4968551807214,1
1190,100,1
1191,20.8170390214424,1
1192,18.4236363473031,1
1193,12.8845322906176,1
1194,9.9730536371555,1
1195,17.079008921267,1
1196,9.3485376941681,1
1197,100,1
1198,14.4946833095644,1
1199,15.2135709198311,1
1200,12.5235686906653,1
1201,100,1
1202,7.98923173954354,1
1203,13.3059647121587,1
1204,21.7559300269786,1
1205,100,1
1206,13.2582673500848,1
1207,11.4082212277776,1
1208,100,1
1209,100,1
1210,100,1
1211,17.4602733871715,1
1212,100,1
1213,11.8465862455135,1
1214,12.8746037933147,1
1215,100,1
1216,21.135747629142,1
1217,100,1
1218,0,0
1219,19.4838018079592,1
1220,15.5334734176897,1
1221,15.6038686113117,1
1222,0,0
1223,9.18677069026047,1
1224,16.0030636914097,1
1225,100,1
1226,100,1
1227,100,1
1228,17.487407400672,1
1229,8.88594893021538,1
1230,100,1
1231,21.7555260227235,1
1232,100,1
1233,20.8005114425936,1
1234,100,1
1235,13.6654273077541,1
1236,13.7960491496708,1
1237,21.7771118557883,1
1238,10.4234005087484,1
1239,100,1
1240,10.7867842882526,1
1241,100,1
1242,9.50212485876445,1
1243,16.3472623440711,1
1244,19.4708709468611,1
1245,17.1299895828267,1
1246,100,1
1247,11.3518787560215,1
1248,17.3245209227788,1
1249,100,1
1250,18.4871328623487,1
1251,0,0
1252,20.0902391635316,1
1253,14.3440021995486,1
1254,8.51016282707927,1
1255,19.0523527492775,1
1256,100,1
1257,21.0822482527084,1
1258,100,1
1259,11.8587998018689,1
1260,15.2250691940613,1
1261,0,0
1262,12.9330857012119,1
1263,19.3886323133123,1
1264,100,1
1265,100,1
1266,100,1
1267,100,1
1268,11.9991138441735,1
1269,11.0876402113047,1
1270,13.4004978183794,1
1271,12.9591926931112,1
1272,14.0274784944624,1
1273,100,1
1274,0,0
1275,21.2266190302318,1
1276,100,1
1277,12.0002787411066,1
1278,19.0100380204182,1
1279,100,1
1280,16.8753000275401,1
1281,100,1
1282,12.1773135587359,1
1283,100,1
1284,8.56132866404022,1
1285,8.76844801489699,1
1286,15.4717386203937,1
1287,100,1
1288,8.88344244583273,1
1289,21.9986389958084,1
1290,21.9443816305257,1
1291,0,0
1292,13.4857684966017,1
1293,100,1
1294,15.5280884625817,1
1295,100,1
1296,10.3887013020979,1
1297,17.2710159710782,1
1298,9.01821807284485,1
1299,100,1
1300,100,1
1301,100,1
1302,100,1
1303,16.5797788597647,1
1304,0,0
1305,9.79429184972765,1
1306,16.9949035254352,1
1307,7.6244348608896,1
1308,16.8345747707269,1
1309,8.83018401813715,1
1310,100,1
1311,22.1369662955417,1
1312,9.73585624868532,1
1313,0,0
1314,100,1
1315,100,1
1316,19.2706422149342,1
1317,20.1922851641226,1
1318,100,1
1319,0,0
1320,9.52119016106985,1
1321,8.01093192257662,1
1322,0,0
1323,100,1
1324,14.694213784326,1
1325,100,1
1326,21.0563857677297,1
1327,17.8299530867667,1
1328,16.9527502714002,1
1329,100,1
1330,20.0733911505044,1
1331,22.2513130923509,1
1332,18.8487120579423,1
1333,22.0568263090774,1
1334,100,1
1335,100,1
1336,13.4777574148587,1
1337,100,1
1338,13.237712877801,1
1339,100,1
1340,7.63627347737721,1
1341,13.582124584399,1
1342,13.5120110425842,1
1343,20.9235118834426,1
1344,14.2183446538157,1
1345,0,0
1346,8.45306838836053,1
1347,100,1
1348,10.6020979053137,1
1349,18.0816178734612,1
1350,8.85885228062049,1
1351,10.6504619506054,1
1352,13.2149028360378,1
1353,17.293735232342,1
1354,15.5262189857667,1
1355,12.6181671835161,1
1356,100,1
1357,15.5377748637541,1
1358,9.25141126562273,1
1359,0,0
1360,100,1
1361,100,1
1362,8.65064811301223,1
1363,100,1
1364,17.7719064621529,1
1365,100,1
1366,19.7286366797051,1
1367,0,0
1368,100,1
1369,8.05449331963014,1
1370,13.4768735236771,1
1371,100,1
1372,11.8536631317533,1
1373,100,1
1374,100,1
1375,100,1
1376,100,1
1377,19.519800970675,1
1378,21.7115739394308,1
1379,100,1
1380,100,1
1381,100,1
1382,100,1
1383,18.7836457686961,1
1384,18.7033372799625,1
1385,22.1519003675045,1
1386,18.1564096179556,1
1387,0,0
1388,100,1
1389,13.0019470349606,1
1390,15.1595040770472,1
1391,100,1
1392,12.2905964630525,1
1393,13.7832669397683,1
1394,15.756974867857,1
1395,11.4149509790035,1
1396,20.4594736809019,1
1397,14.860064494299,1
1398,16.8588396603104,1
1399,100,1
1400,100,1
1401,100,1
1402,18.690623448864,1
1403,19.2214549036537,1
1404,18.5791277508813,1
1405,8.66085070549388,1
1406,8.02533877633369,1
1407,100,1
1408,18.9939932905496,1
1409,21.1169841160651,1
1410,11.9719927677603,1
1411,100,1
1412,11.4313344421317,1
1413,0,0
1414,100,1
1415,13.2782381981965,1
1416,18.6774990604509,1
1417,18.4928154581483,1
1418,0,0
1419,17.4692253022488,1
1420,9.85045196336844,1
1421,100,1
1422,20.9184066712688,1
1423,11.021782879565,1
1424,8.18092911992459,1
1425,17.1137555270961,1
1426,7.99692661755134,1
1427,100,1
