trialnum,signal,RewardTrial
206,3,1
207,7,1
208,6,1
209,100,1
210,10,1
211,4,1
212,0,0
213,100,1
214,4,1
215,6,1
216,100,1
217,8,1
218,9,1
219,9,1
220,9,1
221,6,1
222,0,0
223,8,1
224,4,1
225,11,1
226,7,1
227,8,1
228,8,1
229,100,1
230,100,1
231,6,1
232,4,1
233,5,1
234,5,1
235,7,1
236,5,1
237,6,1
238,0,0
239,100,1
240,100,1
241,5,1
242,7,1
243,9,1
244,7,1
245,11,1
246,100,1
247,9,1
248,0,0
249,3,1
250,100,1
251,100,1
252,10,1
253,7,1
254,0,0
255,100,1
256,8,1
257,9,1
258,3,1
259,8,1
260,9,1
261,4,1
262,8,1
263,9,1
264,9,1
265,100,1
266,10,1
267,8,1
268,11,1
269,0,0
270,100,1
271,10,1
272,3,1
273,9,1
274,0,0
275,100,1
276,7,1
277,100,1
278,4,1
279,3,1
280,11,1
281,4,1
282,8,1
283,10,1
284,9,1
285,100,1
286,10,1
287,100,1
288,9,1
289,4,1
290,0,0
291,9,1
292,100,1
293,11,1
294,100,1
295,4,1
296,0,0
297,10,1
298,5,1
299,3,1
300,7,1
301,9,1
302,100,1
303,7,1
304,5,1
305,5,1
306,8,1
307,8,1
308,100,1
309,8,1
310,0,0
311,6,1
312,10,1
313,100,1
314,11,1
315,10,1
316,6,1
317,0,0
318,4,1
319,5,1
320,100,1
321,7,1
322,100,1
323,10,1
324,100,1
325,5,1
326,0,0
327,8,1
328,8,1
329,6,1
330,10,1
331,4,1
332,7,1
333,6,1
334,100,1
335,5,1
336,100,1
337,9,1
338,10,1
339,0,0
340,9,1
341,9,1
342,100,1
343,10,1
344,9,1
345,9,1
346,8,1
347,0,0
348,3,1
349,6,1
350,100,1
351,0,0
352,4,1
353,5,1
354,8,1
355,100,1
356,10,1
357,100,1
358,4,1
359,4,1
360,7,1
361,10,1
362,100,1
363,3,1
364,0,0
365,7,1
366,100,1
367,7,1
368,10,1
369,8,1
370,5,1
371,3,1
372,100,1
373,4,1
374,0,0
375,100,1
376,11,1
377,10,1
378,6,1
379,3,1
380,9,1
381,100,1
382,6,1
383,8,1
384,9,1
385,10,1
386,6,1
387,100,1
388,11,1
389,0,0
390,7,1
391,8,1
392,100,1
393,7,1
394,3,1
395,6,1
396,6,1
397,100,1
398,0,0
399,8,1
400,5,1
401,7,1
402,0,0
403,10,1
404,5,1
405,7,1
406,7,1
407,100,1
408,100,1
409,9,1
410,11,1
411,6,1
412,3,1
413,10,1
414,10,1
415,4,1
416,100,1
417,100,1
418,5,1
419,0,0
420,7,1
421,7,1
422,100,1
423,7,1
424,3,1
425,9,1
426,7,1
427,6,1
428,100,1
429,10,1
430,0,0
431,11,1
432,8,1
433,0,0
434,100,1
435,7,1
436,6,1
437,6,1
438,4,1
439,6,1
440,100,1
441,8,1
442,6,1
443,100,1
444,7,1
445,100,1
446,6,1
447,0,0
448,5,1
449,10,1
450,3,1
451,9,1
452,0,0
453,11,1
454,6,1
455,10,1
456,6,1
457,100,1
458,100,1
459,5,1
460,5,1
461,6,1
462,4,1
463,8,1
464,100,1
465,10,1
466,7,1
467,7,1
468,9,1
469,0,0
470,100,1
471,9,1
472,3,1
473,6,1
474,10,1
475,7,1
476,6,1
477,11,1
478,0,0
479,100,1
480,100,1
481,9,1
482,11,1
483,8,1
484,5,1
485,100,1
486,8,1
487,9,1
488,0,0
489,7,1
490,100,1
491,6,1
492,0,0
493,100,1
494,9,1
495,100,1
496,9,1
497,6,1
498,11,1
499,3,1
500,6,1
501,5,1
502,100,1
503,9,1
504,6,1
505,10,1
506,8,1
507,0,0
508,7,1
509,7,1
510,100,1
511,10,1
512,6,1
513,100,1
514,9,1
515,4,1
516,100,1
517,10,1
518,0,0
519,4,1
520,6,1
521,6,1
522,100,1
523,10,1
524,5,1
525,100,1
526,9,1
527,4,1
528,8,1
529,0,0
530,6,1
531,11,1
532,6,1
533,100,1
534,8,1
535,6,1
536,3,1
537,0,0
538,5,1
539,100,1
540,6,1
541,10,1
542,6,1
543,10,1
544,7,1
545,9,1
546,6,1
547,100,1
548,7,1
549,0,0
550,100,1
551,7,1
552,7,1
553,7,1
554,100,1
555,100,1
556,0,0
557,3,1
558,10,1
559,9,1
560,3,1
561,10,1
562,9,1
563,0,0
564,10,1
565,3,1
566,7,1
567,100,1
568,8,1
569,100,1
570,3,1
571,4,1
572,11,1
573,6,1
574,8,1
575,0,0
576,100,1
577,4,1
578,9,1
579,3,1
580,100,1
581,6,1
582,0,0
583,7,1
584,100,1
585,11,1
586,7,1
587,8,1
588,6,1
589,100,1
590,11,1
591,4,1
592,5,1
593,9,1
594,100,1
595,7,1
596,100,1
597,10,1
598,11,1
599,0,0
600,10,1
601,6,1
602,100,1
603,0,0
604,5,1
605,8,1
606,9,1
607,8,1
608,10,1
609,100,1
610,11,1
611,6,1
612,100,1
613,11,1
614,7,1
615,9,1
616,8,1
617,8,1
618,6,1
619,100,1
620,0,0
621,9,1
622,7,1
623,7,1
624,9,1
625,9,1
626,5,1
627,100,1
628,10,1
629,100,1
630,0,0
631,5,1
632,4,1
633,100,1
634,3,1
635,0,0
636,8,1
637,6,1
638,10,1
639,100,1
640,7,1
641,6,1
642,0,0
643,6,1
644,7,1
645,3,1
646,100,1
647,8,1
648,4,1
649,100,1
650,4,1
651,7,1
652,7,1
653,6,1
654,8,1
655,9,1
656,8,1
657,100,1
658,9,1
659,100,1
660,0,0
661,0,0
662,6,1
663,6,1
664,8,1
665,100,1
666,4,1
667,10,1
668,100,1
669,4,1
670,8,1
671,7,1
672,10,1
673,100,1
674,0,0
675,5,1
676,5,1
677,10,1
678,100,1
679,10,1
680,4,1
681,0,0
682,10,1
683,100,1
684,10,1
685,10,1
686,8,1
687,6,1
688,5,1
689,6,1
690,100,1
691,8,1
692,5,1
693,10,1
694,100,1
695,6,1
696,8,1
697,100,1
698,3,1
699,6,1
700,0,0
701,5,1
702,0,0
703,5,1
704,4,1
705,10,1
706,3,1
707,100,1
708,100,1
709,4,1
710,9,1
711,100,1
712,6,1
713,11,1
714,7,1
715,0,0
716,11,1
717,11,1
718,8,1
719,100,1
720,6,1
721,10,1
722,10,1
723,5,1
724,10,1
725,9,1
726,6,1
727,100,1
728,100,1
729,10,1
730,0,0
731,6,1
732,7,1
733,100,1
734,3,1
735,11,1
736,7,1
737,100,1
738,0,0
739,10,1
740,8,1
741,100,1
742,100,1
743,7,1
744,4,1
745,11,1
746,5,1
747,0,0
748,6,1
749,8,1
750,10,1
751,6,1
752,0,0
753,5,1
754,100,1
755,7,1
756,7,1
757,11,1
758,9,1
759,9,1
760,100,1
761,0,0
762,100,1
763,9,1
764,9,1
765,9,1
766,10,1
767,5,1
768,100,1
769,10,1
770,11,1
771,0,0
772,8,1
773,6,1
774,4,1
775,7,1
776,10,1
777,100,1
778,7,1
779,100,1
780,10,1
781,100,1
782,6,1
783,0,0
784,10,1
785,7,1
786,10,1
787,5,1
788,100,1
789,10,1
790,10,1
791,6,1
792,4,1
793,8,1
794,9,1
795,100,1
796,6,1
797,0,0
798,6,1
799,10,1
800,100,1
801,100,1
802,7,1
803,100,1
804,0,0
805,10,1
806,10,1
807,10,1
808,9,1
809,8,1
810,4,1
811,3,1
812,8,1
813,100,1
814,9,1
815,11,1
816,8,1
817,7,1
818,100,1
819,7,1
820,0,0
821,100,1
822,10,1
823,10,1
824,8,1
825,0,0
826,8,1
827,7,1
828,10,1
829,8,1
830,100,1
831,5,1
832,10,1
833,3,1
834,100,1
835,7,1
836,7,1
837,7,1
838,100,1
839,10,1
840,0,0
841,10,1
842,10,1
843,4,1
844,3,1
845,5,1
846,100,1
847,0,0
848,8,1
849,100,1
850,9,1
851,5,1
852,6,1
853,100,1
854,0,0
855,8,1
856,8,1
857,8,1
858,5,1
859,100,1
860,6,1
861,11,1
862,10,1
863,8,1
864,7,1
865,0,0
866,6,1
867,7,1
868,100,1
869,100,1
870,9,1
871,9,1
872,8,1
873,100,1
874,9,1
875,5,1
876,6,1
877,0,0
878,5,1
879,100,1
880,10,1
881,8,1
882,100,1
883,9,1
884,6,1
885,0,0
886,8,1
887,10,1
888,9,1
889,10,1
890,100,1
891,6,1
892,11,1
893,4,1
894,0,0
895,5,1
896,100,1
897,100,1
898,7,1
899,7,1
900,4,1
901,100,1
902,3,1
903,3,1
904,6,1
905,100,1
906,0,0
907,11,1
908,6,1
909,7,1
910,9,1
911,100,1
912,6,1
913,0,0
914,5,1
915,3,1
916,100,1
917,8,1
918,4,1
919,7,1
920,5,1
921,6,1
922,11,1
923,5,1
924,0,0
925,9,1
926,7,1
927,100,1
928,8,1
929,4,1
930,100,1
931,100,1
932,4,1
933,5,1
934,0,0
935,8,1
936,100,1
937,7,1
938,11,1
939,4,1
940,6,1
941,7,1
942,8,1
943,100,1
944,7,1
945,4,1
946,11,1
947,7,1
948,100,1
949,0,0
950,6,1
951,3,1
952,7,1
953,9,1
954,0,0
955,100,1
956,10,1
957,7,1
958,7,1
959,10,1
960,100,1
961,4,1
962,4,1
963,8,1
964,10,1
965,10,1
966,0,0
967,100,1
968,10,1
969,100,1
970,6,1
971,4,1
972,100,1
973,0,0
974,100,1
975,3,1
976,4,1
977,8,1
978,10,1
979,8,1
980,4,1
981,100,1
982,8,1
983,10,1
984,100,1
985,6,1
986,8,1
987,7,1
988,6,1
989,0,0
990,4,1
991,9,1
992,100,1
993,5,1
994,3,1
995,0,0
996,6,1
997,5,1
998,8,1
999,100,1
1000,4,1
1001,7,1
1002,8,1
1003,100,1
1004,7,1
1005,0,0
1006,11,1
1007,9,1
1008,100,1
1009,10,1
1010,7,1
1011,10,1
1012,7,1
1013,0,0
1014,6,1
1015,100,1
1016,8,1
1017,9,1
1018,100,1
1019,7,1
1020,8,1
1021,100,1
1022,100,1
1023,5,1
1024,8,1
1025,5,1
1026,8,1
1027,0,0
1028,11,1
1029,11,1
1030,9,1
1031,100,1
1032,9,1
1033,0,0
1034,7,1
1035,4,1
1036,10,1
1037,10,1
1038,5,1
1039,100,1
1040,6,1
1041,5,1
1042,8,1
1043,4,1
1044,100,1
1045,11,1
1046,11,1
1047,100,1
1048,8,1
1049,0,0
1050,6,1
1051,10,1
1052,100,1
1053,4,1
1054,0,0
1055,4,1
1056,10,1
1057,7,1
1058,6,1
1059,100,1
1060,7,1
1061,10,1
1062,8,1
1063,4,1
1064,100,1
1065,10,1
1066,0,0
1067,5,1
1068,100,1
1069,10,1
1070,10,1
1071,9,1
1072,9,1
1073,4,1
1074,100,1
1075,9,1
1076,0,0
1077,9,1
1078,8,1
1079,11,1
1080,100,1
1081,9,1
1082,0,0
1083,100,1
1084,5,1
1085,4,1
1086,5,1
1087,4,1
1088,3,1
1089,7,1
1090,100,1
1091,6,1
1092,7,1
1093,100,1
1094,8,1
1095,0,0
1096,5,1
1097,100,1
1098,4,1
1099,7,1
1100,10,1
1101,8,1
1102,10,1
1103,6,1
1104,5,1
1105,0,0
1106,100,1
1107,100,1
1108,9,1
1109,6,1
1110,6,1
1111,5,1
1112,6,1
1113,100,1
1114,10,1
1115,100,1
1116,10,1
1117,8,1
1118,0,0
1119,9,1
1120,5,1
1121,100,1
1122,11,1
1123,10,1
1124,5,1
1125,100,1
1126,9,1
1127,5,1
1128,0,0
1129,9,1
1130,6,1
1131,9,1
1132,0,0
1133,8,1
1134,100,1
1135,6,1
1136,100,1
1137,8,1
1138,9,1
1139,5,1
1140,11,1
1141,100,1
1142,4,1
1143,9,1
1144,10,1
1145,11,1
1146,0,0
1147,7,1
1148,8,1
1149,100,1
1150,4,1
1151,8,1
1152,10,1
1153,100,1
1154,0,0
1155,5,1
1156,7,1
1157,100,1
1158,6,1
1159,6,1
1160,7,1
1161,10,1
1162,0,0
1163,4,1
1164,8,1
1165,100,1
1166,100,1
1167,6,1
1168,5,1
1169,10,1
1170,6,1
1171,3,1
1172,9,1
1173,3,1
1174,0,0
1175,100,1
1176,3,1
1177,6,1
1178,4,1
1179,100,1
1180,4,1
1181,8,1
1182,6,1
1183,0,0
1184,5,1
1185,100,1
1186,100,1
1187,7,1
1188,6,1
1189,10,1
1190,6,1
1191,6,1
1192,100,1
1193,7,1
1194,4,1
1195,0,0
1196,7,1
1197,4,1
1198,8,1
1199,11,1
1200,100,1
1201,8,1
1202,9,1
1203,6,1
1204,4,1
1205,100,1
1206,7,1
1207,10,1
1208,5,1
1209,100,1
1210,0,0
1211,100,1
1212,10,1
1213,7,1
1214,4,1
1215,100,1
1216,0,0
1217,4,1
1218,4,1
1219,10,1
1220,5,1
1221,9,1
1222,100,1
1223,4,1
1224,6,1
1225,5,1
1226,4,1
1227,0,0
1228,100,1
1229,9,1
1230,9,1
1231,11,1
1232,0,0
1233,8,1
1234,10,1
1235,100,1
1236,4,1
1237,4,1
1238,100,1
1239,7,1
1240,6,1
1241,100,1
1242,8,1
1243,9,1
1244,0,0
1245,8,1
1246,100,1
1247,3,1
1248,7,1
1249,10,1
1250,7,1
1251,11,1
1252,7,1
1253,0,0
1254,100,1
1255,11,1
1256,9,1
1257,11,1
1258,7,1
1259,9,1
1260,100,1
1261,7,1
1262,5,1
1263,100,1
1264,100,1
1265,4,1
1266,10,1
1267,9,1
1268,4,1
1269,0,0
1270,8,1
1271,0,0
1272,10,1
1273,9,1
1274,100,1
1275,100,1
1276,5,1
1277,4,1
1278,5,1
1279,8,1
1280,7,1
1281,100,1
1282,7,1
1283,0,0
1284,100,1
1285,5,1
1286,8,1
1287,7,1
1288,8,1
1289,7,1
1290,6,1
1291,0,0
1292,10,1
1293,6,1
1294,100,1
1295,100,1
1296,7,1
1297,4,1
1298,11,1
1299,10,1
1300,5,1
1301,7,1
1302,100,1
1303,3,1
1304,6,1
1305,6,1
1306,6,1
1307,3,1
1308,0,0
1309,100,1
1310,5,1
1311,5,1
1312,5,1
1313,9,1
1314,4,1
1315,6,1
1316,100,1
1317,5,1
1318,100,1
1319,0,0
1320,7,1
1321,0,0
1322,8,1
1323,100,1
1324,5,1
1325,4,1
1326,10,1
1327,5,1
1328,7,1
1329,8,1
1330,100,1
1331,10,1
1332,11,1
1333,0,0
1334,8,1
1335,9,1
1336,100,1
1337,9,1
1338,100,1
1339,11,1
1340,8,1
1341,7,1
1342,7,1
1343,5,1
1344,8,1
1345,100,1
1346,0,0
1347,100,1
1348,4,1
1349,8,1
1350,7,1
1351,100,1
1352,8,1
1353,10,1
1354,9,1
1355,9,1
1356,0,0
1357,7,1
1358,3,1
1359,100,1
1360,9,1
1361,100,1
1362,0,0
1363,100,1
1364,10,1
1365,8,1
1366,3,1
1367,7,1
1368,5,1
1369,6,1
1370,11,1
1371,11,1
1372,8,1
1373,100,1
1374,6,1
1375,10,1
1376,4,1
1377,5,1
1378,0,0
1379,5,1
1380,100,1
1381,8,1
1382,100,1
1383,0,0
1384,4,1
1385,4,1
1386,7,1
1387,5,1
1388,8,1
1389,11,1
1390,100,1
1391,6,1
1392,3,1
1393,7,1
1394,100,1
1395,0,0
1396,100,1
1397,9,1
1398,11,1
1399,4,1
1400,6,1
1401,0,0
1402,100,1
1403,8,1
1404,4,1
1405,8,1
1406,7,1
1407,6,1
1408,100,1
1409,11,1
1410,7,1
1411,9,1
1412,7,1
1413,10,1
1414,100,1
1415,10,1
1416,9,1
1417,10,1
1418,4,1
1419,0,0
1420,100,1
1421,5,1
1422,8,1
1423,100,1
1424,7,1
1425,0,0
1426,9,1
1427,4,1
1428,5,1
1429,100,1
1430,6,1
1431,6,1
1432,6,1
1433,0,0
1434,8,1
1435,7,1
1436,5,1
1437,11,1
1438,7,1
1439,100,1
1440,100,1
1441,6,1
1442,6,1
1443,100,1
1444,9,1
1445,0,0
1446,3,1
1447,4,1
1448,5,1
1449,100,1
1450,10,1
1451,100,1
1452,100,1
1453,7,1
1454,10,1
1455,5,1
1456,0,0
1457,10,1
1458,8,1
1459,8,1
1460,8,1
1461,0,0
1462,100,1
1463,6,1
1464,100,1
1465,7,1
1466,6,1
1467,4,1
1468,5,1
1469,8,1
1470,6,1
1471,6,1
1472,4,1
1473,3,1
1474,100,1
1475,100,1
1476,10,1
1477,0,0
1478,4,1
1479,4,1
1480,8,1
1481,4,1
1482,9,1
1483,100,1
1484,7,1
1485,5,1
1486,4,1
1487,4,1
1488,0,0
1489,3,1
1490,100,1
1491,9,1
1492,4,1
1493,7,1
1494,10,1
1495,100,1
1496,100,1
1497,8,1
1498,0,0
1499,9,1
1500,11,1
1501,9,1
1502,6,1
1503,9,1
1504,100,1
1505,0,0
1506,9,1
1507,100,1
1508,4,1
1509,4,1
1510,9,1
1511,10,1
1512,6,1
1513,0,0
1514,100,1
1515,8,1
1516,100,1
1517,8,1
1518,5,1
1519,8,1
1520,6,1
1521,6,1
1522,0,0
1523,9,1
1524,9,1
1525,5,1
1526,4,1
1527,100,1
1528,6,1
1529,100,1
1530,10,1
1531,10,1
1532,100,1
1533,11,1
1534,6,1
1535,5,1
1536,0,0
1537,6,1
1538,100,1
1539,6,1
1540,5,1
1541,10,1
1542,100,1
1543,6,1
1544,6,1
1545,6,1
1546,4,1
1547,5,1
1548,0,0
1549,8,1
1550,100,1
1551,9,1
1552,5,1
1553,3,1
1554,100,1
1555,8,1
1556,100,1
1557,4,1
1558,0,0
1559,4,1
1560,8,1
1561,9,1
1562,0,0
1563,9,1
1564,10,1
1565,10,1
1566,5,1
1567,7,1
1568,6,1
1569,100,1
1570,100,1
1571,9,1
1572,100,1
1573,9,1
1574,8,1
1575,8,1
1576,5,1
1577,0,0
1578,5,1
1579,8,1
1580,100,1
1581,10,1
1582,0,0
1583,5,1
1584,100,1
1585,100,1
1586,10,1
1587,4,1
1588,8,1
1589,11,1
1590,9,1
1591,8,1
1592,8,1
1593,3,1
1594,100,1
1595,8,1
1596,5,1
1597,0,0
1598,5,1
1599,9,1
1600,100,1
1601,7,1
1602,100,1
1603,11,1
1604,3,1
1605,100,1
1606,0,0
1607,10,1
1608,5,1
1609,11,1
1610,8,1
1611,7,1
1612,9,1
1613,100,1
1614,3,1
1615,4,1
1616,8,1
1617,100,1
1618,0,0
1619,7,1
1620,7,1
1621,7,1
1622,100,1
1623,4,1
1624,8,1
1625,6,1
1626,10,1
1627,0,0
1628,100,1
1629,7,1
1630,11,1
1631,4,1
1632,100,1
1633,5,1
1634,8,1
1635,0,0
1636,5,1
1637,100,1
1638,6,1
1639,7,1
1640,10,1
1641,100,1
1642,7,1
1643,100,1
1644,3,1
1645,4,1
1646,0,0
1647,6,1
1648,8,1
1649,7,1
1650,10,1
1651,10,1
1652,100,1
1653,8,1
1654,10,1
1655,0,0
1656,10,1
1657,6,1
1658,6,1
1659,100,1
1660,3,1
1661,8,1
1662,0,0
1663,9,1
1664,10,1
1665,7,1
1666,6,1
1667,5,1
1668,100,1
1669,10,1
1670,100,1
1671,7,1
1672,11,1
1673,10,1
1674,0,0
1675,6,1
1676,100,1
1677,4,1
1678,11,1
1679,6,1
1680,100,1
1681,4,1
1682,5,1
1683,10,1
1684,0,0
1685,100,1
1686,9,1
1687,5,1
1688,100,1
1689,10,1
1690,9,1
1691,9,1
1692,8,1
1693,0,0
1694,9,1
1695,100,1
1696,3,1
1697,10,1
1698,100,1
1699,8,1
1700,5,1
1701,7,1
1702,100,1
1703,4,1
1704,5,1
1705,0,0
1706,7,1
1707,8,1
1708,10,1
1709,100,1
1710,4,1
1711,11,1
1712,0,0
1713,5,1
1714,11,1
1715,100,1
1716,4,1
1717,8,1
1718,6,1
1719,7,1
1720,100,1
1721,100,1
1722,0,0
1723,7,1
1724,8,1
1725,4,1
1726,100,1
1727,7,1
1728,4,1
1729,6,1
1730,8,1
1731,100,1
1732,7,1
1733,10,1
1734,8,1
1735,11,1
1736,11,1
1737,8,1
1738,100,1
1739,0,0
1740,5,1
1741,6,1
1742,0,0
1743,6,1
1744,10,1
1745,4,1
1746,11,1
1747,100,1
1748,5,1
1749,100,1
1750,9,1
1751,10,1
1752,5,1
1753,11,1
1754,0,0
1755,6,1
1756,8,1
1757,9,1
1758,100,1
1759,100,1
1760,5,1
1761,11,1
1762,10,1
1763,100,1
1764,100,1
1765,11,1
1766,6,1
1767,6,1
1768,0,0
1769,8,1
1770,10,1
1771,10,1
1772,8,1
1773,7,1
1774,100,1
1775,6,1
1776,7,1
1777,0,0
1778,100,1
1779,10,1
1780,7,1
1781,9,1
1782,4,1
1783,0,0
1784,4,1
1785,5,1
1786,11,1
1787,100,1
1788,11,1
1789,9,1
1790,100,1
1791,8,1
1792,10,1
1793,0,0
1794,6,1
1795,5,1
1796,100,1
1797,100,1
1798,6,1
1799,10,1
1800,9,1
1801,10,1
1802,4,1
1803,9,1
1804,100,1
1805,5,1
1806,5,1
1807,0,0
1808,100,1
1809,6,1
1810,3,1
1811,100,1
1812,5,1
1813,4,1
1814,3,1
1815,0,0
1816,5,1
1817,10,1
1818,3,1
1819,100,1
1820,10,1
1821,6,1
1822,6,1
1823,6,1
1824,8,1
1825,0,0
1826,4,1
1827,100,1
1828,6,1
1829,6,1
1830,100,1
1831,100,1
1832,10,1
1833,4,1
1834,11,1
1835,6,1
1836,9,1
1837,0,0
1838,100,1
1839,6,1
1840,5,1
1841,4,1
1842,100,1
1843,10,1
1844,6,1
1845,10,1
1846,100,1
1847,7,1
1848,6,1
1849,0,0
1850,10,1
1851,6,1
1852,6,1
1853,5,1
1854,10,1
1855,100,1
1856,6,1
1857,0,0
1858,4,1
1859,10,1
1860,100,1
1861,0,0
1862,7,1
1863,5,1
1864,9,1
1865,7,1
1866,3,1
1867,6,1
1868,6,1
1869,100,1
1870,100,1
1871,5,1
1872,4,1
1873,9,1
1874,7,1
1875,0,0
1876,5,1
1877,100,1
1878,10,1
1879,100,1
1880,6,1
1881,6,1
1882,8,1
1883,5,1
1884,6,1
1885,0,0
1886,4,1
1887,100,1
1888,100,1
1889,7,1
1890,9,1
1891,6,1
1892,4,1
1893,100,1
1894,8,1
1895,100,1
1896,7,1
1897,3,1
1898,4,1
1899,0,0
1900,10,1
1901,0,0
1902,6,1
1903,100,1
1904,7,1
1905,6,1
1906,7,1
1907,8,1
1908,6,1
1909,100,1
1910,5,1
1911,8,1
1912,11,1
1913,4,1
1914,100,1
1915,5,1
1916,9,1
1917,8,1
1918,3,1
1919,0,0
1920,100,1
1921,8,1
1922,5,1
1923,6,1
1924,3,1
1925,100,1
1926,8,1
1927,4,1
1928,0,0
1929,100,1
1930,8,1
1931,100,1
1932,8,1
1933,10,1
1934,5,1
1935,0,0
1936,9,1
1937,100,1
1938,4,1
1939,4,1
1940,9,1
1941,5,1
1942,100,1
1943,4,1
1944,11,1
1945,5,1
1946,4,1
1947,0,0
1948,10,1
1949,5,1
1950,100,1
1951,4,1
1952,0,0
1953,100,1
1954,11,1
1955,7,1
1956,7,1
1957,6,1
1958,3,1
1959,100,1
1960,3,1
1961,100,1
1962,0,0
1963,10,1
1964,100,1
1965,7,1
1966,9,1
1967,11,1
1968,3,1
1969,5,1
1970,7,1
1971,8,1
1972,0,0
1973,9,1
1974,100,1
1975,5,1
1976,6,1
1977,4,1
1978,100,1
1979,5,1
1980,10,1
1981,8,1
1982,8,1
1983,3,1
1984,100,1
1985,0,0
1986,4,1
1987,3,1
1988,9,1
1989,100,1
1990,5,1
1991,7,1
1992,7,1
1993,3,1
1994,9,1
1995,3,1
1996,100,1
1997,9,1
1998,7,1
1999,100,1
2000,0,0
