trialnum,signal,RewardTrial
680,3,1
681,6,1
682,3,1
683,100,1
684,0,0
685,100,1
686,10,1
687,10,1
688,6,1
689,0,0
690,3,1
691,6,1
692,100,1
693,3,1
694,0,0
695,10,1
696,6,1
697,3,1
698,100,1
699,0,0
700,10,1
701,0,0
702,10,1
703,0,0
704,100,1
705,3,1
706,100,1
707,3,1
708,10,1
709,6,1
710,6,1
711,6,1
712,3,1
713,100,1
714,100,1
715,6,1
716,10,1
717,0,0
718,10,1
719,0,0
720,3,1
721,3,1
722,10,1
723,6,1
724,100,1
725,6,1
726,3,1
727,100,1
728,0,0
729,0,0
730,10,1
731,3,1
732,6,1
733,10,1
734,100,1
735,3,1
736,6,1
737,0,0
738,0,0
739,10,1
740,100,1
741,3,1
742,0,0
743,3,1
744,10,1
745,0,0
746,100,1
747,100,1
748,6,1
749,10,1
750,6,1
751,100,1
752,6,1
753,10,1
754,0,0
755,6,1
756,3,1
757,10,1
758,100,1
759,0,0
760,3,1
761,0,0
762,6,1
763,3,1
764,6,1
765,100,1
766,0,0
767,3,1
768,10,1
769,10,1
770,100,1
771,3,1
772,10,1
773,6,1
774,100,1
775,0,0
776,10,1
777,6,1
778,100,1
779,3,1
780,0,0
781,10,1
782,6,1
783,10,1
784,100,1
785,0,0
786,3,1
787,0,0
788,100,1
789,6,1
790,3,1
791,6,1
792,10,1
793,0,0
794,3,1
795,0,0
796,10,1
797,3,1
798,100,1
799,6,1
800,100,1
801,10,1
802,0,0
803,100,1
804,3,1
805,100,1
806,0,0
807,10,1
808,3,1
809,6,1
810,6,1
811,6,1
812,10,1
813,100,1
814,100,1
815,3,1
816,10,1
817,3,1
818,6,1
819,0,0
820,0,0
821,100,1
822,3,1
823,0,0
824,6,1
825,3,1
826,0,0
827,10,1
828,10,1
829,6,1
830,100,1
831,10,1
832,10,1
833,100,1
834,6,1
835,0,0
836,3,1
837,100,1
838,0,0
839,3,1
840,6,1
841,100,1
842,3,1
843,0,0
844,10,1
845,0,0
846,3,1
847,6,1
848,100,1
849,6,1
850,10,1
851,100,1
852,6,1
853,10,1
854,10,1
855,6,1
856,100,1
857,3,1
858,0,0
859,3,1
860,0,0
861,10,1
862,3,1
863,10,1
864,6,1
865,100,1
866,100,1
867,6,1
868,0,0
869,3,1
870,0,0
871,100,1
872,0,0
873,100,1
874,0,0
875,10,1
876,6,1
877,3,1
878,10,1
879,3,1
880,6,1
881,6,1
882,10,1
883,0,0
884,3,1
885,0,0
886,6,1
887,3,1
888,100,1
889,100,1
890,10,1
891,3,1
892,0,0
893,6,1
894,6,1
895,0,0
896,100,1
897,10,1
898,3,1
899,10,1
900,100,1
901,10,1
902,6,1
903,3,1
904,10,1
905,0,0
906,100,1
907,100,1
908,3,1
909,6,1
910,0,0
911,0,0
912,3,1
913,10,1
914,100,1
915,3,1
916,6,1
917,6,1
918,10,1
919,100,1
920,0,0
921,6,1
922,3,1
923,0,0
924,100,1
925,0,0
926,100,1
927,3,1
928,10,1
929,10,1
930,6,1
931,100,1
932,3,1
933,6,1
934,6,1
935,3,1
936,100,1
937,0,0
938,10,1
939,0,0
940,10,1
941,3,1
942,3,1
943,6,1
944,100,1
945,0,0
946,6,1
947,100,1
948,0,0
949,10,1
950,10,1
951,10,1
952,6,1
953,3,1
954,3,1
955,100,1
956,10,1
957,6,1
958,100,1
959,0,0
960,0,0
961,10,1
962,6,1
963,3,1
964,100,1
965,100,1
966,0,0
967,3,1
968,10,1
969,0,0
970,6,1
971,0,0
972,3,1
973,10,1
974,100,1
975,0,0
976,6,1
977,100,1
978,3,1
979,10,1
980,6,1
981,100,1
982,3,1
983,0,0
984,6,1
985,10,1
986,3,1
987,100,1
988,10,1
989,0,0
990,6,1
991,3,1
992,6,1
993,0,0
994,6,1
995,10,1
996,0,0
997,10,1
998,3,1
999,100,1
1000,100,1
1001,10,1
1002,0,0
1003,100,1
1004,100,1
1005,6,1
1006,10,1
1007,0,0
1008,3,1
1009,6,1
1010,3,1
1011,0,0
1012,10,1
1013,100,1
1014,3,1
1015,0,0
1016,6,1
1017,100,1
1018,3,1
1019,6,1
1020,10,1
1021,10,1
1022,10,1
1023,6,1
1024,100,1
1025,3,1
1026,100,1
1027,3,1
1028,6,1
1029,0,0
1030,0,0
1031,3,1
1032,10,1
1033,100,1
1034,3,1
1035,10,1
1036,6,1
1037,0,0
1038,0,0
1039,100,1
1040,6,1
1041,6,1
1042,3,1
1043,6,1
1044,3,1
1045,0,0
1046,0,0
1047,100,1
1048,100,1
1049,10,1
1050,10,1
1051,3,1
1052,10,1
1053,10,1
1054,3,1
1055,100,1
1056,0,0
1057,0,0
1058,100,1
1059,6,1
1060,6,1
1061,0,0
1062,10,1
1063,10,1
1064,3,1
1065,6,1
1066,0,0
1067,3,1
1068,100,1
1069,100,1
1070,6,1
1071,6,1
1072,10,1
1073,100,1
1074,0,0
1075,3,1
1076,0,0
1077,6,1
1078,100,1
1079,10,1
1080,3,1
1081,10,1
1082,3,1
1083,0,0
1084,100,1
1085,3,1
1086,6,1
1087,100,1
1088,10,1
1089,0,0
1090,6,1
1091,3,1
1092,10,1
1093,0,0
1094,100,1
1095,10,1
1096,100,1
1097,6,1
1098,0,0
1099,6,1
1100,3,1
1101,100,1
1102,3,1
1103,6,1
1104,0,0
1105,100,1
1106,6,1
1107,10,1
1108,0,0
1109,3,1
1110,10,1
1111,100,1
1112,3,1
1113,10,1
1114,0,0
1115,0,0
1116,3,1
1117,10,1
1118,6,1
1119,100,1
1120,6,1
1121,10,1
1122,3,1
1123,100,1
1124,6,1
1125,100,1
1126,0,0
1127,6,1
1128,0,0
1129,10,1
1130,3,1
1131,0,0
1132,10,1
1133,6,1
1134,100,1
1135,3,1
1136,6,1
1137,100,1
1138,10,1
1139,3,1
1140,0,0
1141,0,0
1142,3,1
1143,6,1
1144,100,1
1145,3,1
1146,100,1
1147,6,1
1148,0,0
1149,10,1
1150,10,1
1151,6,1
1152,10,1
1153,3,1
1154,0,0
1155,100,1
1156,6,1
1157,100,1
1158,10,1
1159,3,1
1160,0,0
1161,100,1
1162,0,0
1163,10,1
1164,3,1
1165,6,1
1166,10,1
1167,100,1
1168,0,0
1169,6,1
1170,3,1
1171,10,1
1172,0,0
1173,100,1
1174,6,1
1175,10,1
1176,6,1
1177,100,1
1178,0,0
1179,3,1
1180,3,1
1181,3,1
1182,100,1
1183,10,1
1184,6,1
1185,100,1
1186,0,0
1187,6,1
1188,10,1
1189,0,0
1190,3,1
1191,10,1
1192,100,1
1193,3,1
1194,6,1
1195,0,0
1196,100,1
1197,10,1
1198,3,1
1199,0,0
1200,6,1
1201,0,0
1202,3,1
1203,100,1
1204,10,1
1205,6,1
1206,0,0
1207,6,1
1208,100,1
1209,3,1
1210,10,1
1211,6,1
1212,6,1
1213,0,0
1214,3,1
1215,3,1
1216,10,1
1217,10,1
1218,100,1
1219,0,0
1220,100,1
1221,10,1
1222,100,1
1223,3,1
1224,6,1
1225,6,1
1226,100,1
1227,3,1
1228,0,0
1229,0,0
1230,10,1
1231,100,1
1232,3,1
1233,0,0
1234,10,1
1235,6,1
1236,6,1
1237,3,1
1238,0,0
1239,100,1
1240,10,1
1241,3,1
1242,10,1
1243,100,1
1244,10,1
1245,0,0
1246,3,1
1247,6,1
1248,6,1
1249,0,0
1250,100,1
1251,100,1
1252,6,1
1253,100,1
1254,10,1
1255,6,1
1256,0,0
1257,3,1
1258,10,1
1259,0,0
1260,3,1
1261,0,0
1262,100,1
1263,3,1
1264,3,1
1265,0,0
1266,6,1
1267,6,1
1268,10,1
1269,100,1
1270,10,1
1271,10,1
1272,3,1
1273,100,1
1274,6,1
1275,6,1
1276,0,0
1277,3,1
1278,100,1
1279,10,1
1280,0,0
1281,3,1
1282,6,1
1283,6,1
1284,10,1
1285,100,1
1286,100,1
1287,10,1
1288,3,1
1289,0,0
1290,0,0
1291,6,1
1292,100,1
1293,100,1
1294,6,1
1295,0,0
1296,10,1
1297,10,1
1298,3,1
1299,3,1
1300,0,0
1301,6,1
1302,3,1
1303,100,1
1304,3,1
1305,10,1
1306,0,0
1307,10,1
1308,6,1
1309,0,0
1310,100,1
1311,10,1
1312,3,1
1313,100,1
1314,0,0
1315,6,1
1316,100,1
1317,0,0
1318,3,1
1319,10,1
1320,6,1
1321,10,1
1322,0,0
1323,6,1
1324,0,0
1325,3,1
1326,6,1
1327,10,1
1328,100,1
1329,100,1
1330,3,1
1331,10,1
1332,0,0
1333,6,1
1334,100,1
1335,3,1
1336,100,1
1337,3,1
1338,0,0
1339,10,1
1340,6,1
1341,10,1
1342,6,1
1343,100,1
1344,6,1
1345,0,0
1346,100,1
1347,10,1
1348,0,0
1349,3,1
1350,3,1
1351,6,1
1352,10,1
1353,0,0
1354,10,1
1355,3,1
1356,0,0
1357,100,1
1358,6,1
1359,100,1
1360,3,1
1361,3,1
1362,100,1
1363,3,1
1364,0,0
1365,6,1
1366,10,1
1367,6,1
1368,100,1
1369,10,1
1370,0,0
1371,10,1
1372,10,1
1373,3,1
1374,0,0
1375,100,1
1376,100,1
1377,6,1
1378,6,1
1379,3,1
1380,0,0
1381,6,1
1382,100,1
1383,3,1
1384,3,1
1385,0,0
1386,10,1
1387,10,1
1388,6,1
1389,0,0
1390,100,1
1391,0,0
1392,10,1
1393,6,1
1394,0,0
1395,10,1
1396,100,1
1397,3,1
1398,3,1
1399,100,1
1400,6,1
1401,10,1
1402,10,1
1403,6,1
1404,0,0
1405,3,1
1406,0,0
1407,6,1
1408,3,1
1409,100,1
1410,100,1
1411,0,0
1412,3,1
1413,100,1
1414,100,1
1415,10,1
1416,6,1
1417,3,1
1418,0,0
1419,6,1
1420,10,1
1421,3,1
1422,3,1
1423,0,0
1424,100,1
1425,10,1
1426,10,1
1427,6,1
1428,6,1
1429,0,0
1430,100,1
1431,6,1
1432,100,1
1433,3,1
1434,0,0
1435,100,1
1436,3,1
1437,0,0
1438,6,1
1439,10,1
1440,10,1
1441,6,1
1442,10,1
1443,100,1
1444,6,1
1445,0,0
1446,100,1
1447,0,0
1448,3,1
1449,10,1
1450,3,1
1451,10,1
1452,0,0
1453,6,1
1454,3,1
1455,3,1
1456,6,1
1457,100,1
1458,0,0
1459,100,1
1460,10,1
1461,6,1
1462,10,1
1463,100,1
1464,10,1
1465,6,1
1466,0,0
1467,100,1
1468,3,1
1469,0,0
1470,3,1
1471,10,1
1472,0,0
1473,6,1
1474,3,1
1475,100,1
1476,10,1
1477,6,1
1478,0,0
1479,3,1
1480,100,1
1481,6,1
1482,10,1
1483,100,1
1484,3,1
1485,3,1
1486,10,1
1487,6,1
1488,0,0
1489,100,1
1490,0,0
1491,10,1
1492,6,1
1493,10,1
1494,3,1
1495,100,1
1496,3,1
1497,0,0
1498,0,0
1499,100,1
1500,6,1
1501,10,1
1502,100,1
1503,6,1
1504,100,1
1505,6,1
1506,0,0
1507,3,1
1508,0,0
1509,10,1
1510,3,1
1511,10,1
1512,6,1
1513,3,1
1514,6,1
1515,100,1
1516,10,1
1517,0,0
1518,100,1
1519,3,1
1520,0,0
1521,10,1
1522,100,1
1523,3,1
1524,3,1
1525,6,1
1526,0,0
1527,6,1
1528,10,1
1529,0,0
1530,100,1
1531,0,0
1532,100,1
1533,6,1
1534,3,1
1535,3,1
1536,10,1
1537,0,0
1538,100,1
1539,10,1
1540,6,1
1541,0,0
1542,10,1
1543,100,1
1544,6,1
1545,0,0
1546,3,1
1547,6,1
1548,10,1
1549,3,1
1550,100,1
1551,6,1
1552,10,1
1553,6,1
1554,3,1
1555,0,0
1556,100,1
1557,3,1
1558,0,0
1559,10,1
1560,100,1
1561,6,1
1562,0,0
1563,100,1
1564,10,1
1565,3,1
1566,0,0
1567,6,1
1568,3,1
1569,100,1
1570,10,1
1571,6,1
1572,0,0
1573,10,1
1574,6,1
1575,100,1
1576,0,0
1577,3,1
1578,3,1
1579,10,1
1580,100,1
1581,100,1
1582,6,1
1583,6,1
1584,3,1
1585,3,1
1586,10,1
1587,0,0
1588,0,0
1589,100,1
1590,10,1
1591,6,1
1592,3,1
1593,100,1
1594,0,0
1595,3,1
1596,10,1
1597,100,1
1598,6,1
1599,0,0
1600,10,1
1601,6,1
1602,10,1
1603,0,0
1604,100,1
1605,3,1
1606,3,1
1607,6,1
1608,10,1
1609,100,1
1610,0,0
1611,100,1
1612,6,1
1613,6,1
1614,0,0
1615,3,1
1616,10,1
1617,0,0
1618,100,1
1619,10,1
1620,3,1
1621,100,1
1622,100,1
1623,10,1
1624,6,1
1625,3,1
1626,0,0
1627,0,0
1628,6,1
1629,10,1
1630,3,1
1631,0,0
1632,6,1
1633,3,1
1634,3,1
1635,10,1
1636,6,1
1637,100,1
1638,0,0
1639,100,1
1640,10,1
1641,3,1
1642,3,1
1643,6,1
1644,6,1
1645,0,0
1646,10,1
1647,100,1
1648,0,0
1649,10,1
1650,100,1
1651,10,1
1652,3,1
1653,100,1
1654,0,0
1655,0,0
1656,100,1
1657,3,1
1658,10,1
1659,6,1
1660,6,1
1661,0,0
1662,6,1
1663,100,1
1664,10,1
1665,3,1
1666,0,0
1667,100,1
1668,10,1
1669,6,1
1670,3,1
1671,3,1
1672,10,1
1673,0,0
1674,6,1
1675,3,1
1676,6,1
1677,100,1
1678,0,0
1679,100,1
1680,10,1
1681,100,1
1682,3,1
1683,0,0
1684,100,1
1685,6,1
1686,10,1
1687,3,1
1688,10,1
1689,6,1
1690,0,0
1691,10,1
1692,3,1
1693,100,1
1694,100,1
1695,0,0
1696,0,0
1697,10,1
1698,6,1
1699,3,1
1700,6,1
1701,6,1
1702,3,1
1703,6,1
1704,0,0
1705,10,1
1706,0,0
1707,100,1
1708,3,1
1709,10,1
1710,100,1
1711,0,0
1712,100,1
1713,3,1
1714,10,1
1715,100,1
1716,6,1
1717,3,1
1718,10,1
1719,0,0
1720,6,1
1721,0,0
1722,10,1
1723,3,1
1724,100,1
1725,10,1
1726,0,0
1727,3,1
1728,100,1
1729,6,1
1730,6,1
1731,100,1
1732,3,1
1733,6,1
1734,3,1
1735,10,1
1736,100,1
1737,0,0
1738,6,1
1739,0,0
1740,10,1
1741,3,1
1742,0,0
1743,100,1
1744,0,0
1745,10,1
1746,6,1
1747,3,1
1748,100,1
1749,10,1
1750,6,1
1751,6,1
1752,10,1
1753,6,1
1754,3,1
1755,100,1
1756,10,1
1757,3,1
1758,0,0
1759,0,0
1760,100,1
1761,100,1
1762,6,1
1763,10,1
1764,10,1
1765,6,1
1766,0,0
1767,100,1
1768,3,1
1769,3,1
1770,0,0
1771,3,1
1772,3,1
1773,6,1
1774,10,1
1775,100,1
1776,10,1
1777,100,1
1778,0,0
1779,0,0
1780,6,1
1781,6,1
1782,3,1
1783,10,1
1784,0,0
1785,3,1
1786,100,1
1787,100,1
1788,0,0
1789,10,1
1790,6,1
1791,10,1
1792,100,1
1793,6,1
1794,10,1
1795,0,0
1796,3,1
1797,100,1
1798,3,1
1799,0,0
1800,6,1
1801,0,0
1802,10,1
1803,100,1
1804,3,1
1805,6,1
1806,3,1
1807,10,1
1808,100,1
1809,0,0
1810,6,1
1811,6,1
1812,3,1
1813,0,0
1814,10,1
1815,10,1
1816,0,0
1817,3,1
1818,100,1
1819,100,1
1820,6,1
1821,3,1
1822,6,1
1823,0,0
1824,100,1
1825,100,1
1826,10,1
1827,10,1
1828,3,1
1829,0,0
1830,6,1
1831,10,1
1832,100,1
1833,100,1
1834,10,1
1835,3,1
1836,0,0
1837,0,0
1838,6,1
1839,6,1
1840,3,1
1841,0,0
1842,10,1
1843,6,1
1844,10,1
1845,100,1
1846,100,1
1847,0,0
1848,3,1
1849,6,1
1850,3,1
1851,0,0
1852,100,1
1853,6,1
1854,0,0
1855,10,1
1856,100,1
1857,10,1
1858,3,1
1859,3,1
1860,6,1
1861,0,0
1862,10,1
1863,3,1
1864,100,1
1865,6,1
1866,6,1
1867,0,0
1868,3,1
1869,10,1
1870,100,1
1871,10,1
1872,100,1
1873,0,0
1874,6,1
1875,100,1
1876,0,0
1877,3,1
1878,10,1
1879,6,1
1880,3,1
1881,0,0
1882,10,1
1883,10,1
1884,3,1
1885,6,1
1886,100,1
1887,6,1
1888,0,0
1889,100,1
1890,3,1
1891,0,0
1892,10,1
1893,6,1
1894,100,1
1895,6,1
1896,10,1
1897,3,1
1898,0,0
1899,100,1
1900,3,1
1901,6,1
1902,3,1
1903,6,1
1904,0,0
1905,100,1
1906,10,1
1907,3,1
1908,100,1
1909,10,1
1910,0,0
1911,100,1
1912,10,1
1913,6,1
1914,10,1
1915,6,1
1916,0,0
1917,3,1
1918,3,1
1919,0,0
1920,100,1
1921,10,1
1922,10,1
1923,100,1
1924,100,1
1925,3,1
1926,6,1
1927,0,0
1928,0,0
1929,6,1
1930,3,1
1931,100,1
1932,6,1
1933,0,0
1934,3,1
1935,10,1
1936,6,1
1937,100,1
1938,0,0
1939,10,1
1940,3,1
1941,100,1
1942,3,1
1943,100,1
1944,6,1
1945,10,1
1946,0,0
1947,0,0
1948,6,1
1949,10,1
1950,3,1
1951,6,1
1952,10,1
1953,100,1
1954,100,1
1955,0,0
1956,10,1
1957,0,0
1958,3,1
1959,6,1
1960,3,1
1961,3,1
1962,100,1
1963,6,1
1964,0,0
1965,0,0
1966,6,1
1967,3,1
1968,100,1
1969,10,1
1970,10,1
1971,100,1
1972,100,1
1973,3,1
1974,3,1
1975,6,1
1976,10,1
1977,10,1
1978,0,0
1979,0,0
1980,6,1
1981,100,1
1982,0,0
1983,0,0
1984,6,1
1985,10,1
1986,6,1
1987,10,1
1988,100,1
1989,3,1
1990,3,1
1991,0,0
1992,3,1
1993,0,0
1994,3,1
1995,6,1
1996,100,1
1997,10,1
1998,100,1
1999,6,1
2000,10,1
