trialnum,signal,RewardTrial
680,6,1
681,3,1
682,0,0
683,100,1
684,6,1
685,10,1
686,6,1
687,0,0
688,100,1
689,3,1
690,10,1
691,0,0
692,100,1
693,3,1
694,10,1
695,10,1
696,100,1
697,3,1
698,6,1
699,6,1
700,0,0
701,100,1
702,0,0
703,3,1
704,100,1
705,10,1
706,10,1
707,3,1
708,6,1
709,6,1
710,0,0
711,10,1
712,0,0
713,100,1
714,3,1
715,3,1
716,6,1
717,0,0
718,10,1
719,100,1
720,6,1
721,100,1
722,10,1
723,100,1
724,6,1
725,0,0
726,3,1
727,0,0
728,10,1
729,6,1
730,3,1
731,100,1
732,100,1
733,0,0
734,10,1
735,3,1
736,10,1
737,0,0
738,6,1
739,6,1
740,3,1
741,3,1
742,10,1
743,3,1
744,10,1
745,100,1
746,6,1
747,0,0
748,0,0
749,6,1
750,100,1
751,6,1
752,3,1
753,0,0
754,100,1
755,0,0
756,10,1
757,6,1
758,10,1
759,100,1
760,3,1
761,0,0
762,10,1
763,6,1
764,3,1
765,10,1
766,0,0
767,100,1
768,6,1
769,3,1
770,100,1
771,3,1
772,3,1
773,0,0
774,10,1
775,6,1
776,0,0
777,10,1
778,100,1
779,6,1
780,100,1
781,10,1
782,100,1
783,10,1
784,0,0
785,3,1
786,6,1
787,6,1
788,3,1
789,100,1
790,0,0
791,3,1
792,0,0
793,100,1
794,10,1
795,10,1
796,6,1
797,100,1
798,3,1
799,6,1
800,0,0
801,6,1
802,0,0
803,10,1
804,10,1
805,3,1
806,3,1
807,6,1
808,0,0
809,100,1
810,100,1
811,6,1
812,0,0
813,3,1
814,0,0
815,10,1
816,100,1
817,3,1
818,100,1
819,6,1
820,10,1
821,0,0
822,6,1
823,10,1
824,100,1
825,10,1
826,3,1
827,3,1
828,100,1
829,6,1
830,0,0
831,0,0
832,3,1
833,100,1
834,10,1
835,6,1
836,10,1
837,6,1
838,0,0
839,3,1
840,100,1
841,3,1
842,3,1
843,10,1
844,0,0
845,100,1
846,10,1
847,100,1
848,0,0
849,6,1
850,6,1
851,100,1
852,10,1
853,0,0
854,3,1
855,6,1
856,3,1
857,10,1
858,6,1
859,100,1
860,0,0
861,6,1
862,0,0
863,100,1
864,0,0
865,10,1
866,100,1
867,10,1
868,6,1
869,3,1
870,3,1
871,100,1
872,0,0
873,3,1
874,6,1
875,3,1
876,100,1
877,10,1
878,6,1
879,0,0
880,10,1
881,3,1
882,100,1
883,3,1
884,10,1
885,0,0
886,0,0
887,10,1
888,6,1
889,6,1
890,100,1
891,6,1
892,10,1
893,10,1
894,0,0
895,3,1
896,100,1
897,100,1
898,3,1
899,6,1
900,0,0
901,3,1
902,3,1
903,0,0
904,100,1
905,10,1
906,100,1
907,0,0
908,6,1
909,6,1
910,10,1
911,0,0
912,6,1
913,10,1
914,100,1
915,3,1
916,6,1
917,100,1
918,10,1
919,3,1
920,0,0
921,0,0
922,100,1
923,0,0
924,100,1
925,6,1
926,3,1
927,10,1
928,10,1
929,6,1
930,3,1
931,10,1
932,3,1
933,10,1
934,100,1
935,6,1
936,0,0
937,100,1
938,3,1
939,0,0
940,6,1
941,6,1
942,3,1
943,3,1
944,10,1
945,6,1
946,100,1
947,0,0
948,10,1
949,0,0
950,100,1
951,100,1
952,10,1
953,0,0
954,6,1
955,3,1
956,3,1
957,0,0
958,10,1
959,6,1
960,100,1
961,100,1
962,6,1
963,100,1
964,3,1
965,0,0
966,0,0
967,10,1
968,10,1
969,6,1
970,3,1
971,10,1
972,0,0
973,6,1
974,0,0
975,100,1
976,3,1
977,3,1
978,100,1
979,10,1
980,6,1
981,100,1
982,100,1
983,0,0
984,10,1
985,3,1
986,10,1
987,6,1
988,0,0
989,6,1
990,3,1
991,100,1
992,10,1
993,3,1
994,0,0
995,0,0
996,6,1
997,10,1
998,3,1
999,6,1
1000,100,1
1001,10,1
1002,10,1
1003,3,1
1004,0,0
1005,3,1
1006,6,1
1007,6,1
1008,100,1
1009,100,1
1010,0,0
1011,100,1
1012,6,1
1013,10,1
1014,3,1
1015,0,0
1016,0,0
1017,100,1
1018,10,1
1019,6,1
1020,3,1
1021,0,0
1022,3,1
1023,10,1
1024,10,1
1025,3,1
1026,6,1
1027,100,1
1028,6,1
1029,100,1
1030,0,0
1031,3,1
1032,0,0
1033,100,1
1034,6,1
1035,6,1
1036,10,1
1037,0,0
1038,100,1
1039,3,1
1040,10,1
1041,0,0
1042,0,0
1043,3,1
1044,100,1
1045,3,1
1046,10,1
1047,100,1
1048,10,1
1049,6,1
1050,6,1
1051,100,1
1052,10,1
1053,10,1
1054,0,0
1055,3,1
1056,3,1
1057,6,1
1058,0,0
1059,6,1
1060,100,1
1061,3,1
1062,3,1
1063,0,0
1064,6,1
1065,100,1
1066,0,0
1067,10,1
1068,100,1
1069,6,1
1070,10,1
1071,3,1
1072,3,1
1073,100,1
1074,0,0
1075,6,1
1076,10,1
1077,10,1
1078,100,1
1079,0,0
1080,6,1
1081,100,1
1082,100,1
1083,0,0
1084,10,1
1085,0,0
1086,3,1
1087,3,1
1088,6,1
1089,10,1
1090,6,1
1091,0,0
1092,10,1
1093,0,0
1094,100,1
1095,6,1
1096,3,1
1097,10,1
1098,3,1
1099,100,1
1100,6,1
1101,100,1
1102,0,0
1103,10,1
1104,10,1
1105,3,1
1106,3,1
1107,6,1
1108,100,1
1109,6,1
1110,0,0
1111,6,1
1112,3,1
1113,10,1
1114,100,1
1115,0,0
1116,10,1
1117,3,1
1118,100,1
1119,0,0
1120,6,1
1121,0,0
1122,3,1
1123,3,1
1124,100,1
1125,10,1
1126,0,0
1127,6,1
1128,6,1
1129,100,1
1130,10,1
1131,3,1
1132,6,1
1133,6,1
1134,100,1
1135,0,0
1136,3,1
1137,10,1
1138,0,0
1139,10,1
1140,100,1
1141,0,0
1142,10,1
1143,10,1
1144,6,1
1145,6,1
1146,3,1
1147,0,0
1148,3,1
1149,100,1
1150,100,1
1151,3,1
1152,100,1
1153,3,1
1154,6,1
1155,0,0
1156,10,1
1157,6,1
1158,0,0
1159,100,1
1160,10,1
1161,100,1
1162,3,1
1163,10,1
1164,10,1
1165,3,1
1166,6,1
1167,0,0
1168,100,1
1169,6,1
1170,0,0
1171,10,1
1172,100,1
1173,100,1
1174,10,1
1175,0,0
1176,6,1
1177,6,1
1178,3,1
1179,3,1
1180,0,0
1181,3,1
1182,100,1
1183,10,1
1184,10,1
1185,6,1
1186,3,1
1187,0,0
1188,0,0
1189,6,1
1190,100,1
1191,10,1
1192,100,1
1193,6,1
1194,6,1
1195,3,1
1196,10,1
1197,0,0
1198,0,0
1199,3,1
1200,100,1
1201,6,1
1202,0,0
1203,10,1
1204,6,1
1205,100,1
1206,10,1
1207,3,1
1208,3,1
1209,0,0
1210,100,1
1211,100,1
1212,3,1
1213,3,1
1214,6,1
1215,6,1
1216,10,1
1217,10,1
1218,0,0
1219,0,0
1220,100,1
1221,10,1
1222,3,1
1223,3,1
1224,6,1
1225,6,1
1226,100,1
1227,0,0
1228,100,1
1229,10,1
1230,0,0
1231,10,1
1232,6,1
1233,6,1
1234,3,1
1235,0,0
1236,3,1
1237,100,1
1238,0,0
1239,100,1
1240,10,1
1241,100,1
1242,10,1
1243,0,0
1244,3,1
1245,6,1
1246,6,1
1247,100,1
1248,0,0
1249,3,1
1250,10,1
1251,6,1
1252,100,1
1253,3,1
1254,0,0
1255,10,1
1256,6,1
1257,0,0
1258,100,1
1259,3,1
1260,10,1
1261,6,1
1262,0,0
1263,3,1
1264,6,1
1265,3,1
1266,100,1
1267,100,1
1268,10,1
1269,10,1
1270,0,0
1271,3,1
1272,10,1
1273,100,1
1274,100,1
1275,10,1
1276,6,1
1277,0,0
1278,0,0
1279,3,1
1280,6,1
1281,0,0
1282,10,1
1283,10,1
1284,3,1
1285,6,1
1286,100,1
1287,6,1
1288,0,0
1289,100,1
1290,3,1
1291,6,1
1292,100,1
1293,0,0
1294,10,1
1295,3,1
1296,6,1
1297,0,0
1298,3,1
1299,100,1
1300,10,1
1301,0,0
1302,3,1
1303,100,1
1304,10,1
1305,10,1
1306,6,1
1307,0,0
1308,100,1
1309,3,1
1310,6,1
1311,0,0
1312,0,0
1313,3,1
1314,6,1
1315,10,1
1316,100,1
1317,10,1
1318,6,1
1319,100,1
1320,3,1
1321,6,1
1322,3,1
1323,100,1
1324,3,1
1325,0,0
1326,10,1
1327,100,1
1328,0,0
1329,6,1
1330,10,1
1331,10,1
1332,6,1
1333,0,0
1334,100,1
1335,100,1
1336,10,1
1337,3,1
1338,6,1
1339,0,0
1340,3,1
1341,3,1
1342,6,1
1343,10,1
1344,100,1
1345,0,0
1346,100,1
1347,10,1
1348,6,1
1349,0,0
1350,3,1
1351,100,1
1352,3,1
1353,10,1
1354,0,0
1355,100,1
1356,6,1
1357,10,1
1358,6,1
1359,3,1
1360,0,0
1361,3,1
1362,10,1
1363,3,1
1364,0,0
1365,100,1
1366,10,1
1367,100,1
1368,6,1
1369,6,1
1370,0,0
1371,3,1
1372,10,1
1373,3,1
1374,6,1
1375,6,1
1376,0,0
1377,0,0
1378,100,1
1379,10,1
1380,100,1
1381,3,1
1382,100,1
1383,10,1
1384,0,0
1385,10,1
1386,0,0
1387,3,1
1388,100,1
1389,6,1
1390,6,1
1391,3,1
1392,6,1
1393,3,1
1394,0,0
1395,100,1
1396,3,1
1397,100,1
1398,10,1
1399,10,1
1400,0,0
1401,10,1
1402,10,1
1403,100,1
1404,3,1
1405,6,1
1406,3,1
1407,100,1
1408,6,1
1409,0,0
1410,0,0
1411,100,1
1412,6,1
1413,0,0
1414,6,1
1415,10,1
1416,3,1
1417,3,1
1418,10,1
1419,0,0
1420,100,1
1421,0,0
1422,3,1
1423,6,1
1424,3,1
1425,6,1
1426,0,0
1427,100,1
1428,100,1
1429,10,1
1430,10,1
1431,100,1
1432,10,1
1433,0,0
1434,0,0
1435,6,1
1436,100,1
1437,10,1
1438,3,1
1439,6,1
1440,3,1
1441,10,1
1442,100,1
1443,10,1
1444,100,1
1445,6,1
1446,6,1
1447,0,0
1448,3,1
1449,0,0
1450,3,1
1451,0,0
1452,6,1
1453,0,0
1454,3,1
1455,10,1
1456,6,1
1457,100,1
1458,100,1
1459,3,1
1460,10,1
1461,6,1
1462,6,1
1463,3,1
1464,0,0
1465,100,1
1466,10,1
1467,3,1
1468,0,0
1469,10,1
1470,100,1
1471,10,1
1472,0,0
1473,6,1
1474,10,1
1475,3,1
1476,0,0
1477,6,1
1478,100,1
1479,3,1
1480,100,1
1481,6,1
1482,0,0
1483,100,1
1484,100,1
1485,3,1
1486,6,1
1487,0,0
1488,10,1
1489,3,1
1490,10,1
1491,10,1
1492,100,1
1493,3,1
1494,0,0
1495,10,1
1496,6,1
1497,3,1
1498,0,0
1499,6,1
1500,100,1
1501,6,1
1502,3,1
1503,6,1
1504,10,1
1505,0,0
1506,0,0
1507,100,1
1508,100,1
1509,3,1
1510,10,1
1511,0,0
1512,0,0
1513,6,1
1514,6,1
1515,100,1
1516,10,1
1517,3,1
1518,100,1
1519,10,1
1520,3,1
1521,6,1
1522,0,0
1523,6,1
1524,100,1
1525,10,1
1526,10,1
1527,3,1
1528,100,1
1529,0,0
1530,3,1
1531,3,1
1532,10,1
1533,100,1
1534,10,1
1535,6,1
1536,6,1
1537,0,0
1538,3,1
1539,100,1
1540,0,0
1541,0,0
1542,100,1
1543,10,1
1544,100,1
1545,6,1
1546,0,0
1547,3,1
1548,6,1
1549,10,1
1550,3,1
1551,0,0
1552,3,1
1553,100,1
1554,6,1
1555,100,1
1556,0,0
1557,6,1
1558,10,1
1559,3,1
1560,10,1
1561,0,0
1562,0,0
1563,6,1
1564,3,1
1565,100,1
1566,100,1
1567,6,1
1568,3,1
1569,10,1
1570,10,1
1571,0,0
1572,6,1
1573,100,1
1574,3,1
1575,3,1
1576,100,1
1577,6,1
1578,10,1
1579,0,0
1580,10,1
1581,0,0
1582,10,1
1583,10,1
1584,6,1
1585,100,1
1586,0,0
1587,3,1
1588,100,1
1589,6,1
1590,3,1
1591,3,1
1592,0,0
1593,100,1
1594,100,1
1595,10,1
1596,10,1
1597,0,0
1598,3,1
1599,6,1
1600,6,1
1601,0,0
1602,10,1
1603,3,1
1604,6,1
1605,6,1
1606,3,1
1607,10,1
1608,0,0
1609,100,1
1610,100,1
1611,0,0
1612,10,1
1613,0,0
1614,10,1
1615,6,1
1616,6,1
1617,100,1
1618,3,1
1619,100,1
1620,3,1
1621,10,1
1622,10,1
1623,100,1
1624,6,1
1625,3,1
1626,3,1
1627,6,1
1628,100,1
1629,0,0
1630,0,0
1631,100,1
1632,6,1
1633,3,1
1634,10,1
1635,100,1
1636,0,0
1637,6,1
1638,0,0
1639,3,1
1640,10,1
1641,10,1
1642,0,0
1643,0,0
1644,3,1
1645,3,1
1646,100,1
1647,6,1
1648,100,1
1649,6,1
1650,3,1
1651,0,0
1652,100,1
1653,100,1
1654,0,0
1655,3,1
1656,6,1
1657,10,1
1658,10,1
1659,3,1
1660,6,1
1661,10,1
1662,100,1
1663,6,1
1664,0,0
1665,0,0
1666,3,1
1667,100,1
1668,10,1
1669,6,1
1670,3,1
1671,0,0
1672,100,1
1673,3,1
1674,3,1
1675,10,1
1676,6,1
1677,6,1
1678,0,0
1679,100,1
1680,10,1
1681,100,1
1682,3,1
1683,6,1
1684,10,1
1685,0,0
1686,6,1
1687,3,1
1688,0,0
1689,10,1
1690,100,1
1691,6,1
1692,10,1
1693,100,1
1694,10,1
1695,100,1
1696,6,1
1697,3,1
1698,3,1
1699,0,0
1700,0,0
1701,3,1
1702,3,1
1703,6,1
1704,10,1
1705,0,0
1706,100,1
1707,6,1
1708,0,0
1709,100,1
1710,10,1
1711,6,1
1712,10,1
1713,6,1
1714,3,1
1715,10,1
1716,0,0
1717,100,1
1718,100,1
1719,3,1
1720,0,0
1721,100,1
1722,3,1
1723,3,1
1724,6,1
1725,0,0
1726,10,1
1727,0,0
1728,6,1
1729,100,1
1730,10,1
1731,3,1
1732,100,1
1733,100,1
1734,3,1
1735,0,0
1736,6,1
1737,0,0
1738,10,1
1739,10,1
1740,6,1
1741,3,1
1742,100,1
1743,10,1
1744,3,1
1745,0,0
1746,0,0
1747,6,1
1748,100,1
1749,6,1
1750,10,1
1751,6,1
1752,3,1
1753,10,1
1754,0,0
1755,6,1
1756,10,1
1757,3,1
1758,100,1
1759,0,0
1760,100,1
1761,0,0
1762,6,1
1763,0,0
1764,10,1
1765,100,1
1766,10,1
1767,3,1
1768,100,1
1769,3,1
1770,6,1
1771,6,1
1772,0,0
1773,0,0
1774,3,1
1775,100,1
1776,10,1
1777,3,1
1778,6,1
1779,100,1
1780,10,1
1781,10,1
1782,100,1
1783,0,0
1784,6,1
1785,100,1
1786,10,1
1787,3,1
1788,3,1
1789,6,1
1790,0,0
1791,100,1
1792,10,1
1793,0,0
1794,6,1
1795,6,1
1796,100,1
1797,3,1
1798,0,0
1799,3,1
1800,10,1
1801,0,0
1802,10,1
1803,3,1
1804,100,1
1805,100,1
1806,10,1
1807,3,1
1808,6,1
1809,0,0
1810,6,1
1811,6,1
1812,10,1
1813,0,0
1814,100,1
1815,3,1
1816,0,0
1817,6,1
1818,100,1
1819,3,1
1820,10,1
1821,3,1
1822,0,0
1823,6,1
1824,6,1
1825,10,1
1826,100,1
1827,3,1
1828,10,1
1829,100,1
1830,0,0
1831,10,1
1832,3,1
1833,0,0
1834,0,0
1835,6,1
1836,100,1
1837,3,1
1838,100,1
1839,6,1
1840,10,1
1841,3,1
1842,100,1
1843,10,1
1844,6,1
1845,10,1
1846,0,0
1847,0,0
1848,3,1
1849,100,1
1850,6,1
1851,10,1
1852,100,1
1853,0,0
1854,0,0
1855,6,1
1856,10,1
1857,3,1
1858,3,1
1859,6,1
1860,100,1
1861,10,1
1862,0,0
1863,10,1
1864,3,1
1865,100,1
1866,6,1
1867,100,1
1868,0,0
1869,3,1
1870,6,1
1871,6,1
1872,10,1
1873,6,1
1874,10,1
1875,3,1
1876,0,0
1877,3,1
1878,100,1
1879,100,1
1880,0,0
1881,0,0
1882,6,1
1883,100,1
1884,6,1
1885,6,1
1886,3,1
1887,10,1
1888,100,1
1889,10,1
1890,3,1
1891,3,1
1892,0,0
1893,3,1
1894,6,1
1895,100,1
1896,6,1
1897,10,1
1898,0,0
1899,100,1
1900,10,1
1901,6,1
1902,6,1
1903,3,1
1904,0,0
1905,100,1
1906,100,1
1907,10,1
1908,3,1
1909,0,0
1910,10,1
1911,10,1
1912,3,1
1913,6,1
1914,0,0
1915,6,1
1916,10,1
1917,0,0
1918,3,1
1919,100,1
1920,100,1
1921,0,0
1922,6,1
1923,10,1
1924,10,1
1925,3,1
1926,6,1
1927,100,1
1928,100,1
1929,0,0
1930,3,1
1931,10,1
1932,10,1
1933,3,1
1934,0,0
1935,100,1
1936,100,1
1937,6,1
1938,0,0
1939,3,1
1940,6,1
1941,10,1
1942,100,1
1943,6,1
1944,3,1
1945,0,0
1946,100,1
1947,10,1
1948,3,1
1949,0,0
1950,6,1
1951,6,1
1952,3,1
1953,6,1
1954,10,1
1955,0,0
1956,100,1
1957,3,1
1958,100,1
1959,0,0
1960,10,1
1961,10,1
1962,0,0
1963,10,1
1964,6,1
1965,3,1
1966,6,1
1967,100,1
1968,3,1
1969,100,1
1970,0,0
1971,3,1
1972,6,1
1973,6,1
1974,100,1
1975,0,0
1976,10,1
1977,0,0
1978,100,1
1979,10,1
1980,3,1
1981,100,1
1982,100,1
1983,3,1
1984,6,1
1985,10,1
1986,3,1
1987,10,1
1988,0,0
1989,6,1
1990,0,0
1991,6,1
1992,10,1
1993,3,1
1994,6,1
1995,10,1
1996,3,1
1997,0,0
1998,100,1
1999,0,0
2000,100,1
